# x y Q2 xsec_nu xsec_nub
1.000000e-04 4.444444e-01 2.154435e+03 6.769764e+00 6.757874e+00
1.000000e-04 4.444444e-01 1.000000e+04 8.318921e+00 8.306100e+00
1.000000e-04 4.444444e-01 4.641589e+04 9.881861e+00 9.868179e+00
1.000000e-04 4.444444e-01 2.154435e+05 1.144263e+01 1.142815e+01
1.000000e-04 4.444444e-01 1.000000e+06 1.299058e+01 1.297535e+01
1.000000e-04 5.555556e-01 1.000000e+00 5.231024e-01 5.187450e-01
1.000000e-04 5.555556e-01 4.641589e+00 1.244985e+00 1.236595e+00
1.000000e-04 5.555556e-01 2.154435e+01 2.235456e+00 2.225306e+00
1.000000e-04 5.555556e-01 1.000000e+02 3.458649e+00 3.446968e+00
1.000000e-04 5.555556e-01 4.641589e+02 4.760273e+00 4.747262e+00
1.000000e-04 5.555556e-01 2.154435e+03 6.131964e+00 6.117771e+00
1.000000e-04 5.555556e-01 1.000000e+04 7.541387e+00 7.526112e+00
1.000000e-04 5.555556e-01 4.641589e+04 8.966167e+00 8.949893e+00
1.000000e-04 5.555556e-01 2.154435e+05 1.039092e+01 1.037372e+01
1.000000e-04 5.555556e-01 1.000000e+06 1.180535e+01 1.178728e+01
1.000000e-04 6.666667e-01 1.000000e+00 4.634108e-01 4.585849e-01
1.000000e-04 6.666667e-01 4.641589e+00 1.149766e+00 1.140197e+00
1.000000e-04 6.666667e-01 2.154435e+01 2.040547e+00 2.029039e+00
1.000000e-04 6.666667e-01 1.000000e+02 3.152759e+00 3.139558e+00
1.000000e-04 6.666667e-01 4.641589e+02 4.338933e+00 4.324258e+00
1.000000e-04 6.666667e-01 2.154435e+03 5.596747e+00 5.580761e+00
1.000000e-04 6.666667e-01 1.000000e+04 6.894344e+00 6.877159e+00
1.000000e-04 6.666667e-01 4.641589e+04 8.209591e+00 8.191300e+00
1.000000e-04 6.666667e-01 2.154435e+05 9.527248e+00 9.507929e+00
1.000000e-04 6.666667e-01 1.000000e+06 1.083707e+01 1.081679e+01
1.000000e-04 7.777778e-01 1.000000e+00 4.094336e-01 4.042863e-01
1.000000e-04 7.777778e-01 4.641589e+00 1.072482e+00 1.062052e+00
1.000000e-04 7.777778e-01 2.154435e+01 1.878288e+00 1.865803e+00
1.000000e-04 7.777778e-01 1.000000e+02 2.898586e+00 2.884296e+00
1.000000e-04 7.777778e-01 4.641589e+02 3.993618e+00 3.977751e+00
1.000000e-04 7.777778e-01 2.154435e+03 5.164113e+00 5.146845e+00
1.000000e-04 7.777778e-01 1.000000e+04 6.377792e+00 6.359241e+00
1.000000e-04 7.777778e-01 4.641589e+04 7.612135e+00 7.592400e+00
1.000000e-04 7.777778e-01 2.154435e+05 8.851607e+00 8.830773e+00
1.000000e-04 7.777778e-01 1.000000e+06 1.008572e+01 1.006385e+01
1.000000e-04 8.888889e-01 1.000000e+00 3.611708e-01 3.558493e-01
1.000000e-04 8.888889e-01 4.641589e+00 1.013133e+00 1.002162e+00
1.000000e-04 8.888889e-01 2.154435e+01 1.748679e+00 1.735596e+00
1.000000e-04 8.888889e-01 1.000000e+02 2.696132e+00 2.681182e+00
1.000000e-04 8.888889e-01 4.641589e+02 3.724330e+00 3.707743e+00
1.000000e-04 8.888889e-01 2.154435e+03 4.834064e+00 4.816022e+00
1.000000e-04 8.888889e-01 1.000000e+04 5.991732e+00 5.972357e+00
1.000000e-04 8.888889e-01 4.641589e+04 7.173797e+00 7.153194e+00
1.000000e-04 8.888889e-01 2.154435e+05 8.363998e+00 8.342253e+00
1.000000e-04 8.888889e-01 1.000000e+06 9.551303e+00 9.528492e+00
1.000000e-04 1.000000e+00 1.000000e+00 3.186223e-01 3.132738e-01
1.000000e-04 1.000000e+00 4.641589e+00 9.717192e-01 9.605264e-01
1.000000e-04 1.000000e+00 2.154435e+01 1.651719e+00 1.638420e+00
1.000000e-04 1.000000e+00 1.000000e+02 2.545394e+00 2.530215e+00
1.000000e-04 1.000000e+00 4.641589e+02 3.531067e+00 3.514232e+00
1.000000e-04 1.000000e+00 2.154435e+03 4.606597e+00 4.588292e+00
1.000000e-04 1.000000e+00 1.000000e+04 5.736162e+00 5.716508e+00
1.000000e-04 1.000000e+00 4.641589e+04 6.894578e+00 6.873681e+00
1.000000e-04 1.000000e+00 2.154435e+05 8.064422e+00 8.042369e+00
1.000000e-04 1.000000e+00 1.000000e+06 9.233828e+00 9.210696e+00
2.782559e-04 0.000000e+00 1.000000e+00 8.096443e-01 8.074916e-01
2.782559e-04 0.000000e+00 4.641589e+00 1.683929e+00 1.686426e+00
2.782559e-04 0.000000e+00 2.154435e+01 2.976888e+00 2.979514e+00
2.782559e-04 0.000000e+00 1.000000e+02 4.435156e+00 4.437794e+00
2.782559e-04 0.000000e+00 4.641589e+02 5.933908e+00 5.936531e+00
2.782559e-04 0.000000e+00 2.154435e+03 7.431418e+00 7.434018e+00
2.782559e-04 0.000000e+00 1.000000e+04 8.906468e+00 8.909046e+00
2.782559e-04 0.000000e+00 4.641589e+04 1.034651e+01 1.034906e+01
2.782559e-04 0.000000e+00 2.154435e+05 1.174437e+01 1.174690e+01
2.782559e-04 0.000000e+00 1.000000e+06 1.309714e+01 1.309963e+01
2.782559e-04 1.111111e-01 1.000000e+00 7.304136e-01 7.265532e-01
2.782559e-04 1.111111e-01 4.641589e+00 1.528616e+00 1.526679e+00
2.782559e-04 1.111111e-01 2.154435e+01 2.692973e+00 2.690381e+00
2.782559e-04 1.111111e-01 1.000000e+02 4.007234e+00 4.004005e+00
2.782559e-04 1.111111e-01 4.641589e+02 5.347985e+00 5.344188e+00
2.782559e-04 1.111111e-01 2.154435e+03 6.687869e+00 6.683558e+00
2.782559e-04 1.111111e-01 1.000000e+04 8.007822e+00 8.003047e+00
2.782559e-04 1.111111e-01 4.641589e+04 9.296562e+00 9.291349e+00
2.782559e-04 1.111111e-01 2.154435e+05 1.054762e+01 1.054201e+01
2.782559e-04 1.111111e-01 1.000000e+06 1.175837e+01 1.175239e+01
2.782559e-04 2.222222e-01 1.000000e+00 6.561107e-01 6.507789e-01
2.782559e-04 2.222222e-01 4.641589e+00 1.387669e+00 1.381812e+00
2.782559e-04 2.222222e-01 2.154435e+01 2.434336e+00 2.427137e+00
2.782559e-04 2.222222e-01 1.000000e+02 3.618296e+00 3.609889e+00
2.782559e-04 2.222222e-01 4.641589e+02 4.817796e+00 4.808333e+00
2.782559e-04 2.222222e-01 2.154435e+03 6.017543e+00 6.007133e+00
2.782559e-04 2.222222e-01 1.000000e+04 7.200086e+00 7.188822e+00
2.782559e-04 2.222222e-01 4.641589e+04 8.355079e+00 8.343020e+00
2.782559e-04 2.222222e-01 2.154435e+05 9.476573e+00 9.463788e+00
2.782559e-04 2.222222e-01 1.000000e+06 1.056211e+01 1.054865e+01
2.782559e-04 3.333333e-01 1.000000e+00 5.867356e-01 5.801688e-01
2.782559e-04 3.333333e-01 4.641589e+00 1.261088e+00 1.251825e+00
2.782559e-04 3.333333e-01 2.154435e+01 2.200976e+00 2.189780e+00
2.782559e-04 3.333333e-01 1.000000e+02 3.268342e+00 3.255445e+00
2.782559e-04 3.333333e-01 4.641589e+02 4.343339e+00 4.328965e+00
2.782559e-04 3.333333e-01 2.154435e+03 5.420439e+00 5.404742e+00
2.782559e-04 3.333333e-01 1.000000e+04 6.483261e+00 6.466372e+00
2.782559e-04 3.333333e-01 4.641589e+04 7.522066e+00 7.504074e+00
2.782559e-04 3.333333e-01 2.154435e+05 8.531229e+00 8.512225e+00
2.782559e-04 3.333333e-01 1.000000e+06 9.508365e+00 9.488414e+00
2.782559e-04 4.444444e-01 1.000000e+00 5.222882e-01 5.147229e-01
2.782559e-04 4.444444e-01 4.641589e+00 1.148872e+00 1.136718e+00
2.782559e-04 4.444444e-01 2.154435e+01 1.992894e+00 1.978312e+00
2.782559e-04 4.444444e-01 1.000000e+02 2.957372e+00 2.940675e+00
2.782559e-04 4.444444e-01 4.641589e+02 3.924616e+00 3.906084e+00
2.782559e-04 4.444444e-01 2.154435e+03 4.896558e+00 4.876386e+00
2.782559e-04 4.444444e-01 1.000000e+04 5.857345e+00 5.835696e+00
2.782559e-04 4.444444e-01 4.641589e+04 6.797523e+00 6.774509e+00
2.782559e-04 4.444444e-01 2.154435e+05 7.711591e+00 7.687323e+00
2.782559e-04 4.444444e-01 1.000000e+06 8.597126e+00 8.571686e+00
2.782559e-04 5.555556e-01 1.000000e+00 4.627686e-01 4.544412e-01
2.782559e-04 5.555556e-01 4.641589e+00 1.051022e+00 1.036492e+00
2.782559e-04 5.555556e-01 2.154435e+01 1.810089e+00 1.792733e+00
2.782559e-04 5.555556e-01 1.000000e+02 2.685387e+00 2.665577e+00
2.782559e-04 5.555556e-01 4.641589e+02 3.561627e+00 3.539691e+00
2.782559e-04 5.555556e-01 2.154435e+03 4.445899e+00 4.422063e+00
2.782559e-04 5.555556e-01 1.000000e+04 5.322341e+00 5.296794e+00
2.782559e-04 5.555556e-01 4.641589e+04 6.181450e+00 6.154326e+00
2.782559e-04 5.555556e-01 2.154435e+05 7.017657e+00 6.989082e+00
2.782559e-04 5.555556e-01 1.000000e+06 7.828395e+00 7.798463e+00
2.782559e-04 6.666667e-01 1.000000e+00 4.081768e-01 3.993236e-01
2.782559e-04 6.666667e-01 4.641589e+00 9.675373e-01 9.511461e-01
2.782559e-04 6.666667e-01 2.154435e+01 1.652562e+00 1.633041e+00
2.782559e-04 6.666667e-01 1.000000e+02 2.452386e+00 2.430151e+00
2.782559e-04 6.666667e-01 4.641589e+02 3.254371e+00 3.229784e+00
2.782559e-04 6.666667e-01 2.154435e+03 4.068462e+00 4.041775e+00
2.782559e-04 6.666667e-01 1.000000e+04 4.878246e+00 4.849668e+00
2.782559e-04 6.666667e-01 4.641589e+04 5.673847e+00 5.643525e+00
2.782559e-04 6.666667e-01 2.154435e+05 6.449428e+00 6.417501e+00
2.782559e-04 6.666667e-01 1.000000e+06 7.202173e+00 7.168746e+00
2.782559e-04 7.777778e-01 1.000000e+00 3.585127e-01 3.493701e-01
2.782559e-04 7.777778e-01 4.641589e+00 8.984182e-01 8.806806e-01
2.782559e-04 7.777778e-01 2.154435e+01 1.520313e+00 1.499238e+00
2.782559e-04 7.777778e-01 1.000000e+02 2.258369e+00 2.234399e+00
2.782559e-04 7.777778e-01 4.641589e+02 3.002848e+00 2.976365e+00
2.782559e-04 7.777778e-01 2.154435e+03 3.764247e+00 3.735521e+00
2.782559e-04 7.777778e-01 1.000000e+04 4.525062e+00 4.494315e+00
2.782559e-04 7.777778e-01 4.641589e+04 5.274715e+00 5.242106e+00
2.782559e-04 7.777778e-01 2.154435e+05 6.006904e+00 5.972581e+00
2.782559e-04 7.777778e-01 1.000000e+06 6.718459e+00 6.682534e+00
2.782559e-04 8.888889e-01 1.000000e+00 3.137765e-01 3.045809e-01
2.782559e-04 8.888889e-01 4.641589e+00 8.436646e-01 8.250954e-01
2.782559e-04 8.888889e-01 2.154435e+01 1.413342e+00 1.391324e+00
2.782559e-04 8.888889e-01 1.000000e+02 2.103336e+00 2.078319e+00
2.782559e-04 8.888889e-01 4.641589e+02 2.807058e+00 2.779433e+00
2.782559e-04 8.888889e-01 2.154435e+03 3.533255e+00 3.503302e+00
2.782559e-04 8.888889e-01 1.000000e+04 4.262788e+00 4.230738e+00
2.782559e-04 8.888889e-01 4.641589e+04 4.984052e+00 4.950068e+00
2.782559e-04 8.888889e-01 2.154435e+05 5.690084e+00 5.654322e+00
2.782559e-04 8.888889e-01 1.000000e+06 6.377254e+00 6.339829e+00
2.782559e-04 1.000000e+00 1.000000e+00 2.739679e-01 2.649558e-01
2.782559e-04 1.000000e+00 4.641589e+00 8.032765e-01 7.843906e-01
2.782559e-04 1.000000e+00 2.154435e+01 1.331648e+00 1.309298e+00
2.782559e-04 1.000000e+00 1.000000e+02 1.987287e+00 1.961911e+00
2.782559e-04 1.000000e+00 4.641589e+02 2.667002e+00 2.638988e+00
2.782559e-04 1.000000e+00 2.154435e+03 3.375485e+00 3.345117e+00
2.782559e-04 1.000000e+00 1.000000e+04 4.091425e+00 4.058934e+00
2.782559e-04 1.000000e+00 4.641589e+04 4.801859e+00 4.767413e+00
2.782559e-04 1.000000e+00 2.154435e+05 5.498969e+00 5.462723e+00
2.782559e-04 1.000000e+00 1.000000e+06 6.178558e+00 6.140629e+00
7.742637e-04 0.000000e+00 1.000000e+00 6.827522e-01 6.774599e-01
7.742637e-04 0.000000e+00 4.641589e+00 1.406897e+00 1.409353e+00
7.742637e-04 0.000000e+00 2.154435e+01 2.359328e+00 2.361924e+00
7.742637e-04 0.000000e+00 1.000000e+02 3.349968e+00 3.352552e+00
7.742637e-04 0.000000e+00 4.641589e+02 4.305859e+00 4.308386e+00
7.742637e-04 0.000000e+00 2.154435e+03 5.216747e+00 5.219210e+00
7.742637e-04 0.000000e+00 1.000000e+04 6.079343e+00 6.081743e+00
7.742637e-04 0.000000e+00 4.641589e+04 6.893478e+00 6.895813e+00
7.742637e-04 0.000000e+00 2.154435e+05 7.660611e+00 7.662892e+00
7.742637e-04 0.000000e+00 1.000000e+06 8.383691e+00 8.385915e+00
7.742637e-04 1.111111e-01 1.000000e+00 6.159032e-01 6.080421e-01
7.742637e-04 1.111111e-01 4.641589e+00 1.278487e+00 1.273863e+00
7.742637e-04 1.111111e-01 2.154435e+01 2.138769e+00 2.133018e+00
7.742637e-04 1.111111e-01 1.000000e+02 3.033232e+00 3.026442e+00
7.742637e-04 1.111111e-01 4.641589e+02 3.888651e+00 3.880945e+00
7.742637e-04 1.111111e-01 2.154435e+03 4.703897e+00 4.695370e+00
7.742637e-04 1.111111e-01 1.000000e+04 5.475980e+00 5.466714e+00
7.742637e-04 1.111111e-01 4.641589e+04 6.204721e+00 6.194777e+00
7.742637e-04 1.111111e-01 2.154435e+05 6.891412e+00 6.880851e+00
7.742637e-04 1.111111e-01 1.000000e+06 7.538682e+00 7.527543e+00
7.742637e-04 2.222222e-01 1.000000e+00 5.530782e-01 5.430258e-01
7.742637e-04 2.222222e-01 4.641589e+00 1.161204e+00 1.150329e+00
7.742637e-04 2.222222e-01 2.154435e+01 1.937352e+00 1.924235e+00
7.742637e-04 2.222222e-01 1.000000e+02 2.745234e+00 2.730172e+00
7.742637e-04 2.222222e-01 4.641589e+02 3.511311e+00 3.494575e+00
7.742637e-04 2.222222e-01 2.154435e+03 4.241943e+00 4.223718e+00
7.742637e-04 2.222222e-01 1.000000e+04 4.934188e+00 4.914629e+00
7.742637e-04 2.222222e-01 4.641589e+04 5.587748e+00 5.566969e+00
7.742637e-04 2.222222e-01 2.154435e+05 6.203699e+00 6.181806e+00
7.742637e-04 2.222222e-01 1.000000e+06 6.784352e+00 6.761424e+00
7.742637e-04 3.333333e-01 1.000000e+00 4.942772e-01 4.824109e-01
7.742637e-04 3.333333e-01 4.641589e+00 1.055049e+00 1.038750e+00
7.742637e-04 3.333333e-01 2.154435e+01 1.755079e+00 1.735574e+00
7.742637e-04 3.333333e-01 1.000000e+02 2.485974e+00 2.463741e+00
7.742637e-04 3.333333e-01 4.641589e+02 3.173839e+00 3.149275e+00
7.742637e-04 3.333333e-01 2.154435e+03 3.830883e+00 3.804252e+00
7.742637e-04 3.333333e-01 1.000000e+04 4.453968e+00 4.425486e+00
7.742637e-04 3.333333e-01 4.641589e+04 5.042558e+00 5.012389e+00
7.742637e-04 3.333333e-01 2.154435e+05 5.597472e+00 5.565758e+00
7.742637e-04 3.333333e-01 1.000000e+06 6.120702e+00 6.087555e+00
7.742637e-04 4.444444e-01 1.000000e+00 4.395003e-01 4.261976e-01
7.742637e-04 4.444444e-01 4.641589e+00 9.600213e-01 9.391262e-01
7.742637e-04 4.444444e-01 2.154435e+01 1.591949e+00 1.567036e+00
7.742637e-04 4.444444e-01 1.000000e+02 2.255452e+00 2.227148e+00
7.742637e-04 4.444444e-01 4.641589e+02 2.876233e+00 2.845045e+00
7.742637e-04 4.444444e-01 2.154435e+03 3.470719e+00 3.436974e+00
7.742637e-04 4.444444e-01 1.000000e+04 4.035320e+00 3.999287e+00
7.742637e-04 4.444444e-01 4.641589e+04 4.569151e+00 4.531035e+00
7.742637e-04 4.444444e-01 2.154435e+05 5.072731e+00 5.032706e+00
7.742637e-04 4.444444e-01 1.000000e+06 5.547732e+00 5.505938e+00
7.742637e-04 5.555556e-01 1.000000e+00 3.887473e-01 3.743858e-01
7.742637e-04 5.555556e-01 4.641589e+00 8.761208e-01 8.514578e-01
7.742637e-04 5.555556e-01 2.154435e+01 1.447962e+00 1.418620e+00
7.742637e-04 5.555556e-01 1.000000e+02 2.053668e+00 2.020395e+00
7.742637e-04 5.555556e-01 4.641589e+02 2.618496e+00 2.581885e+00
7.742637e-04 5.555556e-01 2.154435e+03 3.161450e+00 3.121882e+00
7.742637e-04 5.555556e-01 1.000000e+04 3.678244e+00 3.636032e+00
7.742637e-04 5.555556e-01 4.641589e+04 4.167529e+00 4.122910e+00
7.742637e-04 5.555556e-01 2.154435e+05 4.629476e+00 4.582650e+00
7.742637e-04 5.555556e-01 1.000000e+06 5.065443e+00 5.016573e+00
7.742637e-04 6.666667e-01 1.000000e+00 3.420184e-01 3.269756e-01
7.742637e-04 6.666667e-01 4.641589e+00 8.033477e-01 7.757446e-01
7.742637e-04 6.666667e-01 2.154435e+01 1.323119e+00 1.290327e+00
7.742637e-04 6.666667e-01 1.000000e+02 1.880622e+00 1.843481e+00
7.742637e-04 6.666667e-01 4.641589e+02 2.400625e+00 2.359795e+00
7.742637e-04 6.666667e-01 2.154435e+03 2.903075e+00 2.858978e+00
7.742637e-04 6.666667e-01 1.000000e+04 3.382740e+00 3.335720e+00
7.742637e-04 6.666667e-01 4.641589e+04 3.837689e+00 3.788011e+00
7.742637e-04 6.666667e-01 2.154435e+05 4.267707e+00 4.215591e+00
7.742637e-04 6.666667e-01 1.000000e+06 4.673833e+00 4.619459e+00
7.742637e-04 7.777778e-01 1.000000e+00 2.993135e-01 2.839668e-01
7.742637e-04 7.777778e-01 4.641589e+00 7.417019e-01 7.119867e-01
7.742637e-04 7.777778e-01 2.154435e+01 1.217419e+00 1.182156e+00
7.742637e-04 7.777778e-01 1.000000e+02 1.736314e+00 1.696406e+00
7.742637e-04 7.777778e-01 4.641589e+02 2.222623e+00 2.178776e+00
7.742637e-04 7.777778e-01 2.154435e+03 2.695596e+00 2.648260e+00
7.742637e-04 7.777778e-01 1.000000e+04 3.148807e+00 3.098351e+00
7.742637e-04 7.777778e-01 4.641589e+04 3.579633e+00 3.526340e+00
7.742637e-04 7.777778e-01 2.154435e+05 3.987424e+00 3.931527e+00
7.742637e-04 7.777778e-01 1.000000e+06 4.372903e+00 4.314596e+00
7.742637e-04 8.888889e-01 1.000000e+00 2.606327e-01 2.453595e-01
7.742637e-04 8.888889e-01 4.641589e+00 6.911836e-01 6.601841e-01
7.742637e-04 8.888889e-01 2.154435e+01 1.130862e+00 1.094108e+00
7.742637e-04 8.888889e-01 1.000000e+02 1.620744e+00 1.579171e+00
7.742637e-04 8.888889e-01 4.641589e+02 2.084487e+00 2.038826e+00
7.742637e-04 8.888889e-01 2.154435e+03 2.539011e+00 2.489730e+00
7.742637e-04 8.888889e-01 1.000000e+04 2.976446e+00 2.923926e+00
7.742637e-04 8.888889e-01 4.641589e+04 3.393361e+00 3.337896e+00
7.742637e-04 8.888889e-01 2.154435e+05 3.788627e+00 3.730461e+00
7.742637e-04 8.888889e-01 1.000000e+06 4.162653e+00 4.101985e+00
7.742637e-04 1.000000e+00 1.000000e+00 2.259758e-01 2.111537e-01
7.742637e-04 1.000000e+00 4.641589e+00 6.517926e-01 6.203368e-01
7.742637e-04 1.000000e+00 2.154435e+01 1.063448e+00 1.026182e+00
7.742637e-04 1.000000e+00 1.000000e+02 1.533911e+00 1.491774e+00
7.742637e-04 1.000000e+00 4.641589e+02 1.986219e+00 1.939946e+00
7.742637e-04 1.000000e+00 2.154435e+03 2.433322e+00 2.383387e+00
7.742637e-04 1.000000e+00 1.000000e+04 2.865656e+00 2.812445e+00
7.742637e-04 1.000000e+00 4.641589e+04 3.278872e+00 3.222680e+00
7.742637e-04 1.000000e+00 2.154435e+05 3.671317e+00 3.612390e+00
7.742637e-04 1.000000e+00 1.000000e+06 4.043083e+00 3.981625e+00
2.154435e-03 0.000000e+00 1.000000e+00 5.329659e-01 5.224439e-01
2.154435e-03 0.000000e+00 4.641589e+00 1.159675e+00 1.161414e+00
2.154435e-03 0.000000e+00 2.154435e+01 1.832549e+00 1.834631e+00
2.154435e-03 0.000000e+00 1.000000e+02 2.470903e+00 2.472934e+00
2.154435e-03 0.000000e+00 4.641589e+02 3.042959e+00 3.044809e+00
2.154435e-03 0.000000e+00 2.154435e+03 3.559418e+00 3.561107e+00
2.154435e-03 0.000000e+00 1.000000e+04 4.026767e+00 4.028309e+00
2.154435e-03 0.000000e+00 4.641589e+04 4.450811e+00 4.452221e+00
2.154435e-03 0.000000e+00 2.154435e+05 4.836630e+00 4.837921e+00
2.154435e-03 0.000000e+00 1.000000e+06 5.189049e+00 5.190222e+00
2.154435e-03 1.111111e-01 1.000000e+00 4.816459e-01 4.671124e-01
2.154435e-03 1.111111e-01 4.641589e+00 1.055645e+00 1.045958e+00
2.154435e-03 1.111111e-01 2.154435e+01 1.666032e+00 1.654697e+00
2.154435e-03 1.111111e-01 1.000000e+02 2.244053e+00 2.231094e+00
2.154435e-03 1.111111e-01 4.641589e+02 2.756297e+00 2.741867e+00
2.154435e-03 1.111111e-01 2.154435e+03 3.218771e+00 3.203056e+00
2.154435e-03 1.111111e-01 1.000000e+04 3.637269e+00 3.620416e+00
2.154435e-03 1.111111e-01 4.641589e+04 4.016988e+00 3.999114e+00
2.154435e-03 1.111111e-01 2.154435e+05 4.362474e+00 4.343674e+00
2.154435e-03 1.111111e-01 1.000000e+06 4.678048e+00 4.658394e+00
2.154435e-03 2.222222e-01 1.000000e+00 4.333170e-01 4.153829e-01
2.154435e-03 2.222222e-01 4.641589e+00 9.598985e-01 9.401295e-01
2.154435e-03 2.222222e-01 2.154435e+01 1.513605e+00 1.490429e+00
2.154435e-03 2.222222e-01 1.000000e+02 2.037757e+00 2.011571e+00
2.154435e-03 2.222222e-01 4.641589e+02 2.497221e+00 2.468424e+00
2.154435e-03 2.222222e-01 2.154435e+03 2.912256e+00 2.881186e+00
2.154435e-03 2.222222e-01 1.000000e+04 3.287926e+00 3.254843e+00
2.154435e-03 2.222222e-01 4.641589e+04 3.628834e+00 3.593944e+00
2.154435e-03 2.222222e-01 2.154435e+05 3.939028e+00 3.902501e+00
2.154435e-03 2.222222e-01 1.000000e+06 4.222374e+00 4.184343e+00
2.154435e-03 3.333333e-01 1.000000e+00 3.879793e-01 3.672552e-01
2.154435e-03 3.333333e-01 4.641589e+00 8.724343e-01 8.439289e-01
2.154435e-03 3.333333e-01 2.154435e+01 1.375266e+00 1.341827e+00
2.154435e-03 3.333333e-01 1.000000e+02 1.852018e+00 1.814367e+00
2.154435e-03 3.333333e-01 4.641589e+02 2.265731e+00 2.224482e+00
2.154435e-03 3.333333e-01 2.154435e+03 2.639874e+00 2.595496e+00
2.154435e-03 3.333333e-01 1.000000e+04 2.978738e+00 2.931588e+00
2.154435e-03 3.333333e-01 4.641589e+04 3.286347e+00 3.236711e+00
2.154435e-03 3.333333e-01 2.154435e+05 3.566292e+00 3.514401e+00
2.154435e-03 3.333333e-01 1.000000e+06 3.822027e+00 3.768070e+00
2.154435e-03 4.444444e-01 1.000000e+00 3.456327e-01 3.227294e-01
2.154435e-03 4.444444e-01 4.641589e+00 7.932526e-01 7.573561e-01
2.154435e-03 4.444444e-01 2.154435e+01 1.251016e+00 1.208893e+00
2.154435e-03 4.444444e-01 1.000000e+02 1.686833e+00 1.639481e+00
2.154435e-03 4.444444e-01 4.641589e+02 2.061826e+00 2.010040e+00
2.154435e-03 4.444444e-01 2.154435e+03 2.401625e+00 2.345985e+00
2.154435e-03 4.444444e-01 1.000000e+04 2.709706e+00 2.650653e+00
2.154435e-03 4.444444e-01 4.641589e+04 2.989529e+00 2.927414e+00
2.154435e-03 4.444444e-01 2.154435e+05 3.244265e+00 3.179374e+00
