# x y Q2 xsec_nu xsec_nub
1.467799e-04 8.571429e-01 2.782559e+04 6.057428e+00 6.058940e+00
1.467799e-04 8.571429e-01 1.000000e+05 7.162166e-01 7.163605e-01
1.467799e-04 1.000000e+00 1.000000e+00 3.792214e+00 3.802420e+00
1.467799e-04 1.000000e+00 3.593814e+00 1.714345e+01 1.718746e+01
1.467799e-04 1.000000e+00 1.291550e+01 3.281909e+01 3.287460e+01
1.467799e-04 1.000000e+00 4.641589e+01 5.235484e+01 5.241312e+01
1.467799e-04 1.000000e+00 1.668101e+02 6.876199e+01 6.881482e+01
1.467799e-04 1.000000e+00 5.994843e+02 7.821627e+01 7.825996e+01
1.467799e-04 1.000000e+00 2.154435e+03 6.501018e+01 6.503766e+01
1.467799e-04 1.000000e+00 7.742637e+03 2.864992e+01 2.865934e+01
1.467799e-04 1.000000e+00 2.782559e+04 5.739782e+00 5.741281e+00
1.467799e-04 1.000000e+00 1.000000e+05 6.810586e-01 6.812014e-01
2.154435e-04 0.000000e+00 1.000000e+00 8.230652e+00 8.246761e+00
2.154435e-04 0.000000e+00 3.593814e+00 1.919694e+01 1.924494e+01
2.154435e-04 0.000000e+00 1.291550e+01 4.087726e+01 4.092423e+01
2.154435e-04 0.000000e+00 4.641589e+01 6.481176e+01 6.485539e+01
2.154435e-04 0.000000e+00 1.668101e+02 8.795574e+01 8.799480e+01
2.154435e-04 0.000000e+00 5.994843e+02 1.004371e+02 1.004684e+02
2.154435e-04 0.000000e+00 2.154435e+03 8.294015e+01 8.295953e+01
2.154435e-04 0.000000e+00 7.742637e+03 3.618770e+01 3.619413e+01
2.154435e-04 0.000000e+00 2.782559e+04 7.171581e+00 7.172571e+00
2.154435e-04 0.000000e+00 1.000000e+05 8.416733e-01 8.417639e-01
2.154435e-04 1.428571e-01 1.000000e+00 7.413061e+00 7.427411e+00
2.154435e-04 1.428571e-01 3.593814e+00 1.766338e+01 1.770822e+01
2.154435e-04 1.428571e-01 1.291550e+01 3.672662e+01 3.677135e+01
2.154435e-04 1.428571e-01 4.641589e+01 5.810437e+01 5.814625e+01
2.154435e-04 1.428571e-01 1.668101e+02 7.807450e+01 7.811173e+01
2.154435e-04 1.428571e-01 5.994843e+02 8.866159e+01 8.869128e+01
2.154435e-04 1.428571e-01 2.154435e+03 7.296301e+01 7.298128e+01
2.154435e-04 1.428571e-01 7.742637e+03 3.176017e+01 3.176621e+01
2.154435e-04 1.428571e-01 2.782559e+04 6.283637e+00 6.284557e+00
2.154435e-04 1.428571e-01 1.000000e+05 7.365494e-01 7.366328e-01
2.154435e-04 2.857143e-01 1.000000e+00 6.594312e+00 6.606932e+00
2.154435e-04 2.857143e-01 3.593814e+00 1.624117e+01 1.628289e+01
2.154435e-04 2.857143e-01 1.291550e+01 3.299465e+01 3.303730e+01
2.154435e-04 2.857143e-01 4.641589e+01 5.210095e+01 5.214131e+01
2.154435e-04 2.857143e-01 1.668101e+02 6.931905e+01 6.935470e+01
2.154435e-04 2.857143e-01 5.994843e+02 7.830368e+01 7.833203e+01
2.154435e-04 2.857143e-01 2.154435e+03 6.423557e+01 6.425290e+01
2.154435e-04 2.857143e-01 7.742637e+03 2.790400e+01 2.790969e+01
2.154435e-04 2.857143e-01 2.782559e+04 5.512953e+00 5.513814e+00
2.154435e-04 2.857143e-01 1.000000e+05 6.455697e-01 6.456471e-01
2.154435e-04 4.285714e-01 1.000000e+00 5.774406e+00 5.785324e+00
2.154435e-04 4.285714e-01 3.593814e+00 1.493032e+01 1.496897e+01
2.154435e-04 4.285714e-01 1.291550e+01 2.968134e+01 2.972209e+01
2.154435e-04 4.285714e-01 4.641589e+01 4.680150e+01 4.684058e+01
2.154435e-04 4.285714e-01 1.668101e+02 6.168938e+01 6.172370e+01
2.154435e-04 4.285714e-01 5.994843e+02 6.936337e+01 6.939060e+01
2.154435e-04 4.285714e-01 2.154435e+03 5.675785e+01 5.677440e+01
2.154435e-04 4.285714e-01 7.742637e+03 2.461918e+01 2.462458e+01
2.154435e-04 4.285714e-01 2.782559e+04 4.859529e+00 4.860342e+00
2.154435e-04 4.285714e-01 1.000000e+05 5.687342e-01 5.688067e-01
2.154435e-04 5.714286e-01 1.000000e+00 4.953342e+00 4.962587e+00
2.154435e-04 5.714286e-01 3.593814e+00 1.373082e+01 1.376645e+01
2.154435e-04 5.714286e-01 1.291550e+01 2.678670e+01 2.682571e+01
2.154435e-04 5.714286e-01 4.641589e+01 4.220604e+01 4.224404e+01
2.154435e-04 5.714286e-01 1.668101e+02 5.518549e+01 5.521874e+01
2.154435e-04 5.714286e-01 5.994843e+02 6.184066e+01 6.186699e+01
2.154435e-04 5.714286e-01 2.154435e+03 5.052983e+01 5.054576e+01
2.154435e-04 5.714286e-01 7.742637e+03 2.190571e+01 2.191089e+01
2.154435e-04 5.714286e-01 2.782559e+04 4.323365e+00 4.324140e+00
2.154435e-04 5.714286e-01 1.000000e+05 5.060430e-01 5.061116e-01
2.154435e-04 7.142857e-01 1.000000e+00 4.131120e+00 4.138721e+00
2.154435e-04 7.142857e-01 3.593814e+00 1.264267e+01 1.267533e+01
2.154435e-04 7.142857e-01 1.291550e+01 2.431071e+01 2.434816e+01
2.154435e-04 7.142857e-01 4.641589e+01 3.831455e+01 3.835172e+01
2.154435e-04 7.142857e-01 1.668101e+02 4.980739e+01 4.983982e+01
2.154435e-04 7.142857e-01 5.994843e+02 5.573556e+01 5.576122e+01
2.154435e-04 7.142857e-01 2.154435e+03 4.555152e+01 4.556700e+01
2.154435e-04 7.142857e-01 7.742637e+03 1.976359e+01 1.976861e+01
2.154435e-04 7.142857e-01 2.782559e+04 3.904462e+00 3.905209e+00
2.154435e-04 7.142857e-01 1.000000e+05 4.574960e-01 4.575619e-01
2.154435e-04 8.571429e-01 1.000000e+00 3.307741e+00 3.313727e+00
2.154435e-04 8.571429e-01 3.593814e+00 1.166587e+01 1.169561e+01
2.154435e-04 8.571429e-01 1.291550e+01 2.225339e+01 2.228945e+01
2.154435e-04 8.571429e-01 4.641589e+01 3.512705e+01 3.516359e+01
2.154435e-04 8.571429e-01 1.668101e+02 4.555506e+01 4.558693e+01
2.154435e-04 8.571429e-01 5.994843e+02 5.104805e+01 5.107326e+01
2.154435e-04 8.571429e-01 2.154435e+03 4.182292e+01 4.183811e+01
2.154435e-04 8.571429e-01 7.742637e+03 1.819282e+01 1.819774e+01
2.154435e-04 8.571429e-01 2.782559e+04 3.602819e+00 3.603548e+00
2.154435e-04 8.571429e-01 1.000000e+05 4.230932e-01 4.231575e-01
2.154435e-04 1.000000e+00 1.000000e+00 2.483203e+00 2.487603e+00
2.154435e-04 1.000000e+00 3.593814e+00 1.080042e+01 1.082730e+01
2.154435e-04 1.000000e+00 1.291550e+01 2.061473e+01 2.064957e+01
2.154435e-04 1.000000e+00 4.641589e+01 3.264352e+01 3.267967e+01
2.154435e-04 1.000000e+00 1.668101e+02 4.242852e+01 4.246008e+01
2.154435e-04 1.000000e+00 5.994843e+02 4.777815e+01 4.780314e+01
2.154435e-04 1.000000e+00 2.154435e+03 3.934403e+01 3.935909e+01
2.154435e-04 1.000000e+00 7.742637e+03 1.719341e+01 1.719828e+01
2.154435e-04 1.000000e+00 2.782559e+04 3.418436e+00 3.419159e+00
2.154435e-04 1.000000e+00 1.000000e+05 4.028347e-01 4.028983e-01
3.162278e-04 0.000000e+00 1.000000e+00 5.631473e+00 5.639355e+00
3.162278e-04 0.000000e+00 3.593814e+00 1.223497e+01 1.225812e+01
3.162278e-04 0.000000e+00 1.291550e+01 2.556651e+01 2.559284e+01
3.162278e-04 0.000000e+00 4.641589e+01 3.996821e+01 3.999214e+01
3.162278e-04 0.000000e+00 1.668101e+02 5.352656e+01 5.354677e+01
3.162278e-04 0.000000e+00 5.994843e+02 6.044955e+01 6.046478e+01
3.162278e-04 0.000000e+00 2.154435e+03 4.944878e+01 4.945730e+01
3.162278e-04 0.000000e+00 7.742637e+03 2.139806e+01 2.140062e+01
3.162278e-04 0.000000e+00 2.782559e+04 4.209844e+00 4.210192e+00
3.162278e-04 0.000000e+00 1.000000e+05 4.908737e-01 4.908990e-01
3.162278e-04 1.428571e-01 1.000000e+00 5.051535e+00 5.058506e+00
3.162278e-04 1.428571e-01 3.593814e+00 1.125592e+01 1.127748e+01
3.162278e-04 1.428571e-01 1.291550e+01 2.300667e+01 2.303169e+01
3.162278e-04 1.428571e-01 4.641589e+01 3.589333e+01 3.591624e+01
3.162278e-04 1.428571e-01 1.668101e+02 4.758850e+01 4.760765e+01
3.162278e-04 1.428571e-01 5.994843e+02 5.343999e+01 5.345427e+01
3.162278e-04 1.428571e-01 2.154435e+03 4.355882e+01 4.356671e+01
3.162278e-04 1.428571e-01 7.742637e+03 1.880342e+01 1.880575e+01
3.162278e-04 1.428571e-01 2.782559e+04 3.692894e+00 3.693202e+00
3.162278e-04 1.428571e-01 1.000000e+05 4.300335e-01 4.300547e-01
3.162278e-04 2.857143e-01 1.000000e+00 4.473646e+00 4.479719e+00
3.162278e-04 2.857143e-01 3.593814e+00 1.034286e+01 1.036284e+01
3.162278e-04 2.857143e-01 1.291550e+01 2.069797e+01 2.072179e+01
3.162278e-04 2.857143e-01 4.641589e+01 3.224000e+01 3.226202e+01
3.162278e-04 2.857143e-01 1.668101e+02 4.232376e+01 4.234201e+01
3.162278e-04 2.857143e-01 5.994843e+02 4.727356e+01 4.728703e+01
3.162278e-04 2.857143e-01 2.154435e+03 3.840732e+01 3.841467e+01
3.162278e-04 2.857143e-01 7.742637e+03 1.654421e+01 1.654633e+01
3.162278e-04 2.857143e-01 2.782559e+04 3.244362e+00 3.244635e+00
3.162278e-04 2.857143e-01 1.000000e+05 3.773986e-01 3.774164e-01
3.162278e-04 4.285714e-01 1.000000e+00 3.897808e+00 3.902995e+00
3.162278e-04 4.285714e-01 3.593814e+00 9.495790e+00 9.514210e+00
3.162278e-04 4.285714e-01 1.291550e+01 1.864041e+01 1.866312e+01
3.162278e-04 4.285714e-01 4.641589e+01 2.900822e+01 2.902950e+01
3.162278e-04 4.285714e-01 1.668101e+02 3.773232e+01 3.774982e+01
3.162278e-04 4.285714e-01 5.994843e+02 4.195026e+01 4.196307e+01
3.162278e-04 4.285714e-01 2.154435e+03 3.399427e+01 3.400117e+01
3.162278e-04 4.285714e-01 7.742637e+03 1.462042e+01 1.462239e+01
3.162278e-04 4.285714e-01 2.782559e+04 2.864248e+00 2.864493e+00
3.162278e-04 4.285714e-01 1.000000e+05 3.329691e-01 3.329842e-01
3.162278e-04 5.714286e-01 1.000000e+00 3.324019e+00 3.328333e+00
3.162278e-04 5.714286e-01 3.593814e+00 8.714702e+00 8.731585e+00
3.162278e-04 5.714286e-01 1.291550e+01 1.683399e+01 1.685570e+01
3.162278e-04 5.714286e-01 4.641589e+01 2.619799e+01 2.621866e+01
3.162278e-04 5.714286e-01 1.668101e+02 3.381420e+01 3.383110e+01
3.162278e-04 5.714286e-01 5.994843e+02 3.747009e+01 3.748237e+01
3.162278e-04 5.714286e-01 2.154435e+03 3.031966e+01 3.032622e+01
3.162278e-04 5.714286e-01 7.742637e+03 1.303206e+01 1.303390e+01
3.162278e-04 5.714286e-01 2.782559e+04 2.552551e+00 2.552774e+00
3.162278e-04 5.714286e-01 1.000000e+05 2.967450e-01 2.967581e-01
3.162278e-04 7.142857e-01 1.000000e+00 2.752281e+00 2.755734e+00
3.162278e-04 7.142857e-01 3.593814e+00 7.999598e+00 8.014966e+00
3.162278e-04 7.142857e-01 1.291550e+01 1.527870e+01 1.529952e+01
3.162278e-04 7.142857e-01 4.641589e+01 2.380931e+01 2.382951e+01
3.162278e-04 7.142857e-01 1.668101e+02 3.056939e+01 3.058585e+01
3.162278e-04 7.142857e-01 5.994843e+02 3.383305e+01 3.384494e+01
3.162278e-04 7.142857e-01 2.154435e+03 2.738350e+01 2.738982e+01
3.162278e-04 7.142857e-01 7.742637e+03 1.177913e+01 1.178088e+01
3.162278e-04 7.142857e-01 2.782559e+04 2.309271e+00 2.309479e+00
3.162278e-04 7.142857e-01 1.000000e+05 2.687263e-01 2.687379e-01
3.162278e-04 8.571429e-01 1.000000e+00 2.182592e+00 2.185198e+00
3.162278e-04 8.571429e-01 3.593814e+00 7.350479e+00 7.364354e+00
3.162278e-04 8.571429e-01 1.291550e+01 1.397455e+01 1.399458e+01
3.162278e-04 8.571429e-01 4.641589e+01 2.184218e+01 2.186205e+01
3.162278e-04 8.571429e-01 1.668101e+02 2.799789e+01 2.801406e+01
3.162278e-04 8.571429e-01 5.994843e+02 3.103913e+01 3.105079e+01
3.162278e-04 8.571429e-01 2.154435e+03 2.518580e+01 2.519196e+01
3.162278e-04 8.571429e-01 7.742637e+03 1.086163e+01 1.086333e+01
3.162278e-04 8.571429e-01 2.782559e+04 2.134409e+00 2.134609e+00
3.162278e-04 8.571429e-01 1.000000e+05 2.489131e-01 2.489238e-01
3.162278e-04 1.000000e+00 1.000000e+00 1.614954e+00 1.616724e+00
3.162278e-04 1.000000e+00 3.593814e+00 6.767346e+00 6.779748e+00
3.162278e-04 1.000000e+00 1.291550e+01 1.292155e+01 1.294089e+01
3.162278e-04 1.000000e+00 4.641589e+01 2.029660e+01 2.031628e+01
3.162278e-04 1.000000e+00 1.668101e+02 2.609971e+01 2.611573e+01
3.162278e-04 1.000000e+00 5.994843e+02 2.908834e+01 2.909990e+01
3.162278e-04 1.000000e+00 2.154435e+03 2.372654e+01 2.373265e+01
3.162278e-04 1.000000e+00 7.742637e+03 1.027955e+01 1.028123e+01
3.162278e-04 1.000000e+00 2.782559e+04 2.027965e+00 2.028162e+00
3.162278e-04 1.000000e+00 1.000000e+05 2.373052e-01 2.373158e-01
4.641589e-04 0.000000e+00 1.000000e+00 3.822373e+00 3.824194e+00
4.641589e-04 0.000000e+00 3.593814e+00 7.776668e+00 7.788035e+00
4.641589e-04 0.000000e+00 1.291550e+01 1.595990e+01 1.597133e+01
4.641589e-04 0.000000e+00 4.641589e+01 2.458051e+01 2.459073e+01
4.641589e-04 0.000000e+00 1.668101e+02 3.246590e+01 3.247331e+01
4.641589e-04 0.000000e+00 5.994843e+02 3.624573e+01 3.625008e+01
4.641589e-04 0.000000e+00 2.154435e+03 2.936052e+01 2.936221e+01
4.641589e-04 0.000000e+00 7.742637e+03 1.259754e+01 1.259765e+01
4.641589e-04 0.000000e+00 2.782559e+04 2.459880e+00 2.459821e+00
4.641589e-04 0.000000e+00 1.000000e+05 2.849066e-01 2.848925e-01
4.641589e-04 1.428571e-01 1.000000e+00 3.415606e+00 3.417140e+00
4.641589e-04 1.428571e-01 3.593814e+00 7.151689e+00 7.162285e+00
4.641589e-04 1.428571e-01 1.291550e+01 1.438457e+01 1.439536e+01
4.641589e-04 1.428571e-01 4.641589e+01 2.211325e+01 2.212295e+01
4.641589e-04 1.428571e-01 1.668101e+02 2.891213e+01 2.891900e+01
4.641589e-04 1.428571e-01 5.994843e+02 3.209230e+01 3.209618e+01
4.641589e-04 1.428571e-01 2.154435e+03 2.590058e+01 2.590193e+01
4.641589e-04 1.428571e-01 7.742637e+03 1.108493e+01 1.108493e+01
4.641589e-04 1.428571e-01 2.782559e+04 2.160552e+00 2.160474e+00
4.641589e-04 1.428571e-01 1.000000e+05 2.498935e-01 2.498775e-01
4.641589e-04 2.857143e-01 1.000000e+00 3.012054e+00 3.013302e+00
4.641589e-04 2.857143e-01 3.593814e+00 6.565467e+00 6.575295e+00
4.641589e-04 2.857143e-01 1.291550e+01 1.295925e+01 1.296945e+01
4.641589e-04 2.857143e-01 4.641589e+01 1.989748e+01 1.990673e+01
4.641589e-04 2.857143e-01 1.668101e+02 2.575947e+01 2.576587e+01
4.641589e-04 2.857143e-01 5.994843e+02 2.843813e+01 2.844161e+01
4.641589e-04 2.857143e-01 2.154435e+03 2.287490e+01 2.287596e+01
4.641589e-04 2.857143e-01 7.742637e+03 9.768245e+00 9.768149e+00
4.641589e-04 2.857143e-01 2.782559e+04 1.900931e+00 1.900837e+00
