# x y Q2 xsec_nu xsec_nub
1.467799e-04 4.444444e-01 2.782559e+04 8.097847e+00 8.099488e+00
1.467799e-04 4.444444e-01 1.000000e+05 9.539831e-01 9.541402e-01
1.467799e-04 5.555556e-01 1.000000e+00 7.453149e+00 7.473729e+00
1.467799e-04 5.555556e-01 3.593814e+00 2.174842e+01 2.180666e+01
1.467799e-04 5.555556e-01 1.291550e+01 4.301661e+01 4.307897e+01
1.467799e-04 5.555556e-01 4.641589e+01 6.856858e+01 6.863011e+01
1.467799e-04 5.555556e-01 1.668101e+02 9.086677e+01 9.092258e+01
1.467799e-04 5.555556e-01 5.994843e+02 1.029758e+02 1.030219e+02
1.467799e-04 5.555556e-01 2.154435e+03 8.495436e+01 8.498341e+01
1.467799e-04 5.555556e-01 7.742637e+03 3.713936e+01 3.714932e+01
1.467799e-04 5.555556e-01 2.782559e+04 7.384405e+00 7.385998e+00
1.467799e-04 5.555556e-01 1.000000e+05 8.700630e-01 8.702151e-01
1.467799e-04 6.666667e-01 1.000000e+00 6.545627e+00 6.563567e+00
1.467799e-04 6.666667e-01 3.593814e+00 2.042808e+01 2.048268e+01
1.467799e-04 6.666667e-01 1.291550e+01 3.983747e+01 3.989787e+01
1.467799e-04 6.666667e-01 4.641589e+01 6.345384e+01 6.351424e+01
1.467799e-04 6.666667e-01 1.668101e+02 8.364098e+01 8.369570e+01
1.467799e-04 6.666667e-01 5.994843e+02 9.463401e+01 9.467923e+01
1.467799e-04 6.666667e-01 2.154435e+03 7.805916e+01 7.808759e+01
1.467799e-04 6.666667e-01 7.742637e+03 3.413859e+01 3.414833e+01
1.467799e-04 6.666667e-01 2.782559e+04 6.791878e+00 6.793433e+00
1.467799e-04 6.666667e-01 1.000000e+05 8.008105e-01 8.009587e-01
1.467799e-04 7.777778e-01 1.000000e+00 5.632964e+00 5.648295e+00
1.467799e-04 7.777778e-01 3.593814e+00 1.922048e+01 1.927149e+01
1.467799e-04 7.777778e-01 1.291550e+01 3.707817e+01 3.713678e+01
1.467799e-04 7.777778e-01 4.641589e+01 5.904663e+01 5.910611e+01
1.467799e-04 7.777778e-01 1.668101e+02 7.754826e+01 7.760211e+01
1.467799e-04 7.777778e-01 5.994843e+02 8.772685e+01 8.777133e+01
1.467799e-04 7.777778e-01 2.154435e+03 7.243673e+01 7.246469e+01
1.467799e-04 7.777778e-01 7.742637e+03 3.172343e+01 3.173301e+01
1.467799e-04 7.777778e-01 2.782559e+04 6.320265e+00 6.321791e+00
1.467799e-04 7.777778e-01 1.000000e+05 7.462256e-01 7.463710e-01
1.467799e-04 8.888889e-01 1.000000e+00 4.715159e+00 4.727913e+00
1.467799e-04 8.888889e-01 3.593814e+00 1.812560e+01 1.817308e+01
1.467799e-04 8.888889e-01 1.291550e+01 3.473871e+01 3.479568e+01
1.467799e-04 8.888889e-01 4.641589e+01 5.534697e+01 5.540574e+01
1.467799e-04 8.888889e-01 1.668101e+02 7.258859e+01 7.264182e+01
1.467799e-04 8.888889e-01 5.994843e+02 8.225427e+01 8.229824e+01
1.467799e-04 8.888889e-01 2.154435e+03 6.808707e+01 6.811472e+01
1.467799e-04 8.888889e-01 7.742637e+03 2.989388e+01 2.990334e+01
1.467799e-04 8.888889e-01 2.782559e+04 5.969566e+00 5.971074e+00
1.467799e-04 8.888889e-01 1.000000e+05 7.063083e-01 7.064519e-01
1.467799e-04 1.000000e+00 1.000000e+00 3.792214e+00 3.802420e+00
1.467799e-04 1.000000e+00 3.593814e+00 1.714345e+01 1.718746e+01
1.467799e-04 1.000000e+00 1.291550e+01 3.281909e+01 3.287460e+01
1.467799e-04 1.000000e+00 4.641589e+01 5.235484e+01 5.241312e+01
1.467799e-04 1.000000e+00 1.668101e+02 6.876199e+01 6.881482e+01
1.467799e-04 1.000000e+00 5.994843e+02 7.821627e+01 7.825996e+01
1.467799e-04 1.000000e+00 2.154435e+03 6.501018e+01 6.503766e+01
1.467799e-04 1.000000e+00 7.742637e+03 2.864992e+01 2.865934e+01
1.467799e-04 1.000000e+00 2.782559e+04 5.739782e+00 5.741281e+00
1.467799e-04 1.000000e+00 1.000000e+05 6.810586e-01 6.812014e-01
2.154435e-04 0.000000e+00 1.000000e+00 8.230652e+00 8.246761e+00
2.154435e-04 0.000000e+00 3.593814e+00 1.919694e+01 1.924494e+01
2.154435e-04 0.000000e+00 1.291550e+01 4.087726e+01 4.092423e+01
2.154435e-04 0.000000e+00 4.641589e+01 6.481176e+01 6.485539e+01
2.154435e-04 0.000000e+00 1.668101e+02 8.795574e+01 8.799480e+01
2.154435e-04 0.000000e+00 5.994843e+02 1.004371e+02 1.004684e+02
2.154435e-04 0.000000e+00 2.154435e+03 8.294015e+01 8.295953e+01
2.154435e-04 0.000000e+00 7.742637e+03 3.618770e+01 3.619413e+01
2.154435e-04 0.000000e+00 2.782559e+04 7.171581e+00 7.172571e+00
2.154435e-04 0.000000e+00 1.000000e+05 8.416733e-01 8.417639e-01
2.154435e-04 1.111111e-01 1.000000e+00 7.594848e+00 7.609586e+00
2.154435e-04 1.111111e-01 3.593814e+00 1.799455e+01 1.804008e+01
2.154435e-04 1.111111e-01 1.291550e+01 3.761281e+01 3.765801e+01
2.154435e-04 1.111111e-01 4.641589e+01 5.953406e+01 5.957631e+01
2.154435e-04 1.111111e-01 1.668101e+02 8.017304e+01 8.021066e+01
2.154435e-04 1.111111e-01 5.994843e+02 9.115586e+01 9.118589e+01
2.154435e-04 1.111111e-01 2.154435e+03 7.507215e+01 7.509065e+01
2.154435e-04 1.111111e-01 7.742637e+03 3.269469e+01 3.270081e+01
2.154435e-04 1.111111e-01 2.782559e+04 6.470824e+00 6.471759e+00
2.154435e-04 1.111111e-01 1.000000e+05 7.586879e-01 7.587728e-01
2.154435e-04 2.222222e-01 1.000000e+00 6.958344e+00 6.971729e+00
2.154435e-04 2.222222e-01 3.593814e+00 1.685952e+01 1.690261e+01
2.154435e-04 2.222222e-01 1.291550e+01 3.460162e+01 3.464517e+01
2.154435e-04 2.222222e-01 4.641589e+01 5.468222e+01 5.472323e+01
2.154435e-04 2.222222e-01 1.668101e+02 7.307138e+01 7.310770e+01
2.154435e-04 2.222222e-01 5.994843e+02 8.273218e+01 8.276110e+01
2.154435e-04 2.222222e-01 2.154435e+03 6.796015e+01 6.797788e+01
2.154435e-04 2.222222e-01 7.742637e+03 2.954732e+01 2.955315e+01
2.154435e-04 2.222222e-01 2.782559e+04 5.841003e+00 5.841889e+00
2.154435e-04 2.222222e-01 1.000000e+05 6.842589e-01 6.843389e-01
2.154435e-04 3.333333e-01 1.000000e+00 6.321139e+00 6.333188e+00
2.154435e-04 3.333333e-01 3.593814e+00 1.579185e+01 1.583254e+01
2.154435e-04 3.333333e-01 1.291550e+01 3.184370e+01 3.188569e+01
2.154435e-04 3.333333e-01 4.641589e+01 5.025625e+01 5.029615e+01
2.154435e-04 3.333333e-01 1.668101e+02 6.665074e+01 6.668592e+01
2.154435e-04 3.333333e-01 5.994843e+02 7.516606e+01 7.519402e+01
2.154435e-04 3.333333e-01 2.154435e+03 6.160414e+01 6.162119e+01
2.154435e-04 3.333333e-01 7.742637e+03 2.674558e+01 2.675116e+01
2.154435e-04 3.333333e-01 2.782559e+04 5.282116e+00 5.282960e+00
2.154435e-04 3.333333e-01 1.000000e+05 6.183863e-01 6.184619e-01
2.154435e-04 4.444444e-01 1.000000e+00 5.683234e+00 5.693965e+00
2.154435e-04 4.444444e-01 3.593814e+00 1.479154e+01 1.482985e+01
2.154435e-04 4.444444e-01 1.291550e+01 2.933904e+01 2.937958e+01
2.154435e-04 4.444444e-01 4.641589e+01 4.625613e+01 4.629507e+01
2.154435e-04 4.444444e-01 1.668101e+02 6.091113e+01 6.094532e+01
2.154435e-04 4.444444e-01 5.994843e+02 6.845751e+01 6.848463e+01
2.154435e-04 4.444444e-01 2.154435e+03 5.600413e+01 5.602061e+01
2.154435e-04 4.444444e-01 7.742637e+03 2.428947e+01 2.429484e+01
2.154435e-04 4.444444e-01 2.782559e+04 4.794165e+00 4.794973e+00
2.154435e-04 4.444444e-01 1.000000e+05 5.610700e-01 5.611421e-01
2.154435e-04 5.555556e-01 1.000000e+00 5.044628e+00 5.054058e+00
2.154435e-04 5.555556e-01 3.593814e+00 1.385860e+01 1.389456e+01
2.154435e-04 5.555556e-01 1.291550e+01 2.708765e+01 2.712685e+01
2.154435e-04 5.555556e-01 4.641589e+01 4.268188e+01 4.271999e+01
2.154435e-04 5.555556e-01 1.668101e+02 5.585255e+01 5.588591e+01
2.154435e-04 5.555556e-01 5.994843e+02 6.260651e+01 6.263293e+01
2.154435e-04 5.555556e-01 2.154435e+03 5.116012e+01 5.117611e+01
2.154435e-04 5.555556e-01 7.742637e+03 2.217899e+01 2.218419e+01
2.154435e-04 5.555556e-01 2.782559e+04 4.377149e+00 4.377927e+00
2.154435e-04 5.555556e-01 1.000000e+05 5.123102e-01 5.123792e-01
2.154435e-04 6.666667e-01 1.000000e+00 4.405323e+00 4.413469e+00
2.154435e-04 6.666667e-01 3.593814e+00 1.299301e+01 1.302666e+01
2.154435e-04 6.666667e-01 1.291550e+01 2.508952e+01 2.512747e+01
2.154435e-04 6.666667e-01 4.641589e+01 3.953350e+01 3.957091e+01
2.154435e-04 6.666667e-01 1.668101e+02 5.147500e+01 5.150768e+01
2.154435e-04 6.666667e-01 5.994843e+02 5.761308e+01 5.763894e+01
2.154435e-04 6.666667e-01 2.154435e+03 4.707210e+01 4.708771e+01
2.154435e-04 6.666667e-01 7.742637e+03 2.041414e+01 2.041921e+01
2.154435e-04 6.666667e-01 2.782559e+04 4.031068e+00 4.031822e+00
2.154435e-04 6.666667e-01 1.000000e+05 4.721067e-01 4.721734e-01
2.154435e-04 7.777778e-01 1.000000e+00 3.765317e+00 3.772196e+00
2.154435e-04 7.777778e-01 3.593814e+00 1.219479e+01 1.222615e+01
2.154435e-04 7.777778e-01 1.291550e+01 2.334466e+01 2.338147e+01
2.154435e-04 7.777778e-01 4.641589e+01 3.681097e+01 3.684783e+01
2.154435e-04 7.777778e-01 1.668101e+02 4.777848e+01 4.781063e+01
2.154435e-04 7.777778e-01 5.994843e+02 5.347721e+01 5.350264e+01
2.154435e-04 7.777778e-01 2.154435e+03 4.374008e+01 4.375541e+01
2.154435e-04 7.777778e-01 7.742637e+03 1.899493e+01 1.899990e+01
2.154435e-04 7.777778e-01 2.782559e+04 3.755922e+00 3.756660e+00
2.154435e-04 7.777778e-01 1.000000e+05 4.404597e-01 4.405247e-01
2.154435e-04 8.888889e-01 1.000000e+00 3.124610e+00 3.130241e+00
2.154435e-04 8.888889e-01 3.593814e+00 1.146392e+01 1.149303e+01
2.154435e-04 8.888889e-01 1.291550e+01 2.185306e+01 2.188884e+01
2.154435e-04 8.888889e-01 4.641589e+01 3.451431e+01 3.455075e+01
2.154435e-04 8.888889e-01 1.668101e+02 4.476298e+01 4.479476e+01
2.154435e-04 8.888889e-01 5.994843e+02 5.019890e+01 5.022404e+01
2.154435e-04 8.888889e-01 2.154435e+03 4.116406e+01 4.117920e+01
2.154435e-04 8.888889e-01 7.742637e+03 1.792135e+01 1.792626e+01
2.154435e-04 8.888889e-01 2.782559e+04 3.551711e+00 3.552438e+00
2.154435e-04 8.888889e-01 1.000000e+05 4.173690e-01 4.174330e-01
2.154435e-04 1.000000e+00 1.000000e+00 2.483203e+00 2.487603e+00
2.154435e-04 1.000000e+00 3.593814e+00 1.080042e+01 1.082730e+01
2.154435e-04 1.000000e+00 1.291550e+01 2.061473e+01 2.064957e+01
2.154435e-04 1.000000e+00 4.641589e+01 3.264352e+01 3.267967e+01
2.154435e-04 1.000000e+00 1.668101e+02 4.242852e+01 4.246008e+01
2.154435e-04 1.000000e+00 5.994843e+02 4.777815e+01 4.780314e+01
2.154435e-04 1.000000e+00 2.154435e+03 3.934403e+01 3.935909e+01
2.154435e-04 1.000000e+00 7.742637e+03 1.719341e+01 1.719828e+01
2.154435e-04 1.000000e+00 2.782559e+04 3.418436e+00 3.419159e+00
2.154435e-04 1.000000e+00 1.000000e+05 4.028347e-01 4.028983e-01
3.162278e-04 0.000000e+00 1.000000e+00 5.631473e+00 5.639355e+00
3.162278e-04 0.000000e+00 3.593814e+00 1.223497e+01 1.225812e+01
3.162278e-04 0.000000e+00 1.291550e+01 2.556651e+01 2.559284e+01
3.162278e-04 0.000000e+00 4.641589e+01 3.996821e+01 3.999214e+01
3.162278e-04 0.000000e+00 1.668101e+02 5.352656e+01 5.354677e+01
3.162278e-04 0.000000e+00 5.994843e+02 6.044955e+01 6.046478e+01
3.162278e-04 0.000000e+00 2.154435e+03 4.944878e+01 4.945730e+01
3.162278e-04 0.000000e+00 7.742637e+03 2.139806e+01 2.140062e+01
3.162278e-04 0.000000e+00 2.782559e+04 4.209844e+00 4.210192e+00
3.162278e-04 0.000000e+00 1.000000e+05 4.908737e-01 4.908990e-01
3.162278e-04 1.111111e-01 1.000000e+00 5.180233e+00 5.187405e+00
3.162278e-04 1.111111e-01 3.593814e+00 1.146779e+01 1.148970e+01
3.162278e-04 1.111111e-01 1.291550e+01 2.355382e+01 2.357912e+01
3.162278e-04 1.111111e-01 4.641589e+01 3.676243e+01 3.678555e+01
3.162278e-04 1.111111e-01 1.668101e+02 4.884988e+01 4.886926e+01
3.162278e-04 1.111111e-01 5.994843e+02 5.492481e+01 5.493929e+01
3.162278e-04 1.111111e-01 2.154435e+03 4.480389e+01 4.481191e+01
3.162278e-04 1.111111e-01 7.742637e+03 1.935102e+01 1.935339e+01
3.162278e-04 1.111111e-01 2.782559e+04 3.801859e+00 3.802175e+00
3.162278e-04 1.111111e-01 1.000000e+05 4.428444e-01 4.428665e-01
3.162278e-04 2.222222e-01 1.000000e+00 4.730232e+00 4.736703e+00
3.162278e-04 2.222222e-01 3.593814e+00 1.074052e+01 1.076120e+01
3.162278e-04 2.222222e-01 1.291550e+01 2.169306e+01 2.171739e+01
3.162278e-04 2.222222e-01 4.641589e+01 3.381166e+01 3.383406e+01
3.162278e-04 2.222222e-01 1.668101e+02 4.458052e+01 4.459915e+01
3.162278e-04 2.222222e-01 5.994843e+02 4.991011e+01 4.992392e+01
3.162278e-04 2.222222e-01 2.154435e+03 4.060571e+01 4.061329e+01
3.162278e-04 2.222222e-01 7.742637e+03 1.750689e+01 1.750910e+01
3.162278e-04 2.222222e-01 2.782559e+04 3.435263e+00 3.435551e+00
3.162278e-04 2.222222e-01 1.000000e+05 3.997788e-01 3.997981e-01
3.162278e-04 3.333333e-01 1.000000e+00 4.281472e+00 4.287248e+00
3.162278e-04 3.333333e-01 3.593814e+00 1.005317e+01 1.007263e+01
3.162278e-04 3.333333e-01 1.291550e+01 1.998421e+01 2.000765e+01
3.162278e-04 3.333333e-01 4.641589e+01 3.111590e+01 3.113766e+01
3.162278e-04 3.333333e-01 1.668101e+02 4.071846e+01 4.073645e+01
3.162278e-04 3.333333e-01 5.994843e+02 4.540545e+01 4.541868e+01
3.162278e-04 3.333333e-01 2.154435e+03 3.685425e+01 3.686144e+01
3.162278e-04 3.333333e-01 7.742637e+03 1.586568e+01 1.586775e+01
3.162278e-04 3.333333e-01 2.782559e+04 3.110055e+00 3.110318e+00
3.162278e-04 3.333333e-01 1.000000e+05 3.616770e-01 3.616939e-01
3.162278e-04 4.444444e-01 1.000000e+00 3.833952e+00 3.839042e+00
3.162278e-04 4.444444e-01 3.593814e+00 9.405744e+00 9.423992e+00
3.162278e-04 4.444444e-01 1.291550e+01 1.842729e+01 1.844989e+01
3.162278e-04 4.444444e-01 4.641589e+01 2.867515e+01 2.869636e+01
3.162278e-04 4.444444e-01 1.668101e+02 3.726372e+01 3.728115e+01
3.162278e-04 4.444444e-01 5.994843e+02 4.141083e+01 4.142357e+01
3.162278e-04 4.444444e-01 2.154435e+03 3.354951e+01 3.355637e+01
3.162278e-04 4.444444e-01 7.742637e+03 1.442737e+01 1.442932e+01
3.162278e-04 4.444444e-01 2.782559e+04 2.826236e+00 2.826478e+00
