# x y Q2 xsec_nu xsec_nub
1.000000e-04 2.857143e-01 1.000000e+05 1.870180e+00 1.871688e+00
1.000000e-04 4.285714e-01 1.000000e+00 1.341301e+01 1.359312e+01
1.000000e-04 4.285714e-01 3.593814e+00 3.934750e+01 3.974366e+01
1.000000e-04 4.285714e-01 1.291550e+01 7.822953e+01 7.865353e+01
1.000000e-04 4.285714e-01 4.641589e+01 1.236617e+02 1.240928e+02
1.000000e-04 4.285714e-01 1.668101e+02 1.654677e+02 1.658785e+02
1.000000e-04 4.285714e-01 5.994843e+02 1.891162e+02 1.894735e+02
1.000000e-04 4.285714e-01 2.154435e+03 1.572284e+02 1.574651e+02
1.000000e-04 4.285714e-01 7.742637e+03 6.922219e+01 6.930806e+01
1.000000e-04 4.285714e-01 2.782559e+04 1.385242e+01 1.386695e+01
1.000000e-04 4.285714e-01 1.000000e+05 1.641858e+00 1.643342e+00
1.000000e-04 5.714286e-01 1.000000e+00 1.143360e+01 1.158984e+01
1.000000e-04 5.714286e-01 3.593814e+00 3.576294e+01 3.613173e+01
1.000000e-04 5.714286e-01 1.291550e+01 7.023890e+01 7.064942e+01
1.000000e-04 5.714286e-01 4.641589e+01 1.111795e+02 1.116042e+02
1.000000e-04 5.714286e-01 1.668101e+02 1.474925e+02 1.478975e+02
1.000000e-04 5.714286e-01 5.994843e+02 1.679413e+02 1.682937e+02
1.000000e-04 5.714286e-01 2.154435e+03 1.394025e+02 1.396360e+02
1.000000e-04 5.714286e-01 7.742637e+03 6.133939e+01 6.142412e+01
1.000000e-04 5.714286e-01 2.782559e+04 1.227418e+01 1.228852e+01
1.000000e-04 5.714286e-01 1.000000e+05 1.455124e+00 1.456589e+00
1.000000e-04 7.142857e-01 1.000000e+00 9.478103e+00 9.610526e+00
1.000000e-04 7.142857e-01 3.593814e+00 3.258106e+01 3.292280e+01
1.000000e-04 7.142857e-01 1.291550e+01 6.355964e+01 6.395741e+01
1.000000e-04 7.142857e-01 4.641589e+01 1.008364e+02 1.012557e+02
1.000000e-04 7.142857e-01 1.668101e+02 1.327958e+02 1.331959e+02
1.000000e-04 7.142857e-01 5.994843e+02 1.508463e+02 1.511946e+02
1.000000e-04 7.142857e-01 2.154435e+03 1.251738e+02 1.254047e+02
1.000000e-04 7.142857e-01 7.742637e+03 5.510992e+01 5.519373e+01
1.000000e-04 7.142857e-01 2.782559e+04 1.103782e+01 1.105200e+01
1.000000e-04 7.142857e-01 1.000000e+05 1.309978e+00 1.311428e+00
1.000000e-04 8.571429e-01 1.000000e+00 7.546531e+00 7.655185e+00
1.000000e-04 8.571429e-01 3.593814e+00 2.980185e+01 3.011687e+01
1.000000e-04 8.571429e-01 1.291550e+01 5.819177e+01 5.857749e+01
1.000000e-04 8.571429e-01 4.641589e+01 9.263259e+01 9.304726e+01
1.000000e-04 8.571429e-01 1.668101e+02 1.213776e+02 1.217737e+02
1.000000e-04 8.571429e-01 5.994843e+02 1.378311e+02 1.381762e+02
1.000000e-04 8.571429e-01 2.154435e+03 1.145423e+02 1.147712e+02
1.000000e-04 8.571429e-01 7.742637e+03 5.053378e+01 5.061690e+01
1.000000e-04 8.571429e-01 2.782559e+04 1.014333e+01 1.015740e+01
1.000000e-04 8.571429e-01 1.000000e+05 1.206420e+00 1.207859e+00
1.000000e-04 1.000000e+00 1.000000e+00 5.638881e+00 5.723813e+00
1.000000e-04 1.000000e+00 3.593814e+00 2.742531e+01 2.771394e+01
1.000000e-04 1.000000e+00 1.291550e+01 5.413527e+01 5.450967e+01
1.000000e-04 1.000000e+00 4.641589e+01 8.656791e+01 8.697887e+01
1.000000e-04 1.000000e+00 1.668101e+02 1.132380e+02 1.136310e+02
1.000000e-04 1.000000e+00 5.994843e+02 1.288958e+02 1.292386e+02
1.000000e-04 1.000000e+00 2.154435e+03 1.075081e+02 1.077356e+02
1.000000e-04 1.000000e+00 7.742637e+03 4.761095e+01 4.769362e+01
1.000000e-04 1.000000e+00 2.782559e+04 9.590721e+00 9.604720e+00
1.000000e-04 1.000000e+00 1.000000e+05 1.144449e+00 1.145882e+00
1.467799e-04 0.000000e+00 1.000000e+00 1.318759e+01 1.335273e+01
1.467799e-04 0.000000e+00 3.593814e+00 3.359004e+01 3.391777e+01
1.467799e-04 0.000000e+00 1.291550e+01 6.903578e+01 6.935601e+01
1.467799e-04 0.000000e+00 4.641589e+01 1.078112e+02 1.081207e+02
1.467799e-04 0.000000e+00 1.668101e+02 1.464427e+02 1.467349e+02
1.467799e-04 0.000000e+00 5.994843e+02 1.680397e+02 1.682917e+02
1.467799e-04 0.000000e+00 2.154435e+03 1.396146e+02 1.397800e+02
1.467799e-04 0.000000e+00 7.742637e+03 6.130106e+01 6.136060e+01
1.467799e-04 0.000000e+00 2.782559e+04 1.222265e+01 1.223264e+01
1.467799e-04 0.000000e+00 1.000000e+05 1.442867e+00 1.443880e+00
1.467799e-04 1.428571e-01 1.000000e+00 1.178075e+01 1.193013e+01
1.467799e-04 1.428571e-01 3.593814e+00 3.054079e+01 3.084917e+01
1.467799e-04 1.428571e-01 1.291550e+01 6.164602e+01 6.195563e+01
1.467799e-04 1.428571e-01 4.641589e+01 9.624309e+01 9.654657e+01
1.467799e-04 1.428571e-01 1.668101e+02 1.295801e+02 1.298665e+02
1.467799e-04 1.428571e-01 5.994843e+02 1.479550e+02 1.482018e+02
1.467799e-04 1.428571e-01 2.154435e+03 1.225472e+02 1.227093e+02
1.467799e-04 1.428571e-01 7.742637e+03 5.369528e+01 5.375361e+01
1.467799e-04 1.428571e-01 2.782559e+04 1.069035e+01 1.070014e+01
1.467799e-04 1.428571e-01 1.000000e+05 1.260610e+00 1.261603e+00
1.467799e-04 2.857143e-01 1.000000e+00 1.039163e+01 1.052527e+01
1.467799e-04 2.857143e-01 3.593814e+00 2.773810e+01 2.802733e+01
1.467799e-04 2.857143e-01 1.291550e+01 5.505438e+01 5.535385e+01
1.467799e-04 2.857143e-01 4.641589e+01 8.597000e+01 8.626807e+01
1.467799e-04 2.857143e-01 1.668101e+02 1.146970e+02 1.149783e+02
1.467799e-04 2.857143e-01 5.994843e+02 1.303203e+02 1.305628e+02
1.467799e-04 2.857143e-01 2.154435e+03 1.076269e+02 1.077861e+02
1.467799e-04 2.857143e-01 7.742637e+03 4.707030e+01 4.712757e+01
1.467799e-04 2.857143e-01 2.782559e+04 9.359670e+00 9.369279e+00
1.467799e-04 2.857143e-01 1.000000e+05 1.102745e+00 1.103719e+00
1.467799e-04 4.285714e-01 1.000000e+00 9.020244e+00 9.138152e+00
1.467799e-04 4.285714e-01 3.593814e+00 2.518196e+01 2.545224e+01
1.467799e-04 4.285714e-01 1.291550e+01 4.926084e+01 4.955065e+01
1.467799e-04 4.285714e-01 4.641589e+01 7.699196e+01 7.728520e+01
1.467799e-04 4.285714e-01 1.668101e+02 1.017935e+02 1.020703e+02
1.467799e-04 4.285714e-01 5.994843e+02 1.151358e+02 1.153744e+02
1.467799e-04 4.285714e-01 2.154435e+03 9.485364e+01 9.501034e+01
1.467799e-04 4.285714e-01 7.742637e+03 4.142611e+01 4.148248e+01
1.467799e-04 4.285714e-01 2.782559e+04 8.230607e+00 8.240065e+00
1.467799e-04 4.285714e-01 1.000000e+05 9.692709e-01 9.702297e-01
1.467799e-04 5.714286e-01 1.000000e+00 7.666583e+00 7.768781e+00
1.467799e-04 5.714286e-01 3.593814e+00 2.287237e+01 2.312390e+01
1.467799e-04 5.714286e-01 1.291550e+01 4.426542e+01 4.454605e+01
1.467799e-04 5.714286e-01 4.641589e+01 6.930897e+01 6.959798e+01
1.467799e-04 5.714286e-01 1.668101e+02 9.086960e+01 9.114250e+01
1.467799e-04 5.714286e-01 5.994843e+02 1.024015e+02 1.026368e+02
1.467799e-04 5.714286e-01 2.154435e+03 8.422754e+01 8.438213e+01
1.467799e-04 5.714286e-01 7.742637e+03 3.676273e+01 3.681835e+01
1.467799e-04 5.714286e-01 2.782559e+04 7.303163e+00 7.312496e+00
1.467799e-04 5.714286e-01 1.000000e+05 8.601877e-01 8.611341e-01
1.467799e-04 7.142857e-01 1.000000e+00 6.330649e+00 6.417155e+00
1.467799e-04 7.142857e-01 3.593814e+00 2.080933e+01 2.104230e+01
1.467799e-04 7.142857e-01 1.291550e+01 4.006810e+01 4.034003e+01
1.467799e-04 7.142857e-01 4.641589e+01 6.292104e+01 6.320640e+01
1.467799e-04 7.142857e-01 1.668101e+02 8.192528e+01 8.219493e+01
1.467799e-04 7.142857e-01 5.994843e+02 9.211733e+01 9.234998e+01
1.467799e-04 7.142857e-01 2.154435e+03 7.574854e+01 7.590142e+01
1.467799e-04 7.142857e-01 7.742637e+03 3.308015e+01 3.313517e+01
1.467799e-04 7.142857e-01 2.782559e+04 6.577337e+00 6.586572e+00
1.467799e-04 7.142857e-01 1.000000e+05 7.754956e-01 7.764323e-01
1.467799e-04 8.571429e-01 1.000000e+00 5.012443e+00 5.083272e+00
1.467799e-04 8.571429e-01 3.593814e+00 1.899284e+01 1.920747e+01
1.467799e-04 8.571429e-01 1.291550e+01 3.666890e+01 3.693261e+01
1.467799e-04 8.571429e-01 4.641589e+01 5.782816e+01 5.811047e+01
1.467799e-04 8.571429e-01 1.668101e+02 7.496054e+01 7.522758e+01
1.467799e-04 8.571429e-01 5.994843e+02 8.428332e+01 8.451387e+01
1.467799e-04 8.571429e-01 2.154435e+03 6.941664e+01 6.956823e+01
1.467799e-04 8.571429e-01 7.742637e+03 3.037837e+01 3.043295e+01
1.467799e-04 8.571429e-01 2.782559e+04 6.053129e+00 6.062292e+00
1.467799e-04 8.571429e-01 1.000000e+05 7.151947e-01 7.161244e-01
1.467799e-04 1.000000e+00 1.000000e+00 3.711963e+00 3.767133e+00
1.467799e-04 1.000000e+00 3.593814e+00 1.742290e+01 1.761938e+01
1.467799e-04 1.000000e+00 1.291550e+01 3.406780e+01 3.432378e+01
1.467799e-04 1.000000e+00 4.641589e+01 5.403032e+01 5.431018e+01
1.467799e-04 1.000000e+00 1.668101e+02 6.997538e+01 7.024044e+01
1.467799e-04 1.000000e+00 5.994843e+02 7.889946e+01 7.912850e+01
1.467799e-04 1.000000e+00 2.154435e+03 6.523185e+01 6.538255e+01
1.467799e-04 1.000000e+00 7.742637e+03 2.865739e+01 2.871168e+01
1.467799e-04 1.000000e+00 2.782559e+04 5.730539e+00 5.739657e+00
1.467799e-04 1.000000e+00 1.000000e+05 6.792848e-01 6.802103e-01
2.154435e-04 0.000000e+00 1.000000e+00 8.877575e+00 8.980969e+00
2.154435e-04 0.000000e+00 3.593814e+00 2.141717e+01 2.163532e+01
2.154435e-04 0.000000e+00 1.291550e+01 4.321884e+01 4.343238e+01
2.154435e-04 0.000000e+00 4.641589e+01 6.667306e+01 6.687805e+01
2.154435e-04 0.000000e+00 1.668101e+02 8.947038e+01 8.966150e+01
2.154435e-04 0.000000e+00 5.994843e+02 1.016010e+02 1.017638e+02
2.154435e-04 0.000000e+00 2.154435e+03 8.365391e+01 8.375959e+01
2.154435e-04 0.000000e+00 7.742637e+03 3.643906e+01 3.647665e+01
2.154435e-04 0.000000e+00 2.782559e+04 7.214117e+00 7.220354e+00
2.154435e-04 0.000000e+00 1.000000e+05 8.462202e-01 8.468454e-01
2.154435e-04 1.428571e-01 1.000000e+00 7.917287e+00 8.010787e+00
2.154435e-04 1.428571e-01 3.593814e+00 1.948293e+01 1.968819e+01
2.154435e-04 1.428571e-01 1.291550e+01 3.865164e+01 3.885817e+01
2.154435e-04 1.428571e-01 4.641589e+01 5.961508e+01 5.981619e+01
2.154435e-04 1.428571e-01 1.668101e+02 7.928206e+01 7.946947e+01
2.154435e-04 1.428571e-01 5.994843e+02 8.957360e+01 8.973318e+01
2.154435e-04 1.428571e-01 2.154435e+03 7.351468e+01 7.361824e+01
2.154435e-04 1.428571e-01 7.742637e+03 3.195286e+01 3.198968e+01
2.154435e-04 1.428571e-01 2.782559e+04 6.316118e+00 6.322226e+00
2.154435e-04 1.428571e-01 1.000000e+05 7.400309e-01 7.406431e-01
2.154435e-04 2.857143e-01 1.000000e+00 6.969958e+00 7.053561e+00
2.154435e-04 2.857143e-01 3.593814e+00 1.769835e+01 1.789083e+01
2.154435e-04 2.857143e-01 1.291550e+01 3.456804e+01 3.476785e+01
2.154435e-04 2.857143e-01 4.641589e+01 5.333820e+01 5.353581e+01
2.154435e-04 2.857143e-01 1.668101e+02 7.028478e+01 7.046889e+01
2.154435e-04 2.857143e-01 5.994843e+02 7.901234e+01 7.916909e+01
2.154435e-04 2.857143e-01 2.154435e+03 6.465219e+01 6.475390e+01
2.154435e-04 2.857143e-01 7.742637e+03 2.804624e+01 2.808240e+01
2.154435e-04 2.857143e-01 2.782559e+04 5.536548e+00 5.542545e+00
2.154435e-04 2.857143e-01 1.000000e+05 6.480885e-01 6.486896e-01
2.154435e-04 4.285714e-01 1.000000e+00 6.035586e+00 6.109290e+00
2.154435e-04 4.285714e-01 3.593814e+00 1.606342e+01 1.624325e+01
2.154435e-04 4.285714e-01 1.291550e+01 3.096803e+01 3.116144e+01
2.154435e-04 4.285714e-01 4.641589e+01 4.784243e+01 4.803694e+01
2.154435e-04 4.285714e-01 1.668101e+02 6.247855e+01 6.265978e+01
2.154435e-04 4.285714e-01 5.994843e+02 6.991718e+01 7.007148e+01
2.154435e-04 4.285714e-01 2.154435e+03 5.706645e+01 5.716657e+01
2.154435e-04 4.285714e-01 7.742637e+03 2.471921e+01 2.475481e+01
2.154435e-04 4.285714e-01 2.782559e+04 4.875408e+00 4.881310e+00
2.154435e-04 4.285714e-01 1.000000e+05 5.703931e-01 5.709847e-01
2.154435e-04 5.714286e-01 1.000000e+00 5.114172e+00 5.177975e+00
2.154435e-04 5.714286e-01 3.593814e+00 1.457816e+01 1.474543e+01
2.154435e-04 5.714286e-01 1.291550e+01 2.785161e+01 2.803894e+01
2.154435e-04 5.714286e-01 4.641589e+01 4.312778e+01 4.331955e+01
2.154435e-04 5.714286e-01 1.668101e+02 5.586336e+01 5.604212e+01
2.154435e-04 5.714286e-01 5.994843e+02 6.228812e+01 6.244035e+01
2.154435e-04 5.714286e-01 2.154435e+03 5.075747e+01 5.085626e+01
2.154435e-04 5.714286e-01 7.742637e+03 2.197177e+01 2.200689e+01
2.154435e-04 5.714286e-01 2.782559e+04 4.332696e+00 4.338521e+00
2.154435e-04 5.714286e-01 1.000000e+05 5.069445e-01 5.075284e-01
2.154435e-04 7.142857e-01 1.000000e+00 4.205716e+00 4.259616e+00
2.154435e-04 7.142857e-01 3.593814e+00 1.324256e+01 1.339739e+01
2.154435e-04 7.142857e-01 1.291550e+01 2.521879e+01 2.540034e+01
2.154435e-04 7.142857e-01 4.641589e+01 3.919422e+01 3.938366e+01
2.154435e-04 7.142857e-01 1.668101e+02 5.043922e+01 5.061591e+01
2.154435e-04 7.142857e-01 5.994843e+02 5.612516e+01 5.627570e+01
2.154435e-04 7.142857e-01 2.154435e+03 4.572523e+01 4.582296e+01
2.154435e-04 7.142857e-01 7.742637e+03 1.980390e+01 1.983866e+01
2.154435e-04 7.142857e-01 2.782559e+04 3.908414e+00 3.914179e+00
2.154435e-04 7.142857e-01 1.000000e+05 4.577429e-01 4.583208e-01
2.154435e-04 8.571429e-01 1.000000e+00 3.310218e+00 3.354213e+00
2.154435e-04 8.571429e-01 3.593814e+00 1.205661e+01 1.219913e+01
2.154435e-04 8.571429e-01 1.291550e+01 2.306956e+01 2.324564e+01
2.154435e-04 8.571429e-01 4.641589e+01 3.604178e+01 3.622927e+01
2.154435e-04 8.571429e-01 1.668101e+02 4.620613e+01 4.638117e+01
2.154435e-04 8.571429e-01 5.994843e+02 5.142831e+01 5.157754e+01
2.154435e-04 8.571429e-01 2.154435e+03 4.196974e+01 4.206667e+01
2.154435e-04 8.571429e-01 7.742637e+03 1.821563e+01 1.825011e+01
2.154435e-04 8.571429e-01 2.782559e+04 3.602560e+00 3.608282e+00
2.154435e-04 8.571429e-01 1.000000e+05 4.227881e-01 4.233619e-01
2.154435e-04 1.000000e+00 1.000000e+00 2.427678e+00 2.461765e+00
2.154435e-04 1.000000e+00 3.593814e+00 1.102033e+01 1.115063e+01
2.154435e-04 1.000000e+00 1.291550e+01 2.140393e+01 2.157484e+01
2.154435e-04 1.000000e+00 4.641589e+01 3.367045e+01 3.385637e+01
2.154435e-04 1.000000e+00 1.668101e+02 4.316408e+01 4.333788e+01
2.154435e-04 1.000000e+00 5.994843e+02 4.819755e+01 4.834585e+01
2.154435e-04 1.000000e+00 2.154435e+03 3.949100e+01 3.958739e+01
2.154435e-04 1.000000e+00 7.742637e+03 1.720693e+01 1.724124e+01
2.154435e-04 1.000000e+00 2.782559e+04 3.415136e+00 3.420831e+00
2.154435e-04 1.000000e+00 1.000000e+05 4.020803e-01 4.026516e-01
3.162278e-04 0.000000e+00 1.000000e+00 5.929007e+00 5.988642e+00
3.162278e-04 0.000000e+00 3.593814e+00 1.359014e+01 1.373001e+01
3.162278e-04 0.000000e+00 1.291550e+01 2.697825e+01 2.711576e+01
3.162278e-04 0.000000e+00 4.641589e+01 4.108606e+01 4.121683e+01
3.162278e-04 0.000000e+00 1.668101e+02 5.444715e+01 5.456689e+01
3.162278e-04 0.000000e+00 5.994843e+02 6.117067e+01 6.127086e+01
3.162278e-04 0.000000e+00 2.154435e+03 4.990027e+01 4.996417e+01
3.162278e-04 0.000000e+00 7.742637e+03 2.155982e+01 2.158214e+01
3.162278e-04 0.000000e+00 2.782559e+04 4.237509e+00 4.241147e+00
3.162278e-04 0.000000e+00 1.000000e+05 4.938429e-01 4.942010e-01
3.162278e-04 1.428571e-01 1.000000e+00 5.278894e+00 5.332796e+00
3.162278e-04 1.428571e-01 3.593814e+00 1.236847e+01 1.250006e+01
3.162278e-04 1.428571e-01 1.291550e+01 2.416675e+01 2.429980e+01
3.162278e-04 1.428571e-01 4.641589e+01 3.679957e+01 3.692796e+01
3.162278e-04 1.428571e-01 1.668101e+02 4.832183e+01 4.843932e+01
3.162278e-04 1.428571e-01 5.994843e+02 5.400565e+01 5.410390e+01
3.162278e-04 1.428571e-01 2.154435e+03 4.390917e+01 4.397180e+01
3.162278e-04 1.428571e-01 7.742637e+03 1.892827e+01 1.895015e+01
3.162278e-04 1.428571e-01 2.782559e+04 3.714210e+00 3.717773e+00
3.162278e-04 1.428571e-01 1.000000e+05 4.323294e-01 4.326799e-01
3.162278e-04 2.857143e-01 1.000000e+00 4.638091e+00 4.686246e+00
3.162278e-04 2.857143e-01 3.593814e+00 1.123666e+01 1.136003e+01
3.162278e-04 2.857143e-01 1.291550e+01 2.164641e+01 2.177519e+01
3.162278e-04 2.857143e-01 4.641589e+01 3.298153e+01 3.310779e+01
3.162278e-04 2.857143e-01 1.668101e+02 4.290931e+01 4.302480e+01
3.162278e-04 2.857143e-01 5.994843e+02 4.771320e+01 4.780976e+01
3.162278e-04 2.857143e-01 2.154435e+03 3.867313e+01 3.873466e+01
3.162278e-04 2.857143e-01 7.742637e+03 1.663731e+01 1.665879e+01
3.162278e-04 2.857143e-01 2.782559e+04 3.260080e+00 3.263578e+00
3.162278e-04 2.857143e-01 1.000000e+05 3.790893e-01 3.794334e-01
3.162278e-04 4.285714e-01 1.000000e+00 4.006598e+00 4.048995e+00
3.162278e-04 4.285714e-01 3.593814e+00 1.019471e+01 1.030991e+01
3.162278e-04 4.285714e-01 1.291550e+01 1.941723e+01 1.954193e+01
3.162278e-04 4.285714e-01 4.641589e+01 2.963196e+01 2.975632e+01
3.162278e-04 4.285714e-01 1.668101e+02 3.820959e+01 3.832334e+01
3.162278e-04 4.285714e-01 5.994843e+02 4.229334e+01 4.238843e+01
3.162278e-04 4.285714e-01 2.154435e+03 3.419215e+01 3.425274e+01
3.162278e-04 4.285714e-01 7.742637e+03 1.468694e+01 1.470809e+01
3.162278e-04 4.285714e-01 2.782559e+04 2.875118e+00 2.878561e+00
3.162278e-04 4.285714e-01 1.000000e+05 3.341227e-01 3.344613e-01
3.162278e-04 5.714286e-01 1.000000e+00 3.384415e+00 3.421040e+00
3.162278e-04 5.714286e-01 3.593814e+00 9.242614e+00 9.349704e+00
3.162278e-04 5.714286e-01 1.291550e+01 1.747920e+01 1.760001e+01
3.162278e-04 5.714286e-01 4.641589e+01 2.675085e+01 2.687355e+01
3.162278e-04 5.714286e-01 1.668101e+02 3.422267e+01 3.433493e+01
3.162278e-04 5.714286e-01 5.994843e+02 3.774605e+01 3.783991e+01
3.162278e-04 5.714286e-01 2.154435e+03 3.046624e+01 3.052604e+01
3.162278e-04 5.714286e-01 7.742637e+03 1.307715e+01 1.309802e+01
3.162278e-04 5.714286e-01 2.782559e+04 2.559326e+00 2.562724e+00
3.162278e-04 5.714286e-01 1.000000e+05 2.974295e-01 2.977637e-01
3.162278e-04 7.142857e-01 1.000000e+00 2.771542e+00 2.802383e+00
3.162278e-04 7.142857e-01 3.593814e+00 8.380379e+00 8.479408e+00
3.162278e-04 7.142857e-01 1.291550e+01 1.583232e+01 1.594944e+01
3.162278e-04 7.142857e-01 4.641589e+01 2.433820e+01 2.445949e+01
3.162278e-04 7.142857e-01 1.668101e+02 3.094854e+01 3.105957e+01
3.162278e-04 7.142857e-01 5.994843e+02 3.407135e+01 3.416421e+01
3.162278e-04 7.142857e-01 2.154435e+03 2.749539e+01 2.755457e+01
3.162278e-04 7.142857e-01 7.742637e+03 1.180794e+01 1.182861e+01
3.162278e-04 7.142857e-01 2.782559e+04 2.312701e+00 2.316066e+00
3.162278e-04 7.142857e-01 1.000000e+05 2.690097e-01 2.693406e-01
3.162278e-04 8.571429e-01 1.000000e+00 2.167979e+00 2.193023e+00
3.162278e-04 8.571429e-01 3.593814e+00 7.608001e+00 7.699025e+00
3.162278e-04 8.571429e-01 1.291550e+01 1.447661e+01 1.459021e+01
3.162278e-04 8.571429e-01 4.641589e+01 2.239401e+01 2.251412e+01
3.162278e-04 8.571429e-01 1.668101e+02 2.838722e+01 2.849726e+01
3.162278e-04 8.571429e-01 5.994843e+02 3.126922e+01 3.136132e+01
3.162278e-04 8.571429e-01 2.154435e+03 2.527960e+01 2.533832e+01
3.162278e-04 8.571429e-01 7.742637e+03 1.087932e+01 1.089983e+01
3.162278e-04 8.571429e-01 2.782559e+04 2.135246e+00 2.138586e+00
3.162278e-04 8.571429e-01 1.000000e+05 2.488634e-01 2.491921e-01
3.162278e-04 1.000000e+00 1.000000e+00 1.573725e+00 1.592961e+00
3.162278e-04 1.000000e+00 3.593814e+00 6.925482e+00 7.008554e+00
3.162278e-04 1.000000e+00 1.291550e+01 1.341204e+01 1.352233e+01
3.162278e-04 1.000000e+00 4.641589e+01 2.091829e+01 2.103746e+01
3.162278e-04 1.000000e+00 1.668101e+02 2.653869e+01 2.664802e+01
3.162278e-04 1.000000e+00 5.994843e+02 2.933967e+01 2.943124e+01
3.162278e-04 1.000000e+00 2.154435e+03 2.381887e+01 2.387730e+01
3.162278e-04 1.000000e+00 7.742637e+03 1.029128e+01 1.031170e+01
3.162278e-04 1.000000e+00 2.782559e+04 2.026960e+00 2.030286e+00
3.162278e-04 1.000000e+00 1.000000e+05 2.369906e-01 2.373180e-01
4.641589e-04 0.000000e+00 1.000000e+00 3.917216e+00 3.946105e+00
4.641589e-04 0.000000e+00 3.593814e+00 8.581354e+00 8.665624e+00
4.641589e-04 0.000000e+00 1.291550e+01 1.679210e+01 1.687589e+01
4.641589e-04 0.000000e+00 4.641589e+01 2.523649e+01 2.531513e+01
4.641589e-04 0.000000e+00 1.668101e+02 3.301069e+01 3.308065e+01
4.641589e-04 0.000000e+00 5.994843e+02 3.667887e+01 3.673571e+01
4.641589e-04 0.000000e+00 2.154435e+03 2.963597e+01 2.967113e+01
4.641589e-04 0.000000e+00 7.742637e+03 1.269737e+01 1.270927e+01
4.641589e-04 0.000000e+00 2.782559e+04 2.477057e+00 2.478931e+00
4.641589e-04 0.000000e+00 1.000000e+05 2.867514e-01 2.869293e-01
4.641589e-04 1.428571e-01 1.000000e+00 3.482116e+00 3.508200e+00
4.641589e-04 1.428571e-01 3.593814e+00 7.813268e+00 7.892533e+00
4.641589e-04 1.428571e-01 1.291550e+01 1.506766e+01 1.514880e+01
4.641589e-04 1.428571e-01 4.641589e+01 2.264410e+01 2.272140e+01
4.641589e-04 1.428571e-01 1.668101e+02 2.934536e+01 2.941407e+01
4.641589e-04 1.428571e-01 5.994843e+02 3.243198e+01 3.248776e+01
4.641589e-04 1.428571e-01 2.154435e+03 2.611474e+01 2.614922e+01
4.641589e-04 1.428571e-01 7.742637e+03 1.116230e+01 1.117396e+01
4.641589e-04 1.428571e-01 2.782559e+04 2.173860e+00 2.175695e+00
4.641589e-04 1.428571e-01 1.000000e+05 2.513286e-01 2.515027e-01
4.641589e-04 2.857143e-01 1.000000e+00 3.053568e+00 3.076831e+00
4.641589e-04 2.857143e-01 3.593814e+00 7.098475e+00 7.172751e+00
4.641589e-04 2.857143e-01 1.291550e+01 1.351747e+01 1.359606e+01
4.641589e-04 2.857143e-01 4.641589e+01 2.033124e+01 2.040735e+01
4.641589e-04 2.857143e-01 1.668101e+02 2.610454e+01 2.617215e+01
4.641589e-04 2.857143e-01 5.994843e+02 2.870181e+01 2.875667e+01
4.641589e-04 2.857143e-01 2.154435e+03 2.303771e+01 2.307159e+01
4.641589e-04 2.857143e-01 7.742637e+03 9.826276e+00 9.837727e+00
4.641589e-04 2.857143e-01 2.782559e+04 1.910832e+00 1.912633e+00
