# x y Q2 xsec_nu xsec_nub
1.000000e-04 7.777778e-01 4.641589e+01 1.988749e+02 1.977588e+02
1.000000e-04 7.777778e-01 1.668101e+02 2.606057e+02 2.594170e+02
1.000000e-04 7.777778e-01 5.994843e+02 2.954463e+02 2.943086e+02
1.000000e-04 7.777778e-01 2.154435e+03 2.449111e+02 2.440921e+02
1.000000e-04 7.777778e-01 7.742637e+03 1.077500e+02 1.074298e+02
1.000000e-04 7.777778e-01 2.782559e+04 2.156893e+01 2.151097e+01
1.000000e-04 7.777778e-01 1.000000e+05 3.435518e+00 3.429182e+00
1.000000e-04 8.888889e-01 1.000000e+00 3.044040e+01 2.999189e+01
1.000000e-04 8.888889e-01 3.593814e+00 7.666993e+01 7.577900e+01
1.000000e-04 8.888889e-01 1.291550e+01 1.245490e+02 1.235062e+02
1.000000e-04 8.888889e-01 4.641589e+01 1.850473e+02 1.838791e+02
1.000000e-04 8.888889e-01 1.668101e+02 2.425393e+02 2.412961e+02
1.000000e-04 8.888889e-01 5.994843e+02 2.756912e+02 2.745020e+02
1.000000e-04 8.888889e-01 2.154435e+03 2.292583e+02 2.284026e+02
1.000000e-04 8.888889e-01 7.742637e+03 1.011699e+02 1.008354e+02
1.000000e-04 8.888889e-01 2.782559e+04 2.030684e+01 2.024632e+01
1.000000e-04 8.888889e-01 1.000000e+05 3.269482e+00 3.262870e+00
1.000000e-04 1.000000e+00 1.000000e+00 2.685431e+01 2.640352e+01
1.000000e-04 1.000000e+00 3.593814e+00 7.400098e+01 7.309106e+01
1.000000e-04 1.000000e+00 1.291550e+01 1.179884e+02 1.169274e+02
1.000000e-04 1.000000e+00 4.641589e+01 1.746090e+02 1.734226e+02
1.000000e-04 1.000000e+00 1.668101e+02 2.292400e+02 2.279779e+02
1.000000e-04 1.000000e+00 5.994843e+02 2.616075e+02 2.604006e+02
1.000000e-04 1.000000e+00 2.154435e+03 2.184705e+02 2.176024e+02
1.000000e-04 1.000000e+00 7.742637e+03 9.678499e+01 9.644571e+01
1.000000e-04 1.000000e+00 2.782559e+04 1.949272e+01 1.943133e+01
1.000000e-04 1.000000e+00 1.000000e+05 3.153667e+00 3.146961e+00
1.467799e-04 0.000000e+00 1.000000e+00 5.028722e+01 5.025532e+01
1.467799e-04 0.000000e+00 3.593814e+00 9.382018e+01 9.395882e+01
1.467799e-04 0.000000e+00 1.291550e+01 1.643115e+02 1.644525e+02
1.467799e-04 0.000000e+00 4.641589e+01 2.436631e+02 2.438041e+02
1.467799e-04 0.000000e+00 1.668101e+02 3.205970e+02 3.207340e+02
1.467799e-04 0.000000e+00 5.994843e+02 3.609455e+02 3.610667e+02
1.467799e-04 0.000000e+00 2.154435e+03 2.961103e+02 2.961917e+02
1.467799e-04 0.000000e+00 7.742637e+03 1.288419e+02 1.288718e+02
1.467799e-04 0.000000e+00 2.782559e+04 2.551701e+01 2.552215e+01
1.467799e-04 0.000000e+00 1.000000e+05 3.533493e+00 3.534009e+00
1.467799e-04 1.111111e-01 1.000000e+00 4.537851e+01 4.526812e+01
1.467799e-04 1.111111e-01 3.593814e+00 8.528142e+01 8.523652e+01
1.467799e-04 1.111111e-01 1.291550e+01 1.486091e+02 1.485378e+02
1.467799e-04 1.111111e-01 4.641589e+01 2.203569e+02 2.202631e+02
1.467799e-04 1.111111e-01 1.668101e+02 2.890717e+02 2.889617e+02
1.467799e-04 1.111111e-01 5.994843e+02 3.248901e+02 3.247773e+02
1.467799e-04 1.111111e-01 2.154435e+03 2.662378e+02 2.661522e+02
1.467799e-04 1.111111e-01 7.742637e+03 1.157571e+02 1.157222e+02
1.467799e-04 1.111111e-01 2.782559e+04 2.291329e+01 2.290676e+01
1.467799e-04 1.111111e-01 1.000000e+05 3.229122e+00 3.228374e+00
1.467799e-04 2.222222e-01 1.000000e+00 4.078243e+01 4.060364e+01
1.467799e-04 2.222222e-01 3.593814e+00 7.758137e+01 7.737404e+01
1.467799e-04 2.222222e-01 1.291550e+01 1.343366e+02 1.340777e+02
1.467799e-04 2.222222e-01 4.641589e+01 1.991436e+02 1.988424e+02
1.467799e-04 2.222222e-01 1.668101e+02 2.604659e+02 2.601377e+02
1.467799e-04 2.222222e-01 5.994843e+02 2.922782e+02 2.919590e+02
1.467799e-04 2.222222e-01 2.154435e+03 2.392956e+02 2.390625e+02
1.467799e-04 2.222222e-01 7.742637e+03 1.039846e+02 1.038925e+02
1.467799e-04 2.222222e-01 2.782559e+04 2.057554e+01 2.055871e+01
1.467799e-04 2.222222e-01 1.000000e+05 2.954419e+00 2.952556e+00
1.467799e-04 3.333333e-01 1.000000e+00 3.649898e+01 3.626189e+01
1.467799e-04 3.333333e-01 3.593814e+00 7.072004e+01 7.037136e+01
1.467799e-04 3.333333e-01 1.291550e+01 1.214938e+02 1.210722e+02
1.467799e-04 3.333333e-01 4.641589e+01 1.800232e+02 1.795422e+02
1.467799e-04 3.333333e-01 1.668101e+02 2.347794e+02 2.342622e+02
1.467799e-04 3.333333e-01 5.994843e+02 2.631100e+02 2.626117e+02
1.467799e-04 3.333333e-01 2.154435e+03 2.152836e+02 2.149227e+02
1.467799e-04 3.333333e-01 7.742637e+03 9.352450e+01 9.338276e+01
1.467799e-04 3.333333e-01 2.782559e+04 1.850375e+01 1.847800e+01
1.467799e-04 3.333333e-01 1.000000e+05 2.709386e+00 2.706557e+00
1.467799e-04 4.444444e-01 1.000000e+00 3.252816e+01 3.224285e+01
1.467799e-04 4.444444e-01 3.593814e+00 6.469742e+01 6.422849e+01
1.467799e-04 4.444444e-01 1.291550e+01 1.100809e+02 1.095212e+02
1.467799e-04 4.444444e-01 4.641589e+01 1.629955e+02 1.623623e+02
1.467799e-04 4.444444e-01 1.668101e+02 2.120124e+02 2.113351e+02
1.467799e-04 4.444444e-01 5.994843e+02 2.373854e+02 2.367356e+02
1.467799e-04 4.444444e-01 2.154435e+03 1.942018e+02 1.937328e+02
1.467799e-04 4.444444e-01 7.742637e+03 8.437667e+01 8.419295e+01
1.467799e-04 4.444444e-01 2.782559e+04 1.669794e+01 1.666463e+01
1.467799e-04 4.444444e-01 1.000000e+05 2.494023e+00 2.490376e+00
1.467799e-04 5.555556e-01 1.000000e+00 2.886998e+01 2.854654e+01
1.467799e-04 5.555556e-01 3.593814e+00 5.951351e+01 5.894543e+01
1.467799e-04 5.555556e-01 1.291550e+01 1.000979e+02 9.942481e+01
1.467799e-04 5.555556e-01 4.641589e+01 1.480608e+02 1.473027e+02
1.467799e-04 5.555556e-01 1.668101e+02 1.921648e+02 1.913564e+02
1.467799e-04 5.555556e-01 5.994843e+02 2.151045e+02 2.143306e+02
1.467799e-04 5.555556e-01 2.154435e+03 1.760503e+02 1.754927e+02
1.467799e-04 5.555556e-01 7.742637e+03 7.654116e+01 7.632306e+01
1.467799e-04 5.555556e-01 2.782559e+04 1.515810e+01 1.511861e+01
1.467799e-04 5.555556e-01 1.000000e+05 2.308329e+00 2.304012e+00
1.467799e-04 6.666667e-01 1.000000e+00 2.552442e+01 2.517296e+01
1.467799e-04 6.666667e-01 3.593814e+00 5.516832e+01 5.452219e+01
1.467799e-04 6.666667e-01 1.291550e+01 9.154463e+01 9.078297e+01
1.467799e-04 6.666667e-01 4.641589e+01 1.352189e+02 1.343636e+02
1.467799e-04 6.666667e-01 1.668101e+02 1.752366e+02 1.743261e+02
1.467799e-04 6.666667e-01 5.994843e+02 1.962673e+02 1.953967e+02
1.467799e-04 6.666667e-01 2.154435e+03 1.608290e+02 1.602024e+02
1.467799e-04 6.666667e-01 7.742637e+03 7.001797e+01 6.977311e+01
1.467799e-04 6.666667e-01 2.782559e+04 1.388422e+01 1.383992e+01
1.467799e-04 6.666667e-01 1.000000e+05 2.152305e+00 2.147467e+00
1.467799e-04 7.777778e-01 1.000000e+00 2.249150e+01 2.212209e+01
1.467799e-04 7.777778e-01 3.593814e+00 5.166185e+01 5.095875e+01
1.467799e-04 7.777778e-01 1.291550e+01 8.442121e+01 8.359568e+01
1.467799e-04 7.777778e-01 4.641589e+01 1.244698e+02 1.235448e+02
1.467799e-04 7.777778e-01 1.668101e+02 1.612279e+02 1.602441e+02
1.467799e-04 7.777778e-01 5.994843e+02 1.808736e+02 1.799339e+02
1.467799e-04 7.777778e-01 2.154435e+03 1.485380e+02 1.478621e+02
1.467799e-04 7.777778e-01 7.742637e+03 6.480708e+01 6.454308e+01
1.467799e-04 7.777778e-01 2.782559e+04 1.287632e+01 1.282857e+01
1.467799e-04 7.777778e-01 1.000000e+05 2.025950e+00 2.020740e+00
1.467799e-04 8.888889e-01 1.000000e+00 1.977121e+01 1.939395e+01
1.467799e-04 8.888889e-01 3.593814e+00 4.899408e+01 4.825512e+01
1.467799e-04 8.888889e-01 1.291550e+01 7.872761e+01 7.786296e+01
1.467799e-04 8.888889e-01 4.641589e+01 1.158136e+02 1.148464e+02
1.467799e-04 8.888889e-01 1.668101e+02 1.501385e+02 1.491106e+02
1.467799e-04 8.888889e-01 5.994843e+02 1.689237e+02 1.679422e+02
1.467799e-04 8.888889e-01 2.154435e+03 1.391772e+02 1.384716e+02
1.467799e-04 8.888889e-01 7.742637e+03 6.090852e+01 6.063299e+01
1.467799e-04 8.888889e-01 2.782559e+04 1.213438e+01 1.208456e+01
1.467799e-04 8.888889e-01 1.000000e+05 1.929265e+00 1.923830e+00
1.467799e-04 1.000000e+00 1.000000e+00 1.736355e+01 1.698853e+01
1.467799e-04 1.000000e+00 3.593814e+00 4.716504e+01 4.641130e+01
1.467799e-04 1.000000e+00 1.291550e+01 7.446383e+01 7.358479e+01
1.467799e-04 1.000000e+00 4.641589e+01 1.092503e+02 1.082684e+02
1.467799e-04 1.000000e+00 1.668101e+02 1.419686e+02 1.409254e+02
1.467799e-04 1.000000e+00 5.994843e+02 1.604173e+02 1.594216e+02
1.467799e-04 1.000000e+00 2.154435e+03 1.327467e+02 1.320309e+02
1.467799e-04 1.000000e+00 7.742637e+03 5.832226e+01 5.804284e+01
1.467799e-04 1.000000e+00 2.782559e+04 1.165841e+01 1.160789e+01
1.467799e-04 1.000000e+00 1.000000e+05 1.862249e+00 1.856739e+00
2.154435e-04 0.000000e+00 1.000000e+00 3.277660e+01 3.271809e+01
2.154435e-04 0.000000e+00 3.593814e+00 6.025733e+01 6.035470e+01
2.154435e-04 0.000000e+00 1.291550e+01 1.038071e+02 1.039076e+02
2.154435e-04 0.000000e+00 4.641589e+01 1.517201e+02 1.518206e+02
2.154435e-04 0.000000e+00 1.668101e+02 1.969989e+02 1.970960e+02
2.154435e-04 0.000000e+00 5.994843e+02 2.193143e+02 2.193993e+02
2.154435e-04 0.000000e+00 2.154435e+03 1.781917e+02 1.782488e+02
2.154435e-04 0.000000e+00 7.742637e+03 7.688416e+01 7.690507e+01
2.154435e-04 0.000000e+00 2.782559e+04 1.511405e+01 1.511762e+01
2.154435e-04 0.000000e+00 1.000000e+05 2.072324e+00 2.072680e+00
2.154435e-04 1.111111e-01 1.000000e+00 2.957142e+01 2.945206e+01
2.154435e-04 1.111111e-01 3.593814e+00 5.478295e+01 5.473132e+01
2.154435e-04 1.111111e-01 1.291550e+01 9.393919e+01 9.386711e+01
2.154435e-04 1.111111e-01 4.641589e+01 1.372945e+02 1.372042e+02
2.154435e-04 1.111111e-01 1.668101e+02 1.777343e+02 1.776308e+02
2.154435e-04 1.111111e-01 5.994843e+02 1.975181e+02 1.974134e+02
2.154435e-04 1.111111e-01 2.154435e+03 1.602999e+02 1.602215e+02
2.154435e-04 1.111111e-01 7.742637e+03 6.911026e+01 6.907861e+01
2.154435e-04 1.111111e-01 2.782559e+04 1.357816e+01 1.357227e+01
2.154435e-04 1.111111e-01 1.000000e+05 1.894009e+00 1.893342e+00
2.154435e-04 2.222222e-01 1.000000e+00 2.656748e+01 2.639547e+01
2.154435e-04 2.222222e-01 3.593814e+00 4.983622e+01 4.965278e+01
2.154435e-04 2.222222e-01 1.291550e+01 8.495907e+01 8.473460e+01
2.154435e-04 2.222222e-01 4.641589e+01 1.241579e+02 1.238991e+02
2.154435e-04 2.222222e-01 1.668101e+02 1.602526e+02 1.599721e+02
2.154435e-04 2.222222e-01 5.994843e+02 1.778068e+02 1.775346e+02
2.154435e-04 2.222222e-01 2.154435e+03 1.441674e+02 1.439694e+02
2.154435e-04 2.222222e-01 7.742637e+03 6.211825e+01 6.204022e+01
2.154435e-04 2.222222e-01 2.782559e+04 1.219962e+01 1.218539e+01
2.154435e-04 2.222222e-01 1.000000e+05 1.733159e+00 1.731590e+00
2.154435e-04 3.333333e-01 1.000000e+00 2.376476e+01 2.354832e+01
2.154435e-04 3.333333e-01 3.593814e+00 4.541713e+01 4.511908e+01
2.154435e-04 3.333333e-01 1.291550e+01 7.686676e+01 7.651003e+01
2.154435e-04 3.333333e-01 4.641589e+01 1.123101e+02 1.119053e+02
2.154435e-04 3.333333e-01 1.668101e+02 1.445539e+02 1.441199e+02
2.154435e-04 3.333333e-01 5.994843e+02 1.601803e+02 1.597629e+02
2.154435e-04 3.333333e-01 2.154435e+03 1.297942e+02 1.294926e+02
2.154435e-04 3.333333e-01 7.742637e+03 5.590812e+01 5.578989e+01
2.154435e-04 3.333333e-01 2.782559e+04 1.097844e+01 1.095698e+01
2.154435e-04 3.333333e-01 1.000000e+05 1.589775e+00 1.587423e+00
2.154435e-04 4.444444e-01 1.000000e+00 2.116328e+01 2.091061e+01
2.154435e-04 4.444444e-01 3.593814e+00 4.152569e+01 4.113022e+01
2.154435e-04 4.444444e-01 1.291550e+01 6.966225e+01 6.919340e+01
2.154435e-04 4.444444e-01 4.641589e+01 1.017512e+02 1.012227e+02
2.154435e-04 4.444444e-01 1.668101e+02 1.306381e+02 1.300741e+02
2.154435e-04 4.444444e-01 5.994843e+02 1.446386e+02 1.440982e+02
2.154435e-04 4.444444e-01 2.154435e+03 1.171803e+02 1.167909e+02
2.154435e-04 4.444444e-01 7.742637e+03 5.047988e+01 5.032762e+01
2.154435e-04 4.444444e-01 2.782559e+04 9.914620e+00 9.887039e+00
2.154435e-04 4.444444e-01 1.000000e+05 1.463857e+00 1.460842e+00
2.154435e-04 5.555556e-01 1.000000e+00 1.876302e+01 1.848234e+01
2.154435e-04 5.555556e-01 3.593814e+00 3.816190e+01 3.768621e+01
2.154435e-04 5.555556e-01 1.291550e+01 6.334555e+01 6.278471e+01
2.154435e-04 5.555556e-01 4.641589e+01 9.248128e+01 9.185145e+01
2.154435e-04 5.555556e-01 1.668101e+02 1.185052e+02 1.178349e+02
2.154435e-04 5.555556e-01 5.994843e+02 1.311817e+02 1.305407e+02
2.154435e-04 5.555556e-01 2.154435e+03 1.063257e+02 1.058645e+02
2.154435e-04 5.555556e-01 7.742637e+03 4.583353e+01 4.565341e+01
2.154435e-04 5.555556e-01 2.782559e+04 9.008160e+00 8.975568e+00
2.154435e-04 5.555556e-01 1.000000e+05 1.355404e+00 1.351847e+00
2.154435e-04 6.666667e-01 1.000000e+00 1.656399e+01 1.626352e+01
2.154435e-04 6.666667e-01 3.593814e+00 3.532575e+01 3.478704e+01
2.154435e-04 6.666667e-01 1.291550e+01 5.791665e+01 5.728397e+01
2.154435e-04 6.666667e-01 4.641589e+01 8.450023e+01 8.379146e+01
2.154435e-04 6.666667e-01 1.668101e+02 1.081553e+02 1.074021e+02
2.154435e-04 6.666667e-01 5.994843e+02 1.198095e+02 1.190902e+02
2.154435e-04 6.666667e-01 2.154435e+03 9.723045e+01 9.671331e+01
2.154435e-04 6.666667e-01 7.742637e+03 4.196906e+01 4.176726e+01
2.154435e-04 6.666667e-01 2.782559e+04 8.259058e+00 8.222568e+00
2.154435e-04 6.666667e-01 1.000000e+05 1.264416e+00 1.260437e+00
2.154435e-04 7.777778e-01 1.000000e+00 1.456620e+01 1.425413e+01
2.154435e-04 7.777778e-01 3.593814e+00 3.301725e+01 3.243271e+01
2.154435e-04 7.777778e-01 1.291550e+01 5.337556e+01 5.269116e+01
2.154435e-04 7.777778e-01 4.641589e+01 7.780808e+01 7.704274e+01
2.154435e-04 7.777778e-01 1.668101e+02 9.958834e+01 9.877580e+01
2.154435e-04 7.777778e-01 5.994843e+02 1.105223e+02 1.097468e+02
2.154435e-04 7.777778e-01 2.154435e+03 8.989447e+01 8.933733e+01
2.154435e-04 7.777778e-01 7.742637e+03 3.888648e+01 3.866917e+01
2.154435e-04 7.777778e-01 2.782559e+04 7.667315e+00 7.628037e+00
2.154435e-04 7.777778e-01 1.000000e+05 1.190893e+00 1.186614e+00
2.154435e-04 8.888889e-01 1.000000e+00 1.276963e+01 1.245418e+01
2.154435e-04 8.888889e-01 3.593814e+00 3.123640e+01 3.062323e+01
2.154435e-04 8.888889e-01 1.291550e+01 4.972227e+01 4.900629e+01
2.154435e-04 8.888889e-01 4.641589e+01 7.240485e+01 7.160530e+01
2.154435e-04 8.888889e-01 1.668101e+02 9.280431e+01 9.195597e+01
2.154435e-04 8.888889e-01 5.994843e+02 1.033198e+02 1.025106e+02
2.154435e-04 8.888889e-01 2.154435e+03 8.431780e+01 8.373657e+01
2.154435e-04 8.888889e-01 7.742637e+03 3.658578e+01 3.635915e+01
2.154435e-04 8.888889e-01 2.782559e+04 7.232930e+00 7.191976e+00
2.154435e-04 8.888889e-01 1.000000e+05 1.134837e+00 1.130375e+00
2.154435e-04 1.000000e+00 1.000000e+00 1.117430e+01 1.086367e+01
2.154435e-04 1.000000e+00 3.593814e+00 2.998319e+01 2.935858e+01
2.154435e-04 1.000000e+00 1.291550e+01 4.695679e+01 4.622936e+01
2.154435e-04 1.000000e+00 4.641589e+01 6.829052e+01 6.747914e+01
2.154435e-04 1.000000e+00 1.668101e+02 8.780323e+01 8.694262e+01
2.154435e-04 1.000000e+00 5.994843e+02 9.820208e+01 9.738136e+01
2.154435e-04 1.000000e+00 2.154435e+03 8.050042e+01 7.991102e+01
2.154435e-04 1.000000e+00 7.742637e+03 3.506697e+01 3.483718e+01
2.154435e-04 1.000000e+00 2.782559e+04 6.955905e+00 6.914385e+00
2.154435e-04 1.000000e+00 1.000000e+05 1.096245e+00 1.091723e+00
3.162278e-04 0.000000e+00 1.000000e+00 2.118796e+01 2.112085e+01
3.162278e-04 0.000000e+00 3.593814e+00 3.860585e+01 3.866875e+01
3.162278e-04 0.000000e+00 1.291550e+01 6.542514e+01 6.549445e+01
3.162278e-04 0.000000e+00 4.641589e+01 9.418953e+01 9.425914e+01
3.162278e-04 0.000000e+00 1.668101e+02 1.206495e+02 1.207163e+02
3.162278e-04 0.000000e+00 5.994843e+02 1.327837e+02 1.328421e+02
3.162278e-04 0.000000e+00 2.154435e+03 1.068287e+02 1.068676e+02
3.162278e-04 0.000000e+00 7.742637e+03 4.569948e+01 4.571366e+01
3.162278e-04 0.000000e+00 2.782559e+04 8.915883e+00 8.918299e+00
3.162278e-04 0.000000e+00 1.000000e+05 1.209951e+00 1.210191e+00
3.162278e-04 1.111111e-01 1.000000e+00 1.911396e+01 1.899912e+01
3.162278e-04 1.111111e-01 3.593814e+00 3.510537e+01 3.504745e+01
3.162278e-04 1.111111e-01 1.291550e+01 5.924332e+01 5.917251e+01
3.162278e-04 1.111111e-01 4.641589e+01 8.529332e+01 8.520798e+01
3.162278e-04 1.111111e-01 1.668101e+02 1.089243e+02 1.088284e+02
3.162278e-04 1.111111e-01 5.994843e+02 1.196633e+02 1.195677e+02
3.162278e-04 1.111111e-01 2.154435e+03 9.615984e+01 9.608888e+01
3.162278e-04 1.111111e-01 7.742637e+03 4.110191e+01 4.107352e+01
3.162278e-04 1.111111e-01 2.782559e+04 8.014124e+00 8.008886e+00
3.162278e-04 1.111111e-01 1.000000e+05 1.105988e+00 1.105401e+00
3.162278e-04 2.222222e-01 1.000000e+00 1.716843e+01 1.701253e+01
3.162278e-04 2.222222e-01 3.593814e+00 3.193498e+01 3.177027e+01
3.162278e-04 2.222222e-01 1.291550e+01 5.361050e+01 5.341593e+01
3.162278e-04 2.222222e-01 4.641589e+01 7.718783e+01 7.696572e+01
3.162278e-04 2.222222e-01 1.668101e+02 9.828352e+01 9.804399e+01
3.162278e-04 2.222222e-01 5.994843e+02 1.077997e+02 1.075683e+02
3.162278e-04 2.222222e-01 2.154435e+03 8.654262e+01 8.637475e+01
3.162278e-04 2.222222e-01 7.742637e+03 3.696809e+01 3.690212e+01
3.162278e-04 2.222222e-01 2.782559e+04 7.205032e+00 7.193040e+00
3.162278e-04 2.222222e-01 1.000000e+05 1.012258e+00 1.010940e+00
3.162278e-04 3.333333e-01 1.000000e+00 1.535134e+01 1.516108e+01
3.162278e-04 3.333333e-01 3.593814e+00 2.909469e+01 2.883720e+01
3.162278e-04 3.333333e-01 1.291550e+01 4.852668e+01 4.822474e+01
3.162278e-04 3.333333e-01 4.641589e+01 6.987306e+01 6.953236e+01
3.162278e-04 3.333333e-01 1.668101e+02 8.872730e+01 8.836326e+01
3.162278e-04 3.333333e-01 5.994843e+02 9.719299e+01 9.684383e+01
3.162278e-04 3.333333e-01 2.154435e+03 7.797708e+01 7.772520e+01
3.162278e-04 3.333333e-01 7.742637e+03 3.329801e+01 3.319948e+01
3.162278e-04 3.333333e-01 2.782559e+04 6.488607e+00 6.470760e+00
3.162278e-04 3.333333e-01 1.000000e+05 9.287605e-01 9.268094e-01
3.162278e-04 4.444444e-01 1.000000e+00 1.366272e+01 1.344478e+01
3.162278e-04 4.444444e-01 3.593814e+00 2.658449e+01 2.624825e+01
3.162278e-04 4.444444e-01 1.291550e+01 4.399185e+01 4.359892e+01
3.162278e-04 4.444444e-01 4.641589e+01 6.334902e+01 6.290790e+01
3.162278e-04 4.444444e-01 1.668101e+02 8.025559e+01 7.978615e+01
3.162278e-04 4.444444e-01 5.994843e+02 8.784317e+01 8.739432e+01
3.162278e-04 4.444444e-01 2.154435e+03 7.046320e+01 7.014022e+01
3.162278e-04 4.444444e-01 7.742637e+03 3.009168e+01 2.996559e+01
3.162278e-04 4.444444e-01 2.782559e+04 5.864849e+00 5.842047e+00
