# x y Q2 xsec_nu xsec_nub
1.000000e-04 4.444444e-01 1.000000e+00 4.960099e+01 4.928564e+01
1.000000e-04 4.444444e-01 4.641589e+00 1.143386e+02 1.137585e+02
1.000000e-04 4.444444e-01 2.154435e+01 2.062761e+02 2.055716e+02
1.000000e-04 4.444444e-01 1.000000e+02 3.120146e+02 3.112190e+02
1.000000e-04 4.444444e-01 4.641589e+02 3.858588e+02 3.850608e+02
1.000000e-04 4.444444e-01 2.154435e+03 3.210600e+02 3.204961e+02
1.000000e-04 4.444444e-01 1.000000e+04 1.081080e+02 1.079414e+02
1.000000e-04 4.444444e-01 4.641589e+04 1.579938e+01 1.578203e+01
1.000000e-04 4.444444e-01 2.154435e+05 1.052170e+00 1.051127e+00
1.000000e-04 4.444444e-01 1.000000e+06 5.862073e-02 5.856746e-02
1.000000e-04 5.555556e-01 1.000000e+00 4.408841e+01 4.372116e+01
1.000000e-04 5.555556e-01 4.641589e+00 1.048124e+02 1.041061e+02
1.000000e-04 5.555556e-01 2.154435e+01 1.872182e+02 1.863681e+02
1.000000e-04 5.555556e-01 1.000000e+02 2.827768e+02 2.818218e+02
1.000000e-04 5.555556e-01 4.641589e+02 3.493571e+02 3.484022e+02
1.000000e-04 5.555556e-01 2.154435e+03 2.908119e+02 2.901388e+02
1.000000e-04 5.555556e-01 1.000000e+04 9.800363e+01 9.780513e+01
1.000000e-04 5.555556e-01 4.641589e+04 1.460261e+01 1.458199e+01
1.000000e-04 5.555556e-01 2.154435e+05 9.743912e-01 9.731540e-01
1.000000e-04 5.555556e-01 1.000000e+06 5.437307e-02 5.430991e-02
1.000000e-04 6.666667e-01 1.000000e+00 3.905746e+01 3.865072e+01
1.000000e-04 6.666667e-01 4.641589e+00 9.679619e+01 9.599053e+01
1.000000e-04 6.666667e-01 2.154435e+01 1.708947e+02 1.699309e+02
1.000000e-04 6.666667e-01 1.000000e+02 2.577675e+02 2.566882e+02
1.000000e-04 6.666667e-01 4.641589e+02 3.184349e+02 3.173579e+02
1.000000e-04 6.666667e-01 2.154435e+03 2.654289e+02 2.646708e+02
1.000000e-04 6.666667e-01 1.000000e+04 8.959503e+01 8.937170e+01
1.000000e-04 6.666667e-01 4.641589e+04 1.359151e+01 1.356835e+01
1.000000e-04 6.666667e-01 2.154435e+05 9.091938e-01 9.078050e-01
1.000000e-04 6.666667e-01 1.000000e+06 5.083655e-02 5.076570e-02
1.000000e-04 7.777778e-01 1.000000e+00 3.450812e+01 3.407429e+01
1.000000e-04 7.777778e-01 4.641589e+00 9.028983e+01 8.941174e+01
1.000000e-04 7.777778e-01 2.154435e+01 1.573056e+02 1.562599e+02
1.000000e-04 7.777778e-01 1.000000e+02 2.369865e+02 2.358181e+02
1.000000e-04 7.777778e-01 4.641589e+02 2.930922e+02 2.919277e+02
1.000000e-04 7.777778e-01 2.154435e+03 2.449111e+02 2.440921e+02
1.000000e-04 7.777778e-01 1.000000e+04 8.288221e+01 8.264113e+01
1.000000e-04 7.777778e-01 4.641589e+04 1.276607e+01 1.274110e+01
1.000000e-04 7.777778e-01 2.154435e+05 8.565774e-01 8.550802e-01
1.000000e-04 7.777778e-01 1.000000e+06 4.801116e-02 4.793482e-02
1.000000e-04 8.888889e-01 1.000000e+00 3.044040e+01 2.999189e+01
1.000000e-04 8.888889e-01 4.641589e+00 8.529337e+01 8.436973e+01
1.000000e-04 8.888889e-01 2.154435e+01 1.464509e+02 1.453552e+02
1.000000e-04 8.888889e-01 1.000000e+02 2.204339e+02 2.192117e+02
1.000000e-04 8.888889e-01 4.641589e+02 2.733291e+02 2.721118e+02
1.000000e-04 8.888889e-01 2.154435e+03 2.292583e+02 2.284026e+02
1.000000e-04 8.888889e-01 1.000000e+04 7.786518e+01 7.761340e+01
1.000000e-04 8.888889e-01 4.641589e+04 1.212631e+01 1.210024e+01
1.000000e-04 8.888889e-01 2.154435e+05 8.165420e-01 8.149796e-01
1.000000e-04 8.888889e-01 1.000000e+06 4.589692e-02 4.581726e-02
1.000000e-04 1.000000e+00 1.000000e+00 2.685431e+01 2.640352e+01
1.000000e-04 1.000000e+00 4.641589e+00 8.180681e+01 8.086451e+01
1.000000e-04 1.000000e+00 2.154435e+01 1.383306e+02 1.372167e+02
1.000000e-04 1.000000e+00 1.000000e+02 2.081097e+02 2.068687e+02
1.000000e-04 1.000000e+00 4.641589e+02 2.591455e+02 2.579100e+02
1.000000e-04 1.000000e+00 2.154435e+03 2.184705e+02 2.176024e+02
1.000000e-04 1.000000e+00 1.000000e+04 7.454394e+01 7.428853e+01
1.000000e-04 1.000000e+00 4.641589e+04 1.167222e+01 1.164578e+01
1.000000e-04 1.000000e+00 2.154435e+05 7.890876e-01 7.875032e-01
1.000000e-04 1.000000e+00 1.000000e+06 4.449380e-02 4.441303e-02
2.782559e-04 0.000000e+00 1.000000e+00 2.452379e+01 2.445859e+01
2.782559e-04 0.000000e+00 4.641589e+00 5.094809e+01 5.102366e+01
2.782559e-04 0.000000e+00 2.154435e+01 8.959835e+01 8.967739e+01
2.782559e-04 0.000000e+00 1.000000e+02 1.303172e+02 1.303947e+02
2.782559e-04 0.000000e+00 4.641589e+02 1.565071e+02 1.565763e+02
2.782559e-04 0.000000e+00 2.154435e+03 1.266601e+02 1.267044e+02
2.782559e-04 0.000000e+00 1.000000e+04 4.159604e+01 4.160808e+01
2.782559e-04 0.000000e+00 4.641589e+04 5.465194e+00 5.466315e+00
2.782559e-04 0.000000e+00 2.154435e+05 3.555133e-01 3.555763e-01
2.782559e-04 0.000000e+00 1.000000e+06 1.940711e-02 1.941015e-02
2.782559e-04 1.111111e-01 1.000000e+00 2.212393e+01 2.200699e+01
2.782559e-04 1.111111e-01 4.641589e+00 4.624904e+01 4.619042e+01
2.782559e-04 1.111111e-01 2.154435e+01 8.105307e+01 8.097506e+01
2.782559e-04 1.111111e-01 1.000000e+02 1.177437e+02 1.176488e+02
2.782559e-04 1.111111e-01 4.641589e+02 1.410534e+02 1.409532e+02
2.782559e-04 1.111111e-01 2.154435e+03 1.139872e+02 1.139137e+02
2.782559e-04 1.111111e-01 1.000000e+04 3.739908e+01 3.737678e+01
2.782559e-04 1.111111e-01 4.641589e+04 4.994363e+00 4.991969e+00
2.782559e-04 1.111111e-01 2.154435e+05 3.250059e-01 3.248597e-01
2.782559e-04 1.111111e-01 1.000000e+06 1.774672e-02 1.773915e-02
2.782559e-04 2.222222e-01 1.000000e+00 1.987332e+01 1.971182e+01
2.782559e-04 2.222222e-01 4.641589e+00 4.198462e+01 4.180739e+01
2.782559e-04 2.222222e-01 2.154435e+01 7.326860e+01 7.305193e+01
2.782559e-04 2.222222e-01 1.000000e+02 1.063156e+02 1.060686e+02
2.782559e-04 2.222222e-01 4.641589e+02 1.270696e+02 1.268200e+02
2.782559e-04 2.222222e-01 2.154435e+03 1.025622e+02 1.023848e+02
2.782559e-04 2.222222e-01 1.000000e+04 3.362670e+01 3.357409e+01
2.782559e-04 2.222222e-01 4.641589e+04 4.569176e+00 4.563680e+00
2.782559e-04 2.222222e-01 2.154435e+05 2.975317e-01 2.972009e-01
2.782559e-04 2.222222e-01 1.000000e+06 1.625478e-02 1.623785e-02
2.782559e-04 3.333333e-01 1.000000e+00 1.777198e+01 1.757307e+01
2.782559e-04 3.333333e-01 4.641589e+00 3.815484e+01 3.787457e+01
2.782559e-04 3.333333e-01 2.154435e+01 6.624494e+01 6.590798e+01
2.782559e-04 3.333333e-01 1.000000e+02 9.603298e+01 9.565405e+01
2.782559e-04 3.333333e-01 4.641589e+02 1.145558e+02 1.141767e+02
2.782559e-04 3.333333e-01 2.154435e+03 9.238526e+01 9.211772e+01
2.782559e-04 3.333333e-01 1.000000e+04 3.027889e+01 3.020001e+01
2.782559e-04 3.333333e-01 4.641589e+04 4.189631e+00 4.181447e+00
2.782559e-04 3.333333e-01 2.154435e+05 2.730906e-01 2.725998e-01
2.782559e-04 3.333333e-01 1.000000e+06 1.493128e-02 1.490625e-02
2.782559e-04 4.444444e-01 1.000000e+00 1.581989e+01 1.559074e+01
2.782559e-04 4.444444e-01 4.641589e+00 3.475969e+01 3.439197e+01
2.782559e-04 4.444444e-01 2.154435e+01 5.998209e+01 5.954322e+01
2.782559e-04 4.444444e-01 1.000000e+02 8.689583e+01 8.640521e+01
2.782559e-04 4.444444e-01 4.641589e+02 1.035120e+02 1.030232e+02
2.782559e-04 4.444444e-01 2.154435e+03 8.345629e+01 8.311248e+01
2.782559e-04 4.444444e-01 1.000000e+04 2.735567e+01 2.725456e+01
2.782559e-04 4.444444e-01 4.641589e+04 3.855731e+00 3.845271e+00
2.782559e-04 4.444444e-01 2.154435e+05 2.516826e-01 2.510564e-01
2.782559e-04 4.444444e-01 1.000000e+06 1.377624e-02 1.374435e-02
2.782559e-04 5.555556e-01 1.000000e+00 1.401707e+01 1.376483e+01
2.782559e-04 5.555556e-01 4.641589e+00 3.179919e+01 3.135957e+01
2.782559e-04 5.555556e-01 2.154435e+01 5.448004e+01 5.395764e+01
2.782559e-04 5.555556e-01 1.000000e+02 7.890414e+01 7.832206e+01
2.782559e-04 5.555556e-01 4.641589e+02 9.393808e+01 9.335951e+01
2.782559e-04 5.555556e-01 2.154435e+03 7.577532e+01 7.536907e+01
2.782559e-04 5.555556e-01 1.000000e+04 2.485703e+01 2.473772e+01
2.782559e-04 5.555556e-01 4.641589e+04 3.567473e+00 3.555151e+00
2.782559e-04 5.555556e-01 2.154435e+05 2.333077e-01 2.325707e-01
2.782559e-04 5.555556e-01 1.000000e+06 1.278965e-02 1.275214e-02
2.782559e-04 6.666667e-01 1.000000e+00 1.236351e+01 1.209535e+01
2.782559e-04 6.666667e-01 4.641589e+00 2.927332e+01 2.877739e+01
2.782559e-04 6.666667e-01 2.154435e+01 4.973880e+01 4.915126e+01
2.782559e-04 6.666667e-01 1.000000e+02 7.205791e+01 7.140461e+01
2.782559e-04 6.666667e-01 4.641589e+02 8.583418e+01 8.518571e+01
2.782559e-04 6.666667e-01 2.154435e+03 6.934233e+01 6.888749e+01
2.782559e-04 6.666667e-01 1.000000e+04 2.278296e+01 2.264949e+01
2.782559e-04 6.666667e-01 4.641589e+04 3.324859e+00 3.311088e+00
2.782559e-04 6.666667e-01 2.154435e+05 2.179660e-01 2.171428e-01
2.782559e-04 6.666667e-01 1.000000e+06 1.197151e-02 1.192963e-02
2.782559e-04 7.777778e-01 1.000000e+00 1.085920e+01 1.058228e+01
2.782559e-04 7.777778e-01 4.641589e+00 2.718208e+01 2.664542e+01
2.782559e-04 7.777778e-01 2.154435e+01 4.575837e+01 4.512406e+01
2.782559e-04 7.777778e-01 1.000000e+02 6.635716e+01 6.565285e+01
2.782559e-04 7.777778e-01 4.641589e+02 7.920025e+01 7.850177e+01
2.782559e-04 7.777778e-01 2.154435e+03 6.415734e+01 6.366774e+01
2.782559e-04 7.777778e-01 1.000000e+04 2.113348e+01 2.098988e+01
2.782559e-04 7.777778e-01 4.641589e+04 3.127889e+00 3.113082e+00
2.782559e-04 7.777778e-01 2.154435e+05 2.056574e-01 2.047726e-01
2.782559e-04 7.777778e-01 1.000000e+06 1.132182e-02 1.127681e-02
2.782559e-04 8.888889e-01 1.000000e+00 9.504159e+00 9.225629e+00
2.782559e-04 8.888889e-01 4.641589e+00 2.552549e+01 2.496367e+01
2.782559e-04 8.888889e-01 2.154435e+01 4.253874e+01 4.187605e+01
2.782559e-04 8.888889e-01 1.000000e+02 6.180186e+01 6.106678e+01
2.782559e-04 8.888889e-01 4.641589e+02 7.403629e+01 7.330768e+01
2.782559e-04 8.888889e-01 2.154435e+03 6.022034e+01 5.970982e+01
2.782559e-04 8.888889e-01 1.000000e+04 1.990858e+01 1.975889e+01
2.782559e-04 8.888889e-01 4.641589e+04 2.976562e+00 2.961132e+00
2.782559e-04 8.888889e-01 2.154435e+05 1.963819e-01 1.954601e-01
2.782559e-04 8.888889e-01 1.000000e+06 1.084058e-02 1.079369e-02
2.782559e-04 1.000000e+00 1.000000e+00 8.298375e+00 8.025401e+00
2.782559e-04 1.000000e+00 4.641589e+00 2.430353e+01 2.373212e+01
2.782559e-04 1.000000e+00 2.154435e+01 4.007992e+01 3.940723e+01
2.782559e-04 1.000000e+00 1.000000e+02 5.839203e+01 5.764641e+01
2.782559e-04 1.000000e+00 4.641589e+02 7.034230e+01 6.960344e+01
2.782559e-04 1.000000e+00 2.154435e+03 5.753133e+01 5.701373e+01
2.782559e-04 1.000000e+00 1.000000e+04 1.910826e+01 1.895652e+01
2.782559e-04 1.000000e+00 4.641589e+04 2.870878e+00 2.855239e+00
2.782559e-04 1.000000e+00 2.154435e+05 1.901396e-01 1.892053e-01
2.782559e-04 1.000000e+00 1.000000e+06 1.052778e-02 1.048027e-02
7.742637e-04 0.000000e+00 1.000000e+00 7.432108e+00 7.374498e+00
7.742637e-04 0.000000e+00 4.641589e+00 1.529756e+01 1.532426e+01
7.742637e-04 0.000000e+00 2.154435e+01 2.552004e+01 2.554812e+01
7.742637e-04 0.000000e+00 1.000000e+02 3.537440e+01 3.540169e+01
7.742637e-04 0.000000e+00 4.641589e+02 4.081395e+01 4.083790e+01
7.742637e-04 0.000000e+00 2.154435e+03 3.195387e+01 3.196896e+01
7.742637e-04 0.000000e+00 1.000000e+04 1.020372e+01 1.020775e+01
7.742637e-04 0.000000e+00 4.641589e+04 1.294622e+00 1.294996e+00
7.742637e-04 0.000000e+00 2.154435e+05 8.246536e-02 8.248609e-02
7.742637e-04 0.000000e+00 1.000000e+06 4.418882e-03 4.419865e-03
7.742637e-04 1.111111e-01 1.000000e+00 6.704422e+00 6.618850e+00
7.742637e-04 1.111111e-01 4.641589e+00 1.390132e+01 1.385105e+01
7.742637e-04 1.111111e-01 2.154435e+01 2.313433e+01 2.307213e+01
7.742637e-04 1.111111e-01 1.000000e+02 3.202979e+01 3.195809e+01
7.742637e-04 1.111111e-01 4.641589e+02 3.685936e+01 3.678632e+01
7.742637e-04 1.111111e-01 2.154435e+03 2.881254e+01 2.876031e+01
7.742637e-04 1.111111e-01 1.000000e+04 9.191024e+00 9.175472e+00
7.742637e-04 1.111111e-01 4.641589e+04 1.183784e+00 1.182159e+00
7.742637e-04 1.111111e-01 2.154435e+05 7.542719e-02 7.532920e-02
7.742637e-04 1.111111e-01 1.000000e+06 4.042642e-03 4.037621e-03
7.742637e-04 2.222222e-01 1.000000e+00 6.020540e+00 5.911114e+00
7.742637e-04 2.222222e-01 4.641589e+00 1.262608e+01 1.250783e+01
7.742637e-04 2.222222e-01 2.154435e+01 2.095567e+01 2.081379e+01
7.742637e-04 2.222222e-01 1.000000e+02 2.898864e+01 2.882959e+01
7.742637e-04 2.222222e-01 4.641589e+02 3.328267e+01 3.312403e+01
7.742637e-04 2.222222e-01 2.154435e+03 2.598295e+01 2.587132e+01
7.742637e-04 2.222222e-01 1.000000e+04 8.281667e+00 8.248838e+00
7.742637e-04 2.222222e-01 4.641589e+04 1.083846e+00 1.080456e+00
7.742637e-04 2.222222e-01 2.154435e+05 6.909845e-02 6.889571e-02
7.742637e-04 2.222222e-01 1.000000e+06 3.705071e-03 3.694752e-03
7.742637e-04 3.333333e-01 1.000000e+00 5.380461e+00 5.251291e+00
7.742637e-04 3.333333e-01 4.641589e+00 1.147182e+01 1.129460e+01
7.742637e-04 3.333333e-01 2.154435e+01 1.898409e+01 1.877311e+01
7.742637e-04 3.333333e-01 1.000000e+02 2.625096e+01 2.601618e+01
7.742637e-04 3.333333e-01 4.641589e+02 3.008387e+01 2.985104e+01
7.742637e-04 3.333333e-01 2.154435e+03 2.346511e+01 2.330199e+01
7.742637e-04 3.333333e-01 1.000000e+04 7.475654e+00 7.427849e+00
7.742637e-04 3.333333e-01 4.641589e+04 9.948076e-01 9.898891e-01
7.742637e-04 3.333333e-01 2.154435e+05 6.347915e-02 6.318561e-02
7.742637e-04 3.333333e-01 1.000000e+06 3.406167e-03 3.391256e-03
7.742637e-04 4.444444e-01 1.000000e+00 4.784186e+00 4.639380e+00
7.742637e-04 4.444444e-01 4.641589e+00 1.043856e+01 1.021136e+01
7.742637e-04 4.444444e-01 2.154435e+01 1.721957e+01 1.695009e+01
7.742637e-04 4.444444e-01 1.000000e+02 2.381673e+01 2.351785e+01
7.742637e-04 4.444444e-01 4.641589e+02 2.726296e+01 2.696733e+01
7.742637e-04 4.444444e-01 2.154435e+03 2.125902e+01 2.105232e+01
7.742637e-04 4.444444e-01 1.000000e+04 6.772984e+00 6.712506e+00
7.742637e-04 4.444444e-01 4.641589e+04 9.166693e-01 9.104569e-01
7.742637e-04 4.444444e-01 2.154435e+05 5.856928e-02 5.819891e-02
7.742637e-04 4.444444e-01 1.000000e+06 3.145931e-03 3.127135e-03
7.742637e-04 5.555556e-01 1.000000e+00 4.231714e+00 4.075382e+00
7.742637e-04 5.555556e-01 4.641589e+00 9.526289e+00 9.258121e+00
7.742637e-04 5.555556e-01 2.154435e+01 1.566211e+01 1.534472e+01
7.742637e-04 5.555556e-01 1.000000e+02 2.168597e+01 2.133462e+01
7.742637e-04 5.555556e-01 4.641589e+02 2.481994e+01 2.447292e+01
7.742637e-04 5.555556e-01 2.154435e+03 1.936467e+01 1.912231e+01
7.742637e-04 5.555556e-01 1.000000e+04 6.173658e+00 6.102809e+00
7.742637e-04 5.555556e-01 4.641589e+04 8.494308e-01 8.421596e-01
7.742637e-04 5.555556e-01 2.154435e+05 5.436884e-02 5.393560e-02
7.742637e-04 5.555556e-01 1.000000e+06 2.924364e-03 2.902388e-03
7.742637e-04 6.666667e-01 1.000000e+00 3.723046e+00 3.559297e+00
7.742637e-04 6.666667e-01 4.641589e+00 8.735008e+00 8.434872e+00
7.742637e-04 6.666667e-01 2.154435e+01 1.431172e+01 1.395702e+01
7.742637e-04 6.666667e-01 1.000000e+02 1.985866e+01 1.946647e+01
7.742637e-04 6.666667e-01 4.641589e+02 2.275481e+01 2.236779e+01
7.742637e-04 6.666667e-01 2.154435e+03 1.778206e+01 1.751195e+01
7.742637e-04 6.666667e-01 1.000000e+04 5.677676e+00 5.598757e+00
7.742637e-04 6.666667e-01 4.641589e+04 7.930923e-01 7.849974e-01
7.742637e-04 6.666667e-01 2.154435e+05 5.087784e-02 5.039569e-02
7.742637e-04 6.666667e-01 1.000000e+06 2.741464e-03 2.717015e-03
7.742637e-04 7.777778e-01 1.000000e+00 3.258181e+00 3.091124e+00
7.742637e-04 7.777778e-01 4.641589e+00 8.064718e+00 7.741616e+00
7.742637e-04 7.777778e-01 2.154435e+01 1.316840e+01 1.278698e+01
7.742637e-04 7.777778e-01 1.000000e+02 1.833482e+01 1.791342e+01
7.742637e-04 7.777778e-01 4.641589e+02 2.106758e+01 2.065196e+01
7.742637e-04 7.777778e-01 2.154435e+03 1.651120e+01 1.622125e+01
7.742637e-04 7.777778e-01 1.000000e+04 5.285037e+00 5.200352e+00
7.742637e-04 7.777778e-01 4.641589e+04 7.476537e-01 7.389701e-01
7.742637e-04 7.777778e-01 2.154435e+05 4.809628e-02 4.757918e-02
7.742637e-04 7.777778e-01 1.000000e+06 2.597232e-03 2.571016e-03
7.742637e-04 8.888889e-01 1.000000e+00 2.837120e+00 2.670864e+00
7.742637e-04 8.888889e-01 4.641589e+00 7.515419e+00 7.178353e+00
7.742637e-04 8.888889e-01 2.154435e+01 1.223214e+01 1.183459e+01
7.742637e-04 8.888889e-01 1.000000e+02 1.711444e+01 1.667545e+01
7.742637e-04 8.888889e-01 4.641589e+02 1.975823e+01 1.932542e+01
7.742637e-04 8.888889e-01 2.154435e+03 1.555208e+01 1.525022e+01
7.742637e-04 8.888889e-01 1.000000e+04 4.995742e+00 4.907592e+00
7.742637e-04 8.888889e-01 4.641589e+04 7.131149e-01 7.040778e-01
7.742637e-04 8.888889e-01 2.154435e+05 4.602415e-02 4.548606e-02
7.742637e-04 8.888889e-01 1.000000e+06 2.491668e-03 2.464391e-03
7.742637e-04 1.000000e+00 1.000000e+00 2.459863e+00 2.298517e+00
7.742637e-04 1.000000e+00 4.641589e+00 7.087110e+00 6.745083e+00
7.742637e-04 1.000000e+00 2.154435e+01 1.150295e+01 1.109986e+01
7.742637e-04 1.000000e+00 1.000000e+02 1.619753e+01 1.575257e+01
7.742637e-04 1.000000e+00 4.641589e+02 1.882678e+01 1.838817e+01
7.742637e-04 1.000000e+00 2.154435e+03 1.490470e+01 1.459884e+01
7.742637e-04 1.000000e+00 1.000000e+04 4.809791e+00 4.720479e+00
7.742637e-04 1.000000e+00 4.641589e+04 6.894761e-01 6.803206e-01
7.742637e-04 1.000000e+00 2.154435e+05 4.466145e-02 4.411634e-02
7.742637e-04 1.000000e+00 1.000000e+06 2.424772e-03 2.397140e-03
2.154435e-03 0.000000e+00 1.000000e+00 2.084989e+00 2.043827e+00
2.154435e-03 0.000000e+00 4.641589e+00 4.531600e+00 4.538397e+00
2.154435e-03 0.000000e+00 2.154435e+01 7.123677e+00 7.131771e+00
2.154435e-03 0.000000e+00 1.000000e+02 9.376911e+00 9.384616e+00
2.154435e-03 0.000000e+00 4.641589e+02 1.036574e+01 1.037205e+01
2.154435e-03 0.000000e+00 2.154435e+03 7.835349e+00 7.839065e+00
2.154435e-03 0.000000e+00 1.000000e+04 2.428925e+00 2.429855e+00
2.154435e-03 0.000000e+00 4.641589e+04 2.963392e-01 2.964229e-01
2.154435e-03 0.000000e+00 2.154435e+05 1.845834e-02 1.846271e-02
2.154435e-03 0.000000e+00 1.000000e+06 9.697133e-04 9.699082e-04
2.154435e-03 1.111111e-01 1.000000e+00 1.884223e+00 1.827367e+00
2.154435e-03 1.111111e-01 4.641589e+00 4.125089e+00 4.087234e+00
2.154435e-03 1.111111e-01 2.154435e+01 6.476375e+00 6.432310e+00
2.154435e-03 1.111111e-01 1.000000e+02 8.516028e+00 8.466849e+00
2.154435e-03 1.111111e-01 4.641589e+02 9.389240e+00 9.340082e+00
2.154435e-03 1.111111e-01 2.154435e+03 7.085481e+00 7.050889e+00
2.154435e-03 1.111111e-01 1.000000e+04 2.193982e+00 2.183816e+00
2.154435e-03 1.111111e-01 4.641589e+04 2.712894e-01 2.702447e-01
2.154435e-03 1.111111e-01 2.154435e+05 1.690122e-02 1.683885e-02
2.154435e-03 1.111111e-01 1.000000e+06 8.880374e-04 8.848689e-04
2.154435e-03 2.222222e-01 1.000000e+00 1.695158e+00 1.624999e+00
2.154435e-03 2.222222e-01 4.641589e+00 3.750944e+00 3.673694e+00
2.154435e-03 2.222222e-01 2.154435e+01 5.883842e+00 5.793750e+00
2.154435e-03 2.222222e-01 1.000000e+02 7.733152e+00 7.633777e+00
2.154435e-03 2.222222e-01 4.641589e+02 8.506706e+00 8.408609e+00
2.154435e-03 2.222222e-01 2.154435e+03 6.410750e+00 6.342356e+00
2.154435e-03 2.222222e-01 1.000000e+04 1.983260e+00 1.963304e+00
2.154435e-03 2.222222e-01 4.641589e+04 2.487438e-01 2.467034e-01
2.154435e-03 2.222222e-01 2.154435e+05 1.550349e-02 1.538223e-02
2.154435e-03 2.222222e-01 1.000000e+06 8.148770e-04 8.087409e-04
2.154435e-03 3.333333e-01 1.000000e+00 1.517795e+00 1.436721e+00
2.154435e-03 3.333333e-01 4.641589e+00 3.409165e+00 3.297776e+00
2.154435e-03 3.333333e-01 2.154435e+01 5.346077e+00 5.216092e+00
2.154435e-03 3.333333e-01 1.000000e+02 7.028282e+00 6.885400e+00
2.154435e-03 3.333333e-01 4.641589e+02 7.718140e+00 7.577628e+00
2.154435e-03 3.333333e-01 2.154435e+03 5.811155e+00 5.713466e+00
2.154435e-03 3.333333e-01 1.000000e+04 1.796760e+00 1.768319e+00
2.154435e-03 3.333333e-01 4.641589e+04 2.287022e-01 2.257990e-01
2.154435e-03 3.333333e-01 2.154435e+05 1.426516e-02 1.409285e-02
2.154435e-03 3.333333e-01 1.000000e+06 7.502322e-04 7.415240e-04
2.154435e-03 4.444444e-01 1.000000e+00 1.352133e+00 1.262534e+00
2.154435e-03 4.444444e-01 4.641589e+00 3.099751e+00 2.959480e+00
2.154435e-03 4.444444e-01 2.154435e+01 4.863079e+00 4.699335e+00
2.154435e-03 4.444444e-01 1.000000e+02 6.401418e+00 6.221718e+00
2.154435e-03 4.444444e-01 4.641589e+02 7.023544e+00 6.847139e+00
2.154435e-03 4.444444e-01 2.154435e+03 5.286698e+00 5.164218e+00
2.154435e-03 4.444444e-01 1.000000e+04 1.634481e+00 1.598860e+00
2.154435e-03 4.444444e-01 4.641589e+04 2.111648e-01 2.075314e-01
2.154435e-03 4.444444e-01 2.154435e+05 1.318622e-02 1.297072e-02
