* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 41
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1               0.0677186                42.96062      0.0677801369761495       0.978096051721482               0.0556125                 0.84269                 3.48656
  1              0.06878869                177.2603      0.0595129918942036        1.79524210543957               0.0946805               0.3459475                0.554245
  1              0.09283475                48.87807      0.0440280040512834       0.924130780845409              0.03752505                1.405805                 3.92035
  1              0.09407254                200.1194      0.0387717359644511        1.29545467131976               0.0246731                1.363375                 0.64561
  1               0.1273115                55.11162      0.0283157982476199       0.906162831849687               0.0211705                 4.61076                 4.83358
  1               0.1289536                226.6702      0.0247479955009114         0.9889962098056               0.0231704                3.454555                1.459735
  1               0.1745949                62.02153      0.0180315583500647        0.93973379866758               0.0227277                  7.6046                 5.69795
  1               0.1767095                254.9639      0.0141805220927468        0.81037465112461               0.0185591                 6.33355                2.105095
  1               0.1819365                1208.582     0.00922764798228035        7.97703861513909               0.2118645                  6.9209                 12.9661
  1               0.2383653                69.80233      0.0105237436366791        1.08106018046227               0.0695525                 9.83235                 6.75745
  1               0.2416255                285.5438      0.0072779192268209       0.731178237041702               0.0165904                   8.618                2.581765
  1               0.2471371                1289.417     0.00561870860061128        4.44423661749727               0.0569275                  7.5626                 6.84885
  1               0.3229395                79.04606     0.00409669763875741        1.47225417526364               0.0628565                11.54385                 8.99355
  1               0.3296129                  311.54     0.00325110074351979       0.728824561161214               0.0208926                 9.43735                  3.2457
  1                0.334587                 1387.07     0.00220319698145122        3.13174988794526               0.0802245                 7.48095                 1.81174
  1               0.4252641                89.69235     0.00221002174551799        2.92972600411655               0.1572325                 9.08395                 10.4485
  1               0.4446078                335.3228       0.001245052579129       0.868523582325985              0.02835105                 4.62497                3.280735
  1               0.4505598                 1492.41    0.000742201556856635        2.87371429656796                0.152615                2.065885                 4.16341
  1               0.5968726                363.5918    0.000242367241849308        1.48417590328218               0.0288434                27.34785                  6.6854
  1               0.6020635                1612.129    8.99457325525345e-05        3.95312803754033                0.158456                 34.3561                 6.16175
