Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 54.1 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.081031e-03   4.000000e+00         1.000000e+01         5.777203e+00        1.133635e+01         5.698000e+03         2.183918e+03        1.098384e+00                                           1.463627e-02    1.209804e-01                       0.000398034         0.025641                  0.012432                 0.162393                 6.794000e+04 
1.743329e-03    2.395027e-03    2.128357e-03   1.000000e+01         1.000000e+02         1.250524e+01        1.133635e+01         5.698000e+03         3.845113e+03        1.227630e+00                                           1.309390e-03    3.618549e-02                       0.000530602         0.0196078                 0.163399                 0.176471                 3.701000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.899381e-03   4.000000e+00         1.000000e+01         5.955648e+00        1.133635e+01         5.698000e+03         1.694967e+03        8.548298e-01                                           3.538880e-02    1.881191e-01                       0.00451864          0.132904                  0.0257827                0.136587                 7.655300e+04 
2.395027e-03    3.290345e-03    2.919466e-03   1.000000e+01         1.000000e+02         1.357572e+01        1.133635e+01         5.698000e+03         3.162092e+03        1.058036e+00                                           6.217758e-03    7.885276e-02                       0.000888251         0.0755337                 0.0755337                0.0870279                7.498000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.939567e-03   4.000000e+00         1.000000e+01         6.133024e+00        1.133635e+01         5.698000e+03         1.348230e+03        6.760584e-01                                           7.816825e-02    2.795859e-01                       0.0177417           0.186103                  0.071337                 0.140538                 8.290000e+04 
3.290345e-03    4.520354e-03    3.992319e-03   1.000000e+01         1.000000e+02         1.444028e+01        1.133635e+01         5.698000e+03         2.611280e+03        8.521037e-01                                           2.314772e-02    1.521437e-01                       0.00133742          0.13037                   0.0449383                0.0755556                1.339300e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.322743e-03   4.000000e+00         1.000000e+01         6.281301e+00        1.133635e+01         5.698000e+03         1.128405e+03        4.229873e-01                                           1.170572e-01    3.421362e-01                       0.0175176           0.126713                  0.0484848                0.143776                 8.767500e+04 
4.520354e-03    6.210169e-03    5.406045e-03   1.000000e+01         1.000000e+02         1.606939e+01        1.133635e+01         5.698000e+03         2.211659e+03        5.266029e-01                                           5.261683e-02    2.293836e-01                       0.00471416          0.00345423                0.0483592                0.0252591                2.159500e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.434600e-03   4.000000e+00         1.000000e+01         6.388783e+00        1.133635e+01         5.698000e+03         9.209761e+02        2.676172e-01                                           1.760237e-01    4.195518e-01                       0.0151663           0.0601687                 0.0171197                0.0907841                9.078000e+04 
6.210169e-03    8.531679e-03    7.506666e-03   1.000000e+01         1.000000e+02         1.778400e+01        1.133635e+01         5.698000e+03         1.865223e+03        3.528449e-01                                           1.211118e-01    3.480112e-01                       0.00970685          0.0455209                 0.0883183                0.0355024                3.309400e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015130e-02   4.000000e+00         1.000000e+01         6.531856e+00        1.133635e+01         5.698000e+03         7.912573e+02        2.213790e-01                                           3.008323e-01    5.484819e-01                       0.0683196           0.181739                  0.0836767                0.113894                 9.320100e+04 
8.531679e-03    1.172102e-02    1.024550e-02   1.000000e+01         1.000000e+02         2.032854e+01        1.133635e+01         5.698000e+03         1.624970e+03        3.013736e-01                                           2.945116e-01    5.426892e-01                       0.0289927           0.0885325                 0.00698428               0.0188068                4.873300e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        3.279842e-01                                           2.189426e-05    4.679130e-03                       0.0                 0.333333                  0.5                      2.0                      7.300000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.378460e-02   4.000000e+00         1.000000e+01         6.597603e+00        1.133635e+01         5.698000e+03         6.566329e+02        1.446305e-01                                           3.763879e-01    6.135046e-01                       0.0684332           0.156353                  0.0873476                0.0981892                9.517200e+04 
1.172102e-02    1.610262e-02    1.389712e-02   1.000000e+01         1.000000e+02         2.279745e+01        1.133635e+01         5.698000e+03         1.406929e+03        1.985768e-01                                           4.964835e-01    7.046159e-01                       0.0395878           0.0712913                 0.0283959                0.0518097                6.210800e+04 
1.172102e-02    1.610262e-02    1.478668e-02   1.000000e+02         1.000000e+03         1.109593e+02        1.133635e+01         5.698000e+03         4.434731e+03        1.935057e-01                                           1.005512e-03    3.170982e-02                       0.00125419          0.0107527                 0.11828                  0.774194                 9.010000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.916936e-02   4.000000e+00         1.000000e+01         6.671777e+00        1.133635e+01         5.698000e+03         5.514993e+02        7.482073e-02                                           3.837477e-01    6.194737e-01                       0.00513709          0.0115612                 0.0792478                0.000115902              9.647800e+04 
1.610262e-02    2.212216e-02    1.932473e-02   1.000000e+01         1.000000e+02         2.591825e+01        1.133635e+01         5.698000e+03         1.218604e+03        1.021298e-01                                           6.786808e-01    8.238209e-01                       0.0753454           0.0898847                 0.126929                 0.0268332                7.245100e+04 
1.610262e-02    2.212216e-02    1.990107e-02   1.000000e+02         1.000000e+03         1.214307e+02        1.133635e+01         5.698000e+03         3.845998e+03        1.125020e-01                                           6.854540e-03    8.279215e-02                       0.00412603          0.0841424                 0.0355987                0.509709                 2.900000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.622902e-02   4.000000e+00         1.000000e+01         6.735308e+00        1.133635e+01         5.698000e+03         4.739189e+02        6.201584e-02                                           5.559727e-01    7.456358e-01                       0.0884425           0.125437                  0.0714216                0.0754264                9.734600e+04 
2.212216e-02    3.039195e-02    2.642650e-02   1.000000e+01         1.000000e+02         2.903276e+01        1.133635e+01         5.698000e+03         1.060232e+03        8.377834e-02                                           1.315739e+00    1.147057e+00                       0.122236            0.0526835                 0.0166801                0.0360453                8.003400e+04 
2.212216e-02    3.039195e-02    2.696118e-02   1.000000e+02         1.000000e+03         1.279618e+02        1.133635e+01         5.698000e+03         3.191004e+03        9.111879e-02                                           3.601573e-02    1.897781e-01                       0.00549875          0.0404501                 0.0322384                0.246046                 6.529000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.571219e-02   4.000000e+00         1.000000e+01         6.789349e+00        1.133635e+01         5.698000e+03         4.047973e+02        4.208809e-02                                           6.373835e-01    7.983630e-01                       0.123729            0.143586                  0.126741                 0.0943569                9.799700e+04 
3.039195e-02    4.175319e-02    3.592470e-02   1.000000e+01         1.000000e+02         3.215171e+01        1.133635e+01         5.698000e+03         9.260621e+02        5.656255e-02                                           1.866370e+00    1.366151e+00                       0.263               0.0797004                 0.0675615                0.0788124                8.538800e+04 
3.039195e-02    4.175319e-02    3.649663e-02   1.000000e+02         1.000000e+03         1.380530e+02        1.133635e+01         5.698000e+03         2.649646e+03        5.932824e-02                                           1.143222e-01    3.381157e-01                       0.0013447           0.0733652                 0.0550239                0.0639952                1.157300e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.914253e-02   4.000000e+00         1.000000e+01         6.822872e+00        1.133635e+01         5.698000e+03         3.513420e+02        1.747008e-02                                           4.964280e-01    7.045765e-01                       0.031704            0.00775093                0.0859943                0.0854546                9.855100e+04 
4.175319e-02    5.736153e-02    4.943764e-02   1.000000e+01         1.000000e+02         3.525727e+01        1.133635e+01         5.698000e+03         7.955746e+02        2.314566e-02                                           1.871218e+00    1.367925e+00                       0.245147            0.0869558                 0.152212                 0.0302016                8.914500e+04 
4.175319e-02    5.736153e-02    5.023145e-02   1.000000e+02         1.000000e+03         1.506082e+02        1.133635e+01         5.698000e+03         2.215693e+03        2.415993e-02                                           2.075473e-01    4.555736e-01                       0.0464266           0.0947439                 0.111316                 0.0726481                1.906000e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.790891e-02   4.000000e+00         1.000000e+01         6.862479e+00        1.133635e+01         5.698000e+03         3.110477e+02        1.463546e-02                                           6.419300e-01    8.012053e-01                       0.0652444           0.0776434                 0.0460852                0.0316782                9.890600e+04 
5.736153e-02    7.880463e-02    6.830745e-02   1.000000e+01         1.000000e+02         3.808892e+01        1.133635e+01         5.698000e+03         6.821146e+02        1.926730e-02                                           2.870671e+00    1.694305e+00                       0.146953            0.0156583                 0.00630153               0.0367496                9.221500e+04 
5.736153e-02    7.880463e-02    6.921487e-02   1.000000e+02         1.000000e+03         1.652789e+02        1.133635e+01         5.698000e+03         1.850961e+03        1.963282e-02                                           5.375797e-01    7.331983e-01                       0.00320798          0.0163841                 0.0212129                0.0366481                2.996300e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.261102e-02   4.000000e+00         1.000000e+01         6.892042e+00        1.133635e+01         5.698000e+03         2.833348e+02        1.049869e-02                                           7.155368e-01    8.458941e-01                       0.149348            0.118413                  0.138246                 0.10535                  9.913100e+04 
7.880463e-02    1.082637e-01    9.304047e-02   1.000000e+01         1.000000e+02         4.041298e+01        1.133635e+01         5.698000e+03         5.905886e+02        1.360543e-02                                           3.947991e+00    1.986955e+00                       0.601187            0.0530706                 0.0926681                0.0818197                9.423500e+04 
7.880463e-02    1.082637e-01    9.404373e-02   1.000000e+02         1.000000e+03         1.815170e+02        1.133635e+01         5.698000e+03         1.568544e+03        1.343362e-02                                           1.087173e+00    1.042676e+00                       0.126065            0.0407569                 0.0828054                0.0386043                4.437800e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.250425e-01   4.000000e+00         1.000000e+01         7.280276e+00        1.133635e+01         5.698000e+03         2.557344e+02        4.700334e-03                                           4.570484e-01    6.760536e-01                       0.0216254           0.00840945                0.0598086                0.000749118              8.564200e+04 
1.082637e-01    1.487352e-01    1.262730e-01   1.000000e+01         1.000000e+02         4.231940e+01        1.133635e+01         5.698000e+03         5.052489e+02        5.276146e-03                                           3.173742e+00    1.781500e+00                       0.270815            0.0390335                 0.103582                 0.0446527                9.584300e+04 
1.082637e-01    1.487352e-01    1.274387e-01   1.000000e+02         1.000000e+03         2.013732e+02        1.133635e+01         5.698000e+03         1.347079e+03        4.781964e-03                                           1.211525e+00    1.100693e+00                       0.108178            0.0513314                 0.103403                 0.00344111               5.940500e+04 
1.082637e-01    1.487352e-01    1.364721e-01   1.000000e+03         1.000000e+04         1.115686e+03        1.133635e+01         5.698000e+03         4.717830e+03        3.154673e-03                                           8.407404e-04    2.899552e-02                       0.00141244          0.106667                  0.08                     1.24                     5.690000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.729086e-01   4.000000e+00         1.000000e+01         8.207287e+00        1.133635e+01         5.698000e+03         2.426652e+02        3.334128e-03                                           2.940096e-01    5.422266e-01                       0.0575748           0.021539                  0.00927893               0.185243                 5.611700e+04 
1.487352e-01    2.043360e-01    1.765036e-01   1.000000e+01         1.000000e+02         4.401868e+01        1.133635e+01         5.698000e+03         4.324375e+02        3.749000e-03                                           3.611813e+00    1.900477e+00                       0.0766993           0.0038524                 0.000842898              0.00866048               9.694700e+04 
1.487352e-01    2.043360e-01    1.780259e-01   1.000000e+02         1.000000e+03         2.280407e+02        1.133635e+01         5.698000e+03         1.151238e+03        3.494024e-03                                           2.083879e+00    1.443565e+00                       0.0463367           0.00267708                0.00162231               0.0134229                7.058700e+04 
1.487352e-01    2.043360e-01    1.852191e-01   1.000000e+03         1.000000e+04         1.164230e+03        1.133635e+01         5.698000e+03         3.923829e+03        2.517605e-03                                           9.542057e-03    9.768345e-02                       0.0046587           0.00991326                0.0731103                0.635688                 2.309000e+03 
