Experiment = AdvSND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 42879.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.807216e-01    3.856620e-01    3.231593e-01   1.000000e+02         1.000000e+03         2.396212e+02        1.133635e+01         5.698000e+03         9.415920e+02        1.346984e-02                                           2.236852e+03    4.729537e+01                       62.5275             0.000788493               0.00917996               0.0244559                8.432800e+04 
3.856620e-01    5.298317e-01    4.555412e-01   1.000000e+01         1.000000e+02         4.810796e+01        1.133635e+01         5.698000e+03         3.860343e+02        9.971330e-03                                           2.212716e+03    4.703951e+01                       163.067             0.000472428               0.0568857                0.0133334                9.049100e+04 
3.856620e-01    5.298317e-01    4.606581e-01   1.000000e+02         1.000000e+03         2.530259e+02        1.133635e+01         5.698000e+03         8.599434e+02        6.481361e-03                                           2.409921e+03    4.909095e+01                       144.853             0.00014458                0.0299833                0.0161176                8.824800e+04 
3.856620e-01    5.298317e-01    4.711762e-01   1.000000e+03         1.000000e+04         1.293910e+03        1.133635e+01         5.698000e+03         2.327784e+03        3.314676e-03                                           1.149290e+02    1.072049e+01                       4.61818             0.00123721                0.0259423                0.104199                 1.677500e+04 
5.298317e-01    7.278954e-01    6.207431e-01   1.000000e+01         1.000000e+02         5.403413e+01        1.133635e+01         5.698000e+03         3.625905e+02        7.001440e-03                                           2.069441e+03    4.549111e+01                       530.412             0.000131403               0.248315                 0.132564                 8.373800e+04 
5.298317e-01    7.278954e-01    6.273210e-01   1.000000e+02         1.000000e+03         2.767692e+02        1.133635e+01         5.698000e+03         7.651780e+02        4.560287e-03                                           3.233598e+03    5.686473e+01                       879.911             7.5821e-05                0.247347                 0.0951044                9.111400e+04 
5.298317e-01    7.278954e-01    6.386230e-01   1.000000e+03         1.000000e+04         1.371743e+03        1.133635e+01         5.698000e+03         1.971838e+03        2.287842e-03                                           2.540749e+02    1.593973e+01                       59.841              0.000906288               0.236065                 0.0312825                2.654000e+04 
7.278954e-01    1.000000e+00    8.169669e-01   1.000000e+01         1.000000e+02         6.009168e+01        1.133635e+01         5.698000e+03         3.462217e+02        3.389623e-03                                           9.903546e+02    3.146990e+01                       180.978             0.00150039                0.189921                 0.0993762                6.960600e+04 
7.278954e-01    1.000000e+00    8.249494e-01   1.000000e+02         1.000000e+03         2.987087e+02        1.133635e+01         5.698000e+03         6.942946e+02        2.181044e-03                                           2.169237e+03    4.657507e+01                       356.523             0.00078285                0.137704                 0.0902394                9.214100e+04 
7.278954e-01    1.000000e+00    8.342520e-01   1.000000e+03         1.000000e+04         1.443549e+03        1.133635e+01         5.698000e+03         1.717189e+03        1.058060e-03                                           2.603911e+02    1.613664e+01                       32.6707             0.000667008               0.0819223                0.136053                 3.967800e+04 
