Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 57736.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.403882e-03   4.000000e+00         1.000000e+01         6.238265e+00        1.133635e+01         5.698000e+03         1.098612e+03        4.036578e+00                                           7.272426e+01    8.527852e+00                       1.31887             0.0130161                 0.0347292                0.0809206                8.753030e+05 
4.520354e-03    6.210169e-03    5.476282e-03   1.000000e+01         1.000000e+02         1.473414e+01        1.133635e+01         5.698000e+03         1.966724e+03        4.709964e+00                                           2.904369e+01    5.389220e+00                       3.9385              0.0108201                 0.0768567                0.0352719                2.160220e+05 
6.210169e-03    8.531679e-03    7.414749e-03   4.000000e+00         1.000000e+01         6.375005e+00        1.133635e+01         5.698000e+03         9.046920e+02        2.877105e+00                                           1.206823e+02    1.098555e+01                       5.78983             0.00993021                0.0854942                0.0662402                9.082070e+05 
6.210169e-03    8.531679e-03    7.489420e-03   1.000000e+01         1.000000e+02         1.622096e+01        1.133635e+01         5.698000e+03         1.684678e+03        3.263523e+00                                           6.904841e+01    8.309537e+00                       6.65178             0.00891038                0.0838893                0.0382097                3.321740e+05 
8.531679e-03    1.172102e-02    1.012999e-02   4.000000e+00         1.000000e+01         6.453040e+00        1.133635e+01         5.698000e+03         7.675613e+02        2.048159e+00                                           1.850536e+02    1.360344e+01                       6.06047             0.00761265                0.0720117                0.0624244                9.329810e+05 
8.531679e-03    1.172102e-02    1.022722e-02   1.000000e+01         1.000000e+02         1.802333e+01        1.133635e+01         5.698000e+03         1.436362e+03        2.228889e+00                                           1.465286e+02    1.210490e+01                       12.7031             0.00396845                0.0826717                0.0304021                4.858880e+05 
1.172102e-02    1.610262e-02    1.390497e-02   4.000000e+00         1.000000e+01         6.523386e+00        1.133635e+01         5.698000e+03         6.505310e+02        1.518917e+00                                           2.672544e+02    1.634792e+01                       8.71073             0.0068971                 0.06462                  0.0531431                9.509340e+05 
1.172102e-02    1.610262e-02    1.400575e-02   1.000000e+01         1.000000e+02         2.040170e+01        1.133635e+01         5.698000e+03         1.264983e+03        1.603208e+00                                           2.804080e+02    1.674539e+01                       20.6683             0.00131633                0.085465                 0.033584                 6.251840e+05 
1.172102e-02    1.610262e-02    1.512937e-02   1.000000e+02         1.000000e+03         1.134131e+02        1.133635e+01         5.698000e+03         4.488960e+03        1.477047e+00                                           1.342502e+00    1.158664e+00                       0.31537             0.0679467                 0.161238                 0.104781                 8.836000e+03 
1.610262e-02    2.212216e-02    1.907280e-02   4.000000e+00         1.000000e+01         6.600351e+00        1.133635e+01         5.698000e+03         5.532268e+02        1.123602e+00                                           3.644612e+02    1.909087e+01                       12.5922             0.00687251                0.0652576                0.0440578                9.637690e+05 
1.610262e-02    2.212216e-02    1.919784e-02   1.000000e+01         1.000000e+02         2.316395e+01        1.133635e+01         5.698000e+03         1.119147e+03        1.150444e+00                                           5.007809e+02    2.237813e+01                       37.0525             0.00124995                0.0914153                0.0278565                7.267250e+05 
1.610262e-02    2.212216e-02    1.996053e-02   1.000000e+02         1.000000e+03         1.184518e+02        1.133635e+01         5.698000e+03         3.697004e+03        1.085645e+00                                           6.214469e+00    2.492884e+00                       0.905382            0.0174383                 0.0714203                0.0370919                2.953200e+04 
2.212216e-02    3.039195e-02    2.619536e-02   4.000000e+00         1.000000e+01         6.651573e+00        1.133635e+01         5.698000e+03         4.863460e+02        8.209318e-01                                           4.757185e+02    2.181097e+01                       15.7541             0.00677749                0.0557075                0.0361265                9.735750e+05 
2.212216e-02    3.039195e-02    2.634520e-02   1.000000e+01         1.000000e+02         2.626144e+01        1.133635e+01         5.698000e+03         9.874333e+02        8.064503e-01                                           8.335927e+02    2.887201e+01                       41.9788             0.00108156                0.0694831                0.025041                 8.006230e+05 
2.212216e-02    3.039195e-02    2.698859e-02   1.000000e+02         1.000000e+03         1.229001e+02        1.133635e+01         5.698000e+03         2.926542e+03        7.478266e-01                                           2.170815e+01    4.659200e+00                       2.33133             0.0164013                 0.0504598                0.0531803                6.429000e+04 
3.039195e-02    4.175319e-02    3.601691e-02   4.000000e+00         1.000000e+01         6.697523e+00        1.133635e+01         5.698000e+03         4.203883e+02        5.869558e-01                                           5.887289e+02    2.426374e+01                       12.4791             0.00426306                0.0330743                0.03287                  9.800630e+05 
3.039195e-02    4.175319e-02    3.618063e-02   1.000000e+01         1.000000e+02         2.926475e+01        1.133635e+01         5.698000e+03         8.735567e+02        5.592752e-01                                           1.312993e+03    3.623525e+01                       62.0867             0.00123064                0.0711916                0.0205082                8.546220e+05 
3.039195e-02    4.175319e-02    3.691251e-02   1.000000e+02         1.000000e+03         1.311100e+02        1.133635e+01         5.698000e+03         2.419399e+03        5.001060e-01                                           6.195382e+01    7.871075e+00                       8.22622             0.00503205                0.0640846                0.0516097                1.165200e+05 
4.175319e-02    5.736153e-02    4.938265e-02   4.000000e+00         1.000000e+01         6.718263e+00        1.133635e+01         5.698000e+03         3.740690e+02        4.161433e-01                                           6.998770e+02    2.645519e+01                       14.7555             0.00387861                0.0265818                0.0200964                9.852670e+05 
4.175319e-02    5.736153e-02    4.960576e-02   1.000000e+01         1.000000e+02         3.198651e+01        1.133635e+01         5.698000e+03         7.689546e+02        3.816933e-01                                           1.921486e+03    4.383476e+01                       67.7283             0.000689001               0.0583675                0.0230296                8.937680e+05 
4.175319e-02    5.736153e-02    5.041783e-02   1.000000e+02         1.000000e+03         1.409727e+02        1.133635e+01         5.698000e+03         2.026840e+03        3.267987e-01                                           1.571340e+02    1.253531e+01                       15.3933             0.00433033                0.0379352                0.0532726                1.912600e+05 
5.736153e-02    7.880463e-02    6.768837e-02   4.000000e+00         1.000000e+01         6.740847e+00        1.133635e+01         5.698000e+03         3.363267e+02        2.928557e-01                                           8.010695e+02    2.830317e+01                       24.6107             0.00322197                0.0190781                0.0304396                9.887990e+05 
5.736153e-02    7.880463e-02    6.792175e-02   1.000000e+01         1.000000e+02         3.421306e+01        1.133635e+01         5.698000e+03         6.800411e+02        2.590869e-01                                           2.658801e+03    5.156356e+01                       64.4232             0.000896125               0.0470738                0.0189207                9.221750e+05 
5.736153e-02    7.880463e-02    6.885500e-02   1.000000e+02         1.000000e+03         1.516862e+02        1.133635e+01         5.698000e+03         1.723459e+03        2.108751e-01                                           3.653219e+02    1.911340e+01                       23.2725             0.00143753                0.0377561                0.0277693                2.982700e+05 
7.880463e-02    1.082637e-01    9.286117e-02   4.000000e+00         1.000000e+01         6.780948e+00        1.133635e+01         5.698000e+03         3.099798e+02        2.155929e-01                                           8.966062e+02    2.994338e+01                       71.5943             0.00416118                0.0524976                0.0486481                9.909880e+05 
7.880463e-02    1.082637e-01    9.308748e-02   1.000000e+01         1.000000e+02         3.602097e+01        1.133635e+01         5.698000e+03         6.037433e+02        1.868315e-01                                           3.502173e+03    5.917916e+01                       68.0516             0.000823798               0.0192376                0.0216001                9.426850e+05 
7.880463e-02    1.082637e-01    9.395280e-02   1.000000e+02         1.000000e+03         1.665119e+02        1.133635e+01         5.698000e+03         1.492425e+03        1.440365e-01                                           7.532229e+02    2.744491e+01                       11.8477             0.0010771                 0.014794                 0.0132887                4.458820e+05 
1.082637e-01    1.487352e-01    1.263535e-01   4.000000e+00         1.000000e+01         7.219416e+00        1.133635e+01         5.698000e+03         2.868932e+02        1.553569e-01                                           8.219924e+02    2.867041e+01                       122.939             0.000932536               0.0853651                0.0927421                8.568210e+05 
1.082637e-01    1.487352e-01    1.278288e-01   1.000000e+01         1.000000e+02         3.751732e+01        1.133635e+01         5.698000e+03         5.394702e+02        1.301239e-01                                           4.405460e+03    6.637364e+01                       275.505             0.000359188               0.0378075                0.0338526                9.579060e+05 
1.082637e-01    1.487352e-01    1.286993e-01   1.000000e+02         1.000000e+03         1.818545e+02        1.133635e+01         5.698000e+03         1.303142e+03        9.614595e-02                                           1.381902e+03    3.717394e+01                       63.7608             0.000275299               0.0367144                0.02098                  5.939990e+05 
1.082637e-01    1.487352e-01    1.291833e-01   1.000000e+03         1.000000e+04         1.081999e+03        1.133635e+01         5.698000e+03         4.911229e+03        6.016073e-02                                           3.804543e+00    1.950524e+00                       0.926863            0.0140563                 0.185557                 0.180638                 5.860000e+03 
1.487352e-01    2.043360e-01    1.723278e-01   4.000000e+00         1.000000e+01         8.165841e+00        1.133635e+01         5.698000e+03         2.796007e+02        1.073265e-01                                           5.373072e+02    2.317989e+01                       123.758             0.00157607                0.116007                 0.148828                 5.599300e+05 
1.487352e-01    2.043360e-01    1.756931e-01   1.000000e+01         1.000000e+02         3.866672e+01        1.133635e+01         5.698000e+03         4.858531e+02        8.747454e-02                                           5.217698e+03    7.223363e+01                       572.435             0.00038158                0.0870924                0.0452785                9.690380e+05 
1.487352e-01    2.043360e-01    1.769322e-01   1.000000e+02         1.000000e+03         1.995609e+02        1.133635e+01         5.698000e+03         1.169363e+03        6.204652e-02                                           2.237220e+03    4.729926e+01                       232.823             0.000565245               0.0814735                0.0332841                7.040510e+05 
1.487352e-01    2.043360e-01    1.849781e-01   1.000000e+03         1.000000e+04         1.184978e+03        1.133635e+01         5.698000e+03         4.004365e+03        3.649067e-02                                           1.824379e+01    4.271275e+00                       2.78188             0.0102951                 0.173755                 0.016607                 2.305300e+04 
2.043360e-01    2.807216e-01    2.241199e-01   4.000000e+00         1.000000e+01         9.192990e+00        1.133635e+01         5.698000e+03         2.688957e+02        7.282494e-02                                           1.495375e+02    1.222855e+01                       49.476              0.00285197                0.145009                 0.227233                 1.573380e+05 
2.043360e-01    2.807216e-01    2.409773e-01   1.000000e+01         1.000000e+02         3.972052e+01        1.133635e+01         5.698000e+03         4.420275e+02        5.466544e-02                                           5.473346e+03    7.398207e+01                       902.251             0.000338337               0.140358                 0.0610755                9.766850e+05 
2.043360e-01    2.807216e-01    2.424304e-01   1.000000e+02         1.000000e+03         2.169619e+02        1.133635e+01         5.698000e+03         1.055383e+03        3.726603e-02                                           3.201060e+03    5.657791e+01                       511.091             0.000371013               0.130021                 0.0414399                7.835150e+05 
2.043360e-01    2.807216e-01    2.498261e-01   1.000000e+03         1.000000e+04         1.185777e+03        1.133635e+01         5.698000e+03         3.117204e+03        2.047959e-02                                           5.073034e+01    7.122524e+00                       4.62017             0.00536592                0.137797                 0.0713262                5.391400e+04 
2.807216e-01    3.856620e-01    3.283679e-01   1.000000e+01         1.000000e+02         4.274703e+01        1.133635e+01         5.698000e+03         4.114898e+02        2.945788e-02                                           4.690503e+03    6.848725e+01                       942.525             0.000432641               0.181398                 0.0740995                9.550560e+05 
2.807216e-01    3.856620e-01    3.310888e-01   1.000000e+02         1.000000e+03         2.320345e+02        1.133635e+01         5.698000e+03         9.601104e+02        1.947324e-02                                           3.679893e+03    6.066212e+01                       702.578             0.000466157               0.156048                 0.0509232                8.410220e+05 
2.807216e-01    3.856620e-01    3.401980e-01   1.000000e+03         1.000000e+04         1.233256e+03        1.133635e+01         5.698000e+03         2.659238e+03        9.908865e-03                                           1.003868e+02    1.001932e+01                       12.5881             0.00249987                0.169095                 0.0516625                1.013020e+05 
3.856620e-01    5.298317e-01    4.438653e-01   1.000000e+01         1.000000e+02         4.726299e+01        1.133635e+01         5.698000e+03         3.846317e+02        1.366070e-02                                           2.915174e+03    5.399235e+01                       443.646             0.000527516               0.148768                 0.0594893                9.066950e+05 
3.856620e-01    5.298317e-01    4.475065e-01   1.000000e+02         1.000000e+03         2.519014e+02        1.133635e+01         5.698000e+03         8.617298e+02        8.544480e-03                                           3.045529e+03    5.518631e+01                       438.161             0.00034398                0.103653                 0.0586339                8.823830e+05 
3.856620e-01    5.298317e-01    4.547966e-01   1.000000e+03         1.000000e+04         1.300618e+03        1.133635e+01         5.698000e+03         2.325790e+03        4.015875e-03                                           1.321330e+02    1.149491e+01                       5.6609              0.0019221                 0.0772907                0.0110038                1.694690e+05 
5.298317e-01    7.278954e-01    5.984613e-01   1.000000e+01         1.000000e+02         5.255328e+01        1.133635e+01         5.698000e+03         3.590628e+02        3.466328e-03                                           9.483683e+02    3.079559e+01                       252.089             0.00131668                0.198997                 0.206815                 8.376280e+05 
5.298317e-01    7.278954e-01    6.029939e-01   1.000000e+02         1.000000e+03         2.708671e+02        1.133635e+01         5.698000e+03         7.562442e+02        1.977780e-03                                           1.253214e+03    3.540076e+01                       389.872             0.000407667               0.339934                 0.0960559                9.107920e+05 
5.298317e-01    7.278954e-01    6.096732e-01   1.000000e+03         1.000000e+04         1.380459e+03        1.133635e+01         5.698000e+03         1.980825e+03        8.721491e-04                                           8.270348e+01    9.094145e+00                       37.6072             0.00288981                0.496431                 0.0906601                2.660880e+05 
7.278954e-01    1.000000e+00    7.807780e-01   1.000000e+01         1.000000e+02         5.754881e+01        1.133635e+01         5.698000e+03         3.380923e+02        3.669130e-04                                           7.950964e+01    8.916818e+00                       310.736             0.00260128                3.05991                  2.31417                  6.193630e+05 
7.278954e-01    1.000000e+00    7.831714e-01   1.000000e+02         1.000000e+03         2.846593e+02        1.133635e+01         5.698000e+03         6.591684e+02        1.776779e-04                                           1.191182e+02    1.091413e+01                       588.238             0.00158984                4.58471                  1.81212                  9.034950e+05 
7.278954e-01    1.000000e+00    7.886881e-01   1.000000e+03         1.000000e+04         1.479331e+03        1.133635e+01         5.698000e+03         1.661885e+03        6.580578e-05                                           1.045360e+01    3.233203e+00                       61.1604             0.00694273                6.33027                  0.86417                  3.956040e+05 
