Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 1156.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.094281e-03   4.000000e+00         1.000000e+01         5.375615e+00        1.133635e+01         5.698000e+03         1.698563e+03        9.511216e-01                                           3.492873e-01    5.910054e-01                       0.429665            1.11083                   0.00380711               0.187394                 1.762300e+04 
1.743329e-03    2.395027e-03    2.183314e-03   1.000000e+01         1.000000e+02         1.153218e+01        1.133635e+01         5.698000e+03         3.072117e+03        1.038888e+00                                           5.863816e-03    7.657556e-02                       0.0160712           0.333333                  0.037037                 0.796296                 1.990000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.904506e-03   4.000000e+00         1.000000e+01         5.744588e+00        1.133635e+01         5.698000e+03         1.376902e+03        7.655773e-01                                           1.032042e+00    1.015895e+00                       0.505036            0.505672                  0.0443595                0.175016                 1.754100e+04 
2.395027e-03    3.290345e-03    2.967353e-03   1.000000e+01         1.000000e+02         1.203948e+01        1.133635e+01         5.698000e+03         2.490180e+03        9.269581e-01                                           6.398708e-02    2.529567e-01                       0.080528            0.403628                  0.0408163                0.623583                 3.517000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.951095e-03   4.000000e+00         1.000000e+01         5.973543e+00        1.133635e+01         5.698000e+03         1.113731e+03        6.095840e-01                                           2.593629e+00    1.610475e+00                       0.223462            0.146489                  0.0371267                0.163539                 1.759300e+04 
3.290345e-03    4.520354e-03    4.050779e-03   1.000000e+01         1.000000e+02         1.286317e+01        1.133635e+01         5.698000e+03         2.029255e+03        7.344898e-01                                           4.021374e-01    6.341431e-01                       0.143811            0.0632818                 0.0209713                0.300589                 5.552000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.333954e-03   4.000000e+00         1.000000e+01         6.186120e+00        1.133635e+01         5.698000e+03         9.293631e+02        3.785753e-01                                           4.163209e+00    2.040394e+00                       0.431149            0.161326                  0.0323278                0.156784                 1.750200e+04 
4.520354e-03    6.210169e-03    5.425858e-03   1.000000e+01         1.000000e+02         1.404555e+01        1.133635e+01         5.698000e+03         1.706486e+03        4.498038e-01                                           1.256810e+00    1.121075e+00                       0.246199            0.0828638                 0.0100939                0.0693662                8.169000e+03 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.445536e-03   4.000000e+00         1.000000e+01         6.365126e+00        1.133635e+01         5.698000e+03         7.565007e+02        2.392766e-01                                           6.449884e+00    2.539662e+00                       0.0273922           0.0655154                 0.018457                 0.105207                 1.778100e+04 
6.210169e-03    8.531679e-03    7.534070e-03   1.000000e+01         1.000000e+02         1.545268e+01        1.133635e+01         5.698000e+03         1.410101e+03        2.988456e-01                                           3.564955e+00    1.888109e+00                       0.167971            0.0033812                 0.00825539               0.0732007                1.188200e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.014747e-02   4.000000e+00         1.000000e+01         6.526992e+00        1.133635e+01         5.698000e+03         6.365890e+02        1.980267e-01                                           1.111165e+01    3.333414e+00                       3.0274              0.227662                  0.0297423                0.115731                 1.764200e+04 
8.531679e-03    1.172102e-02    1.027057e-02   1.000000e+01         1.000000e+02         1.736103e+01        1.133635e+01         5.698000e+03         1.213837e+03        2.529926e-01                                           9.374941e+00    3.061853e+00                       2.53668             0.259344                  0.00802446               0.00762091               1.661200e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.376722e-02   4.000000e+00         1.000000e+01         6.642115e+00        1.133635e+01         5.698000e+03         5.455943e+02        1.309822e-01                                           1.363729e+01    3.692870e+00                       4.25487             0.275334                  0.0432889                0.108311                 1.768000e+04 
1.172102e-02    1.610262e-02    1.391788e-02   1.000000e+01         1.000000e+02         1.973012e+01        1.133635e+01         5.698000e+03         1.064113e+03        1.712534e-01                                           1.793937e+01    4.235490e+00                       5.19362             0.271005                  0.0153782                0.0484031                1.750800e+04 
1.172102e-02    1.610262e-02    1.485558e-02   1.000000e+02         1.000000e+03         1.036573e+02        1.133635e+01         5.698000e+03         3.872468e+03        1.806211e-01                                           9.038570e-04    3.006421e-02                       0.00391671          0.5                       0.166667                 3.33333                  6.630000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913582e-02   4.000000e+00         1.000000e+01         6.755690e+00        1.133635e+01         5.698000e+03         4.710231e+02        6.696741e-02                                           1.293071e+01    3.595929e+00                       2.7507              0.191934                  0.00303669               0.00358072               1.761900e+04 
1.610262e-02    2.212216e-02    1.933336e-02   1.000000e+01         1.000000e+02         2.292748e+01        1.133635e+01         5.698000e+03         9.348606e+02        9.069086e-02                                           2.425772e+01    4.925213e+00                       4.91403             0.172208                  0.0210032                0.0106641                1.766300e+04 
1.610262e-02    2.212216e-02    2.029297e-02   1.000000e+02         1.000000e+03         1.127525e+02        1.133635e+01         5.698000e+03         3.294385e+03        1.036537e-01                                           2.511558e-02    1.584790e-01                       0.0303163           0.0353535                 0.0353535                1.93434                  1.674000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.617690e-02   4.000000e+00         1.000000e+01         6.852258e+00        1.133635e+01         5.698000e+03         4.193160e+02        5.600444e-02                                           1.782366e+01    4.221808e+00                       7.75777             0.436616                  0.0253723                0.0691717                1.730500e+04 
2.212216e-02    3.039195e-02    2.643686e-02   1.000000e+01         1.000000e+02         2.665002e+01        1.133635e+01         5.698000e+03         8.343099e+02        7.411379e-02                                           4.784962e+01    6.917342e+00                       19.5786             0.37848                   0.00478413               0.0406724                1.772500e+04 
2.212216e-02    3.039195e-02    2.744070e-02   1.000000e+02         1.000000e+03         1.178032e+02        1.133635e+01         5.698000e+03         2.598802e+03        8.152814e-02                                           3.445438e-01    5.869786e-01                       0.0451408           0.38057                   0.0138146                0.834225                 2.975000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.558531e-02   4.000000e+00         1.000000e+01         6.929544e+00        1.133635e+01         5.698000e+03         3.810067e+02        3.795650e-02                                           1.842693e+01    4.292660e+00                       9.21837             0.509997                  0.0426306                0.0710763                1.748100e+04 
3.039195e-02    4.175319e-02    3.591264e-02   1.000000e+01         1.000000e+02         3.068392e+01        1.133635e+01         5.698000e+03         7.478498e+02        4.937747e-02                                           6.760667e+01    8.222327e+00                       30.2496             0.419738                  0.0231548                0.0822524                1.784700e+04 
3.039195e-02    4.175319e-02    3.695170e-02   1.000000e+02         1.000000e+03         1.236633e+02        1.133635e+01         5.698000e+03         2.101323e+03        5.166530e-02                                           1.668334e+00    1.291640e+00                       0.294052            0.38069                   0.0210105                0.308904                 4.907000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.887309e-02   4.000000e+00         1.000000e+01         6.979188e+00        1.133635e+01         5.698000e+03         3.526247e+02        1.411393e-02                                           1.170671e+01    3.421507e+00                       3.86896             0.37055                   0.01387                  0.160561                 1.758900e+04 
4.175319e-02    5.736153e-02    4.939156e-02   1.000000e+01         1.000000e+02         3.502087e+01        1.133635e+01         5.698000e+03         6.658766e+02        1.884734e-02                                           6.149208e+01    7.841689e+00                       13.7389             0.184683                  0.026209                 0.0201921                1.761700e+04 
4.175319e-02    5.736153e-02    5.055836e-02   1.000000e+02         1.000000e+03         1.326588e+02        1.133635e+01         5.698000e+03         1.714434e+03        2.002072e-02                                           4.198623e+00    2.049054e+00                       0.0304438           0.125729                  0.0138773                0.163232                 7.429000e+03 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.769434e-02   4.000000e+00         1.000000e+01         7.015120e+00        1.133635e+01         5.698000e+03         3.309837e+02        1.165134e-02                                           1.285389e+01    3.585232e+00                       6.5956              0.550243                  0.0194462                0.00208248               1.742300e+04 
5.736153e-02    7.880463e-02    6.824162e-02   1.000000e+01         1.000000e+02         3.905520e+01        1.133635e+01         5.698000e+03         5.874695e+02        1.560352e-02                                           9.040026e+01    9.507905e+00                       34.9976             0.360787                  0.00232227               0.0436839                1.775700e+04 
5.736153e-02    7.880463e-02    6.939147e-02   1.000000e+02         1.000000e+03         1.452843e+02        1.133635e+01         5.698000e+03         1.428098e+03        1.602809e-02                                           1.442768e+01    3.798379e+00                       3.83883             0.293902                  0.00608705               0.0678841                1.107500e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.213224e-02   4.000000e+00         1.000000e+01         7.039029e+00        1.133635e+01         5.698000e+03         3.170679e+02        7.948634e-03                                           1.235359e+01    3.514767e+00                       7.48333             0.65423                   0.0478788                0.0581879                1.739700e+04 
7.880463e-02    1.082637e-01    9.277091e-02   1.000000e+01         1.000000e+02         4.260911e+01        1.133635e+01         5.698000e+03         5.225440e+02        1.072168e-02                                           1.116033e+02    1.056425e+01                       52.133              0.449202                  0.0209697                0.0896932                1.746300e+04 
7.880463e-02    1.082637e-01    9.411700e-02   1.000000e+02         1.000000e+03         1.599911e+02        1.133635e+01         5.698000e+03         1.212854e+03        1.057148e-02                                           3.103325e+01    5.570749e+00                       11.303              0.361879                  0.0204102                0.0257619                1.558000e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.240577e-01   4.000000e+00         1.000000e+01         7.063905e+00        1.133635e+01         5.698000e+03         3.020763e+02        2.707885e-03                                           6.141070e+00    2.478118e+00                       2.7842              0.532712                  0.00337134               0.276491                 1.755300e+04 
1.082637e-01    1.487352e-01    1.247951e-01   1.000000e+01         1.000000e+02         4.565926e+01        1.133635e+01         5.698000e+03         4.676124e+02        3.590057e-03                                           7.022591e+01    8.380090e+00                       11.4972             0.145734                  0.0206638                0.0796274                1.766600e+04 
1.082637e-01    1.487352e-01    1.264170e-01   1.000000e+02         1.000000e+03         1.770041e+02        1.133635e+01         5.698000e+03         1.046176e+03        3.140695e-03                                           3.137681e+01    5.601501e+00                       0.894999            0.056569                  0.0178152                0.0171126                1.755400e+04 
1.082637e-01    1.487352e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.753067e-01   4.000000e+00         1.000000e+01         7.074744e+00        1.133635e+01         5.698000e+03         2.959702e+02        1.514322e-03                                           4.884755e+00    2.210148e+00                       2.63022             0.62499                   0.0133747                0.1725                   1.778300e+04 
1.487352e-01    2.043360e-01    1.760800e-01   1.000000e+01         1.000000e+02         4.859955e+01        1.133635e+01         5.698000e+03         4.157431e+02        2.139225e-03                                           6.774620e+01    8.230808e+00                       13.7876             0.204357                  0.000481184              0.0181367                1.761000e+04 
1.487352e-01    2.043360e-01    1.781454e-01   1.000000e+02         1.000000e+03         2.034896e+02        1.133635e+01         5.698000e+03         9.014248e+02        1.998047e-03                                           4.837634e+01    6.955310e+00                       2.80455             0.0173656                 0.00395412               0.0163861                1.750200e+04 
1.487352e-01    2.043360e-01    1.876775e-01   1.000000e+03         1.000000e+04         1.125082e+03        1.133635e+01         5.698000e+03         3.528457e+03        1.431971e-03                                           1.418051e-02    1.190819e-01                       0.0439959           0.042735                  0.042735                 2.79487                  1.414000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
