Experiment = FLArE10 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2668.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.098418e-03   4.000000e+00         1.000000e+01         5.692574e+00        1.133635e+01         5.698000e+03         2.034171e+03        9.641638e-01                                           2.355101e+00    1.534634e+00                       1.0943              0.384986                  0.11381                  0.170497                 6.809740e+05 
1.743329e-03    2.395027e-03    2.163828e-03   1.000000e+01         1.000000e+02         1.220968e+01        1.133635e+01         5.698000e+03         3.639622e+03        1.284389e+00                                           2.081131e-01    4.561941e-01                       0.108581            0.0531401                 0.0772947                0.152174                 3.726000e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.866682e-03   4.000000e+00         1.000000e+01         6.008223e+00        1.133635e+01         5.698000e+03         1.664588e+03        6.945271e-01                                           5.342598e+00    2.311406e+00                       1.19686             0.170408                  0.0697168                0.161504                 7.677260e+05 
2.395027e-03    3.290345e-03    2.916600e-03   1.000000e+01         1.000000e+02         1.340026e+01        1.133635e+01         5.698000e+03         3.066779e+03        9.605832e-01                                           9.239507e-01    9.612235e-01                       0.236384            0.0854701                 0.137322                 0.186895                 7.610700e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.942554e-03   4.000000e+00         1.000000e+01         6.197283e+00        1.133635e+01         5.698000e+03         1.363016e+03        4.841614e-01                                           1.044603e+01    3.232033e+00                       0.134981            0.0174204                 0.0768126                0.151184                 8.299840e+05 
3.290345e-03    4.520354e-03    3.969426e-03   1.000000e+01         1.000000e+02         1.438564e+01        1.133635e+01         5.698000e+03         2.560208e+03        6.735612e-01                                           3.120449e+00    1.766479e+00                       0.118404            0.147524                  0.128127                 0.0922239                1.341530e+05 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.396552e-03   4.000000e+00         1.000000e+01         6.344598e+00        1.133635e+01         5.698000e+03         1.123629e+03        3.317619e-01                                           1.805999e+01    4.249704e+00                       2.74172             0.155598                  0.055359                 0.142787                 8.761930e+05 
4.520354e-03    6.210169e-03    5.459498e-03   1.000000e+01         1.000000e+02         1.561691e+01        1.133635e+01         5.698000e+03         2.123885e+03        4.533564e-01                                           8.472391e+00    2.910737e+00                       1.75724             0.25725                   0.0947269                0.041494                 2.161310e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.396203e-03   4.000000e+00         1.000000e+01         6.484234e+00        1.133635e+01         5.698000e+03         9.208171e+02        2.215201e-01                                           2.787279e+01    5.279469e+00                       7.11069             0.250875                  0.0716996                0.102189                 9.078850e+05 
6.210169e-03    8.531679e-03    7.470870e-03   1.000000e+01         1.000000e+02         1.735039e+01        1.133635e+01         5.698000e+03         1.812287e+03        3.027372e-01                                           1.934790e+01    4.398625e+00                       6.04873             0.338088                  0.0897255                0.0109738                3.305850e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.010794e-02   4.000000e+00         1.000000e+01         6.586961e+00        1.133635e+01         5.698000e+03         7.774537e+02        1.460209e-01                                           3.847506e+01    6.202827e+00                       13.9799             0.35796                   0.0439837                0.0847633                9.315290e+05 
8.531679e-03    1.172102e-02    1.020398e-02   1.000000e+01         1.000000e+02         1.933211e+01        1.133635e+01         5.698000e+03         1.553795e+03        1.982871e-01                                           3.771708e+01    6.141424e+00                       15.4051             0.421473                  0.0606332                0.0195368                4.837520e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        2.142812e-01                                           3.106756e-03    5.573828e-02                       0.0072491           0.333333                  0.0                      3.0                      6.900000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.385583e-02   4.000000e+00         1.000000e+01         6.671218e+00        1.133635e+01         5.698000e+03         6.656894e+02        1.005008e-01                                           4.906966e+01    7.004974e+00                       22.3974             0.460675                  0.00467811               0.0767602                9.479810e+05 
1.172102e-02    1.610262e-02    1.397668e-02   1.000000e+01         1.000000e+02         2.220000e+01        1.133635e+01         5.698000e+03         1.374729e+03        1.356475e-01                                           6.710856e+01    8.191982e+00                       31.8308             0.472447                  0.034506                 0.0208156                6.211090e+05 
1.172102e-02    1.610262e-02    1.478261e-02   1.000000e+02         1.000000e+03         1.111985e+02        1.133635e+01         5.698000e+03         4.585919e+03        1.425129e-01                                           1.073013e-01    3.275688e-01                       0.0316627           0.404372                  0.0163934                1.33333                  8.773000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.897280e-02   4.000000e+00         1.000000e+01         6.781075e+00        1.133635e+01         5.698000e+03         5.761987e+02        6.710145e-02                                           5.718557e+01    7.562114e+00                       30.3138             0.535254                  0.0483357                0.057262                 9.591980e+05 
1.610262e-02    2.212216e-02    1.913856e-02   1.000000e+01         1.000000e+02         2.529493e+01        1.133635e+01         5.698000e+03         1.224798e+03        9.187056e-02                                           1.077464e+02    1.038009e+01                       57.419              0.521914                  0.0045471                0.0330095                7.198930e+05 
1.610262e-02    2.212216e-02    1.967037e-02   1.000000e+02         1.000000e+03         1.198418e+02        1.133635e+01         5.698000e+03         3.870106e+03        9.892383e-02                                           8.556459e-01    9.250113e-01                       0.21211             0.481348                  0.0336943                0.504212                 2.892500e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.604958e-02   4.000000e+00         1.000000e+01         6.830247e+00        1.133635e+01         5.698000e+03         5.203233e+02        4.256325e-02                                           6.080212e+01    7.797572e+00                       35.8242             0.594762                  0.106497                 0.053503                 9.675030e+05 
2.212216e-02    3.039195e-02    2.625425e-02   1.000000e+01         1.000000e+02         2.873239e+01        1.133635e+01         5.698000e+03         1.091894e+03        5.952110e-02                                           1.558480e+02    1.248391e+01                       89.462              0.56104                   0.0411129                0.0476897                7.913650e+05 
2.212216e-02    3.039195e-02    2.688027e-02   1.000000e+02         1.000000e+03         1.287350e+02        1.133635e+01         5.698000e+03         3.225319e+03        6.253694e-02                                           3.547764e+00    1.883551e+00                       1.42499             0.512079                  0.0290499                0.270639                 6.223900e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.579340e-02   4.000000e+00         1.000000e+01         6.887680e+00        1.133635e+01         5.698000e+03         4.649157e+02        2.529096e-02                                           5.863201e+01    7.657154e+00                       37.101              0.643437                  0.146865                 0.0295493                9.717320e+05 
3.039195e-02    4.175319e-02    3.602925e-02   1.000000e+01         1.000000e+02         3.229362e+01        1.133635e+01         5.698000e+03         9.862944e+02        3.678227e-02                                           1.980644e+02    1.407353e+01                       118.33              0.577416                  0.0638318                0.0456839                8.413170e+05 
3.039195e-02    4.175319e-02    3.671974e-02   1.000000e+02         1.000000e+03         1.367280e+02        1.133635e+01         5.698000e+03         2.673476e+03        3.749274e-02                                           1.045985e+01    3.234169e+00                       4.79048             0.51385                   0.0455525                0.14584                  1.118740e+05 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.899706e-02   4.000000e+00         1.000000e+01         6.922528e+00        1.133635e+01         5.698000e+03         4.313906e+02        1.404980e-02                                           5.149474e+01    7.175984e+00                       34.0375             0.669565                  0.179569                 0.00549017               9.757880e+05 
4.175319e-02    5.736153e-02    4.930608e-02   1.000000e+01         1.000000e+02         3.557856e+01        1.133635e+01         5.698000e+03         8.920657e+02        2.139280e-02                                           2.277669e+02    1.509195e+01                       137.974             0.579359                  0.0835429                0.0384194                8.761720e+05 
4.175319e-02    5.736153e-02    5.003223e-02   1.000000e+02         1.000000e+03         1.483730e+02        1.133635e+01         5.698000e+03         2.283437e+03        2.124730e-02                                           2.351854e+01    4.849592e+00                       11.2584             0.489887                  0.0653152                0.0522844                1.825130e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.698247e-02   4.000000e+00         1.000000e+01         6.951988e+00        1.133635e+01         5.698000e+03         4.025171e+02        7.449415e-03                                           4.187830e+01    6.471344e+00                       28.4787             0.696385                  0.212441                 0.0256512                9.780330e+05 
5.736153e-02    7.880463e-02    6.734134e-02   1.000000e+01         1.000000e+02         3.860176e+01        1.133635e+01         5.698000e+03         8.193604e+02        1.187546e-02                                           2.293593e+02    1.514461e+01                       137.815             0.568448                  0.101932                 0.0354272                9.005700e+05 
5.736153e-02    7.880463e-02    6.827729e-02   1.000000e+02         1.000000e+03         1.620689e+02        1.133635e+01         5.698000e+03         1.991412e+03        1.115020e-02                                           4.039705e+01    6.355867e+00                       18.9561             0.44942                   0.0725573                0.0108491                2.786480e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.165593e-02   4.000000e+00         1.000000e+01         7.014060e+00        1.133635e+01         5.698000e+03         3.921079e+02        4.106070e-03                                           3.135663e+01    5.599699e+00                       21.7499             0.711785                  0.236998                 0.0537994                9.796670e+05 
7.880463e-02    1.082637e-01    9.205845e-02   1.000000e+01         1.000000e+02         4.105418e+01        1.133635e+01         5.698000e+03         7.597345e+02        6.847682e-03                                           2.060154e+02    1.435324e+01                       119.607             0.548681                  0.108423                 0.0228082                9.162050e+05 
7.880463e-02    1.082637e-01    9.301434e-02   1.000000e+02         1.000000e+03         1.795105e+02        1.133635e+01         5.698000e+03         1.777300e+03        6.279618e-03                                           5.765499e+01    7.593088e+00                       25.519              0.396531                  0.0827455                0.0342729                4.066480e+05 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258790e-01   4.000000e+00         1.000000e+01         7.025018e+00        1.133635e+01         5.698000e+03         3.773994e+02        2.043505e-03                                           2.219708e+01    4.711378e+00                       15.2051             0.713408                  0.232756                 0.100044                 9.806570e+05 
1.082637e-01    1.487352e-01    1.262371e-01   1.000000e+01         1.000000e+02         4.280029e+01        1.133635e+01         5.698000e+03         7.123843e+02        3.541273e-03                                           1.668861e+02    1.291844e+01                       91.6472             0.515336                  0.111342                 0.0167983                9.271400e+05 
1.082637e-01    1.487352e-01    1.272888e-01   1.000000e+02         1.000000e+03         2.001584e+02        1.133635e+01         5.698000e+03         1.613311e+03        3.149754e-03                                           6.671167e+01    8.167721e+00                       23.6849             0.291423                  0.0742194                0.0624138                5.400320e+05 
1.082637e-01    1.487352e-01    1.338673e-01   1.000000e+03         1.000000e+04         1.082958e+03        1.133635e+01         5.698000e+03         4.978193e+03        1.913391e-03                                           2.709506e-02    1.646058e-01                       0.0202138           0.206349                  0.174603                 1.04762                  3.576000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.740458e-01   4.000000e+00         1.000000e+01         7.043317e+00        1.133635e+01         5.698000e+03         3.734435e+02        9.626294e-04                                           1.513183e+01    3.889965e+00                       10.4228             0.712957                  0.235193                 0.159524                 9.816500e+05 
1.487352e-01    2.043360e-01    1.738144e-01   1.000000e+01         1.000000e+02         4.413161e+01        1.133635e+01         5.698000e+03         6.794680e+02        1.640519e-03                                           1.213512e+02    1.101595e+01                       58.0816             0.448294                  0.0742224                0.0263842                9.346380e+05 
1.487352e-01    2.043360e-01    1.749153e-01   1.000000e+02         1.000000e+03         2.222192e+02        1.133635e+01         5.698000e+03         1.504227e+03        1.394849e-03                                           6.349559e+01    7.968412e+00                       13.3585             0.115521                  0.0311921                0.0731559                6.361770e+05 
