Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 37.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.384961e-02   4.000000e+00         1.000000e+01         6.743929e+00        1.133635e+01         5.698000e+03         6.417167e+02        4.148526e-01                                           3.634258e-01    6.028481e-01                       0.00399619          0.00780821                0.0283936                0.0410095                9.511830e+05 
1.172102e-02    1.610262e-02    1.400104e-02   1.000000e+01         1.000000e+02         1.954636e+01        1.133635e+01         5.698000e+03         1.143560e+03        5.286505e-01                                           4.861390e-01    6.972367e-01                       0.0139616           0.000908707               0.0424819                0.0235092                6.245360e+05 
1.172102e-02    1.610262e-02    1.502049e-02   1.000000e+02         1.000000e+03         1.155005e+02        1.133635e+01         5.698000e+03         4.649961e+03        6.082905e-01                                           6.611895e-05    8.131356e-03                       0.000204983         0.0907613                 0.341781                 2.16004                  8.991000e+03 
1.610262e-02    2.212216e-02    1.896617e-02   4.000000e+00         1.000000e+01         6.853568e+00        1.133635e+01         5.698000e+03         5.613685e+02        2.808616e-01                                           4.219157e-01    6.495504e-01                       0.00881364          0.004842                  0.0252242                0.0225712                9.642200e+05 
1.610262e-02    2.212216e-02    1.916611e-02   1.000000e+01         1.000000e+02         2.276311e+01        1.133635e+01         5.698000e+03         1.027439e+03        3.616187e-01                                           8.350225e-01    9.137957e-01                       0.0101616           0.000661084               0.0332801                0.0200394                7.271470e+05 
1.610262e-02    2.212216e-02    2.014887e-02   1.000000e+02         1.000000e+03         1.156981e+02        1.133635e+01         5.698000e+03         3.530729e+03        3.834424e-01                                           1.091555e-03    3.303868e-02                       0.0016125           0.0133274                 0.123587                 1.19817                  2.920400e+04 
2.212216e-02    3.039195e-02    2.605226e-02   4.000000e+00         1.000000e+01         6.917861e+00        1.133635e+01         5.698000e+03         5.043545e+02        1.812743e-01                                           4.525401e-01    6.727110e-01                       0.0132077           0.00622571                0.0277452                0.0316926                9.734020e+05 
2.212216e-02    3.039195e-02    2.630858e-02   1.000000e+01         1.000000e+02         2.680668e+01        1.133635e+01         5.698000e+03         9.288643e+02        2.374144e-01                                           1.297454e+00    1.139058e+00                       0.03492             0.000410498               0.0150199                0.0263526                8.006390e+05 
2.212216e-02    3.039195e-02    2.712647e-02   1.000000e+02         1.000000e+03         1.203531e+02        1.133635e+01         5.698000e+03         2.801643e+03        2.475041e-01                                           9.164028e-03    9.572893e-02                       0.00429313          0.00832385                0.0280391                0.389017                 6.415700e+04 
3.039195e-02    4.175319e-02    3.580384e-02   4.000000e+00         1.000000e+01         6.979569e+00        1.133635e+01         5.698000e+03         4.479405e+02        1.110899e-01                                           4.517260e-01    6.721056e-01                       0.0158621           0.003818                  0.0393659                0.0404167                9.800930e+05 
3.039195e-02    4.175319e-02    3.609905e-02   1.000000e+01         1.000000e+02         3.137677e+01        1.133635e+01         5.698000e+03         8.428461e+02        1.501971e-01                                           1.790126e+00    1.337956e+00                       0.0670485           0.000355935               0.0198333                0.0290552                8.546960e+05 
3.039195e-02    4.175319e-02    3.712745e-02   1.000000e+02         1.000000e+03         1.267934e+02        1.133635e+01         5.698000e+03         2.241606e+03        1.516814e-01                                           4.527619e-02    2.127820e-01                       0.0109382           0.00418986                0.0210872                0.208913                 1.164420e+05 
4.175319e-02    5.736153e-02    4.900682e-02   4.000000e+00         1.000000e+01         7.027042e+00        1.133635e+01         5.698000e+03         4.119967e+02        6.537829e-02                                           4.245304e-01    6.515600e-01                       0.0167004           0.00410436                0.0509688                0.0512259                9.850330e+05 
4.175319e-02    5.736153e-02    4.940668e-02   1.000000e+01         1.000000e+02         3.587058e+01        1.133635e+01         5.698000e+03         7.590668e+02        9.082489e-02                                           2.263226e+00    1.504402e+00                       0.102493            0.000287192               0.0251826                0.0330669                8.938750e+05 
4.175319e-02    5.736153e-02    5.050823e-02   1.000000e+02         1.000000e+03         1.339656e+02        1.133635e+01         5.698000e+03         1.819143e+03        8.871016e-02                                           1.529862e-01    3.911345e-01                       0.0154922           0.00127073                0.0206646                0.101625                 1.930200e+05 
5.736153e-02    7.880463e-02    6.699534e-02   4.000000e+00         1.000000e+01         7.062180e+00        1.133635e+01         5.698000e+03         3.783249e+02        3.804726e-02                                           3.837187e-01    6.194503e-01                       0.015522            0.0030216                 0.0642489                0.0590088                9.887130e+05 
5.736153e-02    7.880463e-02    6.750856e-02   1.000000e+01         1.000000e+02         4.002361e+01        1.133635e+01         5.698000e+03         6.801095e+02        5.292824e-02                                           2.622684e+00    1.619470e+00                       0.137645            0.000314008               0.0308192                0.0375323                9.218850e+05 
5.736153e-02    7.880463e-02    6.875082e-02   1.000000e+02         1.000000e+03         1.449518e+02        1.133635e+01         5.698000e+03         1.529166e+03        4.932128e-02                                           3.795787e-01    6.160996e-01                       0.0132533           0.000548855               0.0218824                0.0452645                2.991650e+05 
7.880463e-02    1.082637e-01    9.170403e-02   4.000000e+00         1.000000e+01         7.137765e+00        1.133635e+01         5.698000e+03         3.608705e+02        2.371470e-02                                           3.380297e-01    5.814032e-01                       0.0251479           0.00506915                0.0904675                0.0590654                9.911320e+05 
7.880463e-02    1.082637e-01    9.225978e-02   1.000000e+01         1.000000e+02         4.344220e+01        1.133635e+01         5.698000e+03         6.086716e+02        3.275193e-02                                           2.801435e+00    1.673749e+00                       0.164102            0.000502711               0.0387032                0.0391452                9.428130e+05 
7.880463e-02    1.082637e-01    9.358086e-02   1.000000e+02         1.000000e+03         1.597844e+02        1.133635e+01         5.698000e+03         1.304216e+03        2.941136e-02                                           7.354314e-01    8.575730e-01                       0.0248823           0.000367072               0.0330636                0.0264498                4.445940e+05 
1.082637e-01    1.487352e-01    1.250414e-01   4.000000e+00         1.000000e+01         7.478717e+00        1.133635e+01         5.698000e+03         3.447912e+02        1.448256e-02                                           2.544944e-01    5.044744e-01                       0.0324018           0.00179047                0.115177                 0.0667605                8.564660e+05 
1.082637e-01    1.487352e-01    1.265100e-01   1.000000e+01         1.000000e+02         4.609929e+01        1.133635e+01         5.698000e+03         5.461194e+02        1.889910e-02                                           2.790023e+00    1.670336e+00                       0.224733            0.00028848                0.0675995                0.0418992                9.579830e+05 
1.082637e-01    1.487352e-01    1.279783e-01   1.000000e+02         1.000000e+03         1.779398e+02        1.133635e+01         5.698000e+03         1.125829e+03        1.645507e-02                                           1.205042e+00    1.097744e+00                       0.090268            0.000269939               0.0530181                0.0331861                5.935770e+05 
1.082637e-01    1.487352e-01    1.291833e-01   1.000000e+03         1.000000e+04         1.081999e+03        1.133635e+01         5.698000e+03         4.911229e+03        1.221555e-02                                           4.622598e-05    6.798969e-03                       7.09114e-05         0.0                       0.250619                 1.69502                  5.770000e+03 
1.487352e-01    2.043360e-01    1.714502e-01   4.000000e+00         1.000000e+01         8.280657e+00        1.133635e+01         5.698000e+03         3.411910e+02        8.477084e-03                                           1.387123e-01    3.724410e-01                       0.0274301           0.00283523                0.136581                 0.116262                 5.598870e+05 
1.487352e-01    2.043360e-01    1.740408e-01   1.000000e+01         1.000000e+02         4.796872e+01        1.133635e+01         5.698000e+03         4.956281e+02        1.016088e-02                                           2.534304e+00    1.591950e+00                       0.262241            0.000293751               0.0988147                0.0312559                9.690430e+05 
1.487352e-01    2.043360e-01    1.758724e-01   1.000000e+02         1.000000e+03         2.027426e+02        1.133635e+01         5.698000e+03         9.994888e+02        8.484428e-03                                           1.665766e+00    1.290646e+00                       0.185079            0.000285214               0.0792084                0.0400025                7.042130e+05 
1.487352e-01    2.043360e-01    1.847784e-01   1.000000e+03         1.000000e+04         1.173139e+03        1.133635e+01         5.698000e+03         3.881771e+03        5.466646e-03                                           6.990608e-04    2.643976e-02                       0.00155643          0.0230012                 0.11468                  2.44756                  2.309000e+04 
2.043360e-01    2.807216e-01    2.236420e-01   4.000000e+00         1.000000e+01         9.210892e+00        1.133635e+01         5.698000e+03         3.209107e+02        4.885831e-03                                           3.262445e-02    1.806224e-01                       0.00860354          0.00489494                0.127295                 0.171738                 1.575810e+05 
2.043360e-01    2.807216e-01    2.392018e-01   1.000000e+01         1.000000e+02         4.892376e+01        1.133635e+01         5.698000e+03         4.591876e+02        5.085014e-03                                           2.058540e+00    1.434761e+00                       0.255114            0.000712153               0.126495                 0.0124212                9.764540e+05 
2.043360e-01    2.807216e-01    2.409839e-01   1.000000e+02         1.000000e+03         2.327947e+02        1.133635e+01         5.698000e+03         9.053532e+02        3.988221e-03                                           1.914738e+00    1.383741e+00                       0.259232            0.000376079               0.100545                 0.0417487                7.839080e+05 
2.043360e-01    2.807216e-01    2.503729e-01   1.000000e+03         1.000000e+04         1.181927e+03        1.133635e+01         5.698000e+03         2.919513e+03        2.556878e-03                                           5.431822e-03    7.370090e-02                       0.00392934          0.0062223                 0.06587                  0.861656                 5.390500e+04 
2.807216e-01    3.856620e-01    3.269414e-01   1.000000e+01         1.000000e+02         5.001326e+01        1.133635e+01         5.698000e+03         4.349489e+02        2.259768e-03                                           1.453520e+00    1.205620e+00                       0.17206             0.000391999               0.133553                 0.0253867                9.553570e+05 
2.807216e-01    3.856620e-01    3.294052e-01   1.000000e+02         1.000000e+03         2.638723e+02        1.133635e+01         5.698000e+03         8.283043e+02        1.638153e-03                                           1.862668e+00    1.364796e+00                       0.239879            0.000191225               0.0910458                0.0363081                8.426580e+05 
2.807216e-01    3.856620e-01    3.404864e-01   1.000000e+03         1.000000e+04         1.225052e+03        1.133635e+01         5.698000e+03         2.363031e+03        1.031856e-03                                           2.051972e-02    1.432471e-01                       0.00541988          0.00211956                0.0731991                0.369717                 1.012980e+05 
3.856620e-01    5.298317e-01    4.473710e-01   1.000000e+01         1.000000e+02         5.272189e+01        1.133635e+01         5.698000e+03         4.096524e+02        1.107865e-03                                           9.293902e-01    9.640489e-01                       0.104658            0.000644224               0.157449                 0.0551013                9.081410e+05 
3.856620e-01    5.298317e-01    4.498748e-01   1.000000e+02         1.000000e+03         2.961587e+02        1.133635e+01         5.698000e+03         7.488746e+02        7.312197e-04                                           1.587916e+00    1.260126e+00                       0.206577            0.000238593               0.096683                 0.0531513                8.850340e+05 
3.856620e-01    5.298317e-01    4.598785e-01   1.000000e+03         1.000000e+04         1.281502e+03        1.133635e+01         5.698000e+03         1.907273e+03        4.101511e-04                                           4.789197e-02    2.188423e-01                       0.00474202          0.00114232                0.0426841                0.127242                 1.714680e+05 
5.298317e-01    7.278954e-01    6.009999e-01   1.000000e+01         1.000000e+02         5.701464e+01        1.133635e+01         5.698000e+03         3.850550e+02        3.649689e-04                                           3.634939e-01    6.029045e-01                       0.0592989           0.000564685               0.0413058                0.186523                 8.394120e+05 
5.298317e-01    7.278954e-01    6.043871e-01   1.000000e+02         1.000000e+03         3.201990e+02        1.133635e+01         5.698000e+03         6.699664e+02        2.122123e-04                                           7.854425e-01    8.862519e-01                       0.108614            0.00042101                0.152217                 0.0244431                9.157620e+05 
5.298317e-01    7.278954e-01    6.128101e-01   1.000000e+03         1.000000e+04         1.350573e+03        1.133635e+01         5.698000e+03         1.582231e+03        1.119426e-04                                           4.726219e-02    2.173987e-01                       0.0124128           0.00168604                0.255301                 0.0687668                2.689180e+05 
7.278954e-01    1.000000e+00    7.841424e-01   1.000000e+01         1.000000e+02         6.144465e+01        1.133635e+01         5.698000e+03         3.657664e+02        3.915728e-05                                           3.162941e-02    1.778466e-01                       0.109772            0.00285235                2.42016                  2.27097                  6.213200e+05 
7.278954e-01    1.000000e+00    7.882117e-01   1.000000e+02         1.000000e+03         3.381286e+02        1.133635e+01         5.698000e+03         5.926411e+02        1.873678e-05                                           7.680276e-02    2.771331e-01                       0.304823            0.001477                  3.64637                  1.41943                  9.105990e+05 
7.278954e-01    1.000000e+00    7.974559e-01   1.000000e+03         1.000000e+04         1.441507e+03        1.133635e+01         5.698000e+03         1.366902e+03        8.856677e-06                                           7.347733e-03    8.571892e-02                       0.0297537           0.0032974                 4.47823                  0.930004                 4.036080e+05 
