Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 24.0 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.172102e-02    1.610262e-02    1.483483e-02   1.000000e+02         1.000000e+03         1.088172e+02        1.133635e+01         5.698000e+03         4.292494e+03        3.770675e-01                                           1.700780e-04    1.304140e-02                       0.000304553         0.130368                  0.0369102                1.20658                  9.100000e+02 
1.610262e-02    2.212216e-02    1.911053e-02   4.000000e+00         1.000000e+01         6.808064e+00        1.133635e+01         5.698000e+03         6.343626e+02        1.505977e-01                                           1.926351e-01    4.389022e-01                       0.00418875          0.00689362                0.0686674                0.0492609                9.641600e+04 
1.610262e-02    2.212216e-02    1.929863e-02   1.000000e+01         1.000000e+02         2.548413e+01        1.133635e+01         5.698000e+03         1.180932e+03        1.984273e-01                                           4.558033e-01    6.751321e-01                       0.0315966           0.0613173                 0.0868101                0.0588966                7.265600e+04 
1.610262e-02    2.212216e-02    2.015626e-02   1.000000e+02         1.000000e+03         1.158790e+02        1.133635e+01         5.698000e+03         3.548289e+03        2.165253e-01                                           1.911759e-03    4.372366e-02                       0.00162817          0.0716497                 0.0827647                0.554358                 3.008000e+03 
2.212216e-02    3.039195e-02    2.616722e-02   4.000000e+00         1.000000e+01         6.866060e+00        1.133635e+01         5.698000e+03         5.681308e+02        1.247805e-01                                           2.588542e-01    5.087772e-01                       0.030915            0.10977                   0.051222                 0.0502217                9.741000e+04 
2.212216e-02    3.039195e-02    2.639290e-02   1.000000e+01         1.000000e+02         2.967124e+01        1.133635e+01         5.698000e+03         1.068847e+03        1.631367e-01                                           8.531101e-01    9.236396e-01                       0.0590192           0.038745                  0.013973                 0.0266281                7.998700e+04 
2.212216e-02    3.039195e-02    2.716570e-02   1.000000e+02         1.000000e+03         1.223887e+02        1.133635e+01         5.698000e+03         2.907542e+03        1.737725e-01                                           1.526081e-02    1.235346e-01                       0.00364145          0.0226675                 0.0249912                0.230745                 6.603000e+03 
3.039195e-02    4.175319e-02    3.558904e-02   4.000000e+00         1.000000e+01         6.915953e+00        1.133635e+01         5.698000e+03         5.119199e+02        8.417933e-02                                           2.687115e-01    5.183739e-01                       0.0389082           0.131511                  0.0920169                0.078978                 9.804500e+04 
3.039195e-02    4.175319e-02    3.585851e-02   1.000000e+01         1.000000e+02         3.401198e+01        1.133635e+01         5.698000e+03         9.699672e+02        1.100406e-01                                           1.193782e+00    1.092604e+00                       0.127238            0.0612768                 0.0525204                0.0578619                8.529300e+04 
3.039195e-02    4.175319e-02    3.673062e-02   1.000000e+02         1.000000e+03         1.302100e+02        1.133635e+01         5.698000e+03         2.396727e+03        1.117115e-01                                           6.090305e-02    2.467854e-01                       0.00291015          0.0527736                 0.0529481                0.0878948                1.169900e+04 
4.175319e-02    5.736153e-02    4.892770e-02   4.000000e+00         1.000000e+01         6.954404e+00        1.133635e+01         5.698000e+03         4.673204e+02        3.292635e-02                                           1.816215e-01    4.261708e-01                       0.0117851           0.00589901                0.0779707                0.091824                 9.849500e+04 
4.175319e-02    5.736153e-02    4.931575e-02   1.000000e+01         1.000000e+02         3.838918e+01        1.133635e+01         5.698000e+03         8.688560e+02        4.360871e-02                                           1.080260e+00    1.039356e+00                       0.0999947           0.0703722                 0.110871                 0.0741107                8.918500e+04 
4.175319e-02    5.736153e-02    5.033175e-02   1.000000e+02         1.000000e+03         1.408260e+02        1.133635e+01         5.698000e+03         1.992438e+03        4.454852e-02                                           1.215241e-01    3.486031e-01                       0.021869            0.0596668                 0.0832757                0.0805391                1.945800e+04 
5.736153e-02    7.880463e-02    6.774857e-02   4.000000e+00         1.000000e+01         6.985605e+00        1.133635e+01         5.698000e+03         4.326504e+02        2.719608e-02                                           2.071932e-01    4.551849e-01                       0.0157233           0.079733                  0.0352301                0.0278333                9.889200e+04 
5.736153e-02    7.880463e-02    6.814462e-02   1.000000e+01         1.000000e+02         4.216792e+01        1.133635e+01         5.698000e+03         7.735719e+02        3.638148e-02                                           1.554488e+00    1.246791e+00                       0.066685            0.0128396                 0.00806996               0.0233779                9.232100e+04 
5.736153e-02    7.880463e-02    6.921073e-02   1.000000e+02         1.000000e+03         1.542770e+02        1.133635e+01         5.698000e+03         1.679650e+03        3.612337e-02                                           3.354938e-01    5.792183e-01                       0.00163769          0.0114759                 0.0152793                0.0255926                2.965800e+04 
7.880463e-02    1.082637e-01    9.214215e-02   4.000000e+00         1.000000e+01         7.023218e+00        1.133635e+01         5.698000e+03         4.103426e+02        1.899152e-02                                           2.109972e-01    4.593443e-01                       0.0342051           0.128422                  0.114392                 0.0942656                9.903600e+04 
7.880463e-02    1.082637e-01    9.265778e-02   1.000000e+01         1.000000e+02         4.493595e+01        1.133635e+01         5.698000e+03         6.911898e+02        2.545014e-02                                           1.886575e+00    1.373526e+00                       0.227346            0.0489169                 0.0778125                0.0731789                9.425200e+04 
7.880463e-02    1.082637e-01    9.386843e-02   1.000000e+02         1.000000e+03         1.714134e+02        1.133635e+01         5.698000e+03         1.449398e+03        2.435637e-02                                           7.070780e-01    8.408793e-01                       0.0702844           0.0310464                 0.0677968                0.0521239                4.436300e+04 
1.082637e-01    1.487352e-01    1.230963e-01   4.000000e+00         1.000000e+01         7.336210e+00        1.133635e+01         5.698000e+03         3.915441e+02        7.817794e-03                                           1.112364e-01    3.335213e-01                       0.00350106          0.0178517                 0.0549263                0.0411095                8.583600e+04 
1.082637e-01    1.487352e-01    1.246547e-01   1.000000e+01         1.000000e+02         4.700782e+01        1.133635e+01         5.698000e+03         6.215567e+02        9.322404e-03                                           1.286785e+00    1.134366e+00                       0.113962            0.0445188                 0.0874512                0.0680032                9.582600e+04 
1.082637e-01    1.487352e-01    1.261493e-01   1.000000e+02         1.000000e+03         1.924715e+02        1.133635e+01         5.698000e+03         1.279913e+03        8.096797e-03                                           7.412649e-01    8.609674e-01                       0.0456294           0.0423056                 0.0834302                0.053037                 5.940800e+04 
1.082637e-01    1.487352e-01    1.380764e-01   1.000000e+03         1.000000e+04         1.095017e+03        1.133635e+01         5.698000e+03         4.515614e+03        4.979175e-03                                           9.057276e-05    9.516972e-03                       0.000309943         0.0451169                 0.196373                 2.43339                  5.810000e+02 
1.487352e-01    2.043360e-01    1.727482e-01   4.000000e+00         1.000000e+01         8.247943e+00        1.133635e+01         5.698000e+03         3.810661e+02        5.019275e-03                                           6.576995e-02    2.564565e-01                       0.00797758          0.0344363                 0.0172415                0.0981761                5.590400e+04 
1.487352e-01    2.043360e-01    1.760184e-01   1.000000e+01         1.000000e+02         4.889395e+01        1.133635e+01         5.698000e+03         5.536484e+02        6.086064e-03                                           1.287065e+00    1.134489e+00                       0.0223592           0.00486879                0.00470418               0.00593442               9.696200e+04 
1.487352e-01    2.043360e-01    1.777928e-01   1.000000e+02         1.000000e+03         2.245451e+02        1.133635e+01         5.698000e+03         1.132292e+03        5.555816e-03                                           1.151425e+00    1.073045e+00                       0.0280082           0.00180835                0.00327617               0.016688                 7.027600e+04 
1.487352e-01    2.043360e-01    1.862739e-01   1.000000e+03         1.000000e+04         1.135399e+03        1.133635e+01         5.698000e+03         3.712596e+03        3.959471e-03                                           1.910137e-03    4.370511e-02                       0.0019312           0.0130267                 0.0454573                0.890788                 2.289000e+03 
2.043360e-01    2.807216e-01    2.235304e-01   4.000000e+00         1.000000e+01         9.197013e+00        1.133635e+01         5.698000e+03         3.748894e+02        3.868312e-03                                           1.935146e-02    1.391095e-01                       0.00556207          0.0776557                 0.092203                 0.229234                 1.568200e+04 
2.043360e-01    2.807216e-01    2.396529e-01   1.000000e+01         1.000000e+02         5.047746e+01        1.133635e+01         5.698000e+03         5.056152e+02        4.240092e-03                                           1.394665e+00    1.180960e+00                       0.180539            0.0381062                 0.109342                 0.0801217                9.763900e+04 
2.043360e-01    2.807216e-01    2.416495e-01   1.000000e+02         1.000000e+03         2.603306e+02        1.133635e+01         5.698000e+03         1.027300e+03        3.757911e-03                                           1.750371e+00    1.323016e+00                       0.242684            0.0184341                 0.0896639                0.0719177                7.822600e+04 
2.043360e-01    2.807216e-01    2.493668e-01   1.000000e+03         1.000000e+04         1.193489e+03        1.133635e+01         5.698000e+03         3.039650e+03        2.608471e-03                                           1.347753e-02    1.160928e-01                       0.00345803          0.0192833                 0.0897184                0.356485                 5.477000e+03 
2.807216e-01    3.856620e-01    3.128287e-01   1.000000e+01         1.000000e+02         5.229897e+01        1.133635e+01         5.698000e+03         4.792089e+02        1.895905e-03                                           7.261846e-01    8.521647e-01                       0.0383498           0.0160076                 0.0130115                0.0608267                9.547000e+04 
2.807216e-01    3.856620e-01    3.141562e-01   1.000000e+02         1.000000e+03         2.906143e+02        1.133635e+01         5.698000e+03         9.493254e+02        1.607437e-03                                           1.200679e+00    1.095755e+00                       0.00194703          0.02047                   0.0390153                0.0285406                8.418000e+04 
2.807216e-01    3.856620e-01    3.187472e-01   1.000000e+03         1.000000e+04         1.244422e+03        1.133635e+01         5.698000e+03         2.594815e+03        1.030157e-03                                           2.567393e-02    1.602309e-01                       0.00707195          0.02288                   0.0971421                0.129188                 1.008900e+04 
3.856620e-01    5.298317e-01    4.548125e-01   1.000000e+01         1.000000e+02         5.588994e+01        1.133635e+01         5.698000e+03         4.757309e+02        4.655650e-04                                           3.203925e-01    5.660323e-01                       0.10016             0.0619245                 0.143539                 0.208276                 9.054600e+04 
3.856620e-01    5.298317e-01    4.587901e-01   1.000000e+02         1.000000e+03         3.245772e+02        1.133635e+01         5.698000e+03         8.608149e+02        3.660518e-04                                           7.309182e-01    8.549375e-01                       0.106825            0.0236955                 0.115312                 0.0767709                8.827900e+04 
3.856620e-01    5.298317e-01    4.687004e-01   1.000000e+03         1.000000e+04         1.347713e+03        1.133635e+01         5.698000e+03         2.066540e+03        2.386681e-04                                           4.132534e-02    2.032864e-01                       0.00727913          0.00200371                0.0503073                0.146821                 1.692900e+04 
5.298317e-01    7.278954e-01    6.200441e-01   1.000000e+01         1.000000e+02         5.989219e+01        1.133635e+01         5.698000e+03         4.531707e+02        3.294675e-04                                           2.918545e-01    5.402356e-01                       0.0293336           0.0256193                 0.143639                 0.0513384                8.365200e+04 
5.298317e-01    7.278954e-01    6.251002e-01   1.000000e+02         1.000000e+03         3.551641e+02        1.133635e+01         5.698000e+03         7.870168e+02        2.543888e-04                                           9.156369e-01    9.568892e-01                       0.138586            0.0128937                 0.118347                 0.0750744                9.117100e+04 
5.298317e-01    7.278954e-01    6.353781e-01   1.000000e+03         1.000000e+04         1.436149e+03        1.133635e+01         5.698000e+03         1.747054e+03        1.602979e-04                                           1.067818e-01    3.267748e-01                       0.0082128           0.00406882                0.0927409                0.0321236                2.641900e+04 
7.278954e-01    1.000000e+00    8.175873e-01   1.000000e+01         1.000000e+02         6.429737e+01        1.133635e+01         5.698000e+03         4.385538e+02        1.602249e-04                                           1.405509e-01    3.749011e-01                       0.00592296          0.0232509                 0.140964                 0.0428498                7.427900e+04 
7.278954e-01    1.000000e+00    8.232840e-01   1.000000e+02         1.000000e+03         3.803674e+02        1.133635e+01         5.698000e+03         7.331376e+02        1.210507e-04                                           5.863907e-01    7.657615e-01                       0.0645121           0.00790763                0.0973901                0.0699121                9.324200e+04 
7.278954e-01    1.000000e+00    8.315170e-01   1.000000e+03         1.000000e+04         1.551393e+03        1.133635e+01         5.698000e+03         1.535899e+03        7.248849e-05                                           1.099788e-01    3.316305e-01                       0.0133423           0.00135644                0.0433518                0.132639                 3.976900e+04 
