Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 18.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.499108e-03   1.000000e+01         1.000000e+02         1.392927e+01        1.133635e+01         5.698000e+03         1.772979e+03        8.649051e-01                                           2.011521e-02    1.418281e-01                       0.00289628          0.00672269                0.0528408                0.0674982                2.157260e+05 
6.210169e-03    8.531679e-03    7.398619e-03   4.000000e+00         1.000000e+01         6.466311e+00        1.133635e+01         5.698000e+03         8.598804e+02        4.419958e-01                                           1.039935e-01    3.224802e-01                       0.000902641         0.00652047                0.0553389                0.0649307                9.090510e+05 
6.210169e-03    8.531679e-03    7.493588e-03   1.000000e+01         1.000000e+02         1.530918e+01        1.133635e+01         5.698000e+03         1.510784e+03        5.827822e-01                                           5.578375e-02    2.361858e-01                       0.00499106          0.00229649                0.0691575                0.0378573                3.318540e+05 
8.531679e-03    1.172102e-02    1.010711e-02   4.000000e+00         1.000000e+01         6.633831e+00        1.133635e+01         5.698000e+03         7.383328e+02        2.965203e-01                                           1.451847e-01    3.810311e-01                       0.00118462          0.00530055                0.0478431                0.0516648                9.333660e+05 
8.531679e-03    1.172102e-02    1.024259e-02   1.000000e+01         1.000000e+02         1.706765e+01        1.133635e+01         5.698000e+03         1.293676e+03        3.841859e-01                                           1.259724e-01    3.549258e-01                       0.00559189          0.0018271                 0.0476768                0.0240512                4.862780e+05 
1.172102e-02    1.610262e-02    1.384961e-02   4.000000e+00         1.000000e+01         6.743929e+00        1.133635e+01         5.698000e+03         6.417167e+02        2.074263e-01                                           1.824346e-01    4.271236e-01                       0.0021373           0.00885263                0.0306499                0.0384339                9.507640e+05 
1.172102e-02    1.610262e-02    1.400104e-02   1.000000e+01         1.000000e+02         1.954636e+01        1.133635e+01         5.698000e+03         1.143560e+03        2.643253e-01                                           2.429045e-01    4.928534e-01                       0.00615577          0.000996987               0.043713                 0.0241474                6.248980e+05 
1.172102e-02    1.610262e-02    1.502049e-02   1.000000e+02         1.000000e+03         1.155005e+02        1.133635e+01         5.698000e+03         4.649961e+03        3.041452e-01                                           3.244810e-05    5.696323e-03                       0.000123177         0.0264303                 0.434269                 2.10058                  9.032000e+03 
1.610262e-02    2.212216e-02    1.896617e-02   4.000000e+00         1.000000e+01         6.853568e+00        1.133635e+01         5.698000e+03         5.613685e+02        1.404308e-01                                           2.099827e-01    4.582387e-01                       0.00424184          0.00476604                0.0251423                0.0234912                9.635150e+05 
1.610262e-02    2.212216e-02    1.916611e-02   1.000000e+01         1.000000e+02         2.276311e+01        1.133635e+01         5.698000e+03         1.027439e+03        1.808093e-01                                           4.158595e-01    6.448717e-01                       0.00585468          0.000876659               0.0308317                0.0195122                7.258430e+05 
1.610262e-02    2.212216e-02    2.014887e-02   1.000000e+02         1.000000e+03         1.156981e+02        1.133635e+01         5.698000e+03         3.530729e+03        1.917212e-01                                           5.344347e-04    2.311784e-02                       0.000726489         0.0175668                 0.12493                  1.19195                  2.936200e+04 
2.212216e-02    3.039195e-02    2.605226e-02   4.000000e+00         1.000000e+01         6.917861e+00        1.133635e+01         5.698000e+03         5.043545e+02        9.063715e-02                                           2.257925e-01    4.751763e-01                       0.00701266          0.00705275                0.0288855                0.032252                 9.732650e+05 
2.212216e-02    3.039195e-02    2.630858e-02   1.000000e+01         1.000000e+02         2.680668e+01        1.133635e+01         5.698000e+03         9.288643e+02        1.187072e-01                                           6.430944e-01    8.019317e-01                       0.0174712           0.000310823               0.0163878                0.0273083                8.008200e+05 
2.212216e-02    3.039195e-02    2.712647e-02   1.000000e+02         1.000000e+03         1.203531e+02        1.133635e+01         5.698000e+03         2.801643e+03        1.237521e-01                                           4.592777e-03    6.777003e-02                       0.00207814          0.00328913                0.0352421                0.40124                  6.430000e+04 
3.039195e-02    4.175319e-02    3.580384e-02   4.000000e+00         1.000000e+01         6.979569e+00        1.133635e+01         5.698000e+03         4.479405e+02        5.554496e-02                                           2.265539e-01    4.759767e-01                       0.00766836          0.00425523                0.0394899                0.0406915                9.801150e+05 
3.039195e-02    4.175319e-02    3.609905e-02   1.000000e+01         1.000000e+02         3.137677e+01        1.133635e+01         5.698000e+03         8.428461e+02        7.509856e-02                                           9.005602e-01    9.489785e-01                       0.0342431           0.000179263               0.0199093                0.0296694                8.541310e+05 
3.039195e-02    4.175319e-02    3.712745e-02   1.000000e+02         1.000000e+03         1.267934e+02        1.133635e+01         5.698000e+03         2.241606e+03        7.584070e-02                                           2.274085e-02    1.508007e-01                       0.00541224          0.00446054                0.0224369                0.215379                 1.174140e+05 
4.175319e-02    5.736153e-02    4.900682e-02   4.000000e+00         1.000000e+01         7.027042e+00        1.133635e+01         5.698000e+03         4.119967e+02        3.268914e-02                                           2.124894e-01    4.609657e-01                       0.0085899           0.0048096                 0.0518448                0.0520336                9.852690e+05 
4.175319e-02    5.736153e-02    4.940668e-02   1.000000e+01         1.000000e+02         3.587058e+01        1.133635e+01         5.698000e+03         7.590668e+02        4.541245e-02                                           1.135766e+00    1.065723e+00                       0.0515347           0.000225683               0.0235033                0.0321215                8.932200e+05 
4.175319e-02    5.736153e-02    5.050823e-02   1.000000e+02         1.000000e+03         1.339656e+02        1.133635e+01         5.698000e+03         1.819143e+03        4.435508e-02                                           7.584643e-02    2.754023e-01                       0.00781928          0.00115291                0.0229576                0.0984436                1.925910e+05 
5.736153e-02    7.880463e-02    6.699534e-02   4.000000e+00         1.000000e+01         7.062180e+00        1.133635e+01         5.698000e+03         3.783249e+02        1.902363e-02                                           1.917378e-01    4.378788e-01                       0.00802207          0.00352476                0.0664201                0.0609753                9.887040e+05 
5.736153e-02    7.880463e-02    6.750856e-02   1.000000e+01         1.000000e+02         4.002361e+01        1.133635e+01         5.698000e+03         6.801095e+02        2.646412e-02                                           1.315708e+00    1.147043e+00                       0.0688642           0.000339306               0.0310434                0.0380185                9.216090e+05 
5.736153e-02    7.880463e-02    6.875082e-02   1.000000e+02         1.000000e+03         1.449518e+02        1.133635e+01         5.698000e+03         1.529166e+03        2.466065e-02                                           1.872481e-01    4.327217e-01                       0.00668361          0.0011014                 0.0225082                0.0488124                2.993110e+05 
7.880463e-02    1.082637e-01    9.170403e-02   4.000000e+00         1.000000e+01         7.137765e+00        1.133635e+01         5.698000e+03         3.608705e+02        1.185735e-02                                           1.689204e-01    4.109992e-01                       0.0127624           0.00423993                0.0924831                0.0592519                9.910740e+05 
7.880463e-02    1.082637e-01    9.225978e-02   1.000000e+01         1.000000e+02         4.344220e+01        1.133635e+01         5.698000e+03         6.086716e+02        1.637597e-02                                           1.401235e+00    1.183738e+00                       0.0844485           0.000357035               0.0388689                0.0393105                9.425630e+05 
7.880463e-02    1.082637e-01    9.358086e-02   1.000000e+02         1.000000e+03         1.597844e+02        1.133635e+01         5.698000e+03         1.304216e+03        1.470568e-02                                           3.705114e-01    6.086965e-01                       0.0120566           0.000692768               0.0321924                0.0254463                4.452890e+05 
1.082637e-01    1.487352e-01    1.250414e-01   4.000000e+00         1.000000e+01         7.478717e+00        1.133635e+01         5.698000e+03         3.447912e+02        7.241279e-03                                           1.273249e-01    3.568261e-01                       0.0162824           0.00107878                0.113562                 0.0689718                8.576790e+05 
1.082637e-01    1.487352e-01    1.265100e-01   1.000000e+01         1.000000e+02         4.609929e+01        1.133635e+01         5.698000e+03         5.461194e+02        9.449546e-03                                           1.391168e+00    1.179478e+00                       0.111952            0.000159036               0.0662225                0.0427133                9.581030e+05 
1.082637e-01    1.487352e-01    1.279783e-01   1.000000e+02         1.000000e+03         1.779398e+02        1.133635e+01         5.698000e+03         1.125829e+03        8.227534e-03                                           5.955870e-01    7.717428e-01                       0.0438192           0.000223802               0.0535372                0.0327496                5.941710e+05 
1.082637e-01    1.487352e-01    1.291833e-01   1.000000e+03         1.000000e+04         1.081999e+03        1.133635e+01         5.698000e+03         4.911229e+03        6.107773e-03                                           2.309016e-05    4.805222e-03                       3.02265e-05         0.0                       0.32644                  1.80382                  5.857000e+03 
1.487352e-01    2.043360e-01    1.714502e-01   4.000000e+00         1.000000e+01         8.280657e+00        1.133635e+01         5.698000e+03         3.411910e+02        4.238541e-03                                           6.907409e-02    2.628195e-01                       0.0136343           0.00186298                0.13582                  0.11632                  5.588330e+05 
1.487352e-01    2.043360e-01    1.740408e-01   1.000000e+01         1.000000e+02         4.796872e+01        1.133635e+01         5.698000e+03         4.956281e+02        5.080440e-03                                           1.264315e+00    1.124417e+00                       0.128735            0.000340626               0.0984576                0.0309075                9.688170e+05 
1.487352e-01    2.043360e-01    1.758724e-01   1.000000e+02         1.000000e+03         2.027426e+02        1.133635e+01         5.698000e+03         9.994888e+02        4.242214e-03                                           8.317758e-01    9.120174e-01                       0.0933154           0.000480574               0.0801133                0.0406936                7.034840e+05 
1.487352e-01    2.043360e-01    1.847784e-01   1.000000e+03         1.000000e+04         1.173139e+03        1.133635e+01         5.698000e+03         3.881771e+03        2.733323e-03                                           3.487598e-04    1.867511e-02                       0.000728135         0.0173718                 0.0833699                2.60035                  2.349600e+04 
2.043360e-01    2.807216e-01    2.236420e-01   4.000000e+00         1.000000e+01         9.210892e+00        1.133635e+01         5.698000e+03         3.209107e+02        2.442916e-03                                           1.606397e-02    1.267437e-01                       0.00428386          0.00438984                0.114983                 0.166819                 1.576240e+05 
2.043360e-01    2.807216e-01    2.392018e-01   1.000000e+01         1.000000e+02         4.892376e+01        1.133635e+01         5.698000e+03         4.591876e+02        2.542507e-03                                           1.033426e+00    1.016575e+00                       0.127211            0.000290144               0.127317                 0.0120844                9.764720e+05 
2.043360e-01    2.807216e-01    2.409839e-01   1.000000e+02         1.000000e+03         2.327947e+02        1.133635e+01         5.698000e+03         9.053532e+02        1.994111e-03                                           9.581064e-01    9.788291e-01                       0.128977            0.000190051               0.0987345                0.04206                  7.846190e+05 
2.043360e-01    2.807216e-01    2.503729e-01   1.000000e+03         1.000000e+04         1.181927e+03        1.133635e+01         5.698000e+03         2.919513e+03        1.278439e-03                                           2.726496e-03    5.221586e-02                       0.0019246           0.00229373                0.110812                 0.842374                 5.407000e+04 
2.807216e-01    3.856620e-01    3.269414e-01   1.000000e+01         1.000000e+02         5.001326e+01        1.133635e+01         5.698000e+03         4.349489e+02        1.129884e-03                                           7.298595e-01    8.543181e-01                       0.086432            0.000151898               0.13639                  0.0255204                9.550670e+05 
2.807216e-01    3.856620e-01    3.294052e-01   1.000000e+02         1.000000e+03         2.638723e+02        1.133635e+01         5.698000e+03         8.283043e+02        8.190765e-04                                           9.290313e-01    9.638627e-01                       0.118521            0.000125148               0.0895304                0.0374124                8.425860e+05 
2.807216e-01    3.856620e-01    3.404864e-01   1.000000e+03         1.000000e+04         1.225052e+03        1.133635e+01         5.698000e+03         2.363031e+03        5.159282e-04                                           1.016182e-02    1.008058e-01                       0.0026618           0.00343108                0.0756429                0.375575                 1.013670e+05 
3.856620e-01    5.298317e-01    4.473710e-01   1.000000e+01         1.000000e+02         5.272189e+01        1.133635e+01         5.698000e+03         4.096524e+02        5.539324e-04                                           4.640177e-01    6.811884e-01                       0.0527572           0.0008119                 0.157539                 0.0560609                9.076950e+05 
3.856620e-01    5.298317e-01    4.498748e-01   1.000000e+02         1.000000e+03         2.961587e+02        1.133635e+01         5.698000e+03         7.488746e+02        3.656098e-04                                           7.927733e-01    8.903782e-01                       0.103413            0.000324923               0.0981383                0.0534606                8.846970e+05 
3.856620e-01    5.298317e-01    4.598785e-01   1.000000e+03         1.000000e+04         1.281502e+03        1.133635e+01         5.698000e+03         1.907273e+03        2.050756e-04                                           2.396452e-02    1.548048e-01                       0.00235108          0.00121383                0.0410765                0.130964                 1.710140e+05 
5.298317e-01    7.278954e-01    6.009999e-01   1.000000e+01         1.000000e+02         5.701464e+01        1.133635e+01         5.698000e+03         3.850550e+02        1.824845e-04                                           1.816578e-01    4.262134e-01                       0.0287954           0.00103221                0.043524                 0.192726                 8.400240e+05 
5.298317e-01    7.278954e-01    6.043871e-01   1.000000e+02         1.000000e+03         3.201990e+02        1.133635e+01         5.698000e+03         6.699664e+02        1.061061e-04                                           3.905704e-01    6.249563e-01                       0.0532072           0.000332473               0.154453                 0.024248                 9.164120e+05 
5.298317e-01    7.278954e-01    6.128101e-01   1.000000e+03         1.000000e+04         1.350573e+03        1.133635e+01         5.698000e+03         1.582231e+03        5.597132e-05                                           2.363431e-02    1.537345e-01                       0.00614439          0.00154913                0.249055                 0.0677347                2.703490e+05 
7.278954e-01    1.000000e+00    7.841424e-01   1.000000e+01         1.000000e+02         6.144465e+01        1.133635e+01         5.698000e+03         3.657664e+02        1.957864e-05                                           1.584303e-02    1.258691e-01                       0.0552488           0.00256988                2.43432                  2.27966                  6.216610e+05 
7.278954e-01    1.000000e+00    7.882117e-01   1.000000e+02         1.000000e+03         3.381286e+02        1.133635e+01         5.698000e+03         5.926411e+02        9.368389e-06                                           3.898215e-02    1.974390e-01                       0.154568            0.00198858                3.66583                  1.42215                  9.104830e+05 
7.278954e-01    1.000000e+00    7.974559e-01   1.000000e+03         1.000000e+04         1.441507e+03        1.133635e+01         5.698000e+03         1.366902e+03        4.428338e-06                                           3.656035e-03    6.046515e-02                       0.014905            0.00276527                4.52627                  0.904169                 4.031750e+05 
