Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 25.5 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.043360e-01    2.807216e-01    2.418492e-01   1.000000e+02         1.000000e+03         2.398618e+02        1.133635e+01         5.698000e+03         9.042119e+02        3.030810e-03                                           1.525690e+00    1.235188e+00                       0.258303            0.000433641               0.126177                 0.052378                 7.845010e+05 
2.043360e-01    2.807216e-01    2.528114e-01   1.000000e+03         1.000000e+04         1.155645e+03        1.133635e+01         5.698000e+03         2.791724e+03        1.976387e-03                                           4.332264e-03    6.581994e-02                       0.00380203          0.0076087                 0.0808696                1.08022                  5.385600e+04 
2.807216e-01    3.856620e-01    3.271056e-01   1.000000e+01         1.000000e+02         5.134227e+01        1.133635e+01         5.698000e+03         4.216769e+02        1.733230e-03                                           1.152451e+00    1.073523e+00                       0.172059            0.000471001               0.167606                 0.0272796                9.546430e+05 
2.807216e-01    3.856620e-01    3.301075e-01   1.000000e+02         1.000000e+03         2.753210e+02        1.133635e+01         5.698000e+03         8.195629e+02        1.297153e-03                                           1.529815e+00    1.236857e+00                       0.239843            0.000209217               0.110614                 0.0435992                8.428080e+05 
2.807216e-01    3.856620e-01    3.413856e-01   1.000000e+03         1.000000e+04         1.218121e+03        1.133635e+01         5.698000e+03         2.302153e+03        8.369388e-04                                           1.731459e-02    1.315849e-01                       0.00523373          0.00242769                0.0865702                0.43812                  1.017570e+05 
3.856620e-01    5.298317e-01    4.448016e-01   1.000000e+01         1.000000e+02         5.451192e+01        1.133635e+01         5.698000e+03         3.983875e+02        8.210964e-04                                           7.162128e-01    8.462936e-01                       0.100358            0.000802538               0.194098                 0.0322892                9.077160e+05 
3.856620e-01    5.298317e-01    4.479533e-01   1.000000e+02         1.000000e+03         3.120242e+02        1.133635e+01         5.698000e+03         7.431856e+02        5.650814e-04                                           1.279992e+00    1.131367e+00                       0.201932            0.000273675               0.117156                 0.0607231                8.850740e+05 
3.856620e-01    5.298317e-01    4.578553e-01   1.000000e+03         1.000000e+04         1.282954e+03        1.133635e+01         5.698000e+03         1.894526e+03        3.285679e-04                                           3.995271e-02    1.998818e-01                       0.00462915          0.00109659                0.0505833                0.152333                 1.711380e+05 
5.298317e-01    7.278954e-01    5.993491e-01   1.000000e+01         1.000000e+02         5.889074e+01        1.133635e+01         5.698000e+03         3.794721e+02        2.647228e-04                                           2.717475e-01    5.212941e-01                       0.0588452           0.000662273               0.0520049                0.248798                 8.398240e+05 
5.298317e-01    7.278954e-01    6.018753e-01   1.000000e+02         1.000000e+03         3.381750e+02        1.133635e+01         5.698000e+03         6.663297e+02        1.609598e-04                                           6.201126e-01    7.874723e-01                       0.107351            0.000509545               0.19033                  0.00351165               9.157930e+05 
5.298317e-01    7.278954e-01    6.114714e-01   1.000000e+03         1.000000e+04         1.352626e+03        1.133635e+01         5.698000e+03         1.567799e+03        8.830399e-05                                           3.875091e-02    1.968525e-01                       0.0121961           0.00193899                0.305959                 0.0607472                2.682240e+05 
7.278954e-01    1.000000e+00    7.773941e-01   1.000000e+01         1.000000e+02         6.223736e+01        1.133635e+01         5.698000e+03         3.685924e+02        2.697494e-05                                           2.206675e-02    1.485488e-01                       0.105428            0.00382602                3.32203                  3.09807                  6.215570e+05 
7.278954e-01    1.000000e+00    7.790485e-01   1.000000e+02         1.000000e+03         3.501019e+02        1.133635e+01         5.698000e+03         5.975493e+02        1.324170e-05                                           5.556157e-02    2.357150e-01                       0.295771            0.00184156                4.88487                  1.51864                  9.101390e+05 
7.278954e-01    1.000000e+00    7.824500e-01   1.000000e+03         1.000000e+04         1.432584e+03        1.133635e+01         5.698000e+03         1.354739e+03        6.539766e-06                                           5.466035e-03    7.393264e-02                       0.0291169           0.0042517                 5.88878                  0.0411565                4.038360e+05 
