Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 12.7 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.520354e-03    6.210169e-03    5.493849e-03   1.000000e+01         1.000000e+02         1.401408e+01        1.133635e+01         5.698000e+03         1.778429e+03        4.375282e-01                                           1.147720e-02    1.071317e-01                       0.00234441          0.0101333                 0.0772                   0.106667                 2.159340e+05 
6.210169e-03    8.531679e-03    7.397569e-03   4.000000e+00         1.000000e+01         6.502462e+00        1.133635e+01         5.698000e+03         8.753854e+02        2.265925e-01                                           5.778654e-02    2.403883e-01                       0.000823323         0.00897267                0.0859256                0.105448                 9.088580e+05 
6.210169e-03    8.531679e-03    7.499559e-03   1.000000e+01         1.000000e+02         1.529082e+01        1.133635e+01         5.698000e+03         1.511855e+03        2.961174e-01                                           3.152964e-02    1.775659e-01                       0.00396681          0.00315023                0.105631                 0.0259401                3.318840e+05 
8.531679e-03    1.172102e-02    1.010258e-02   4.000000e+00         1.000000e+01         6.651578e+00        1.133635e+01         5.698000e+03         7.512388e+02        1.528722e-01                                           8.073395e-02    2.841372e-01                       0.000841164         0.00634676                0.0763629                0.0840304                9.331750e+05 
8.531679e-03    1.172102e-02    1.023076e-02   1.000000e+01         1.000000e+02         1.712111e+01        1.133635e+01         5.698000e+03         1.300649e+03        1.964431e-01                                           7.160175e-02    2.675850e-01                       0.00489329          0.00310346                0.0727281                0.00663499               4.854100e+05 
1.172102e-02    1.610262e-02    1.384859e-02   4.000000e+00         1.000000e+01         6.762216e+00        1.133635e+01         5.698000e+03         6.590224e+02        1.077000e-01                                           1.009038e-01    3.176536e-01                       0.000428764         0.0125309                 0.0514677                0.0663834                9.510740e+05 
1.172102e-02    1.610262e-02    1.400280e-02   1.000000e+01         1.000000e+02         1.969503e+01        1.133635e+01         5.698000e+03         1.155940e+03        1.358922e-01                                           1.381600e-01    3.716988e-01                       0.00557977          0.00148065                0.0688832                0.0253146                6.246320e+05 
1.172102e-02    1.610262e-02    1.409583e-02   1.000000e+02         1.000000e+03         1.077627e+02        1.133635e+01         5.698000e+03         4.622256e+03        1.636823e-01                                           1.443819e-05    3.799761e-03                       8.02121e-05         0.0                       0.666667                 4.66667                  8.992000e+03 
1.610262e-02    2.212216e-02    1.898229e-02   4.000000e+00         1.000000e+01         6.853482e+00        1.133635e+01         5.698000e+03         5.791671e+02        7.352878e-02                                           1.165616e-01    3.414112e-01                       0.00249721          0.00696278                0.044799                 0.0417894                9.637140e+05 
1.610262e-02    2.212216e-02    1.916947e-02   1.000000e+01         1.000000e+02         2.307712e+01        1.133635e+01         5.698000e+03         1.044433e+03        9.363761e-02                                           2.350873e-01    4.848580e-01                       0.00519603          0.0014359                 0.0516667                0.0297692                7.267690e+05 
1.610262e-02    2.212216e-02    2.011245e-02   1.000000e+02         1.000000e+03         1.155719e+02        1.133635e+01         5.698000e+03         3.473701e+03        9.887276e-02                                           2.727207e-04    1.651426e-02                       0.000621803         0.02                      0.22                     2.33333                  2.948500e+04 
2.212216e-02    3.039195e-02    2.607400e-02   4.000000e+00         1.000000e+01         6.900731e+00        1.133635e+01         5.698000e+03         5.200998e+02        4.816473e-02                                           1.271493e-01    3.565800e-01                       0.00180373          0.00985262                0.0228994                0.0342552                9.732260e+05 
2.212216e-02    3.039195e-02    2.631048e-02   1.000000e+01         1.000000e+02         2.721336e+01        1.133635e+01         5.698000e+03         9.459532e+02        6.214707e-02                                           3.664980e-01    6.053908e-01                       0.00581948          0.000446599               0.0252247                0.045886                 7.999030e+05 
2.212216e-02    3.039195e-02    2.729774e-02   1.000000e+02         1.000000e+03         1.184856e+02        1.133635e+01         5.698000e+03         2.681312e+03        6.396896e-02                                           2.668415e-03    5.165671e-02                       0.00164957          0.00440771                0.0578512                0.690358                 6.428700e+04 
3.039195e-02    4.175319e-02    3.588269e-02   4.000000e+00         1.000000e+01         6.959171e+00        1.133635e+01         5.698000e+03         4.607402e+02        3.028406e-02                                           1.305119e-01    3.612642e-01                       0.00107825          0.0066071                 0.00336631               0.0173679                9.800090e+05 
3.039195e-02    4.175319e-02    3.612240e-02   1.000000e+01         1.000000e+02         3.191338e+01        1.133635e+01         5.698000e+03         8.611887e+02        3.999199e-02                                           5.177374e-01    7.195397e-01                       0.0119029           0.000164712               0.0186673                0.0425737                8.551300e+05 
3.039195e-02    4.175319e-02    3.710967e-02   1.000000e+02         1.000000e+03         1.257659e+02        1.133635e+01         5.698000e+03         2.207039e+03        4.022884e-02                                           1.352930e-02    1.163155e-01                       0.00461555          0.006439                  0.0116132                0.360239                 1.173350e+05 
4.175319e-02    5.736153e-02    4.917634e-02   4.000000e+00         1.000000e+01         6.972447e+00        1.133635e+01         5.698000e+03         4.216371e+02        1.863034e-02                                           1.273394e-01    3.568465e-01                       0.00108119          0.00688841                0.004526                 0.00866606               9.851690e+05 
4.175319e-02    5.736153e-02    4.948621e-02   1.000000e+01         1.000000e+02         3.643795e+01        1.133635e+01         5.698000e+03         7.740216e+02        2.484164e-02                                           6.717245e-01    8.195880e-01                       0.0212061           0.000356668               0.0112729                0.0386985                8.938860e+05 
4.175319e-02    5.736153e-02    5.059936e-02   1.000000e+02         1.000000e+03         1.341530e+02        1.133635e+01         5.698000e+03         1.814612e+03        2.421584e-02                                           4.540391e-02    2.130819e-01                       0.00720118          0.00172799                0.0152131                0.160636                 1.925180e+05 
5.736153e-02    7.880463e-02    6.735034e-02   4.000000e+00         1.000000e+01         6.981924e+00        1.133635e+01         5.698000e+03         3.884683e+02        1.156581e-02                                           1.219000e-01    3.491418e-01                       0.00249974          0.00513267                0.0433251                0.0126864                9.888560e+05 
5.736153e-02    7.880463e-02    6.771508e-02   1.000000e+01         1.000000e+02         4.036529e+01        1.133635e+01         5.698000e+03         6.912487e+02        1.505749e-02                                           8.022545e-01    8.956866e-01                       0.0338208           0.00053727                0.00290311               0.0361119                9.221620e+05 
5.736153e-02    7.880463e-02    6.899996e-02   1.000000e+02         1.000000e+03         1.451217e+02        1.133635e+01         5.698000e+03         1.521946e+03        1.410359e-02                                           1.181067e-01    3.436665e-01                       0.00665513          0.00166978                0.00453226               0.0688188                2.992690e+05 
7.880463e-02    1.082637e-01    9.248029e-02   4.000000e+00         1.000000e+01         7.019727e+00        1.133635e+01         5.698000e+03         3.704441e+02        7.744484e-03                                           1.161953e-01    3.408744e-01                       0.0111429           0.00510504                0.104092                 0.0133624                9.910090e+05 
7.880463e-02    1.082637e-01    9.275684e-02   1.000000e+01         1.000000e+02         4.346561e+01        1.133635e+01         5.698000e+03         6.153547e+02        9.752991e-03                                           9.004275e-01    9.489086e-01                       0.0575341           0.000501363               0.027843                 0.0293057                9.428990e+05 
7.880463e-02    1.082637e-01    9.405197e-02   1.000000e+02         1.000000e+03         1.609103e+02        1.133635e+01         5.698000e+03         1.303971e+03        8.830135e-03                                           2.445910e-01    4.945614e-01                       0.00648054          0.000932445               0.03013                  0.00394545               4.462830e+05 
1.082637e-01    1.487352e-01    1.258854e-01   4.000000e+00         1.000000e+01         7.381719e+00        1.133635e+01         5.698000e+03         3.526554e+02        5.106896e-03                                           9.341422e-02    3.056374e-01                       0.0158827           0.00136251                0.143175                 0.0733349                8.572160e+05 
1.082637e-01    1.487352e-01    1.273616e-01   1.000000e+01         1.000000e+02         4.573433e+01        1.133635e+01         5.698000e+03         5.488610e+02        6.006684e-03                                           9.508641e-01    9.751226e-01                       0.0979115           0.000219273               0.0804264                0.0314089                9.578950e+05 
1.082637e-01    1.487352e-01    1.288431e-01   1.000000e+02         1.000000e+03         1.799726e+02        1.133635e+01         5.698000e+03         1.125640e+03        5.292099e-03                                           4.151714e-01    6.443379e-01                       0.0378561           0.000259963               0.0660702                0.0259601                5.942810e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        3.988707e-03                                           1.356410e-05    3.682948e-03                       1.9894e-05          0.0                       0.533333                 3.06667                  5.894000e+03 
1.487352e-01    2.043360e-01    1.717264e-01   4.000000e+00         1.000000e+01         8.231848e+00        1.133635e+01         5.698000e+03         3.470558e+02        3.170439e-03                                           5.327025e-02    2.308035e-01                       0.0135287           0.00218066                0.171825                 0.145797                 5.599840e+05 
1.487352e-01    2.043360e-01    1.749358e-01   1.000000e+01         1.000000e+02         4.737749e+01        1.133635e+01         5.698000e+03         4.940431e+02        3.506577e-03                                           9.287197e-01    9.637010e-01                       0.125579            0.000428437               0.129057                 0.0214619                9.692040e+05 
1.487352e-01    2.043360e-01    1.768085e-01   1.000000e+02         1.000000e+03         2.066434e+02        1.133635e+01         5.698000e+03         1.000386e+03        2.971499e-03                                           6.198916e-01    7.873319e-01                       0.089732            0.000617625               0.104209                 0.0478066                7.036330e+05 
1.487352e-01    2.043360e-01    1.861113e-01   1.000000e+03         1.000000e+04         1.147721e+03        1.133635e+01         5.698000e+03         3.729530e+03        1.954281e-03                                           2.467718e-04    1.570897e-02                       0.000697228         0.0238095                 0.103175                 3.6746                   2.310200e+04 
2.043360e-01    2.807216e-01    2.239784e-01   4.000000e+00         1.000000e+01         9.221803e+00        1.133635e+01         5.698000e+03         3.358549e+02        1.870392e-03                                           1.257813e-02    1.121522e-01                       0.00423126          0.00553984                0.145215                 0.211928                 1.578190e+05 
2.043360e-01    2.807216e-01    2.397491e-01   1.000000e+01         1.000000e+02         4.882474e+01        1.133635e+01         5.698000e+03         4.514506e+02        1.889954e-03                                           8.052927e-01    8.973810e-01                       0.127207            0.000241489               0.162753                 0.00587562               9.765980e+05 
2.043360e-01    2.807216e-01    2.418492e-01   1.000000e+02         1.000000e+03         2.398618e+02        1.133635e+01         5.698000e+03         9.042119e+02        1.515405e-03                                           7.614096e-01    8.725879e-01                       0.128465            0.000230494               0.124236                 0.052914                 7.842600e+05 
2.043360e-01    2.807216e-01    2.528114e-01   1.000000e+03         1.000000e+04         1.155645e+03        1.133635e+01         5.698000e+03         2.791724e+03        9.881937e-04                                           2.188764e-03    4.678423e-02                       0.00185728          0.00217391                0.137681                 1.04928                  5.431700e+04 
2.807216e-01    3.856620e-01    3.271056e-01   1.000000e+01         1.000000e+02         5.134227e+01        1.133635e+01         5.698000e+03         4.216769e+02        8.666148e-04                                           5.800856e-01    7.616335e-01                       0.0864292           0.000182141               0.170751                 0.0271826                9.551780e+05 
2.807216e-01    3.856620e-01    3.301075e-01   1.000000e+02         1.000000e+03         2.753210e+02        1.133635e+01         5.698000e+03         8.195629e+02        6.485765e-04                                           7.616235e-01    8.727105e-01                       0.118495            0.000113302               0.108973                 0.0450667                8.423770e+05 
2.807216e-01    3.856620e-01    3.413856e-01   1.000000e+03         1.000000e+04         1.218121e+03        1.133635e+01         5.698000e+03         2.302153e+03        4.184694e-04                                           8.568347e-03    9.256536e-02                       0.00257139          0.00396006                0.0897039                0.44542                  1.013310e+05 
3.856620e-01    5.298317e-01    4.448016e-01   1.000000e+01         1.000000e+02         5.451192e+01        1.133635e+01         5.698000e+03         3.983875e+02        4.105482e-04                                           3.571564e-01    5.976256e-01                       0.0505574           0.000995971               0.194334                 0.0343322                9.070340e+05 
3.856620e-01    5.298317e-01    4.479533e-01   1.000000e+02         1.000000e+03         3.120242e+02        1.133635e+01         5.698000e+03         7.431856e+02        2.825407e-04                                           6.408743e-01    8.005463e-01                       0.101178            0.000394612               0.118648                 0.060935                 8.846530e+05 
3.856620e-01    5.298317e-01    4.578553e-01   1.000000e+03         1.000000e+04         1.282954e+03        1.133635e+01         5.698000e+03         1.894526e+03        1.642840e-04                                           1.996879e-02    1.413110e-01                       0.00227829          0.00139991                0.0490745                0.157101                 1.702550e+05 
5.298317e-01    7.278954e-01    5.993491e-01   1.000000e+01         1.000000e+02         5.889074e+01        1.133635e+01         5.698000e+03         3.794721e+02        1.323614e-04                                           1.359907e-01    3.687692e-01                       0.0285928           0.00131143                0.0554189                0.256844                 8.394940e+05 
5.298317e-01    7.278954e-01    6.018753e-01   1.000000e+02         1.000000e+03         3.381750e+02        1.133635e+01         5.698000e+03         6.663297e+02        8.047988e-05                                           3.077218e-01    5.547268e-01                       0.0525772           0.000396797               0.193637                 0.00344536               9.151540e+05 
5.298317e-01    7.278954e-01    6.114714e-01   1.000000e+03         1.000000e+04         1.352626e+03        1.133635e+01         5.698000e+03         1.567799e+03        4.415199e-05                                           1.939964e-02    1.392826e-01                       0.0060384           0.00173406                0.297706                 0.058091                 2.694640e+05 
7.278954e-01    1.000000e+00    7.773941e-01   1.000000e+01         1.000000e+02         6.223736e+01        1.133635e+01         5.698000e+03         3.685924e+02        1.348747e-05                                           1.106880e-02    1.052084e-01                       0.0530794           0.00362465                3.33884                  3.10713                  6.225390e+05 
7.278954e-01    1.000000e+00    7.790485e-01   1.000000e+02         1.000000e+03         3.501019e+02        1.133635e+01         5.698000e+03         5.975493e+02        6.620850e-06                                           2.829963e-02    1.682249e-01                       0.150064            0.00269884                4.89729                  1.524                    9.105850e+05 
7.278954e-01    1.000000e+00    7.824500e-01   1.000000e+03         1.000000e+04         1.432584e+03        1.133635e+01         5.698000e+03         1.354739e+03        3.269883e-06                                           2.738762e-03    5.233318e-02                       0.0146021           0.00340136                5.92063                  0.047619                 4.025440e+05 
