Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 699.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.427739e-03   4.000000e+00         1.000000e+01         6.255696e+00        1.133635e+01         5.698000e+03         8.142964e+02        2.680937e+00                                           1.222173e+00    1.105519e+00                       0.0467112           0.00742655                0.0763796                0.0767233                9.083100e+05 
6.210169e-03    8.531679e-03    7.535598e-03   1.000000e+01         1.000000e+02         1.487235e+01        1.133635e+01         5.698000e+03         1.484183e+03        3.064212e+00                                           5.914765e-01    7.690751e-01                       0.0649195           0.0090573                 0.0842771                0.0385997                3.319710e+05 
8.531679e-03    1.172102e-02    1.014001e-02   4.000000e+00         1.000000e+01         6.353482e+00        1.133635e+01         5.698000e+03         6.804865e+02        1.897916e+00                                           1.991584e+00    1.411235e+00                       0.0715203           0.0104089                 0.0605754                0.0567621                9.329710e+05 
8.531679e-03    1.172102e-02    1.026201e-02   1.000000e+01         1.000000e+02         1.641559e+01        1.133635e+01         5.698000e+03         1.252637e+03        2.088888e+00                                           1.309097e+00    1.144158e+00                       0.117812            0.00553703                0.0843509                0.0224636                4.858170e+05 
1.172102e-02    1.610262e-02    1.390143e-02   4.000000e+00         1.000000e+01         6.457379e+00        1.133635e+01         5.698000e+03         5.765369e+02        1.396219e+00                                           3.010899e+00    1.735194e+00                       0.0791989           0.00629135                0.0580852                0.0566465                9.505170e+05 
1.172102e-02    1.610262e-02    1.403547e-02   1.000000e+01         1.000000e+02         1.822147e+01        1.133635e+01         5.698000e+03         1.088149e+03        1.504040e+00                                           2.620411e+00    1.618768e+00                       0.236251            0.0037208                 0.0914736                0.0258256                6.245130e+05 
1.172102e-02    1.610262e-02    1.406740e-02   1.000000e+02         1.000000e+03         1.109269e+02        1.133635e+01         5.698000e+03         4.939057e+03        1.493708e+00                                           4.777166e-03    6.911704e-02                       0.00539347          0.123849                  0.26208                  0.949589                 9.086000e+03 
1.610262e-02    2.212216e-02    1.908207e-02   4.000000e+00         1.000000e+01         6.536919e+00        1.133635e+01         5.698000e+03         4.927406e+02        1.036601e+00                                           4.295540e+00    2.072568e+00                       0.12583             0.00624423                0.0568728                0.0514557                9.638200e+05 
1.610262e-02    2.212216e-02    1.920797e-02   1.000000e+01         1.000000e+02         2.066074e+01        1.133635e+01         5.698000e+03         9.590790e+02        1.076908e+00                                           4.923967e+00    2.219001e+00                       0.391553            0.00131316                0.0944909                0.027388                 7.262240e+05 
1.610262e-02    2.212216e-02    2.013095e-02   1.000000e+02         1.000000e+03         1.194412e+02        1.133635e+01         5.698000e+03         3.705265e+03        1.015628e+00                                           3.499631e-02    1.870730e-01                       0.0186208           0.0307708                 0.172482                 0.418862                 2.963700e+04 
2.212216e-02    3.039195e-02    2.620602e-02   4.000000e+00         1.000000e+01         6.591444e+00        1.133635e+01         5.698000e+03         4.267572e+02        7.577204e-01                                           5.812874e+00    2.410990e+00                       0.168976            0.00560477                0.0510041                0.0433467                9.733510e+05 
2.212216e-02    3.039195e-02    2.638679e-02   1.000000e+01         1.000000e+02         2.329494e+01        1.133635e+01         5.698000e+03         8.383625e+02        7.522611e-01                                           8.522869e+00    2.919395e+00                       0.549718            0.00181236                0.078205                 0.0213937                7.998680e+05 
2.212216e-02    3.039195e-02    2.671400e-02   1.000000e+02         1.000000e+03         1.214842e+02        1.133635e+01         5.698000e+03         2.937529e+03        7.130000e-01                                           1.633279e-01    4.041385e-01                       0.0245145           0.0181647                 0.031992                 0.149077                 6.417200e+04 
3.039195e-02    4.175319e-02    3.605301e-02   4.000000e+00         1.000000e+01         6.648151e+00        1.133635e+01         5.698000e+03         3.679310e+02        5.429182e-01                                           7.472194e+00    2.733531e+00                       0.13703             0.00358733                0.0338676                0.0343181                9.802180e+05 
3.039195e-02    4.175319e-02    3.623615e-02   1.000000e+01         1.000000e+02         2.636763e+01        1.133635e+01         5.698000e+03         7.428721e+02        5.213951e-01                                           1.376506e+01    3.710129e+00                       0.730611            0.000961937               0.0698809                0.0189274                8.543440e+05 
3.039195e-02    4.175319e-02    3.706706e-02   1.000000e+02         1.000000e+03         1.258747e+02        1.133635e+01         5.698000e+03         2.307064e+03        4.754451e-01                                           5.174400e-01    7.193330e-01                       0.0978087           0.00799106                0.0839523                0.0781798                1.172130e+05 
4.175319e-02    5.736153e-02    4.943671e-02   4.000000e+00         1.000000e+01         6.667115e+00        1.133635e+01         5.698000e+03         3.231439e+02        3.877390e-01                                           9.234579e+00    3.038845e+00                       0.167798            0.00288856                0.0246317                0.0289983                9.852780e+05 
4.175319e-02    5.736153e-02    4.967487e-02   1.000000e+01         1.000000e+02         2.930001e+01        1.133635e+01         5.698000e+03         6.597932e+02        3.579254e-01                                           2.114585e+01    4.598461e+00                       0.744935            0.000689556               0.056809                 0.0222196                8.937690e+05 
4.175319e-02    5.736153e-02    5.075522e-02   1.000000e+02         1.000000e+03         1.327260e+02        1.133635e+01         5.698000e+03         1.826542e+03        3.096622e-01                                           1.370088e+00    1.170508e+00                       0.192583            0.00413314                0.063924                 0.071011                 1.922480e+05 
5.736153e-02    7.880463e-02    6.777251e-02   4.000000e+00         1.000000e+01         6.687921e+00        1.133635e+01         5.698000e+03         2.859870e+02        2.756704e-01                                           1.108671e+01    3.329671e+00                       0.46148             0.00365679                0.0241285                0.0364474                9.887100e+05 
5.736153e-02    7.880463e-02    6.804364e-02   1.000000e+01         1.000000e+02         3.168829e+01        1.133635e+01         5.698000e+03         5.825072e+02        2.432943e-01                                           3.068578e+01    5.539474e+00                       0.754254            0.000803111               0.0508678                0.0152213                9.217700e+05 
5.736153e-02    7.880463e-02    6.910407e-02   1.000000e+02         1.000000e+03         1.424628e+02        1.133635e+01         5.698000e+03         1.537649e+03        2.008733e-01                                           3.264701e+00    1.806848e+00                       0.250175            0.00198346                0.0395525                0.0430419                2.988080e+05 
7.880463e-02    1.082637e-01    9.296929e-02   4.000000e+00         1.000000e+01         6.734830e+00        1.133635e+01         5.698000e+03         2.597847e+02        2.042363e-01                                           1.280433e+01    3.578314e+00                       1.14819             0.0035299                 0.0549864                0.056487                 9.910480e+05 
7.880463e-02    1.082637e-01    9.320065e-02   1.000000e+01         1.000000e+02         3.386171e+01        1.133635e+01         5.698000e+03         5.172567e+02        1.767292e-01                                           4.231568e+01    6.505050e+00                       0.809095            0.000759902               0.0162032                0.0209885                9.430530e+05 
7.880463e-02    1.082637e-01    9.418135e-02   1.000000e+02         1.000000e+03         1.536475e+02        1.133635e+01         5.698000e+03         1.312367e+03        1.385808e-01                                           7.035347e+00    2.652423e+00                       0.17438             0.0014153                 0.0166582                0.014946                 4.453380e+05 
1.082637e-01    1.487352e-01    1.264082e-01   4.000000e+00         1.000000e+01         7.184263e+00        1.133635e+01         5.698000e+03         2.385085e+02        1.476379e-01                                           1.212987e+01    3.482797e+00                       1.9803              0.000843003               0.0918019                0.100048                 8.579170e+05 
1.082637e-01    1.487352e-01    1.279785e-01   1.000000e+01         1.000000e+02         3.548154e+01        1.133635e+01         5.698000e+03         4.607375e+02        1.239170e-01                                           5.552085e+01    7.451231e+00                       3.67466             0.000318539               0.0398119                0.0360626                9.579610e+05 
1.082637e-01    1.487352e-01    1.290148e-01   1.000000e+02         1.000000e+03         1.666306e+02        1.133635e+01         5.698000e+03         1.130792e+03        9.273898e-02                                           1.333392e+01    3.651564e+00                       0.432547            0.000739169               0.0332996                0.016689                 5.944920e+05 
1.082637e-01    1.487352e-01    1.236963e-01   1.000000e+03         1.000000e+04         1.062130e+03        1.133635e+01         5.698000e+03         4.990002e+03        6.207844e-02                                           1.247105e-02    1.116739e-01                       0.00940199          0.00942352                0.183867                 0.895257                 5.936000e+03 
1.487352e-01    2.043360e-01    1.724588e-01   4.000000e+00         1.000000e+01         8.153686e+00        1.133635e+01         5.698000e+03         2.285807e+02        1.019608e-01                                           7.969876e+00    2.823097e+00                       1.89089             0.00143599                0.115315                 0.153921                 5.593470e+05 
1.487352e-01    2.043360e-01    1.758097e-01   1.000000e+01         1.000000e+02         3.683521e+01        1.133635e+01         5.698000e+03         4.132723e+02        8.332568e-02                                           6.715974e+01    8.195105e+00                       7.68139             0.000323836               0.0879331                0.0470926                9.691660e+05 
1.487352e-01    2.043360e-01    1.773165e-01   1.000000e+02         1.000000e+03         1.817416e+02        1.133635e+01         5.698000e+03         9.988952e+02        5.951812e-02                                           2.269975e+01    4.764426e+00                       2.25912             0.000605417               0.0839469                0.0290145                7.031730e+05 
1.487352e-01    2.043360e-01    1.789518e-01   1.000000e+03         1.000000e+04         1.187466e+03        1.133635e+01         5.698000e+03         4.241263e+03        3.610302e-02                                           1.008270e-01    3.175326e-01                       0.0450092           0.00837348                0.0682125                0.573587                 2.331300e+04 
2.043360e-01    2.807216e-01    2.241444e-01   4.000000e+00         1.000000e+01         9.194988e+00        1.133635e+01         5.698000e+03         2.179811e+02        6.902573e-02                                           2.264633e+00    1.504870e+00                       0.787716            0.0033873                 0.148871                 0.236136                 1.576600e+05 
2.043360e-01    2.807216e-01    2.411739e-01   1.000000e+01         1.000000e+02         3.794960e+01        1.133635e+01         5.698000e+03         3.717827e+02        5.219620e-02                                           7.354837e+01    8.576035e+00                       12.4029             0.000386183               0.139934                 0.0619824                9.762610e+05 
2.043360e-01    2.807216e-01    2.426332e-01   1.000000e+02         1.000000e+03         1.969124e+02        1.133635e+01         5.698000e+03         8.962237e+02        3.585573e-02                                           3.373825e+01    5.808464e+00                       5.39353             0.000361292               0.131529                 0.0392838                7.844940e+05 
2.043360e-01    2.807216e-01    2.547133e-01   1.000000e+03         1.000000e+04         1.208047e+03        1.133635e+01         5.698000e+03         2.993880e+03        1.973790e-02                                           4.198283e-01    6.479416e-01                       0.0272233           0.00465479                0.113735                 0.229166                 5.414600e+04 
2.807216e-01    3.856620e-01    3.284241e-01   1.000000e+01         1.000000e+02         4.111883e+01        1.133635e+01         5.698000e+03         3.465936e+02        2.828174e-02                                           6.421710e+01    8.013557e+00                       13.2453             0.000239072               0.181142                 0.0763221                9.549370e+05 
2.807216e-01    3.856620e-01    3.312468e-01   1.000000e+02         1.000000e+03         2.105784e+02        1.133635e+01         5.698000e+03         8.139814e+02        1.872168e-02                                           4.033299e+01    6.350826e+00                       7.6917              0.000444795               0.15533                  0.0487012                8.406760e+05 
2.807216e-01    3.856620e-01    3.427795e-01   1.000000e+03         1.000000e+04         1.232032e+03        1.133635e+01         5.698000e+03         2.567885e+03        9.760037e-03                                           9.728130e-01    9.863128e-01                       0.104433            0.00205368                0.156788                 0.0657995                1.010600e+05 
3.856620e-01    5.298317e-01    4.438384e-01   1.000000e+01         1.000000e+02         4.569758e+01        1.133635e+01         5.698000e+03         3.264351e+02        1.313531e-02                                           4.006213e+01    6.329465e+00                       6.4171              0.000569776               0.147368                 0.0576206                9.066350e+05 
3.856620e-01    5.298317e-01    4.468869e-01   1.000000e+02         1.000000e+03         2.269634e+02        1.133635e+01         5.698000e+03         7.395749e+02        8.271966e-03                                           3.410914e+01    5.840303e+00                       5.01146             0.000325099               0.104484                 0.059353                 8.822090e+05 
3.856620e-01    5.298317e-01    4.542696e-01   1.000000e+03         1.000000e+04         1.224192e+03        1.133635e+01         5.698000e+03         2.164508e+03        3.992081e-03                                           1.272755e+00    1.128164e+00                       0.0915481           0.00434852                0.0810804                0.0288468                1.688370e+05 
5.298317e-01    7.278954e-01    5.994875e-01   1.000000e+01         1.000000e+02         5.118731e+01        1.133635e+01         5.698000e+03         3.092484e+02        3.352335e-03                                           1.354425e+01    3.680251e+00                       3.15457             0.000756749               0.193339                 0.174614                 8.377610e+05 
5.298317e-01    7.278954e-01    6.042696e-01   1.000000e+02         1.000000e+03         2.397774e+02        1.133635e+01         5.698000e+03         6.590197e+02        1.961441e-03                                           1.475616e+01    3.841375e+00                       4.23783             0.000395076               0.325646                 0.0902879                9.111340e+05 
5.298317e-01    7.278954e-01    6.155565e-01   1.000000e+03         1.000000e+04         1.317269e+03        1.133635e+01         5.698000e+03         1.948717e+03        8.744550e-04                                           8.158186e-01    9.032268e-01                       0.403524            0.00317896                0.538663                 0.0723791                2.655980e+05 
7.278954e-01    1.000000e+00    7.839730e-01   1.000000e+01         1.000000e+02         5.619675e+01        1.133635e+01         5.698000e+03         2.965499e+02        4.107999e-04                                           1.385248e+00    1.176966e+00                       4.20439             0.00210958                2.44926                  1.71811                  6.202740e+05 
7.278954e-01    1.000000e+00    7.829796e-01   1.000000e+02         1.000000e+03         2.455252e+02        1.133635e+01         5.698000e+03         5.878788e+02        2.126941e-04                                           1.780444e+00    1.334333e+00                       6.71145             0.00206982                3.53914                  1.26747                  9.035320e+05 
7.278954e-01    1.000000e+00    7.940884e-01   1.000000e+03         1.000000e+04         1.345062e+03        1.133635e+01         5.698000e+03         1.651102e+03        7.914160e-05                                           1.331014e-01    3.648307e-01                       0.672845            0.0103681                 5.54187                  0.409027                 3.955650e+05 
