Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 613.3 |    del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.210169e-03    8.531679e-03    7.528311e-03   1.000000e+01         1.000000e+02         1.582726e+01        1.133635e+01         5.698000e+03         1.614317e+03        1.723950e+00                                           4.715633e-01    6.867047e-01                       0.0244181           0.03246                   0.0401676                0.0355261                3.318900e+04 
8.531679e-03    1.172102e-02    1.018685e-02   4.000000e+00         1.000000e+01         6.415514e+00        1.133635e+01         5.698000e+03         7.245596e+02        1.335075e+00                                           1.558958e+00    1.248582e+00                       0.205103            0.108952                  0.0386352                0.0681266                9.328900e+04 
8.531679e-03    1.172102e-02    1.026474e-02   1.000000e+01         1.000000e+02         1.757712e+01        1.133635e+01         5.698000e+03         1.390624e+03        1.476235e+00                                           1.173887e+00    1.083461e+00                       0.0334466           0.044284                  0.00841672               0.0104475                4.839100e+04 
1.172102e-02    1.610262e-02    1.382850e-02   4.000000e+00         1.000000e+01         6.485194e+00        1.133635e+01         5.698000e+03         6.094165e+02        9.334194e-01                                           2.143175e+00    1.463959e+00                       0.22532             0.0921464                 0.0476296                0.0730587                9.501900e+04 
1.172102e-02    1.610262e-02    1.392701e-02   1.000000e+01         1.000000e+02         1.955856e+01        1.133635e+01         5.698000e+03         1.199182e+03        1.014751e+00                                           2.144815e+00    1.464519e+00                       0.0442662           0.0241119                 0.00758228               0.0226115                6.228700e+04 
1.172102e-02    1.610262e-02    1.416921e-02   1.000000e+02         1.000000e+03         1.074907e+02        1.133635e+01         5.698000e+03         4.327173e+03        1.033842e+00                                           2.820082e-03    5.310444e-02                       0.00144065          0.198894                  0.158369                 0.841642                 8.940000e+02 
1.610262e-02    2.212216e-02    1.919854e-02   4.000000e+00         1.000000e+01         6.565676e+00        1.133635e+01         5.698000e+03         5.202211e+02        5.650177e-01                                           2.538094e+00    1.593140e+00                       0.031354            0.0290348                 0.0276698                0.0237389                9.651200e+04 
1.610262e-02    2.212216e-02    1.936950e-02   1.000000e+01         1.000000e+02         2.248472e+01        1.133635e+01         5.698000e+03         1.059537e+03        5.911786e-01                                           3.347342e+00    1.829574e+00                       0.243318            0.0402909                 0.0712083                0.038265                 7.266500e+04 
1.610262e-02    2.212216e-02    2.029532e-02   1.000000e+02         1.000000e+03         1.168915e+02        1.133635e+01         5.698000e+03         3.708845e+03        5.788362e-01                                           2.221862e-02    1.490591e-01                       0.0099613           0.0404722                 0.0747219                0.477626                 2.959000e+03 
2.212216e-02    3.039195e-02    2.628124e-02   4.000000e+00         1.000000e+01         6.611234e+00        1.133635e+01         5.698000e+03         4.447297e+02        4.900995e-01                                           3.921931e+00    1.980387e+00                       0.355917            0.0698862                 0.0453907                0.0510078                9.731200e+04 
2.212216e-02    3.039195e-02    2.647062e-02   1.000000e+01         1.000000e+02         2.528834e+01        1.133635e+01         5.698000e+03         9.259673e+02        4.992192e-01                                           6.767179e+00    2.601380e+00                       0.218461            0.0233224                 0.00824422               0.0150765                7.997300e+04 
2.212216e-02    3.039195e-02    2.718978e-02   1.000000e+02         1.000000e+03         1.223456e+02        1.133635e+01         5.698000e+03         2.919864e+03        4.702415e-01                                           1.334282e-01    3.652782e-01                       0.0294916           0.0105107                 0.0383066                0.197174                 6.438000e+03 
3.039195e-02    4.175319e-02    3.586640e-02   4.000000e+00         1.000000e+01         6.670741e+00        1.133635e+01         5.698000e+03         3.886638e+02        3.631550e-01                                           5.005728e+00    2.237348e+00                       0.492415            0.0822274                 0.0574641                0.0673582                9.797900e+04 
3.039195e-02    4.175319e-02    3.603052e-02   1.000000e+01         1.000000e+02         2.820641e+01        1.133635e+01         5.698000e+03         8.176666e+02        3.590296e-01                                           1.084509e+01    3.293188e+00                       0.633735            0.0409235                 0.0280642                0.0496121                8.561200e+04 
3.039195e-02    4.175319e-02    3.672815e-02   1.000000e+02         1.000000e+03         1.300566e+02        1.133635e+01         5.698000e+03         2.399248e+03        3.227793e-01                                           4.494357e-01    6.703997e-01                       0.0303107           0.0362842                 0.0542363                0.0982779                1.161600e+04 
4.175319e-02    5.736153e-02    4.938305e-02   4.000000e+00         1.000000e+01         6.685229e+00        1.133635e+01         5.698000e+03         3.438664e+02        2.027425e-01                                           5.025999e+00    2.241874e+00                       0.0810407           0.0158217                 0.0442507                0.0237031                9.848600e+04 
4.175319e-02    5.736153e-02    4.965541e-02   1.000000e+01         1.000000e+02         3.060007e+01        1.133635e+01         5.698000e+03         7.157769e+02        1.867577e-01                                           1.302245e+01    3.608663e+00                       0.976544            0.0413882                 0.087014                 0.0406251                8.920400e+04 
4.175319e-02    5.736153e-02    5.054735e-02   1.000000e+02         1.000000e+03         1.387723e+02        1.133635e+01         5.698000e+03         1.982653e+03        1.618434e-01                                           1.051513e+00    1.025433e+00                       0.190693            0.0612004                 0.0814132                0.0970459                1.911200e+04 
5.736153e-02    7.880463e-02    6.804786e-02   4.000000e+00         1.000000e+01         6.728807e+00        1.133635e+01         5.698000e+03         3.054372e+02        1.769033e-01                                           6.794677e+00    2.606660e+00                       0.506302            0.054471                  0.0310682                0.0383634                9.883000e+04 
5.736153e-02    7.880463e-02    6.842648e-02   1.000000e+01         1.000000e+02         3.330095e+01        1.133635e+01         5.698000e+03         6.297961e+02        1.619019e-01                                           2.187460e+01    4.677030e+00                       0.549538            0.0105955                 0.00976514               0.0231397                9.230800e+04 
5.736153e-02    7.880463e-02    6.940965e-02   1.000000e+02         1.000000e+03         1.501852e+02        1.133635e+01         5.698000e+03         1.657954e+03        1.359437e-01                                           3.075107e+00    1.753598e+00                       0.0484574           0.020178                  0.0137613                0.0318706                2.982400e+04 
7.880463e-02    1.082637e-01    9.298389e-02   4.000000e+00         1.000000e+01         6.770025e+00        1.133635e+01         5.698000e+03         2.716110e+02        1.357091e-01                                           8.188352e+00    2.861530e+00                       1.03501             0.0641291                 0.070347                 0.0765282                9.908400e+04 
7.880463e-02    1.082637e-01    9.328449e-02   1.000000e+01         1.000000e+02         3.551865e+01        1.133635e+01         5.698000e+03         5.550122e+02        1.225536e-01                                           3.185052e+01    5.643626e+00                       2.29061             0.0263387                 0.0355753                0.0491498                9.433800e+04 
7.880463e-02    1.082637e-01    9.434375e-02   1.000000e+02         1.000000e+03         1.631283e+02        1.133635e+01         5.698000e+03         1.417978e+03        9.898045e-02                                           6.529087e+00    2.555208e+00                       0.30698             0.0271363                 0.0435987                0.024297                 4.466100e+04 
1.082637e-01    1.487352e-01    1.258114e-01   4.000000e+00         1.000000e+01         7.199808e+00        1.133635e+01         5.698000e+03         2.579106e+02        7.577419e-02                                           6.505388e+00    2.550566e+00                       0.455684            0.0132425                 0.031603                 0.0555815                8.570300e+04 
1.082637e-01    1.487352e-01    1.270643e-01   1.000000e+01         1.000000e+02         3.657546e+01        1.133635e+01         5.698000e+03         4.950591e+02        6.221343e-02                                           3.237803e+01    5.690170e+00                       1.49206             0.0212458                 0.0680421                0.0325737                9.582700e+04 
1.082637e-01    1.487352e-01    1.278222e-01   1.000000e+02         1.000000e+03         1.762225e+02        1.133635e+01         5.698000e+03         1.241574e+03        4.551334e-02                                           1.006248e+01    3.172141e+00                       0.720519            0.0264308                 0.0777763                0.0216762                5.939600e+04 
1.082637e-01    1.487352e-01    1.377433e-01   1.000000e+03         1.000000e+04         1.215635e+03        1.133635e+01         5.698000e+03         5.050567e+03        2.842491e-02                                           5.570628e-03    7.463664e-02                       0.00737298          0.0579368                 0.114797                 0.858317                 5.870000e+02 
1.487352e-01    2.043360e-01    1.731196e-01   4.000000e+00         1.000000e+01         8.197809e+00        1.133635e+01         5.698000e+03         2.453258e+02        6.017327e-02                                           4.713644e+00    2.171093e+00                       0.811962            0.0151945                 0.00600259               0.139113                 5.583900e+04 
1.487352e-01    2.043360e-01    1.769415e-01   1.000000e+01         1.000000e+02         3.819037e+01        1.133635e+01         5.698000e+03         4.395197e+02        5.082889e-02                                           4.345437e+01    6.591993e+00                       1.26818             0.00683153                0.00175721               0.0211843                9.684800e+04 
1.487352e-01    2.043360e-01    1.784748e-01   1.000000e+02         1.000000e+03         1.952655e+02        1.133635e+01         5.698000e+03         1.080826e+03        3.724818e-02                                           1.870821e+01    4.325299e+00                       0.386274            0.00357195                0.00278566               0.00928834               7.035500e+04 
1.487352e-01    2.043360e-01    1.859751e-01   1.000000e+03         1.000000e+04         1.114971e+03        1.133635e+01         5.698000e+03         3.649826e+03        2.338003e-02                                           6.738087e-02    2.595783e-01                       0.0341766           0.0684131                 0.015642                 0.660127                 2.368000e+03 
2.043360e-01    2.807216e-01    2.239665e-01   4.000000e+00         1.000000e+01         9.184114e+00        1.133635e+01         5.698000e+03         2.352624e+02        4.822261e-02                                           1.444307e+00    1.201793e+00                       0.460772            0.0253433                 0.0641978                0.253754                 1.573900e+04 
2.043360e-01    2.807216e-01    2.412012e-01   1.000000e+01         1.000000e+02         3.990995e+01        1.133635e+01         5.698000e+03         3.911991e+02        3.791981e-02                                           5.400336e+01    7.348698e+00                       6.49085             0.0202683                 0.0735096                0.0663289                9.768700e+04 
2.043360e-01    2.807216e-01    2.429874e-01   1.000000e+02         1.000000e+03         2.157599e+02        1.133635e+01         5.698000e+03         9.588612e+02        2.707993e-02                                           3.301584e+01    5.745941e+00                       3.78628             0.0162975                 0.0727852                0.0523104                7.821900e+04 
2.043360e-01    2.807216e-01    2.490941e-01   1.000000e+03         1.000000e+04         1.182737e+03        1.133635e+01         5.698000e+03         3.102872e+03        1.626198e-02                                           3.693441e-01    6.077369e-01                       0.0677978           0.0271496                 0.0915309                0.279634                 5.397000e+03 
2.807216e-01    3.856620e-01    3.231019e-01   1.000000e+01         1.000000e+02         4.233450e+01        1.133635e+01         5.698000e+03         3.681546e+02        1.976332e-02                                           4.164041e+01    6.452938e+00                       0.666825            0.00489654                0.017401                 0.0107791                9.555800e+04 
2.807216e-01    3.856620e-01    3.231213e-01   1.000000e+02         1.000000e+03         2.289623e+02        1.133635e+01         5.698000e+03         8.793896e+02        1.335473e-02                                           3.113979e+01    5.580304e+00                       0.0973859           0.0127231                 0.0379587                0.0239958                8.411500e+04 
2.807216e-01    3.856620e-01    3.245685e-01   1.000000e+03         1.000000e+04         1.231375e+03        1.133635e+01         5.698000e+03         2.699955e+03        7.246315e-03                                           7.462975e-01    8.638851e-01                       0.183356            0.0244898                 0.0709966                0.135805                 9.868000e+03 
3.856620e-01    5.298317e-01    4.557843e-01   1.000000e+01         1.000000e+02         4.729169e+01        1.133635e+01         5.698000e+03         3.513339e+02        9.874598e-03                                           3.151794e+01    5.614084e+00                       0.0384029           0.00595306                0.0218232                0.0147652                9.064800e+04 
3.856620e-01    5.298317e-01    4.609232e-01   1.000000e+02         1.000000e+03         2.428684e+02        1.133635e+01         5.698000e+03         7.986792e+02        6.422510e-03                                           3.347906e+01    5.786110e+00                       0.385284            0.00611607                0.0226749                0.0136839                8.838800e+04 
3.856620e-01    5.298317e-01    4.699920e-01   1.000000e+03         1.000000e+04         1.292219e+03        1.133635e+01         5.698000e+03         2.251579e+03        3.377256e-03                                           1.700383e+00    1.303987e+00                       0.207072            0.00572669                0.00570272               0.119334                 1.677500e+04 
5.298317e-01    7.278954e-01    6.208786e-01   1.000000e+01         1.000000e+02         5.339046e+01        1.133635e+01         5.698000e+03         3.295210e+02        6.933483e-03                                           3.015948e+01    5.491764e+00                       5.2212              0.0149544                 0.125802                 0.0959502                8.380000e+04 
5.298317e-01    7.278954e-01    6.281079e-01   1.000000e+02         1.000000e+03         2.662628e+02        1.133635e+01         5.698000e+03         7.070512e+02        4.506815e-03                                           4.556884e+01    6.750470e+00                       7.59638             0.00988255                0.114306                 0.0744093                9.110400e+04 
5.298317e-01    7.278954e-01    6.395378e-01   1.000000e+03         1.000000e+04         1.360314e+03        1.133635e+01         5.698000e+03         1.929628e+03        2.338344e-03                                           3.768269e+00    1.941203e+00                       0.391959            0.0141872                 0.100394                 0.0178748                2.667600e+04 
7.278954e-01    1.000000e+00    8.179274e-01   1.000000e+01         1.000000e+02         5.953673e+01        1.133635e+01         5.698000e+03         3.148964e+02        3.344244e-03                                           1.455025e+01    3.814478e+00                       1.47726             0.012641                  0.0990632                0.0544384                7.430600e+04 
7.278954e-01    1.000000e+00    8.254198e-01   1.000000e+02         1.000000e+03         2.877294e+02        1.133635e+01         5.698000e+03         6.394617e+02        2.161814e-03                                           3.021307e+01    5.496642e+00                       3.80067             0.00726279                0.0853509                0.082333                 9.314500e+04 
7.278954e-01    1.000000e+00    8.341847e-01   1.000000e+03         1.000000e+04         1.441065e+03        1.133635e+01         5.698000e+03         1.682150e+03        1.065390e-03                                           3.898538e+00    1.974472e+00                       0.52212             0.00384091                0.0576307                0.14366                  3.977900e+04 
