Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 546.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    5.068106e-02   1.000000e+02         1.000000e+03         1.330816e+02        1.133635e+01         5.698000e+03         1.834491e+03        1.608731e-01                                           7.277266e-01    8.530689e-01                       0.185114            0.000887461               0.161358                 0.0775219                1.937300e+04 
5.736153e-02    7.880463e-02    6.809339e-02   4.000000e+00         1.000000e+01         6.703794e+00        1.133635e+01         5.698000e+03         2.855670e+02        1.743283e-01                                           6.764491e+00    2.600864e+00                       0.258953            0.00363972                0.0233675                0.0387802                9.890400e+04 
5.736153e-02    7.880463e-02    6.845788e-02   1.000000e+01         1.000000e+02         3.218004e+01        1.133635e+01         5.698000e+03         5.823061e+02        1.589537e-01                                           1.924322e+01    4.386709e+00                       0.401041            0.00041441                0.0385058                0.0196622                9.229400e+04 
5.736153e-02    7.880463e-02    6.972607e-02   1.000000e+02         1.000000e+03         1.427113e+02        1.133635e+01         5.698000e+03         1.520721e+03        1.346767e-01                                           2.115061e+00    1.454325e+00                       0.0989271           0.00200838                0.0151617                0.0491198                3.022000e+04 
7.880463e-02    1.082637e-01    9.294214e-02   4.000000e+00         1.000000e+01         6.745585e+00        1.133635e+01         5.698000e+03         2.573101e+02        1.343317e-01                                           8.240990e+00    2.870712e+00                       0.943701            0.00133224                0.0816695                0.0791993                9.909900e+04 
7.880463e-02    1.082637e-01    9.330999e-02   1.000000e+01         1.000000e+02         3.455875e+01        1.133635e+01         5.698000e+03         5.146767e+02        1.203472e-01                                           2.848430e+01    5.337069e+00                       1.8975              0.000462099               0.0458849                0.0586508                9.427500e+04 
7.880463e-02    1.082637e-01    9.449982e-02   1.000000e+02         1.000000e+03         1.542387e+02        1.133635e+01         5.698000e+03         1.291895e+03        9.790510e-02                                           4.872026e+00    2.207267e+00                       0.195405            0.000619772               0.0605124                0.0358564                4.440200e+04 
1.082637e-01    1.487352e-01    1.258336e-01   4.000000e+00         1.000000e+01         7.174024e+00        1.133635e+01         5.698000e+03         2.388334e+02        7.511272e-02                                           6.565229e+00    2.562270e+00                       0.509696            0.000687959               0.00849047               0.0537519                8.579500e+04 
1.082637e-01    1.487352e-01    1.271238e-01   1.000000e+01         1.000000e+02         3.594921e+01        1.133635e+01         5.698000e+03         4.616462e+02        6.090632e-02                                           2.945684e+01    5.427416e+00                       1.36676             0.000567619               0.0737083                0.034498                 9.567200e+04 
1.082637e-01    1.487352e-01    1.280755e-01   1.000000e+02         1.000000e+03         1.679984e+02        1.133635e+01         5.698000e+03         1.140596e+03        4.475198e-02                                           7.363148e+00    2.713512e+00                       0.715807            0.000411084               0.102069                 0.0309732                5.960800e+04 
1.082637e-01    1.487352e-01    1.391423e-01   1.000000e+03         1.000000e+04         1.107244e+03        1.133635e+01         5.698000e+03         5.003814e+03        2.891074e-02                                           5.834559e-03    7.638428e-02                       0.00591633          0.0253475                 0.354885                 0.659047                 6.190000e+02 
1.487352e-01    2.043360e-01    1.731490e-01   4.000000e+00         1.000000e+01         8.176773e+00        1.133635e+01         5.698000e+03         2.275777e+02        5.958335e-02                                           4.735718e+00    2.176170e+00                       0.989353            0.00124519                0.0635167                0.151372                 5.574000e+04 
1.487352e-01    2.043360e-01    1.769454e-01   1.000000e+01         1.000000e+02         3.746366e+01        1.133635e+01         5.698000e+03         4.084965e+02        5.005891e-02                                           4.046683e+01    6.361354e+00                       2.61817             0.000516579               0.0387442                0.0273425                9.691200e+04 
1.487352e-01    2.043360e-01    1.788795e-01   1.000000e+02         1.000000e+03         1.844201e+02        1.133635e+01         5.698000e+03         9.826219e+02        3.680815e-02                                           1.415907e+01    3.762854e+00                       0.643508            0.000177534               0.0373199                0.0124094                7.051700e+04 
1.487352e-01    2.043360e-01    1.890308e-01   1.000000e+03         1.000000e+04         1.121490e+03        1.133635e+01         5.698000e+03         3.711003e+03        2.329587e-02                                           5.873143e-02    2.423457e-01                       0.0282218           0.000611077               0.0447539                0.532436                 2.247000e+03 
2.043360e-01    2.807216e-01    2.241796e-01   4.000000e+00         1.000000e+01         9.188487e+00        1.133635e+01         5.698000e+03         2.200498e+02        4.787456e-02                                           1.552328e+00    1.245924e+00                       0.536882            0.00423538                0.135424                 0.262302                 1.561700e+04 
2.043360e-01    2.807216e-01    2.413685e-01   1.000000e+01         1.000000e+02         3.927785e+01        1.133635e+01         5.698000e+03         3.637605e+02        3.736133e-02                                           5.312909e+01    7.288970e+00                       9.61699             3.28495e-05               0.152449                 0.0919745                9.761000e+04 
2.043360e-01    2.807216e-01    2.432046e-01   1.000000e+02         1.000000e+03         2.054254e+02        1.133635e+01         5.698000e+03         8.727015e+02        2.671340e-02                                           2.479741e+01    4.979700e+00                       4.29008             0.000870809               0.152694                 0.0668809                7.848100e+04 
2.043360e-01    2.807216e-01    2.523086e-01   1.000000e+03         1.000000e+04         1.168131e+03        1.133635e+01         5.698000e+03         3.013760e+03        1.613394e-02                                           3.072417e-01    5.542939e-01                       0.00855141          0.00364633                0.239347                 0.175707                 5.426000e+03 
2.807216e-01    3.856620e-01    3.231786e-01   1.000000e+01         1.000000e+02         4.179515e+01        1.133635e+01         5.698000e+03         3.414545e+02        1.945990e-02                                           4.013971e+01    6.335591e+00                       3.00122             0.00030689                0.0412532                0.0159264                9.552100e+04 
2.807216e-01    3.856620e-01    3.234633e-01   1.000000e+02         1.000000e+03         2.180656e+02        1.133635e+01         5.698000e+03         7.974491e+02        1.315396e-02                                           2.527522e+01    5.027447e+00                       0.670529            0.000803747               0.00979297               0.0255486                8.426200e+04 
2.807216e-01    3.856620e-01    3.247564e-01   1.000000e+03         1.000000e+04         1.217026e+03        1.133635e+01         5.698000e+03         2.578928e+03        7.295933e-03                                           5.862759e-01    7.656866e-01                       0.0662262           0.00193502                0.0123095                0.0326726                1.012900e+04 
3.856620e-01    5.298317e-01    4.556584e-01   1.000000e+01         1.000000e+02         4.676779e+01        1.133635e+01         5.698000e+03         3.268534e+02        9.784232e-03                                           3.100067e+01    5.567824e+00                       2.62629             0.000862609               0.056834                 0.011562                 9.061900e+04 
3.856620e-01    5.298317e-01    4.611490e-01   1.000000e+02         1.000000e+03         2.326980e+02        1.133635e+01         5.698000e+03         7.293175e+02        6.395078e-03                                           2.851544e+01    5.339985e+00                       1.68298             0.000238872               0.0291406                0.0161966                8.802900e+04 
3.856620e-01    5.298317e-01    4.748903e-01   1.000000e+03         1.000000e+04         1.255772e+03        1.133635e+01         5.698000e+03         2.122749e+03        3.291202e-03                                           1.174130e+00    1.083573e+00                       0.064035            0.00154489                0.0334261                0.0944104                1.694500e+04 
5.298317e-01    7.278954e-01    6.210447e-01   1.000000e+01         1.000000e+02         5.301235e+01        1.133635e+01         5.698000e+03         3.073179e+02        6.875696e-03                                           2.987535e+01    5.465835e+00                       7.89513             0.000345094               0.246402                 0.130872                 8.368900e+04 
5.298317e-01    7.278954e-01    6.279589e-01   1.000000e+02         1.000000e+03         2.547821e+02        1.133635e+01         5.698000e+03         6.485155e+02        4.495680e-03                                           3.916693e+01    6.258349e+00                       10.7779             0.000333255               0.246535                 0.0938191                9.103000e+04 
5.298317e-01    7.278954e-01    6.399957e-01   1.000000e+03         1.000000e+04         1.313331e+03        1.133635e+01         5.698000e+03         1.766272e+03        2.252568e-03                                           2.607903e+00    1.614900e+00                       0.6261              0.000543806               0.255941                 0.030403                 2.688500e+04 
7.278954e-01    1.000000e+00    8.170534e-01   1.000000e+01         1.000000e+02         5.931690e+01        1.133635e+01         5.698000e+03         2.934230e+02        3.335110e-03                                           1.447335e+01    3.804386e+00                       2.68595             0.000914397               0.181762                 0.100278                 6.983200e+04 
7.278954e-01    1.000000e+00    8.257643e-01   1.000000e+02         1.000000e+03         2.775613e+02        1.133635e+01         5.698000e+03         5.929808e+02        2.152697e-03                                           2.666462e+01    5.163780e+00                       4.3779              0.000303029               0.135958                 0.0989122                9.218600e+04 
7.278954e-01    1.000000e+00    8.367378e-01   1.000000e+03         1.000000e+04         1.370819e+03        1.133635e+01         5.698000e+03         1.533945e+03        1.041082e-03                                           2.639181e+00    1.624556e+00                       0.251174            0.000753828               0.0726379                0.127355                 3.958500e+04 
