Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 718.8 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.638744e-02   1.000000e+01         1.000000e+02         2.326873e+01        1.133635e+01         5.698000e+03         8.341654e+02        7.857647e-01                                           8.900563e+00    2.983381e+00                       0.498384            0.00149732                0.0750124                0.020418                 8.004510e+05 
2.212216e-02    3.039195e-02    2.673068e-02   1.000000e+02         1.000000e+03         1.216651e+02        1.133635e+01         5.698000e+03         2.936470e+03        7.430502e-01                                           1.696409e-01    4.118749e-01                       0.0263886           0.0145524                 0.0449072                0.107856                 6.380800e+04 
3.039195e-02    4.175319e-02    3.604684e-02   4.000000e+00         1.000000e+01         6.649714e+00        1.133635e+01         5.698000e+03         3.648070e+02        5.678006e-01                                           7.903070e+00    2.811240e+00                       0.174412            0.0031482                 0.0310645                0.0346419                9.800880e+05 
3.039195e-02    4.175319e-02    3.623177e-02   1.000000e+01         1.000000e+02         2.635755e+01        1.133635e+01         5.698000e+03         7.391085e+02        5.440112e-01                                           1.444002e+01    3.800002e+00                       0.709903            0.000980475               0.0671434                0.0183705                8.549170e+05 
3.039195e-02    4.175319e-02    3.707052e-02   1.000000e+02         1.000000e+03         1.259455e+02        1.133635e+01         5.698000e+03         2.306037e+03        4.941655e-01                                           5.420682e-01    7.362528e-01                       0.101707            0.00813537                0.0873422                0.059739                 1.166070e+05 
4.175319e-02    5.736153e-02    4.942538e-02   4.000000e+00         1.000000e+01         6.669953e+00        1.133635e+01         5.698000e+03         3.207441e+02        4.040882e-01                                           9.799264e+00    3.130378e+00                       0.206137            0.00418342                0.022779                 0.0303951                9.854350e+05 
4.175319e-02    5.736153e-02    4.966098e-02   1.000000e+01         1.000000e+02         2.929594e+01        1.133635e+01         5.698000e+03         6.561563e+02        3.719163e-01                                           2.218807e+01    4.710422e+00                       0.705385            0.000605317               0.0532137                0.0240075                8.938790e+05 
4.175319e-02    5.736153e-02    5.075827e-02   1.000000e+02         1.000000e+03         1.326392e+02        1.133635e+01         5.698000e+03         1.820405e+03        3.207681e-01                                           1.419158e+00    1.191284e+00                       0.177568            0.00309586                0.0521161                0.0706893                1.925370e+05 
5.736153e-02    7.880463e-02    6.775236e-02   4.000000e+00         1.000000e+01         6.688853e+00        1.133635e+01         5.698000e+03         2.844698e+02        2.851574e-01                                           1.145251e+01    3.384156e+00                       0.533978            0.00331455                0.0266612                0.0394682                9.887960e+05 
5.736153e-02    7.880463e-02    6.802156e-02   1.000000e+01         1.000000e+02         3.170606e+01        1.133635e+01         5.698000e+03         5.793991e+02        2.509441e-01                                           3.195833e+01    5.653170e+00                       0.739369            0.000951939               0.04729                  0.0174742                9.222230e+05 
5.736153e-02    7.880463e-02    6.908420e-02   1.000000e+02         1.000000e+03         1.424250e+02        1.133635e+01         5.698000e+03         1.534654e+03        2.067342e-01                                           3.373746e+00    1.836776e+00                       0.256651            0.00204214                0.0389333                0.0439449                2.995600e+05 
7.880463e-02    1.082637e-01    9.293893e-02   4.000000e+00         1.000000e+01         6.736656e+00        1.133635e+01         5.698000e+03         2.590716e+02        2.103839e-01                                           1.326003e+01    3.641433e+00                       1.17048             0.0034138                 0.0570627                0.0552717                9.909130e+05 
7.880463e-02    1.082637e-01    9.317139e-02   1.000000e+01         1.000000e+02         3.388056e+01        1.133635e+01         5.698000e+03         5.152355e+02        1.812488e-01                                           4.350020e+01    6.595468e+00                       0.8702              0.000992671               0.0177693                0.0203837                9.433860e+05 
7.880463e-02    1.082637e-01    9.415463e-02   1.000000e+02         1.000000e+03         1.536107e+02        1.133635e+01         5.698000e+03         1.309693e+03        1.417336e-01                                           7.191552e+00    2.681707e+00                       0.200577            0.00107499                0.0184451                0.0166977                4.460590e+05 
1.082637e-01    1.487352e-01    1.264048e-01   4.000000e+00         1.000000e+01         7.185105e+00        1.133635e+01         5.698000e+03         2.380085e+02        1.519200e-01                                           1.260310e+01    3.550085e+00                       2.03661             0.00104851                0.0930068                0.100805                 8.563490e+05 
1.082637e-01    1.487352e-01    1.279516e-01   1.000000e+01         1.000000e+02         3.549163e+01        1.133635e+01         5.698000e+03         4.592911e+02        1.266404e-01                                           5.677459e+01    7.534892e+00                       3.70653             0.000414288               0.0391454                0.0347949                9.576240e+05 
1.082637e-01    1.487352e-01    1.289879e-01   1.000000e+02         1.000000e+03         1.666151e+02        1.133635e+01         5.698000e+03         1.128479e+03        9.446495e-02                                           1.368137e+01    3.698833e+00                       0.447117            0.000833765               0.0308292                0.016262                 5.936240e+05 
1.082637e-01    1.487352e-01    1.236963e-01   1.000000e+03         1.000000e+04         1.062130e+03        1.133635e+01         5.698000e+03         4.990002e+03        6.320118e-02                                           1.265339e-02    1.124873e-01                       0.0114475           0.0141357                 0.103747                 1.08375                  5.826000e+03 
1.487352e-01    2.043360e-01    1.724760e-01   4.000000e+00         1.000000e+01         8.153207e+00        1.133635e+01         5.698000e+03         2.284655e+02        1.051791e-01                                           8.270207e+00    2.875797e+00                       1.9807              0.000950398               0.117435                 0.153783                 5.601410e+05 
1.487352e-01    2.043360e-01    1.757997e-01   1.000000e+01         1.000000e+02         3.679595e+01        1.133635e+01         5.698000e+03         4.125157e+02        8.514988e-02                                           6.914855e+01    8.315561e+00                       7.82478             0.000281546               0.0886219                0.0461845                9.690510e+05 
1.487352e-01    2.043360e-01    1.772936e-01   1.000000e+02         1.000000e+03         1.817287e+02        1.133635e+01         5.698000e+03         9.975654e+02        6.057751e-02                                           2.322627e+01    4.819364e+00                       2.29003             0.000592231               0.083034                 0.0271374                7.031490e+05 
1.487352e-01    2.043360e-01    1.790532e-01   1.000000e+03         1.000000e+04         1.203999e+03        1.133635e+01         5.698000e+03         4.350083e+03        3.682590e-02                                           1.026588e-01    3.204041e-01                       0.0406388           0.0113672                 0.0807897                0.617983                 2.300600e+04 
2.043360e-01    2.807216e-01    2.241464e-01   4.000000e+00         1.000000e+01         9.194915e+00        1.133635e+01         5.698000e+03         2.179290e+02        7.140642e-02                                           2.355554e+00    1.534781e+00                       0.817065            0.00328762                0.152496                 0.239772                 1.572340e+05 
2.043360e-01    2.807216e-01    2.411743e-01   1.000000e+01         1.000000e+02         3.786066e+01        1.133635e+01         5.698000e+03         3.714555e+02        5.343601e-02                                           7.562893e+01    8.696490e+00                       12.8692             0.00039533                0.140738                 0.0618116                9.764980e+05 
2.043360e-01    2.807216e-01    2.426384e-01   1.000000e+02         1.000000e+03         1.968578e+02        1.133635e+01         5.698000e+03         8.963869e+02        3.656595e-02                                           3.455407e+01    5.878271e+00                       5.55739             0.00033499                0.134235                 0.038668                 7.838800e+05 
2.043360e-01    2.807216e-01    2.542318e-01   1.000000e+03         1.000000e+04         1.213304e+03        1.133635e+01         5.698000e+03         3.012347e+03        2.012754e-02                                           4.279295e-01    6.541632e-01                       0.0369242           0.00627568                0.102292                 0.246678                 5.415400e+04 
2.807216e-01    3.856620e-01    3.284800e-01   1.000000e+01         1.000000e+02         4.107443e+01        1.133635e+01         5.698000e+03         3.462872e+02        2.888960e-02                                           6.572549e+01    8.107126e+00                       13.6774             0.000329203               0.180234                 0.0740502                9.548500e+05 
2.807216e-01    3.856620e-01    3.314700e-01   1.000000e+02         1.000000e+03         2.112523e+02        1.133635e+01         5.698000e+03         8.133649e+02        1.907490e-02                                           4.102612e+01    6.405163e+00                       7.81937             0.00045786                0.157265                 0.048224                 8.417560e+05 
2.807216e-01    3.856620e-01    3.437402e-01   1.000000e+03         1.000000e+04         1.231365e+03        1.133635e+01         5.698000e+03         2.554358e+03        9.964537e-03                                           9.890425e-01    9.945062e-01                       0.114169            0.00247127                0.166898                 0.0600001                1.009200e+05 
3.856620e-01    5.298317e-01    4.441914e-01   1.000000e+01         1.000000e+02         4.584468e+01        1.133635e+01         5.698000e+03         3.240857e+02        1.340727e-02                                           4.131391e+01    6.427590e+00                       6.64215             0.000625238               0.148917                 0.0596082                9.063560e+05 
3.856620e-01    5.298317e-01    4.480562e-01   1.000000e+02         1.000000e+03         2.314199e+02        1.133635e+01         5.698000e+03         7.304986e+02        8.365004e-03                                           3.490780e+01    5.908283e+00                       5.03194             0.000358262               0.103951                 0.0603016                8.823090e+05 
3.856620e-01    5.298317e-01    4.582611e-01   1.000000e+03         1.000000e+04         1.251233e+03        1.133635e+01         5.698000e+03         2.120610e+03        4.030781e-03                                           1.316253e+00    1.147281e+00                       0.0852264           0.00459875                0.0749161                0.0237541                1.693240e+05 
5.298317e-01    7.278954e-01    5.987980e-01   1.000000e+01         1.000000e+02         5.149964e+01        1.133635e+01         5.698000e+03         3.034264e+02        3.401046e-03                                           1.367322e+01    3.697732e+00                       3.39923             0.00105069                0.208886                 0.17892                  8.379160e+05 
5.298317e-01    7.278954e-01    6.037242e-01   1.000000e+02         1.000000e+03         2.489624e+02        1.133635e+01         5.698000e+03         6.407085e+02        1.956494e-03                                           1.463162e+01    3.825131e+00                       4.51042             0.00036878                0.345136                 0.0879429                9.109650e+05 
5.298317e-01    7.278954e-01    6.142663e-01   1.000000e+03         1.000000e+04         1.321517e+03        1.133635e+01         5.698000e+03         1.760205e+03        8.662878e-04                                           8.066083e-01    8.981137e-01                       0.415839            0.00299458                0.57582                  0.0837278                2.657360e+05 
7.278954e-01    1.000000e+00    7.808426e-01   1.000000e+01         1.000000e+02         5.654045e+01        1.133635e+01         5.698000e+03         2.889209e+02        3.606588e-04                                           1.147531e+00    1.071229e+00                       4.50687             0.0023186                 3.1845                   2.20448                  6.203740e+05 
7.278954e-01    1.000000e+00    7.826775e-01   1.000000e+02         1.000000e+03         2.634885e+02        1.133635e+01         5.698000e+03         5.606849e+02        1.779747e-04                                           1.457564e+00    1.207296e+00                       7.08871             0.00220413                4.5828                   1.69759                  9.038460e+05 
7.278954e-01    1.000000e+00    7.922419e-01   1.000000e+03         1.000000e+04         1.422550e+03        1.133635e+01         5.698000e+03         1.499471e+03        6.623957e-05                                           9.989108e-02    3.160555e-01                       0.680328            0.0105952                 7.33377                  0.735758                 3.960850e+05 
