Experiment = SND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 507.3 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.399837e-02   1.000000e+01         1.000000e+02         2.204284e+01        1.133635e+01         5.698000e+03         1.392857e+03        8.495072e-01                                           1.731086e+00    1.315708e+00                       0.224957            0.00539837                0.133236                 0.0103415                6.246730e+05 
1.172102e-02    1.610262e-02    1.502049e-02   1.000000e+02         1.000000e+03         1.155005e+02        1.133635e+01         5.698000e+03         4.649961e+03        7.973732e-01                                           4.601223e-03    6.783231e-02                       0.00539             0.128571                  0.271429                 0.985714                 9.002000e+03 
1.610262e-02    2.212216e-02    1.909105e-02   4.000000e+00         1.000000e+01         6.578672e+00        1.133635e+01         5.698000e+03         4.939798e+02        5.595312e-01                                           2.644526e+00    1.626200e+00                       0.124351            0.00884013                0.0902612                0.081233                 9.638250e+05 
1.610262e-02    2.212216e-02    1.919663e-02   1.000000e+01         1.000000e+02         2.400103e+01        1.133635e+01         5.698000e+03         1.172527e+03        6.134554e-01                                           3.223618e+00    1.795444e+00                       0.380195            0.00171621                0.139296                 0.0179406                7.262200e+05 
1.610262e-02    2.212216e-02    1.994996e-02   1.000000e+02         1.000000e+03         1.211038e+02        1.133635e+01         5.698000e+03         3.959164e+03        5.957998e-01                                           3.309202e-02    1.819121e-01                       0.018437            0.0321429                 0.182143                 0.442857                 2.909400e+04 
2.212216e-02    3.039195e-02    2.625493e-02   4.000000e+00         1.000000e+01         6.619173e+00        1.133635e+01         5.698000e+03         4.263646e+02        4.095711e-01                                           3.586109e+00    1.893702e+00                       0.165615            0.00727892                0.0820195                0.0694905                9.735600e+05 
2.212216e-02    3.039195e-02    2.643171e-02   1.000000e+01         1.000000e+02         2.623695e+01        1.133635e+01         5.698000e+03         9.780707e+02        4.340110e-01                                           5.580428e+00    2.362293e+00                       0.546287            0.00274561                0.117672                 0.0254593                7.995820e+05 
2.212216e-02    3.039195e-02    2.670102e-02   1.000000e+02         1.000000e+03         1.290157e+02        1.133635e+01         5.698000e+03         3.184098e+03        4.256846e-01                                           1.502568e-01    3.876297e-01                       0.0240629           0.0195652                 0.0326087                0.161594                 6.445100e+04 
3.039195e-02    4.175319e-02    3.604939e-02   4.000000e+00         1.000000e+01         6.700930e+00        1.133635e+01         5.698000e+03         3.576557e+02        2.939666e-01                                           4.631883e+00    2.152181e+00                       0.0949304           0.00469063                0.0543312                0.0550619                9.801160e+05 
3.039195e-02    4.175319e-02    3.625909e-02   1.000000e+01         1.000000e+02         2.866083e+01        1.133635e+01         5.698000e+03         8.221653e+02        3.051855e-01                                           9.067873e+00    3.011291e+00                       0.729623            0.0014284                 0.104679                 0.0230299                8.546700e+05 
3.039195e-02    4.175319e-02    3.667849e-02   1.000000e+02         1.000000e+03         1.417728e+02        1.133635e+01         5.698000e+03         2.780424e+03        2.969481e-01                                           4.574462e-01    6.763477e-01                       0.0936268           0.00894526                0.0947931                0.088251                 1.169800e+05 
4.175319e-02    5.736153e-02    4.942443e-02   4.000000e+00         1.000000e+01         6.709096e+00        1.133635e+01         5.698000e+03         3.071857e+02        2.101630e-01                                           5.758021e+00    2.399588e+00                       0.0489811           0.00336639                0.038108                 0.0453271                9.851340e+05 
4.175319e-02    5.736153e-02    4.974700e-02   1.000000e+01         1.000000e+02         3.143372e+01        1.133635e+01         5.698000e+03         7.015605e+02        2.128447e-01                                           1.412790e+01    3.758710e+00                       0.741196            0.00101848                0.0845029                0.0318892                8.938130e+05 
4.175319e-02    5.736153e-02    5.035491e-02   1.000000e+02         1.000000e+03         1.567094e+02        1.133635e+01         5.698000e+03         2.335189e+03        2.021583e-01                                           1.146737e+00    1.070858e+00                       0.18686             0.00488181                0.076259                 0.0847379                1.919410e+05 
5.736153e-02    7.880463e-02    6.777829e-02   4.000000e+00         1.000000e+01         6.743003e+00        1.133635e+01         5.698000e+03         2.690311e+02        1.497571e-01                                           6.920967e+00    2.630773e+00                       0.288029            0.00536052                0.0169789                0.046938                 9.886650e+05 
5.736153e-02    7.880463e-02    6.813897e-02   1.000000e+01         1.000000e+02         3.426003e+01        1.133635e+01         5.698000e+03         5.954339e+02        1.469141e-01                                           2.092608e+01    4.574504e+00                       0.715627            0.0010994                 0.0745576                0.0222051                9.221530e+05 
5.736153e-02    7.880463e-02    6.899155e-02   1.000000e+02         1.000000e+03         1.713268e+02        1.133635e+01         5.698000e+03         1.941857e+03        1.365432e-01                                           2.650652e+00    1.628082e+00                       0.245596            0.00237632                0.0484338                0.0527544                2.988700e+05 
7.880463e-02    1.082637e-01    9.293049e-02   4.000000e+00         1.000000e+01         6.856290e+00        1.133635e+01         5.698000e+03         2.450967e+02        1.107323e-01                                           7.986181e+00    2.825983e+00                       0.872009            0.00472299                0.0611357                0.0645568                9.910740e+05 
7.880463e-02    1.082637e-01    9.332730e-02   1.000000e+01         1.000000e+02         3.666296e+01        1.133635e+01         5.698000e+03         5.074978e+02        1.068433e-01                                           2.939219e+01    5.421457e+00                       0.3226              0.000953099               0.0208194                0.0283255                9.428370e+05 
7.880463e-02    1.082637e-01    9.430132e-02   1.000000e+02         1.000000e+03         1.861749e+02        1.133635e+01         5.698000e+03         1.613235e+03        9.633507e-02                                           5.681892e+00    2.383672e+00                       0.174021            0.00173305                0.0158508                0.0129725                4.455340e+05 
1.082637e-01    1.487352e-01    1.264358e-01   4.000000e+00         1.000000e+01         7.261635e+00        1.133635e+01         5.698000e+03         2.222156e+02        7.990288e-02                                           7.571246e+00    2.751590e+00                       1.64924             0.00117065                0.12193                  0.137577                 8.574540e+05 
1.082637e-01    1.487352e-01    1.282517e-01   1.000000e+01         1.000000e+02         3.896095e+01        1.133635e+01         5.698000e+03         4.335625e+02        7.484583e-02                                           3.914488e+01    6.256587e+00                       3.20596             0.000371167               0.0464957                0.0398695                9.578940e+05 
1.082637e-01    1.487352e-01    1.293509e-01   1.000000e+02         1.000000e+03         2.048108e+02        1.133635e+01         5.698000e+03         1.345499e+03        6.598446e-02                                           1.082795e+01    3.290584e+00                       0.399659            0.000887636               0.0357508                0.00435464               5.951470e+05 
1.082637e-01    1.487352e-01    1.330382e-01   1.000000e+03         1.000000e+04         1.099955e+03        1.133635e+01         5.698000e+03         4.791321e+03        4.760449e-02                                           1.233973e-02    1.110843e-01                       0.0094017           0.00952381                0.185714                 0.904762                 5.906000e+03 
1.487352e-01    2.043360e-01    1.723749e-01   4.000000e+00         1.000000e+01         8.192970e+00        1.133635e+01         5.698000e+03         2.122614e+02        5.510372e-02                                           4.987306e+00    2.233228e+00                       1.5836              0.00222247                0.156101                 0.225635                 5.596910e+05 
1.487352e-01    2.043360e-01    1.758737e-01   1.000000e+01         1.000000e+02         4.135866e+01        1.133635e+01         5.698000e+03         3.750316e+02        5.010648e-02                                           4.777664e+01    6.912065e+00                       7.03388             0.000429783               0.1126                   0.0422144                9.689840e+05 
1.487352e-01    2.043360e-01    1.776356e-01   1.000000e+02         1.000000e+03         2.227055e+02        1.133635e+01         5.698000e+03         1.120236e+03        4.300435e-02                                           1.864790e+01    4.318322e+00                       2.19988             0.000712251               0.0988278                0.0239198                7.040020e+05 
1.487352e-01    2.043360e-01    1.840316e-01   1.000000e+03         1.000000e+04         1.200364e+03        1.133635e+01         5.698000e+03         4.110018e+03        2.977834e-02                                           9.950359e-02    3.154419e-01                       0.0449877           0.00848485                0.0690909                0.581212                 2.328400e+04 
2.043360e-01    2.807216e-01    2.242957e-01   4.000000e+00         1.000000e+01         9.205274e+00        1.133635e+01         5.698000e+03         1.892296e+02        3.721242e-02                                           1.418805e+00    1.191136e+00                       0.675075            0.00483129                0.20694                  0.358359                 1.570220e+05 
2.043360e-01    2.807216e-01    2.409676e-01   1.000000e+01         1.000000e+02         4.317751e+01        1.133635e+01         5.698000e+03         3.247965e+02        3.100730e-02                                           5.282981e+01    7.268412e+00                       11.4979             0.000519095               0.18167                  0.0499795                9.766440e+05 
2.043360e-01    2.807216e-01    2.427624e-01   1.000000e+02         1.000000e+03         2.412270e+02        1.133635e+01         5.698000e+03         9.341383e+02        2.591473e-02                                           2.818009e+01    5.308492e+00                       5.319               0.000414042               0.155205                 0.0387708                7.837980e+05 
2.043360e-01    2.807216e-01    2.497074e-01   1.000000e+03         1.000000e+04         1.265532e+03        1.133635e+01         5.698000e+03         3.288605e+03        1.755314e-02                                           4.133480e-01    6.429214e-01                       0.026764            0.00471976                0.115487                 0.232743                 5.380500e+04 
2.807216e-01    3.856620e-01    3.282377e-01   1.000000e+01         1.000000e+02         4.622385e+01        1.133635e+01         5.698000e+03         2.917213e+02        1.660305e-02                                           4.566350e+01    6.757477e+00                       12.2381             0.000325617               0.238316                 0.0584934                9.545980e+05 
2.807216e-01    3.856620e-01    3.313031e-01   1.000000e+02         1.000000e+03         2.596158e+02        1.133635e+01         5.698000e+03         7.912912e+02        1.334459e-02                                           3.395430e+01    5.827032e+00                       7.60044             0.000521431               0.182524                 0.0511609                8.411310e+05 
2.807216e-01    3.856620e-01    3.372131e-01   1.000000e+03         1.000000e+04         1.359475e+03        1.133635e+01         5.698000e+03         2.813974e+03        8.719085e-03                                           9.546059e-01    9.770393e-01                       0.104165            0.00208582                0.159774                 0.0670441                1.014340e+05 
3.856620e-01    5.298317e-01    4.432694e-01   1.000000e+01         1.000000e+02         4.986989e+01        1.133635e+01         5.698000e+03         2.717820e+02        7.676867e-03                                           2.822946e+01    5.313141e+00                       5.85176             0.000799496               0.195363                 0.0333861                9.070670e+05 
3.856620e-01    5.298317e-01    4.465434e-01   1.000000e+02         1.000000e+03         2.838829e+02        1.133635e+01         5.698000e+03         6.887169e+02        5.724353e-03                                           2.854623e+01    5.342867e+00                       4.95859             0.000381776               0.124122                 0.0696382                8.822310e+05 
3.856620e-01    5.298317e-01    4.498248e-01   1.000000e+03         1.000000e+04         1.461564e+03        1.133635e+01         5.698000e+03         2.416002e+03        3.486612e-03                                           1.239599e+00    1.113373e+00                       0.0898764           0.00445633                0.083066                 0.0290998                1.691330e+05 
5.298317e-01    7.278954e-01    5.982509e-01   1.000000e+01         1.000000e+02         5.418316e+01        1.133635e+01         5.698000e+03         2.565477e+02        1.954744e-03                                           9.433641e+00    3.071423e+00                       2.95564             0.00104526                0.249553                 0.219258                 8.381490e+05 
5.298317e-01    7.278954e-01    6.014450e-01   1.000000e+02         1.000000e+03         2.994235e+02        1.133635e+01         5.698000e+03         5.948284e+02        1.329869e-03                                           1.214001e+01    3.484252e+00                       4.09826             0.00046875                0.38125                  0.0268382                9.114770e+05 
5.298317e-01    7.278954e-01    6.049665e-01   1.000000e+03         1.000000e+04         1.549804e+03        1.133635e+01         5.698000e+03         2.029079e+03        7.415855e-04                                           7.856543e-01    8.863714e-01                       0.402137            0.00328746                0.557875                 0.0633028                2.651460e+05 
7.278954e-01    1.000000e+00    7.859990e-01   1.000000e+01         1.000000e+02         5.857257e+01        1.133635e+01         5.698000e+03         2.487843e+02        2.342694e-04                                           9.539759e-01    9.767169e-01                       3.86734             0.0029656                 3.21251                  1.97372                  6.199740e+05 
7.278954e-01    1.000000e+00    7.869884e-01   1.000000e+02         1.000000e+03         3.128185e+02        1.133635e+01         5.698000e+03         5.325605e+02        1.378973e-04                                           1.440631e+00    1.200263e+00                       6.48311             0.00243717                4.20842                  1.01645                  9.039080e+05 
7.278954e-01    1.000000e+00    7.919936e-01   1.000000e+03         1.000000e+04         1.663250e+03        1.133635e+01         5.698000e+03         1.698208e+03        6.505142e-05                                           1.280796e-01    3.578821e-01                       0.671247            0.0107527                 5.74462                  0.115591                 3.963950e+05 
