Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 452.1 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.647388e-02   1.000000e+01         1.000000e+02         2.803643e+01        1.133635e+01         5.698000e+03         1.036384e+03        2.792720e-01                                           4.568532e+00    2.137412e+00                       0.180104            0.0303759                 0.0116236                0.0220161                8.011900e+04 
2.212216e-02    3.039195e-02    2.708508e-02   1.000000e+02         1.000000e+03         1.281720e+02        1.133635e+01         5.698000e+03         3.140504e+03        2.726709e-01                                           1.109628e-01    3.331108e-01                       0.0279868           0.0114068                 0.0456274                0.237009                 6.590000e+03 
3.039195e-02    4.175319e-02    3.583614e-02   4.000000e+00         1.000000e+01         6.716960e+00        1.133635e+01         5.698000e+03         4.010122e+02        1.943319e-01                                           3.119866e+00    1.766314e+00                       0.384375            0.107019                  0.0685126                0.0887315                9.803800e+04 
3.039195e-02    4.175319e-02    3.603057e-02   1.000000e+01         1.000000e+02         3.085810e+01        1.133635e+01         5.698000e+03         8.976659e+02        2.029029e-01                                           7.287958e+00    2.699622e+00                       0.514373            0.0531593                 0.032221                 0.0688808                8.536500e+04 
3.039195e-02    4.175319e-02    3.673280e-02   1.000000e+02         1.000000e+03         1.367735e+02        1.133635e+01         5.698000e+03         2.607298e+03        1.920954e-01                                           3.578393e-01    5.981967e-01                       0.0270385           0.0426609                 0.0665221                0.12256                  1.171400e+04 
4.175319e-02    5.736153e-02    4.941729e-02   4.000000e+00         1.000000e+01         6.777063e+00        1.133635e+01         5.698000e+03         3.450446e+02        1.096215e-01                                           3.162337e+00    1.778296e+00                       0.0770333           0.019923                  0.0615687                0.0162397                9.856300e+04 
4.175319e-02    5.736153e-02    4.968365e-02   1.000000e+01         1.000000e+02         3.382689e+01        1.133635e+01         5.698000e+03         7.639267e+02        1.097593e-01                                           8.980496e+00    2.996748e+00                       0.867842            0.0513839                 0.112886                 0.0171136                8.922900e+04 
4.175319e-02    5.736153e-02    5.041732e-02   1.000000e+02         1.000000e+03         1.503444e+02        1.133635e+01         5.698000e+03         2.191822e+03        1.035511e-01                                           8.513831e-01    9.227042e-01                       0.180521            0.0734959                 0.0954472                0.11561                  1.914200e+04 
5.736153e-02    7.880463e-02    6.806013e-02   4.000000e+00         1.000000e+01         6.780848e+00        1.133635e+01         5.698000e+03         3.068405e+02        9.473688e-02                                           4.198192e+00    2.048949e+00                       0.415265            0.0745434                 0.0395357                0.0537576                9.881900e+04 
5.736153e-02    7.880463e-02    6.838444e-02   1.000000e+01         1.000000e+02         3.662819e+01        1.133635e+01         5.698000e+03         6.647336e+02        9.434243e-02                                           1.509142e+01    3.884768e+00                       0.462873            0.0136529                 0.0141386                0.0335337                9.224100e+04 
5.736153e-02    7.880463e-02    6.917819e-02   1.000000e+02         1.000000e+03         1.649522e+02        1.133635e+01         5.698000e+03         1.835645e+03        8.716417e-02                                           2.427573e+00    1.558067e+00                       0.0417355           0.0247481                 0.0153855                0.0395313                2.969400e+04 
7.880463e-02    1.082637e-01    9.290282e-02   4.000000e+00         1.000000e+01         6.836393e+00        1.133635e+01         5.698000e+03         2.733713e+02        7.245046e-02                                           5.081890e+00    2.254305e+00                       0.827704            0.0839911                 0.0887169                0.101132                 9.910800e+04 
7.880463e-02    1.082637e-01    9.333666e-02   1.000000e+01         1.000000e+02         3.883819e+01        1.133635e+01         5.698000e+03         5.692420e+02        7.131722e-02                                           2.209261e+01    4.700278e+00                       1.95368             0.0332373                 0.0409307                0.0637632                9.439300e+04 
7.880463e-02    1.082637e-01    9.437595e-02   1.000000e+02         1.000000e+03         1.800798e+02        1.133635e+01         5.698000e+03         1.547301e+03        6.435649e-02                                           5.107563e+00    2.259992e+00                       0.28369             0.033296                  0.0508399                0.0210526                4.455800e+04 
1.082637e-01    1.487352e-01    1.261559e-01   4.000000e+00         1.000000e+01         7.278829e+00        1.133635e+01         5.698000e+03         2.559698e+02        4.069952e-02                                           4.105887e+00    2.026299e+00                       0.390999            0.0190522                 0.0397319                0.0826233                8.560900e+04 
1.082637e-01    1.487352e-01    1.275240e-01   1.000000e+01         1.000000e+02         4.081136e+01        1.133635e+01         5.698000e+03         4.840551e+02        3.719817e-02                                           2.267045e+01    4.761349e+00                       1.26924             0.0260872                 0.0862946                0.0129413                9.575400e+04 
1.082637e-01    1.487352e-01    1.288401e-01   1.000000e+02         1.000000e+03         2.031961e+02        1.133635e+01         5.698000e+03         1.331922e+03        3.191514e-02                                           8.207788e+00    2.864924e+00                       0.682778            0.0307447                 0.0918264                0.00681403               5.936700e+04 
1.082637e-01    1.487352e-01    1.418273e-01   1.000000e+03         1.000000e+04         1.063902e+03        1.133635e+01         5.698000e+03         4.508403e+03        2.310302e-02                                           5.418575e-03    7.361097e-02                       0.00733101          0.0588235                 0.117647                 0.882353                 5.810000e+02 
1.487352e-01    2.043360e-01    1.731401e-01   4.000000e+00         1.000000e+01         8.201496e+00        1.133635e+01         5.698000e+03         2.439529e+02        3.231821e-02                                           2.921051e+00    1.709108e+00                       0.68228             0.0208945                 0.00480128               0.224326                 5.586600e+04 
1.487352e-01    2.043360e-01    1.765489e-01   1.000000e+01         1.000000e+02         4.266956e+01        1.133635e+01         5.698000e+03         4.196905e+02        2.996963e-02                                           3.068912e+01    5.539776e+00                       1.19245             0.00893927                0.0023464                0.0299846                9.693300e+04 
1.487352e-01    2.043360e-01    1.781503e-01   1.000000e+02         1.000000e+03         2.275892e+02        1.133635e+01         5.698000e+03         1.139628e+03        2.600642e-02                                           1.539720e+01    3.923926e+00                       0.385767            0.00417994                0.00269674               0.0110988                7.025500e+04 
1.487352e-01    2.043360e-01    1.836806e-01   1.000000e+03         1.000000e+04         1.187995e+03        1.133635e+01         5.698000e+03         4.011929e+03        1.885260e-02                                           6.480155e-02    2.545615e-01                       0.0339984           0.0710059                 0.0157791                0.686391                 2.322000e+03 
2.043360e-01    2.807216e-01    2.244700e-01   4.000000e+00         1.000000e+01         9.197634e+00        1.133635e+01         5.698000e+03         2.314425e+02        2.573508e-02                                           8.912413e-01    9.440558e-01                       0.379428            0.0279306                 0.0710961                0.404147                 1.570000e+04 
2.043360e-01    2.807216e-01    2.409877e-01   1.000000e+01         1.000000e+02         4.434650e+01        1.133635e+01         5.698000e+03         3.699790e+02        2.201734e-02                                           3.770332e+01    6.140303e+00                       5.75772             0.0254725                 0.0939632                0.0822741                9.767000e+04 
2.043360e-01    2.807216e-01    2.428289e-01   1.000000e+02         1.000000e+03         2.536513e+02        1.133635e+01         5.698000e+03         9.914473e+02        1.858640e-02                                           2.685761e+01    5.182433e+00                       3.65712             0.0193291                 0.085693                 0.0589301                7.827500e+04 
2.043360e-01    2.807216e-01    2.490341e-01   1.000000e+03         1.000000e+04         1.249264e+03        1.133635e+01         5.698000e+03         3.309673e+03        1.307512e-02                                           3.496894e-01    5.913454e-01                       0.0671253           0.028607                  0.0961857                0.295191                 5.447000e+03 
2.807216e-01    3.856620e-01    3.241001e-01   1.000000e+01         1.000000e+02         4.676398e+01        1.133635e+01         5.698000e+03         3.330267e+02        1.132267e-02                                           2.935653e+01    5.418166e+00                       0.536585            0.00530208                0.0214649                0.00923588               9.555700e+04 
2.807216e-01    3.856620e-01    3.264887e-01   1.000000e+02         1.000000e+03         2.788493e+02        1.133635e+01         5.698000e+03         8.648149e+02        8.988754e-03                                           2.577021e+01    5.076437e+00                       0.00321283          0.0143872                 0.0439394                0.025837                 8.421600e+04 
2.807216e-01    3.856620e-01    3.320449e-01   1.000000e+03         1.000000e+04         1.323777e+03        1.133635e+01         5.698000e+03         2.771882e+03        5.870936e-03                                           7.099202e-01    8.425677e-01                       0.182551            0.025656                  0.0744412                0.142663                 1.007000e+04 
3.856620e-01    5.298317e-01    4.547778e-01   1.000000e+01         1.000000e+02         5.113100e+01        1.133635e+01         5.698000e+03         3.020855e+02        5.671124e-03                                           2.226233e+01    4.718297e+00                       0.00281876          0.00702718                0.0230211                0.00351647               9.071500e+04 
3.856620e-01    5.298317e-01    4.588076e-01   1.000000e+02         1.000000e+03         3.078951e+02        1.133635e+01         5.698000e+03         7.447629e+02        4.348234e-03                                           2.810005e+01    5.300948e+00                       0.0584166           0.0070582                 0.0232308                0.0086968                8.813800e+04 
3.856620e-01    5.298317e-01    4.667845e-01   1.000000e+03         1.000000e+04         1.405653e+03        1.133635e+01         5.698000e+03         2.207439e+03        2.894237e-03                                           1.634052e+00    1.278300e+00                       0.205033            0.00591466                0.00464723               0.124123                 1.687800e+04 
5.298317e-01    7.278954e-01    6.194833e-01   1.000000e+01         1.000000e+02         5.633498e+01        1.133635e+01         5.698000e+03         2.920148e+02        3.926798e-03                                           2.083172e+01    4.564178e+00                       4.61072             0.0193234                 0.165055                 0.115621                 8.384700e+04 
5.298317e-01    7.278954e-01    6.251378e-01   1.000000e+02         1.000000e+03         3.340146e+02        1.133635e+01         5.698000e+03         6.603062e+02        2.968657e-03                                           3.740848e+01    6.116247e+00                       7.37582             0.0114899                 0.135266                 0.0844084                9.120800e+04 
5.298317e-01    7.278954e-01    6.331444e-01   1.000000e+03         1.000000e+04         1.522430e+03        1.133635e+01         5.698000e+03         1.867533e+03        1.917917e-03                                           3.551037e+00    1.884419e+00                       0.391924            0.0150301                 0.10625                  0.0172938                2.678600e+04 
7.278954e-01    1.000000e+00    8.173032e-01   1.000000e+01         1.000000e+02         6.128863e+01        1.133635e+01         5.698000e+03         2.855336e+02        1.871062e-03                                           9.774124e+00    3.126360e+00                       1.12746             0.016616                  0.128277                 0.0357061                7.409700e+04 
7.278954e-01    1.000000e+00    8.222475e-01   1.000000e+02         1.000000e+03         3.569282e+02        1.133635e+01         5.698000e+03         6.020721e+02        1.390664e-03                                           2.405331e+01    4.904418e+00                       3.59027             0.00882643                0.10313                  0.0991835                9.309700e+04 
7.278954e-01    1.000000e+00    8.310733e-01   1.000000e+03         1.000000e+04         1.645124e+03        1.133635e+01         5.698000e+03         1.614882e+03        8.473643e-04                                           3.632154e+00    1.905821e+00                       0.521289            0.00411985                0.0617603                0.154157                 3.961800e+04 
