Experiment = FASERv2_nocuts | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 9328.8 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
2.395027e-03    3.290345e-03    2.863629e-03   1.000000e+01         1.000000e+02         1.606857e+01        1.133635e+01         5.698000e+03         4.278492e+03        1.212196e+00                                           9.603295e-01    9.799640e-01                       0.204765            4.842450e+01 
3.290345e-03    4.520354e-03    3.864153e-03   4.000000e+00         1.000000e+01         6.903978e+00        1.133635e+01         5.698000e+03         2.958835e+03        8.597186e-01                                           1.920993e+01    4.382913e+00                       2.74113             3.905479e+01 
3.290345e-03    4.520354e-03    3.906960e-03   1.000000e+01         1.000000e+02         1.956220e+01        1.133635e+01         5.698000e+03         4.081922e+03        1.067092e+00                                           4.203484e+00    2.050240e+00                       0.42833             7.530153e+01 
4.520354e-03    6.210169e-03    5.295480e-03   4.000000e+00         1.000000e+01         6.919051e+00        1.133635e+01         5.698000e+03         2.782976e+03        5.272294e-01                                           2.864548e+01    5.352147e+00                       6.27563             3.487137e+01 
4.520354e-03    6.210169e-03    5.353081e-03   1.000000e+01         1.000000e+02         2.412671e+01        1.133635e+01         5.698000e+03         3.902819e+03        6.731642e-01                                           1.345060e+01    3.667506e+00                       1.80567             1.082818e+02 
6.210169e-03    8.531679e-03    7.317491e-03   4.000000e+00         1.000000e+01         7.001082e+00        1.133635e+01         5.698000e+03         2.698404e+03        3.243516e-01                                           3.703665e+01    6.085774e+00                       5.17492             2.965642e+01 
6.210169e-03    8.531679e-03    7.343746e-03   1.000000e+01         1.000000e+02         3.032052e+01        1.133635e+01         5.698000e+03         3.766629e+03        4.264240e-01                                           3.710479e+01    6.091370e+00                       3.44911             1.457320e+02 
8.531679e-03    1.172102e-02    9.997563e-03   4.000000e+00         1.000000e+01         7.012786e+00        1.133635e+01         5.698000e+03         2.590035e+03        2.630177e-01                                           6.007434e+01    7.750764e+00                       10.7184             2.590281e+01 
8.531679e-03    1.172102e-02    1.009720e-02   1.000000e+01         1.000000e+02         3.871536e+01        1.133635e+01         5.698000e+03         3.710798e+03        3.524541e-01                                           8.913426e+01    9.441094e+00                       11.5934             1.851019e+02 
8.531679e-03    1.172102e-02    1.107678e-02   1.000000e+02         1.000000e+03         1.055821e+02        1.133635e+01         5.698000e+03         5.393123e+03        3.232784e-01                                           2.376222e-05    4.874651e-03                       3.28041e-05         1.461331e+00 
1.172102e-02    1.610262e-02    1.377410e-02   4.000000e+00         1.000000e+01         6.883348e+00        1.133635e+01         5.698000e+03         2.492904e+03        1.653120e-01                                           7.711795e+01    8.781682e+00                       15.9784             2.229246e+01 
1.172102e-02    1.610262e-02    1.383660e-02   1.000000e+01         1.000000e+02         4.561891e+01        1.133635e+01         5.698000e+03         3.515300e+03        2.304910e-01                                           1.536296e+02    1.239474e+01                       21.8581             2.082826e+02 
1.172102e-02    1.610262e-02    1.439900e-02   1.000000e+02         1.000000e+03         1.169279e+02        1.133635e+01         5.698000e+03         5.013943e+03        2.073521e-01                                           1.804029e-02    1.343142e-01                       0.00517001          1.977095e+01 
1.610262e-02    2.212216e-02    1.898108e-02   4.000000e+00         1.000000e+01         6.955850e+00        1.133635e+01         5.698000e+03         2.340964e+03        8.216272e-02                                           7.381314e+01    8.591458e+00                       14.595              2.097440e+01 
1.610262e-02    2.212216e-02    1.896796e-02   1.000000e+01         1.000000e+02         4.893597e+01        1.133635e+01         5.698000e+03         3.273988e+03        1.195844e-01                                           2.054335e+02    1.433295e+01                       27.1836             2.114059e+02 
1.610262e-02    2.212216e-02    1.941969e-02   1.000000e+02         1.000000e+03         1.318356e+02        1.133635e+01         5.698000e+03         4.642543e+03        1.144079e-01                                           4.615009e-01    6.793386e-01                       0.0759182           6.475702e+01 
2.212216e-02    3.039195e-02    2.594818e-02   4.000000e+00         1.000000e+01         7.063294e+00        1.133635e+01         5.698000e+03         2.294119e+03        6.628357e-02                                           8.695967e+01    9.325217e+00                       24.3986             1.641848e+01 
2.212216e-02    3.039195e-02    2.597738e-02   1.000000e+01         1.000000e+02         5.179074e+01        1.133635e+01         5.698000e+03         3.081737e+03        1.003109e-01                                           3.817889e+02    1.953942e+01                       32.8784             2.052740e+02 
2.212216e-02    3.039195e-02    2.647887e-02   1.000000e+02         1.000000e+03         1.552084e+02        1.133635e+01         5.698000e+03         4.372801e+03        9.347974e-02                                           5.106437e+00    2.259743e+00                       0.431326            1.332963e+02 
3.039195e-02    4.175319e-02    3.535904e-02   4.000000e+00         1.000000e+01         7.064683e+00        1.133635e+01         5.698000e+03         2.432919e+03        4.343310e-02                                           7.676618e+01    8.761631e+00                       28.0447             1.349582e+01 
3.039195e-02    4.175319e-02    3.565075e-02   1.000000e+01         1.000000e+02         5.295560e+01        1.133635e+01         5.698000e+03         2.910129e+03        6.729861e-02                                           5.359926e+02    2.315151e+01                       50.8273             1.901450e+02 
3.039195e-02    4.175319e-02    3.622076e-02   1.000000e+02         1.000000e+03         1.858996e+02        1.133635e+01         5.698000e+03         4.143491e+03        6.055897e-02                                           2.292120e+01    4.787609e+00                       3.57227             2.125520e+02 
4.175319e-02    5.736153e-02    4.878265e-02   4.000000e+00         1.000000e+01         6.981627e+00        1.133635e+01         5.698000e+03         2.355161e+03        1.529424e-02                                           5.862990e+01    7.657016e+00                       22.2764             1.200584e+01 
4.175319e-02    5.736153e-02    4.888683e-02   1.000000e+01         1.000000e+02         5.338512e+01        1.133635e+01         5.698000e+03         2.740989e+03        2.506132e-02                                           4.877005e+02    2.208394e+01                       55.1517             1.713482e+02 
4.175319e-02    5.736153e-02    4.959196e-02   1.000000e+02         1.000000e+03         2.275088e+02        1.133635e+01         5.698000e+03         3.956908e+03        2.276013e-02                                           4.868485e+01    6.977453e+00                       5.10519             3.148452e+02 
5.736153e-02    7.880463e-02    6.665062e-02   4.000000e+00         1.000000e+01         7.052799e+00        1.133635e+01         5.698000e+03         2.253013e+03        1.234294e-02                                           6.379925e+01    7.987443e+00                       28.7991             1.065912e+01 
5.736153e-02    7.880463e-02    6.724385e-02   1.000000e+01         1.000000e+02         5.436957e+01        1.133635e+01         5.698000e+03         2.640504e+03        2.056985e-02                                           6.959925e+02    2.638167e+01                       59.5931             1.466775e+02 
5.736153e-02    7.880463e-02    6.795878e-02   1.000000e+02         1.000000e+03         2.872467e+02        1.133635e+01         5.698000e+03         3.827077e+03        1.824784e-02                                           1.501534e+02    1.225371e+01                       11.6867             4.232416e+02 
7.880463e-02    1.082637e-01    9.122227e-02   4.000000e+00         1.000000e+01         6.968854e+00        1.133635e+01         5.698000e+03         2.334976e+03        8.137044e-03                                           6.033479e+01    7.767547e+00                       31.2669             8.538758e+00 
7.880463e-02    1.082637e-01    9.241567e-02   1.000000e+01         1.000000e+02         5.408937e+01        1.133635e+01         5.698000e+03         2.570494e+03        1.365847e-02                                           8.600704e+02    2.932696e+01                       74.5329             1.256745e+02 
7.880463e-02    1.082637e-01    9.329928e-02   1.000000e+02         1.000000e+03         3.672690e+02        1.133635e+01         5.698000e+03         3.752270e+03        1.178793e-02                                           3.066896e+02    1.751256e+01                       17.4549             5.422971e+02 
7.880463e-02    1.082637e-01    1.043808e-01   1.000000e+03         1.000000e+04         1.037451e+03        1.133635e+01         5.698000e+03         5.489720e+03        6.746239e-03                                           2.076102e-06    1.440868e-03                       3.41337e-06         6.303781e-01 
1.082637e-01    1.487352e-01    1.279011e-01   4.000000e+00         1.000000e+01         6.901606e+00        1.133635e+01         5.698000e+03         2.170342e+03        1.848450e-03                                           2.317100e+01    4.813627e+00                       15.3887             6.876852e+00 
1.082637e-01    1.487352e-01    1.268542e-01   1.000000e+01         1.000000e+02         5.500440e+01        1.133635e+01         5.698000e+03         2.481978e+03        3.649625e-03                                           5.507957e+02    2.346904e+01                       53.8813             1.088835e+02 
1.082637e-01    1.487352e-01    1.278366e-01   1.000000e+02         1.000000e+03         4.405794e+02        1.133635e+01         5.698000e+03         3.591192e+03        2.803818e-03                                           2.820624e+02    1.679471e+01                       22.7569             6.287735e+02 
1.082637e-01    1.487352e-01    1.341008e-01   1.000000e+03         1.000000e+04         1.130290e+03        1.133635e+01         5.698000e+03         5.101315e+03        1.776334e-03                                           7.055726e-03    8.399837e-02                       0.00116289          3.659058e+01 
1.487352e-01    2.043360e-01    1.750462e-01   4.000000e+00         1.000000e+01         7.439276e+00        1.133635e+01         5.698000e+03         2.160312e+03        1.401542e-03                                           1.709830e+01    4.135009e+00                       9.37304             4.785143e+00 
1.487352e-01    2.043360e-01    1.743673e-01   1.000000e+01         1.000000e+02         5.451608e+01        1.133635e+01         5.698000e+03         2.443655e+03        2.459109e-03                                           4.999281e+02    2.235907e+01                       74.7161             8.974292e+01 
1.487352e-01    2.043360e-01    1.750377e-01   1.000000e+02         1.000000e+03         4.854872e+02        1.133635e+01         5.698000e+03         3.387467e+03        2.045078e-03                                           3.840236e+02    1.959652e+01                       18.5506             6.520975e+02 
1.487352e-01    2.043360e-01    1.797185e-01   1.000000e+03         1.000000e+04         1.271039e+03        1.133635e+01         5.698000e+03         4.743795e+03        1.419030e-03                                           3.159201e-01    5.620677e-01                       0.0410821           1.502019e+02 
2.043360e-01    2.807216e-01    2.401316e-01   4.000000e+00         1.000000e+01         6.953743e+00        1.133635e+01         5.698000e+03         2.199475e+03        9.871918e-04                                           1.563238e+01    3.953781e+00                       6.52874             3.896883e+00 
2.043360e-01    2.807216e-01    2.393247e-01   1.000000e+01         1.000000e+02         5.528922e+01        1.133635e+01         5.698000e+03         2.392031e+03        1.698280e-03                                           5.488566e+02    2.342769e+01                       64.6643             7.424135e+01 
2.043360e-01    2.807216e-01    2.398899e-01   1.000000e+02         1.000000e+03         5.125795e+02        1.133635e+01         5.698000e+03         3.196662e+03        1.428124e-03                                           5.670548e+02    2.381291e+01                       44.7029             6.072547e+02 
2.043360e-01    2.807216e-01    2.444219e-01   1.000000e+03         1.000000e+04         1.476615e+03        1.133635e+01         5.698000e+03         4.438595e+03        9.099501e-04                                           3.059802e+00    1.749229e+00                       0.109608            3.307766e+02 
2.807216e-01    3.856620e-01    3.313073e-01   4.000000e+00         1.000000e+01         7.047310e+00        1.133635e+01         5.698000e+03         2.227561e+03        4.487668e-04                                           4.150296e+00    2.037228e+00                       2.49382             3.295158e+00 
2.807216e-01    3.856620e-01    3.280911e-01   1.000000e+01         1.000000e+02         5.556178e+01        1.133635e+01         5.698000e+03         2.463736e+03        6.274736e-04                                           2.615877e+02    1.617367e+01                       53.8965             6.011515e+01 
2.807216e-01    3.856620e-01    3.292873e-01   1.000000e+02         1.000000e+03         5.294271e+02        1.133635e+01         5.698000e+03         3.014878e+03        4.883432e-04                                           4.000995e+02    2.000249e+01                       27.7198             5.312941e+02 
2.807216e-01    3.856620e-01    3.336768e-01   1.000000e+03         1.000000e+04         1.757679e+03        1.133635e+01         5.698000e+03         4.215619e+03        2.488481e-04                                           6.958958e+00    2.637984e+00                       0.44629             5.313228e+02 
3.856620e-01    5.298317e-01    4.494448e-01   4.000000e+00         1.000000e+01         7.369607e+00        1.133635e+01         5.698000e+03         2.404041e+03        2.419048e-04                                           2.258959e+00    1.502983e+00                       3.59699             2.263630e+00 
3.856620e-01    5.298317e-01    4.503458e-01   1.000000e+01         1.000000e+02         5.563247e+01        1.133635e+01         5.698000e+03         2.509418e+03        2.122481e-04                                           1.343672e+02    1.159169e+01                       26.3207             4.578837e+01 
3.856620e-01    5.298317e-01    4.509280e-01   1.000000e+02         1.000000e+03         5.387196e+02        1.133635e+01         5.698000e+03         2.898611e+03        1.401475e-04                                           2.056181e+02    1.433939e+01                       13.0862             4.372245e+02 
3.856620e-01    5.298317e-01    4.565046e-01   1.000000e+03         1.000000e+04         2.134942e+03        1.133635e+01         5.698000e+03         4.011293e+03        5.637334e-05                                           1.023144e+01    3.198662e+00                       0.518863            7.215823e+02 
5.298317e-01    7.278954e-01    6.218504e-01   4.000000e+00         1.000000e+01         7.060790e+00        1.133635e+01         5.698000e+03         2.432569e+03        1.669904e-04                                           6.846254e+00    2.616535e+00                       7.6387              2.091709e+00 
5.298317e-01    7.278954e-01    6.207827e-01   1.000000e+01         1.000000e+02         5.558497e+01        1.133635e+01         5.698000e+03         2.484296e+03        1.477093e-04                                           1.287088e+02    1.134499e+01                       28.9115             3.289427e+01 
5.298317e-01    7.278954e-01    6.184872e-01   1.000000e+02         1.000000e+03         5.425721e+02        1.133635e+01         5.698000e+03         2.811224e+03        1.038044e-04                                           2.886256e+02    1.698898e+01                       27.5479             3.354758e+02 
5.298317e-01    7.278954e-01    6.240849e-01   1.000000e+03         1.000000e+04         2.656473e+03        1.133635e+01         5.698000e+03         3.893785e+03        3.819216e-05                                           2.763628e+01    5.257022e+00                       1.61366             8.088037e+02 
7.278954e-01    1.000000e+00    8.727181e-01   4.000000e+00         1.000000e+01         6.878506e+00        1.133635e+01         5.698000e+03         2.239495e+03        5.696287e-05                                           8.371258e-01    9.149458e-01                       1.63473             1.174796e+00 
7.278954e-01    1.000000e+00    8.444399e-01   1.000000e+01         1.000000e+02         5.648583e+01        1.133635e+01         5.698000e+03         2.577263e+03        6.104949e-05                                           6.948000e+01    8.335466e+00                       26.906              2.315207e+01 
7.278954e-01    1.000000e+00    8.472458e-01   1.000000e+02         1.000000e+03         5.389340e+02        1.133635e+01         5.698000e+03         2.799704e+03        4.383092e-05                                           2.003951e+02    1.415610e+01                       16.6858             2.320651e+02 
7.278954e-01    1.000000e+00    8.505713e-01   1.000000e+03         1.000000e+04         3.271107e+03        1.133635e+01         5.698000e+03         3.813645e+03        1.489159e-05                                           3.503100e+01    5.918699e+00                       3.14345             7.314105e+02 
7.278954e-01    1.000000e+00    9.857370e-01   1.000000e+04         1.000000e+05         1.022640e+04        1.133635e+01         5.698000e+03         5.584832e+03        3.103912e-07                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
