Experiment = FASERv2_nocuts | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 31850.2 |            del_theta = 1.0 mrad, theta_max = 3141.6 mrad |            del_Elepton = 30.0 % , Elepton_min = 0.00 GeV, Elepton_max = 5698.00 GeV|            del_Ehadron = 50.0 %, Ehadron_min = 0.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
6.210169e-03    8.531679e-03    7.343746e-03   1.000000e+01         1.000000e+02         3.032052e+01        1.133635e+01         5.698000e+03         3.766629e+03        4.366244e-01                                           1.125594e+02    1.060940e+01                       8.54362             1.457320e+02 
8.531679e-03    1.172102e-02    9.997563e-03   4.000000e+00         1.000000e+01         7.012786e+00        1.133635e+01         5.698000e+03         2.590035e+03        2.730901e-01                                           1.192155e+02    1.091859e+01                       18.9353             2.590281e+01 
8.531679e-03    1.172102e-02    1.009720e-02   1.000000e+01         1.000000e+02         3.871536e+01        1.133635e+01         5.698000e+03         3.710798e+03        3.617246e-01                                           2.473597e+02    1.572767e+01                       27.1924             1.851019e+02 
8.531679e-03    1.172102e-02    1.107678e-02   1.000000e+02         1.000000e+03         1.055821e+02        1.133635e+01         5.698000e+03         5.393123e+03        3.322952e-01                                           2.137283e-03    4.623076e-02                       0.00293752          1.461331e+00 
1.172102e-02    1.610262e-02    1.377410e-02   4.000000e+00         1.000000e+01         6.883348e+00        1.133635e+01         5.698000e+03         2.492904e+03        1.737473e-01                                           1.400520e+02    1.183436e+01                       27.1466             2.229246e+01 
1.172102e-02    1.610262e-02    1.383660e-02   1.000000e+01         1.000000e+02         4.561891e+01        1.133635e+01         5.698000e+03         3.515300e+03        2.384259e-01                                           3.960957e+02    1.990215e+01                       43.2994             2.082826e+02 
1.172102e-02    1.610262e-02    1.439900e-02   1.000000e+02         1.000000e+03         1.169279e+02        1.133635e+01         5.698000e+03         5.013943e+03        2.150939e-01                                           4.998064e-01    7.069699e-01                       0.0703071           1.977095e+01 
1.610262e-02    2.212216e-02    1.898108e-02   4.000000e+00         1.000000e+01         6.955850e+00        1.133635e+01         5.698000e+03         2.340964e+03        8.910716e-02                                           1.338879e+02    1.157099e+01                       21.4494             2.097440e+01 
1.610262e-02    2.212216e-02    1.896796e-02   1.000000e+01         1.000000e+02         4.893597e+01        1.133635e+01         5.698000e+03         3.273988e+03        1.263069e-01                                           5.027818e+02    2.242280e+01                       52.2859             2.114059e+02 
1.610262e-02    2.212216e-02    1.941969e-02   1.000000e+02         1.000000e+03         1.318356e+02        1.133635e+01         5.698000e+03         4.642543e+03        1.210352e-01                                           5.472971e+00    2.339438e+00                       0.522125            6.475702e+01 
2.212216e-02    3.039195e-02    2.594818e-02   4.000000e+00         1.000000e+01         7.063294e+00        1.133635e+01         5.698000e+03         2.294119e+03        7.271347e-02                                           1.553310e+02    1.246318e+01                       37.9085             1.641848e+01 
2.212216e-02    3.039195e-02    2.597738e-02   1.000000e+01         1.000000e+02         5.179074e+01        1.133635e+01         5.698000e+03         3.081737e+03        1.065022e-01                                           8.804142e+02    2.967177e+01                       63.0167             2.052740e+02 
2.212216e-02    3.039195e-02    2.647887e-02   1.000000e+02         1.000000e+03         1.552084e+02        1.133635e+01         5.698000e+03         4.372801e+03        9.950148e-02                                           3.346094e+01    5.784543e+00                       2.37357             1.332963e+02 
3.039195e-02    4.175319e-02    3.535904e-02   4.000000e+00         1.000000e+01         7.064683e+00        1.133635e+01         5.698000e+03         2.432919e+03        4.913696e-02                                           1.376679e+02    1.173320e+01                       45.3942             1.349582e+01 
3.039195e-02    4.175319e-02    3.565075e-02   1.000000e+01         1.000000e+02         5.295560e+01        1.133635e+01         5.698000e+03         2.910129e+03        7.268720e-02                                           1.192988e+03    3.453965e+01                       90.1552             1.901450e+02 
3.039195e-02    4.175319e-02    3.622076e-02   1.000000e+02         1.000000e+03         1.858996e+02        1.133635e+01         5.698000e+03         4.143491e+03        6.571749e-02                                           1.110240e+02    1.053679e+01                       12.2779             2.125520e+02 
4.175319e-02    5.736153e-02    4.878265e-02   4.000000e+00         1.000000e+01         6.981627e+00        1.133635e+01         5.698000e+03         2.355161e+03        2.006071e-02                                           1.144934e+02    1.070016e+01                       40.1275             1.200584e+01 
4.175319e-02    5.736153e-02    4.888683e-02   1.000000e+01         1.000000e+02         5.338512e+01        1.133635e+01         5.698000e+03         2.740989e+03        2.945138e-02                                           1.109919e+03    3.331545e+01                       100.405             1.713482e+02 
4.175319e-02    5.736153e-02    4.959196e-02   1.000000e+02         1.000000e+03         2.275088e+02        1.133635e+01         5.698000e+03         3.956908e+03        2.692413e-02                                           2.051686e+02    1.432371e+01                       15.4465             3.148452e+02 
5.736153e-02    7.880463e-02    6.665062e-02   4.000000e+00         1.000000e+01         7.052799e+00        1.133635e+01         5.698000e+03         2.253013e+03        1.672493e-02                                           1.299453e+02    1.139936e+01                       53.3123             1.065912e+01 
5.736153e-02    7.880463e-02    6.724385e-02   1.000000e+01         1.000000e+02         5.436957e+01        1.133635e+01         5.698000e+03         2.640504e+03        2.457810e-02                                           1.559800e+03    3.949430e+01                       111.638             1.466775e+02 
5.736153e-02    7.880463e-02    6.795878e-02   1.000000e+02         1.000000e+03         2.872467e+02        1.133635e+01         5.698000e+03         3.827077e+03        2.196023e-02                                           5.446310e+02    2.333733e+01                       30.9368             4.232416e+02 
7.880463e-02    1.082637e-01    9.122227e-02   4.000000e+00         1.000000e+01         6.968854e+00        1.133635e+01         5.698000e+03         2.334976e+03        1.198713e-02                                           1.310271e+02    1.144671e+01                       61.0958             8.538758e+00 
7.880463e-02    1.082637e-01    9.241567e-02   1.000000e+01         1.000000e+02         5.408937e+01        1.133635e+01         5.698000e+03         2.570494e+03        1.711587e-02                                           1.946927e+03    4.412400e+01                       136.185             1.256745e+02 
7.880463e-02    1.082637e-01    9.329928e-02   1.000000e+02         1.000000e+03         3.672690e+02        1.133635e+01         5.698000e+03         3.752270e+03        1.486350e-02                                           1.047966e+03    3.237231e+01                       51.1838             5.422971e+02 
7.880463e-02    1.082637e-01    1.043808e-01   1.000000e+03         1.000000e+04         1.037451e+03        1.133635e+01         5.698000e+03         5.489720e+03        9.115666e-03                                           2.479897e-04    1.574769e-02                       0.00040843          6.303781e-01 
1.082637e-01    1.487352e-01    1.279011e-01   4.000000e+00         1.000000e+01         6.901606e+00        1.133635e+01         5.698000e+03         2.170342e+03        4.891081e-03                                           7.839978e+01    8.854365e+00                       46.9008             6.876852e+00 
1.082637e-01    1.487352e-01    1.268542e-01   1.000000e+01         1.000000e+02         5.500440e+01        1.133635e+01         5.698000e+03         2.481978e+03        6.326273e-03                                           1.555180e+03    3.943577e+01                       118.389             1.088835e+02 
1.082637e-01    1.487352e-01    1.278366e-01   1.000000e+02         1.000000e+03         4.405794e+02        1.133635e+01         5.698000e+03         3.591192e+03        5.021035e-03                                           1.141382e+03    3.378434e+01                       73.3862             6.287735e+02 
1.082637e-01    1.487352e-01    1.341008e-01   1.000000e+03         1.000000e+04         1.130290e+03        1.133635e+01         5.698000e+03         5.101315e+03        3.567061e-03                                           4.888539e-01    6.991809e-01                       0.0491548           3.659058e+01 
1.487352e-01    2.043360e-01    1.750462e-01   4.000000e+00         1.000000e+01         7.439276e+00        1.133635e+01         5.698000e+03         2.160312e+03        3.886547e-03                                           7.070085e+01    8.408380e+00                       36.2205             4.785143e+00 
1.487352e-01    2.043360e-01    1.743673e-01   1.000000e+01         1.000000e+02         5.451608e+01        1.133635e+01         5.698000e+03         2.443655e+03        4.657530e-03                                           1.660072e+03    4.074398e+01                       224.625             8.974292e+01 
1.487352e-01    2.043360e-01    1.750377e-01   1.000000e+02         1.000000e+03         4.854872e+02        1.133635e+01         5.698000e+03         3.387467e+03        3.840524e-03                                           1.689463e+03    4.110308e+01                       62.4376             6.520975e+02 
1.487352e-01    2.043360e-01    1.797185e-01   1.000000e+03         1.000000e+04         1.271039e+03        1.133635e+01         5.698000e+03         4.743795e+03        2.850761e-03                                           8.153109e+00    2.855365e+00                       0.718635            1.502019e+02 
2.043360e-01    2.807216e-01    2.401316e-01   4.000000e+00         1.000000e+01         6.953743e+00        1.133635e+01         5.698000e+03         2.199475e+03        2.738212e-03                                           6.193582e+01    7.869931e+00                       22.3342             3.896883e+00 
2.043360e-01    2.807216e-01    2.393247e-01   1.000000e+01         1.000000e+02         5.528922e+01        1.133635e+01         5.698000e+03         2.392031e+03        3.275688e-03                                           1.796788e+03    4.238854e+01                       191.599             7.424135e+01 
2.043360e-01    2.807216e-01    2.398899e-01   1.000000e+02         1.000000e+03         5.125795e+02        1.133635e+01         5.698000e+03         3.196662e+03        2.699739e-03                                           2.413074e+03    4.912305e+01                       152.427             6.072547e+02 
2.043360e-01    2.807216e-01    2.444219e-01   1.000000e+03         1.000000e+04         1.476615e+03        1.133635e+01         5.698000e+03         4.438595e+03        1.862610e-03                                           4.482940e+01    6.695476e+00                       1.28466             3.307766e+02 
2.807216e-01    3.856620e-01    3.313073e-01   4.000000e+00         1.000000e+01         7.047310e+00        1.133635e+01         5.698000e+03         2.227561e+03        1.157722e-03                                           1.622926e+01    4.028556e+00                       8.58947             3.295158e+00 
2.807216e-01    3.856620e-01    3.280911e-01   1.000000e+01         1.000000e+02         5.556178e+01        1.133635e+01         5.698000e+03         2.463736e+03        1.353605e-03                                           9.690446e+02    3.112948e+01                       176.182             6.011515e+01 
2.807216e-01    3.856620e-01    3.292873e-01   1.000000e+02         1.000000e+03         5.294271e+02        1.133635e+01         5.698000e+03         3.014878e+03        1.043203e-03                                           1.928723e+03    4.391723e+01                       99.891              5.312941e+02 
2.807216e-01    3.856620e-01    3.336768e-01   1.000000e+03         1.000000e+04         1.757679e+03        1.133635e+01         5.698000e+03         4.215619e+03        6.108082e-04                                           8.721882e+01    9.339102e+00                       3.96158             5.313228e+02 
3.856620e-01    5.298317e-01    4.494448e-01   4.000000e+00         1.000000e+01         7.369607e+00        1.133635e+01         5.698000e+03         2.404041e+03        5.765182e-04                                           7.843601e+00    2.800643e+00                       11.4801             2.263630e+00 
3.856620e-01    5.298317e-01    4.503458e-01   1.000000e+01         1.000000e+02         5.563247e+01        1.133635e+01         5.698000e+03         2.509418e+03        5.774385e-04                                           6.500286e+02    2.549566e+01                       127.923             4.578837e+01 
3.856620e-01    5.298317e-01    4.509280e-01   1.000000e+02         1.000000e+03         5.387196e+02        1.133635e+01         5.698000e+03         2.898611e+03        4.089133e-04                                           1.467877e+03    3.831288e+01                       83.87               4.372245e+02 
3.856620e-01    5.298317e-01    4.565046e-01   1.000000e+03         1.000000e+04         2.134942e+03        1.133635e+01         5.698000e+03         4.011293e+03        2.122211e-04                                           1.525819e+02    1.235240e+01                       5.85048             7.215823e+02 
5.298317e-01    7.278954e-01    6.218504e-01   4.000000e+00         1.000000e+01         7.060790e+00        1.133635e+01         5.698000e+03         2.432569e+03        3.964021e-04                                           2.273054e+01    4.767655e+00                       25.2406             2.091709e+00 
5.298317e-01    7.278954e-01    6.207827e-01   1.000000e+01         1.000000e+02         5.558497e+01        1.133635e+01         5.698000e+03         2.484296e+03        3.997952e-04                                           5.968076e+02    2.442965e+01                       129.656             3.289427e+01 
5.298317e-01    7.278954e-01    6.184872e-01   1.000000e+02         1.000000e+03         5.425721e+02        1.133635e+01         5.698000e+03         2.811224e+03        2.905916e-04                                           1.910939e+03    4.371429e+01                       170.799             3.354758e+02 
5.298317e-01    7.278954e-01    6.240849e-01   1.000000e+03         1.000000e+04         2.656473e+03        1.133635e+01         5.698000e+03         3.893785e+03        1.399915e-04                                           3.425035e+02    1.850685e+01                       17.1463             8.088037e+02 
7.278954e-01    1.000000e+00    8.727181e-01   4.000000e+00         1.000000e+01         6.878506e+00        1.133635e+01         5.698000e+03         2.239495e+03        1.343537e-04                                           2.512215e+00    1.584997e+00                       4.70416             1.174796e+00 
7.278954e-01    1.000000e+00    8.444399e-01   1.000000e+01         1.000000e+02         5.648583e+01        1.133635e+01         5.698000e+03         2.577263e+03        1.644107e-04                                           3.002815e+02    1.732863e+01                       103.227             2.315207e+01 
7.278954e-01    1.000000e+00    8.472458e-01   1.000000e+02         1.000000e+03         5.389340e+02        1.133635e+01         5.698000e+03         2.799704e+03        1.187765e-04                                           1.234177e+03    3.513086e+01                       96.2228             2.320651e+02 
7.278954e-01    1.000000e+00    8.505713e-01   1.000000e+03         1.000000e+04         3.271107e+03        1.133635e+01         5.698000e+03         3.813645e+03        5.288021e-05                                           3.786177e+02    1.945810e+01                       27.3493             7.314105e+02 
7.278954e-01    1.000000e+00    9.857370e-01   1.000000e+04         1.000000e+05         1.022640e+04        1.133635e+01         5.698000e+03         5.584832e+03        1.301896e-06                                           0.000000e+00    0.000000e+00                       0.0                 2.578819e-01 
