Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 17413.9 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.520354e-03    6.210169e-03    5.396427e-03   4.000000e+00         1.000000e+01         6.318300e+00        1.133635e+01         5.698000e+03         1.151287e+03        3.945276e+00                                           3.022752e+01    5.497956e+00                       0.403447            0.011699                  0.0485729                0.0786531                8.751670e+05 
4.520354e-03    6.210169e-03    5.469304e-03   1.000000e+01         1.000000e+02         1.501040e+01        1.133635e+01         5.698000e+03         2.035500e+03        4.425091e+00                                           1.205277e+01    3.471711e+00                       1.5207              0.00428802                0.0746118                0.0525164                2.158480e+05 
6.210169e-03    8.531679e-03    7.396070e-03   4.000000e+00         1.000000e+01         6.469931e+00        1.133635e+01         5.698000e+03         9.712746e+02        2.832883e+00                                           4.652995e+01    6.821287e+00                       2.38185             0.00830027                0.0966358                0.0598083                9.088070e+05 
6.210169e-03    8.531679e-03    7.475121e-03   1.000000e+01         1.000000e+02         1.660711e+01        1.133635e+01         5.698000e+03         1.743530e+03        3.093179e+00                                           2.974982e+01    5.454340e+00                       3.23896             0.00200288                0.095047                 0.0447099                3.313760e+05 
8.531679e-03    1.172102e-02    1.011647e-02   4.000000e+00         1.000000e+01         6.571911e+00        1.133635e+01         5.698000e+03         8.374000e+02        2.029737e+00                                           6.557713e+01    8.097971e+00                       2.98796             0.00895188                0.0814365                0.0574427                9.332890e+05 
8.531679e-03    1.172102e-02    1.022099e-02   1.000000e+01         1.000000e+02         1.848828e+01        1.133635e+01         5.698000e+03         1.503428e+03        2.128348e+00                                           6.204303e+01    7.876740e+00                       4.88403             0.00195999                0.0820637                0.0323742                4.851450e+05 
1.172102e-02    1.610262e-02    1.387878e-02   4.000000e+00         1.000000e+01         6.642119e+00        1.133635e+01         5.698000e+03         7.339066e+02        1.523230e+00                                           8.673733e+01    9.313288e+00                       4.36224             0.0103348                 0.0778783                0.0491935                9.509660e+05 
1.172102e-02    1.610262e-02    1.399365e-02   1.000000e+01         1.000000e+02         2.129736e+01        1.133635e+01         5.698000e+03         1.343269e+03        1.533069e+00                                           1.156311e+02    1.075319e+01                       8.83721             0.00149141                0.0885863                0.0386127                6.256640e+05 
1.172102e-02    1.610262e-02    1.478715e-02   1.000000e+02         1.000000e+03         1.099198e+02        1.133635e+01         5.698000e+03         4.558143e+03        1.412729e+00                                           1.023256e-01    3.198838e-01                       0.186413            0.0651676                 0.207231                 1.12188                  8.957000e+03 
1.610262e-02    2.212216e-02    1.901909e-02   4.000000e+00         1.000000e+01         6.718801e+00        1.133635e+01         5.698000e+03         6.501842e+02        1.128762e+00                                           1.085446e+02    1.041847e+01                       6.79622             0.00511724                0.084954                 0.0388239                9.638420e+05 
1.610262e-02    2.212216e-02    1.917467e-02   1.000000e+01         1.000000e+02         2.441626e+01        1.133635e+01         5.698000e+03         1.207552e+03        1.106143e+00                                           1.995456e+02    1.412606e+01                       13.5037             0.000759198               0.089157                 0.0332514                7.260240e+05 
1.610262e-02    2.212216e-02    1.973726e-02   1.000000e+02         1.000000e+03         1.188776e+02        1.133635e+01         5.698000e+03         3.813569e+03        1.029258e+00                                           9.804721e-01    9.901879e-01                       0.572619            0.0150104                 0.0512669                0.472965                 2.955000e+04 
2.212216e-02    3.039195e-02    2.613673e-02   4.000000e+00         1.000000e+01         6.763367e+00        1.133635e+01         5.698000e+03         5.878242e+02        8.259951e-01                                           1.291055e+02    1.136246e+01                       7.27416             0.00813291                0.0741137                0.0351443                9.734530e+05 
2.212216e-02    3.039195e-02    2.632142e-02   1.000000e+01         1.000000e+02         2.793824e+01        1.133635e+01         5.698000e+03         1.082124e+03        7.825675e-01                                           3.197707e+02    1.788213e+01                       16.7195             0.000569176               0.0760517                0.0287103                8.004160e+05 
2.212216e-02    3.039195e-02    2.701492e-02   1.000000e+02         1.000000e+03         1.267185e+02        1.133635e+01         5.698000e+03         3.105802e+03        7.033694e-01                                           5.403388e+00    2.324519e+00                       1.7415              0.00619035                0.0206232                0.230254                 6.428400e+04 
3.039195e-02    4.175319e-02    3.593586e-02   4.000000e+00         1.000000e+01         6.810401e+00        1.133635e+01         5.698000e+03         5.297336e+02        5.911467e-01                                           1.468333e+02    1.211748e+01                       7.46431             0.00463675                0.0597544                0.0245053                9.800790e+05 
3.039195e-02    4.175319e-02    3.615111e-02   1.000000e+01         1.000000e+02         3.150554e+01        1.133635e+01         5.698000e+03         9.757995e+02        5.467814e-01                                           4.748159e+02    2.179027e+01                       21.3666             0.000526087               0.0722736                0.028028                 8.550900e+05 
3.039195e-02    4.175319e-02    3.690108e-02   1.000000e+02         1.000000e+03         1.336321e+02        1.133635e+01         5.698000e+03         2.526705e+03        4.720021e-01                                           2.109951e+01    4.593420e+00                       4.39753             0.00311377                0.0459245                0.142324                 1.166270e+05 
4.175319e-02    5.736153e-02    4.929289e-02   4.000000e+00         1.000000e+01         6.838029e+00        1.133635e+01         5.698000e+03         4.928321e+02        4.194687e-01                                           1.605864e+02    1.267227e+01                       6.62441             0.00587511                0.0447573                0.00972868               9.851790e+05 
4.175319e-02    5.736153e-02    4.954145e-02   1.000000e+01         1.000000e+02         3.470706e+01        1.133635e+01         5.698000e+03         8.770097e+02        3.767788e-01                                           6.602385e+02    2.569511e+01                       26.585              0.000451318               0.0675912                0.0240471                8.936400e+05 
4.175319e-02    5.736153e-02    5.033847e-02   1.000000e+02         1.000000e+03         1.434994e+02        1.133635e+01         5.698000e+03         2.106900e+03        3.117975e-01                                           6.421276e+01    8.013286e+00                       7.65213             0.00118445                0.050929                 0.0698147                1.923820e+05 
5.736153e-02    7.880463e-02    6.757693e-02   4.000000e+00         1.000000e+01         6.853097e+00        1.133635e+01         5.698000e+03         4.615309e+02        2.972756e-01                                           1.717543e+02    1.310550e+01                       2.73218             0.00377358                0.0150704                0.00991394               9.888310e+05 
5.736153e-02    7.880463e-02    6.785334e-02   1.000000e+01         1.000000e+02         3.738535e+01        1.133635e+01         5.698000e+03         7.919006e+02        2.592237e-01                                           8.601201e+02    2.932780e+01                       20.5399             0.000306831               0.0484052                0.0215452                9.221510e+05 
5.736153e-02    7.880463e-02    6.876513e-02   1.000000e+02         1.000000e+03         1.555123e+02        1.133635e+01         5.698000e+03         1.793684e+03        2.043758e-01                                           1.576556e+02    1.255610e+01                       9.98744             0.00115683                0.040522                 0.028371                 2.987570e+05 
7.880463e-02    1.082637e-01    9.275488e-02   4.000000e+00         1.000000e+01         6.883719e+00        1.133635e+01         5.698000e+03         4.393722e+02        2.182226e-01                                           1.786275e+02    1.336516e+01                       10.0822             0.00605014                0.0380607                0.0372378                9.911740e+05 
7.880463e-02    1.082637e-01    9.299395e-02   1.000000e+01         1.000000e+02         3.943032e+01        1.133635e+01         5.698000e+03         7.213554e+02        1.882253e-01                                           1.063386e+03    3.260959e+01                       18.8615             0.0004581                 0.0218486                0.0202921                9.426790e+05 
7.880463e-02    1.082637e-01    9.389196e-02   1.000000e+02         1.000000e+03         1.704144e+02        1.133635e+01         5.698000e+03         1.556580e+03        1.413945e-01                                           3.246051e+02    1.801680e+01                       4.71177             0.000528066               0.0181667                0.0143034                4.448260e+05 
1.082637e-01    1.487352e-01    1.262600e-01   4.000000e+00         1.000000e+01         7.299927e+00        1.133635e+01         5.698000e+03         4.235225e+02        1.567282e-01                                           1.560336e+02    1.249134e+01                       19.0324             0.00138395                0.0700983                0.0739745                8.561980e+05 
1.082637e-01    1.487352e-01    1.276527e-01   1.000000e+01         1.000000e+02         4.105632e+01        1.133635e+01         5.698000e+03         6.595825e+02        1.318441e-01                                           1.235139e+03    3.514455e+01                       68.5826             0.000484239               0.035098                 0.0325614                9.579180e+05 
1.082637e-01    1.487352e-01    1.286141e-01   1.000000e+02         1.000000e+03         1.877564e+02        1.133635e+01         5.698000e+03         1.378787e+03        9.505964e-02                                           5.708347e+02    2.389215e+01                       28.6598             0.000276286               0.032195                 0.0262704                5.930370e+05 
1.082637e-01    1.487352e-01    1.355003e-01   1.000000e+03         1.000000e+04         1.116950e+03        1.133635e+01         5.698000e+03         4.817591e+03        5.741840e-02                                           1.652190e-01    4.064714e-01                       0.281097            0.0124339                 0.0923624                1.72728                  5.922000e+03 
1.487352e-01    2.043360e-01    1.721858e-01   4.000000e+00         1.000000e+01         8.195473e+00        1.133635e+01         5.698000e+03         4.188903e+02        1.075169e-01                                           9.881617e+01    9.940632e+00                       20.5239             0.00220421                0.110203                 0.13103                  5.602100e+05 
1.487352e-01    2.043360e-01    1.754400e-01   1.000000e+01         1.000000e+02         4.242506e+01        1.133635e+01         5.698000e+03         6.100877e+02        8.829885e-02                                           1.350883e+03    3.675436e+01                       134.056             0.000200068               0.0840231                0.0487042                9.691900e+05 
1.487352e-01    2.043360e-01    1.767164e-01   1.000000e+02         1.000000e+03         2.078003e+02        1.133635e+01         5.698000e+03         1.248641e+03        6.137537e-02                                           9.032443e+02    3.005402e+01                       94.1523             0.000245496               0.0767096                0.0396916                7.036140e+05 
1.487352e-01    2.043360e-01    1.820445e-01   1.000000e+03         1.000000e+04         1.162078e+03        1.133635e+01         5.698000e+03         4.060314e+03        3.603150e-02                                           1.840819e+00    1.356768e+00                       1.09711             0.00907482                0.116996                 0.755087                 2.321600e+04 
2.043360e-01    2.807216e-01    2.238163e-01   4.000000e+00         1.000000e+01         9.189670e+00        1.133635e+01         5.698000e+03         4.093458e+02        7.255144e-02                                           2.634802e+01    5.133032e+00                       7.93276             0.00307869                0.138247                 0.192511                 1.577880e+05 
2.043360e-01    2.807216e-01    2.406062e-01   1.000000e+01         1.000000e+02         4.364748e+01        1.133635e+01         5.698000e+03         5.697190e+02        5.483526e-02                                           1.323897e+03    3.638539e+01                       193.716             0.000405743               0.135498                 0.0677289                9.764370e+05 
2.043360e-01    2.807216e-01    2.422376e-01   1.000000e+02         1.000000e+03         2.276386e+02        1.133635e+01         5.698000e+03         1.143040e+03        3.670218e-02                                           1.213059e+03    3.482900e+01                       192.293             0.000171597               0.124004                 0.0487803                7.836010e+05 
2.043360e-01    2.807216e-01    2.489095e-01   1.000000e+03         1.000000e+04         1.222464e+03        1.133635e+01         5.698000e+03         3.358262e+03        2.056934e-02                                           9.777705e+00    3.126932e+00                       2.87125             0.00266521                0.115957                 0.471637                 5.363400e+04 
2.807216e-01    3.856620e-01    3.280812e-01   1.000000e+01         1.000000e+02         4.637106e+01        1.133635e+01         5.698000e+03         5.385152e+02        2.947655e-02                                           1.076922e+03    3.281649e+01                       192.946             0.000210074               0.175359                 0.0846198                9.549660e+05 
2.807216e-01    3.856620e-01    3.306528e-01   1.000000e+02         1.000000e+03         2.451875e+02        1.133635e+01         5.698000e+03         1.052646e+03        1.913219e-02                                           1.352390e+03    3.677486e+01                       260.427             0.000161978               0.155634                 0.0564219                8.430970e+05 
2.807216e-01    3.856620e-01    3.372025e-01   1.000000e+03         1.000000e+04         1.270104e+03        1.133635e+01         5.698000e+03         2.866062e+03        1.012763e-02                                           3.054713e+01    5.526945e+00                       1.87065             0.0010119                 0.134351                 0.228828                 1.018730e+05 
3.856620e-01    5.298317e-01    4.433234e-01   1.000000e+01         1.000000e+02         5.017611e+01        1.133635e+01         5.698000e+03         5.129327e+02        1.377181e-02                                           6.504478e+02    2.550388e+01                       83.7507             0.000388062               0.150474                 0.0725938                9.076950e+05 
3.856620e-01    5.298317e-01    4.458906e-01   1.000000e+02         1.000000e+03         2.649210e+02        1.133635e+01         5.698000e+03         9.672929e+02        8.424890e-03                                           1.066741e+03    3.266100e+01                       155.801             0.00019625                0.111249                 0.0514875                8.851880e+05 
3.856620e-01    5.298317e-01    4.510579e-01   1.000000e+03         1.000000e+04         1.311237e+03        1.133635e+01         5.698000e+03         2.512031e+03        4.068005e-03                                           5.324677e+01    7.297039e+00                       1.0232              0.00116827                0.0516257                0.0399597                1.706160e+05 
5.298317e-01    7.278954e-01    5.987857e-01   1.000000e+01         1.000000e+02         5.463632e+01        1.133635e+01         5.698000e+03         4.909172e+02        3.508785e-03                                           2.112745e+02    1.453528e+01                       58.6127             0.000641268               0.162625                 0.259513                 8.398890e+05 
5.298317e-01    7.278954e-01    6.027569e-01   1.000000e+02         1.000000e+03         2.815338e+02        1.133635e+01         5.698000e+03         8.816776e+02        1.972033e-03                                           4.343988e+02    2.084224e+01                       118.986             0.000338624               0.285079                 0.121317                 9.160320e+05 
5.298317e-01    7.278954e-01    6.106865e-01   1.000000e+03         1.000000e+04         1.358476e+03        1.133635e+01         5.698000e+03         2.170129e+03        9.204028e-04                                           3.846070e+01    6.201669e+00                       13.0987             0.00118599                0.401971                 0.104821                 2.690720e+05 
7.278954e-01    1.000000e+00    7.847002e-01   1.000000e+01         1.000000e+02         5.936593e+01        1.133635e+01         5.698000e+03         4.711092e+02        4.274522e-04                                           2.097936e+01    4.580323e+00                       67.966              0.00371448                2.27533                  2.13831                  6.215710e+05 
7.278954e-01    1.000000e+00    7.832627e-01   1.000000e+02         1.000000e+03         2.926194e+02        1.133635e+01         5.698000e+03         8.025324e+02        2.098631e-04                                           4.962058e+01    7.044188e+00                       185.15              0.00112925                3.29684                  1.51172                  9.104670e+05 
7.278954e-01    1.000000e+00    7.820761e-01   1.000000e+03         1.000000e+04         1.402580e+03        1.133635e+01         5.698000e+03         1.918599e+03        8.812323e-05                                           6.445831e+00    2.538864e+00                       24.7717             0.00285575                4.31919                  0.528649                 4.029750e+05 
