Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 17169.8 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.875963e-02   1.000000e+02         1.000000e+03         1.554145e+02        1.133635e+01         5.698000e+03         1.788408e+03        2.101753e-01                                           1.612728e+02    1.269932e+01                       9.84426             0.0011604                 0.0401618                0.025146                 2.987790e+05 
7.880463e-02    1.082637e-01    9.273305e-02   4.000000e+00         1.000000e+01         6.883737e+00        1.133635e+01         5.698000e+03         4.386495e+02        2.246191e-01                                           1.846974e+02    1.359034e+01                       10.3468             0.00546218                0.0388808                0.0384276                9.909160e+05 
7.880463e-02    1.082637e-01    9.296720e-02   1.000000e+01         1.000000e+02         3.946086e+01        1.133635e+01         5.698000e+03         7.186500e+02        1.926123e-01                                           1.091184e+03    3.303307e+01                       19.5711             0.000398198               0.0226347                0.0203631                9.428290e+05 
7.880463e-02    1.082637e-01    9.386135e-02   1.000000e+02         1.000000e+03         1.704020e+02        1.133635e+01         5.698000e+03         1.552366e+03        1.444876e-01                                           3.330684e+02    1.825016e+01                       4.95996             0.000499478               0.0191827                0.0144593                4.457150e+05 
1.082637e-01    1.487352e-01    1.262619e-01   4.000000e+00         1.000000e+01         7.299451e+00        1.133635e+01         5.698000e+03         4.230186e+02        1.612163e-01                                           1.607910e+02    1.268034e+01                       19.28               0.000994649               0.0710149                0.0733454                8.567660e+05 
1.082637e-01    1.487352e-01    1.276314e-01   1.000000e+01         1.000000e+02         4.106219e+01        1.133635e+01         5.698000e+03         6.577353e+02        1.344910e-01                                           1.273320e+03    3.568361e+01                       68.7805             0.000551167               0.0350744                0.032086                 9.580040e+05 
1.082637e-01    1.487352e-01    1.285806e-01   1.000000e+02         1.000000e+03         1.877822e+02        1.133635e+01         5.698000e+03         1.376012e+03        9.676095e-02                                           5.888265e+02    2.426575e+01                       28.5153             0.000285116               0.0309302                0.0257441                5.938370e+05 
1.487352e-01    2.043360e-01    1.721975e-01   4.000000e+00         1.000000e+01         8.194588e+00        1.133635e+01         5.698000e+03         4.186699e+02        1.108573e-01                                           1.016679e+02    1.008305e+01                       21.1025             0.00260984                0.113462                 0.135766                 5.588850e+05 
1.487352e-01    2.043360e-01    1.754349e-01   1.000000e+01         1.000000e+02         4.238694e+01        1.133635e+01         5.698000e+03         6.091967e+02        9.011128e-02                                           1.384250e+03    3.720552e+01                       138.066             0.000242931               0.084381                 0.0474503                9.690660e+05 
1.487352e-01    2.043360e-01    1.766884e-01   1.000000e+02         1.000000e+03         2.077500e+02        1.133635e+01         5.698000e+03         1.247080e+03        6.243813e-02                                           9.186503e+02    3.030924e+01                       95.8325             0.000323263               0.0759281                0.0385117                7.042810e+05 
2.043360e-01    2.807216e-01    2.406051e-01   1.000000e+01         1.000000e+02         4.356639e+01        1.133635e+01         5.698000e+03         5.695524e+02        5.608370e-02                                           1.356070e+03    3.682485e+01                       200.499             0.000298097               0.135743                 0.0664593                9.763710e+05 
2.043360e-01    2.807216e-01    2.422555e-01   1.000000e+02         1.000000e+03         2.275192e+02        1.133635e+01         5.698000e+03         1.143025e+03        3.741442e-02                                           1.239127e+03    3.520124e+01                       197.916             0.000204943               0.125866                 0.047713                 7.841310e+05 
2.807216e-01    3.856620e-01    3.281255e-01   1.000000e+01         1.000000e+02         4.632490e+01        1.133635e+01         5.698000e+03         5.383121e+02        3.009885e-02                                           1.104193e+03    3.322941e+01                       198.865             0.000263742               0.176499                 0.0833827                9.550030e+05 
2.807216e-01    3.856620e-01    3.308489e-01   1.000000e+02         1.000000e+03         2.459689e+02        1.133635e+01         5.698000e+03         1.051789e+03        1.948777e-02                                           1.370573e+03    3.702126e+01                       265.714             0.000192348               0.156452                 0.0554656                8.419110e+05 
3.856620e-01    5.298317e-01    4.435808e-01   1.000000e+01         1.000000e+02         5.029292e+01        1.133635e+01         5.698000e+03         5.101984e+02        1.406987e-02                                           6.652816e+02    2.579305e+01                       86.4393             0.000436222               0.150083                 0.0755852                9.074650e+05 
3.856620e-01    5.298317e-01    4.469459e-01   1.000000e+02         1.000000e+03         2.697169e+02        1.133635e+01         5.698000e+03         9.548670e+02        8.524513e-03                                           1.099752e+03    3.316250e+01                       160.37              0.000239784               0.110854                 0.0528866                8.852220e+05 
5.298317e-01    7.278954e-01    5.979108e-01   1.000000e+01         1.000000e+02         5.491697e+01        1.133635e+01         5.698000e+03         4.835993e+02        3.562052e-03                                           2.126496e+02    1.458251e+01                       61.7599             0.000432459               0.172551                 0.268193                 8.396760e+05 
5.298317e-01    7.278954e-01    6.022772e-01   1.000000e+02         1.000000e+03         2.925886e+02        1.133635e+01         5.698000e+03         8.530750e+02        1.961983e-03                                           4.397210e+02    2.096953e+01                       127.869             0.000293637               0.301307                 0.117213                 9.152830e+05 
