Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 16616.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.785334e-02   1.000000e+01         1.000000e+02         3.738535e+01        1.133635e+01         5.698000e+03         7.919006e+02        2.592237e-01                                           8.601201e+02    2.932780e+01                       20.5399             0.000306831               0.0484052                0.0215452                9.221510e+05 
5.736153e-02    7.880463e-02    6.876513e-02   1.000000e+02         1.000000e+03         1.555123e+02        1.133635e+01         5.698000e+03         1.793684e+03        2.043758e-01                                           1.576556e+02    1.255610e+01                       9.98744             0.00115683                0.040522                 0.028371                 2.987570e+05 
7.880463e-02    1.082637e-01    9.275488e-02   4.000000e+00         1.000000e+01         6.883719e+00        1.133635e+01         5.698000e+03         4.393722e+02        2.182226e-01                                           1.786275e+02    1.336516e+01                       10.0822             0.00605014                0.0380607                0.0372378                9.911740e+05 
7.880463e-02    1.082637e-01    9.299395e-02   1.000000e+01         1.000000e+02         3.943032e+01        1.133635e+01         5.698000e+03         7.213554e+02        1.882253e-01                                           1.063386e+03    3.260959e+01                       18.8615             0.0004581                 0.0218486                0.0202921                9.426790e+05 
7.880463e-02    1.082637e-01    9.389196e-02   1.000000e+02         1.000000e+03         1.704144e+02        1.133635e+01         5.698000e+03         1.556580e+03        1.413945e-01                                           3.246051e+02    1.801680e+01                       4.71177             0.000528066               0.0181667                0.0143034                4.448260e+05 
1.082637e-01    1.487352e-01    1.262600e-01   4.000000e+00         1.000000e+01         7.299927e+00        1.133635e+01         5.698000e+03         4.235225e+02        1.567282e-01                                           1.560336e+02    1.249134e+01                       19.0324             0.00138395                0.0700983                0.0739745                8.561980e+05 
1.082637e-01    1.487352e-01    1.276527e-01   1.000000e+01         1.000000e+02         4.105632e+01        1.133635e+01         5.698000e+03         6.595825e+02        1.318441e-01                                           1.235139e+03    3.514455e+01                       68.5826             0.000484239               0.035098                 0.0325614                9.579180e+05 
1.082637e-01    1.487352e-01    1.286141e-01   1.000000e+02         1.000000e+03         1.877564e+02        1.133635e+01         5.698000e+03         1.378787e+03        9.505964e-02                                           5.708347e+02    2.389215e+01                       28.6598             0.000276286               0.032195                 0.0262704                5.930370e+05 
1.487352e-01    2.043360e-01    1.754400e-01   1.000000e+01         1.000000e+02         4.242506e+01        1.133635e+01         5.698000e+03         6.100877e+02        8.829885e-02                                           1.350883e+03    3.675436e+01                       134.056             0.000200068               0.0840231                0.0487042                9.691900e+05 
1.487352e-01    2.043360e-01    1.767164e-01   1.000000e+02         1.000000e+03         2.078003e+02        1.133635e+01         5.698000e+03         1.248641e+03        6.137537e-02                                           9.032443e+02    3.005402e+01                       94.1523             0.000245496               0.0767096                0.0396916                7.036140e+05 
2.043360e-01    2.807216e-01    2.406062e-01   1.000000e+01         1.000000e+02         4.364748e+01        1.133635e+01         5.698000e+03         5.697190e+02        5.483526e-02                                           1.323897e+03    3.638539e+01                       193.716             0.000405743               0.135498                 0.0677289                9.764370e+05 
2.043360e-01    2.807216e-01    2.422376e-01   1.000000e+02         1.000000e+03         2.276386e+02        1.133635e+01         5.698000e+03         1.143040e+03        3.670218e-02                                           1.213059e+03    3.482900e+01                       192.293             0.000171597               0.124004                 0.0487803                7.836010e+05 
2.807216e-01    3.856620e-01    3.280812e-01   1.000000e+01         1.000000e+02         4.637106e+01        1.133635e+01         5.698000e+03         5.385152e+02        2.947655e-02                                           1.076922e+03    3.281649e+01                       192.946             0.000210074               0.175359                 0.0846198                9.549660e+05 
2.807216e-01    3.856620e-01    3.306528e-01   1.000000e+02         1.000000e+03         2.451875e+02        1.133635e+01         5.698000e+03         1.052646e+03        1.913219e-02                                           1.352390e+03    3.677486e+01                       260.427             0.000161978               0.155634                 0.0564219                8.430970e+05 
3.856620e-01    5.298317e-01    4.433234e-01   1.000000e+01         1.000000e+02         5.017611e+01        1.133635e+01         5.698000e+03         5.129327e+02        1.377181e-02                                           6.504478e+02    2.550388e+01                       83.7507             0.000388062               0.150474                 0.0725938                9.076950e+05 
3.856620e-01    5.298317e-01    4.458906e-01   1.000000e+02         1.000000e+03         2.649210e+02        1.133635e+01         5.698000e+03         9.672929e+02        8.424890e-03                                           1.066741e+03    3.266100e+01                       155.801             0.00019625                0.111249                 0.0514875                8.851880e+05 
5.298317e-01    7.278954e-01    5.987857e-01   1.000000e+01         1.000000e+02         5.463632e+01        1.133635e+01         5.698000e+03         4.909172e+02        3.508785e-03                                           2.112745e+02    1.453528e+01                       58.6127             0.000641268               0.162625                 0.259513                 8.398890e+05 
5.298317e-01    7.278954e-01    6.027569e-01   1.000000e+02         1.000000e+03         2.815338e+02        1.133635e+01         5.698000e+03         8.816776e+02        1.972033e-03                                           4.343988e+02    2.084224e+01                       118.986             0.000338624               0.285079                 0.121317                 9.160320e+05 
