Experiment = AdvSND | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 5506.4 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.942942e-03   4.000000e+00         1.000000e+01         6.128894e+00        1.133635e+01         5.698000e+03         1.359049e+03        2.587549e+00                                           7.591502e+00    2.755268e+00                       0.16295             0.0248558                 0.0489697                0.148923                 8.296790e+05 
3.290345e-03    4.520354e-03    3.980399e-03   1.000000e+01         1.000000e+02         1.403642e+01        1.133635e+01         5.698000e+03         2.484197e+03        3.046010e+00                                           1.780328e+00    1.334289e+00                       0.496024            0.00945728                0.103385                 0.158302                 1.332690e+05 
4.520354e-03    6.210169e-03    5.396427e-03   4.000000e+00         1.000000e+01         6.318300e+00        1.133635e+01         5.698000e+03         1.151287e+03        1.874873e+00                                           1.318936e+01    3.631717e+00                       0.288537            0.0174904                 0.0441285                0.130957                 8.751670e+05 
4.520354e-03    6.210169e-03    5.469304e-03   1.000000e+01         1.000000e+02         1.501040e+01        1.133635e+01         5.698000e+03         2.035500e+03        2.092728e+00                                           5.108861e+00    2.260279e+00                       0.846184            0.00503453                0.0812795                0.066394                 2.158480e+05 
6.210169e-03    8.531679e-03    7.396070e-03   4.000000e+00         1.000000e+01         6.469931e+00        1.133635e+01         5.698000e+03         9.712746e+02        1.338721e+00                                           2.026345e+01    4.501494e+00                       0.419281            0.0132934                 0.0799392                0.101212                 9.088070e+05 
6.210169e-03    8.531679e-03    7.475121e-03   1.000000e+01         1.000000e+02         1.660711e+01        1.133635e+01         5.698000e+03         1.743530e+03        1.442931e+00                                           1.247586e+01    3.532118e+00                       1.59757             0.00262521                0.102345                 0.0198063                3.313760e+05 
8.531679e-03    1.172102e-02    1.011647e-02   4.000000e+00         1.000000e+01         6.571911e+00        1.133635e+01         5.698000e+03         8.374000e+02        9.541473e-01                                           2.856978e+01    5.345071e+00                       0.991213            0.00968653                0.083768                 0.0792753                9.332890e+05 
8.531679e-03    1.172102e-02    1.022099e-02   1.000000e+01         1.000000e+02         1.848828e+01        1.133635e+01         5.698000e+03         1.503428e+03        9.798921e-01                                           2.592861e+01    5.092015e+00                       1.96344             0.00277591                0.0759091                0.00937932               4.851450e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        9.092223e-01                                           1.283811e-03    3.583031e-02                       0.00564877          0.0                       0.6                      4.1                      6.800000e+02 
1.172102e-02    1.610262e-02    1.387878e-02   4.000000e+00         1.000000e+01         6.642119e+00        1.133635e+01         5.698000e+03         7.339066e+02        7.170677e-01                                           3.759560e+01    6.131525e+00                       1.11064             0.0128948                 0.0681786                0.0651746                9.509660e+05 
1.172102e-02    1.610262e-02    1.399365e-02   1.000000e+01         1.000000e+02         2.129736e+01        1.133635e+01         5.698000e+03         1.343269e+03        6.949547e-01                                           4.759953e+01    6.899241e+00                       3.25973             0.00129037                0.0878207                0.0133731                6.256640e+05 
1.172102e-02    1.610262e-02    1.478715e-02   1.000000e+02         1.000000e+03         1.099198e+02        1.133635e+01         5.698000e+03         4.558143e+03        6.239524e-01                                           5.075034e-02    2.252784e-01                       0.0929215           0.0428571                 0.259524                 1.59762                  8.957000e+03 
1.610262e-02    2.212216e-02    1.901909e-02   4.000000e+00         1.000000e+01         6.718801e+00        1.133635e+01         5.698000e+03         6.501842e+02        5.317654e-01                                           4.721804e+01    6.871538e+00                       1.61512             0.00812583                0.0686411                0.0538252                9.638420e+05 
1.610262e-02    2.212216e-02    1.917467e-02   1.000000e+01         1.000000e+02         2.441626e+01        1.133635e+01         5.698000e+03         1.207552e+03        4.942576e-01                                           8.083806e+01    8.990999e+00                       3.80232             0.00091892                0.073045                 0.0243684                7.260240e+05 
1.610262e-02    2.212216e-02    1.973726e-02   1.000000e+02         1.000000e+03         1.188776e+02        1.133635e+01         5.698000e+03         3.813569e+03        4.396313e-01                                           4.197202e-01    6.478582e-01                       0.246497            0.00783898                0.0427966                0.552542                 2.955000e+04 
2.212216e-02    3.039195e-02    2.613673e-02   4.000000e+00         1.000000e+01         6.763367e+00        1.133635e+01         5.698000e+03         5.878242e+02        3.892775e-01                                           5.624367e+01    7.499578e+00                       1.64733             0.0117305                 0.0559449                0.0494973                9.734530e+05 
2.212216e-02    3.039195e-02    2.632142e-02   1.000000e+01         1.000000e+02         2.793824e+01        1.133635e+01         5.698000e+03         1.082124e+03        3.434926e-01                                           1.267936e+02    1.126027e+01                       2.56644             0.000516874               0.0488839                0.0344265                8.004160e+05 
2.212216e-02    3.039195e-02    2.701492e-02   1.000000e+02         1.000000e+03         1.267185e+02        1.133635e+01         5.698000e+03         3.105802e+03        2.880911e-01                                           2.050735e+00    1.432039e+00                       0.74772             0.00409725                0.0195858                0.354165                 6.428400e+04 
3.039195e-02    4.175319e-02    3.593586e-02   4.000000e+00         1.000000e+01         6.810401e+00        1.133635e+01         5.698000e+03         5.297336e+02        2.785075e-01                                           6.399145e+01    7.999465e+00                       1.64096             0.00645152                0.0425812                0.0290502                9.800790e+05 
3.039195e-02    4.175319e-02    3.615111e-02   1.000000e+01         1.000000e+02         3.150554e+01        1.133635e+01         5.698000e+03         9.757995e+02        2.350980e-01                                           1.834147e+02    1.354307e+01                       1.22747             0.000891948               0.0412678                0.0345394                8.550900e+05 
3.039195e-02    4.175319e-02    3.690108e-02   1.000000e+02         1.000000e+03         1.336321e+02        1.133635e+01         5.698000e+03         2.526705e+03        1.834579e-01                                           7.514298e+00    2.741222e+00                       1.50555             0.00254346                0.00954755               0.214315                 1.166270e+05 
4.175319e-02    5.736153e-02    4.929289e-02   4.000000e+00         1.000000e+01         6.838029e+00        1.133635e+01         5.698000e+03         4.928321e+02        1.974823e-01                                           7.063900e+01    8.404701e+00                       0.372297            0.00802557                0.0177127                0.0246242                9.851790e+05 
4.175319e-02    5.736153e-02    4.954145e-02   1.000000e+01         1.000000e+02         3.470706e+01        1.133635e+01         5.698000e+03         8.770097e+02        1.583941e-01                                           2.477027e+02    1.573857e+01                       0.744459            0.00046418                0.0315587                0.0316891                8.936400e+05 
4.175319e-02    5.736153e-02    5.033847e-02   1.000000e+02         1.000000e+03         1.434994e+02        1.133635e+01         5.698000e+03         2.106900e+03        1.131785e-01                                           2.057818e+01    4.536317e+00                       1.59308             0.00125671                0.019667                 0.100633                 1.923820e+05 
5.736153e-02    7.880463e-02    6.757693e-02   4.000000e+00         1.000000e+01         6.853097e+00        1.133635e+01         5.698000e+03         4.615309e+02        1.401042e-01                                           7.585979e+01    8.709753e+00                       1.9407              0.00622859                0.0142353                0.01826                  9.888310e+05 
5.736153e-02    7.880463e-02    6.785334e-02   1.000000e+01         1.000000e+02         3.738535e+01        1.133635e+01         5.698000e+03         7.919006e+02        1.075957e-01                                           3.140508e+02    1.772148e+01                       6.70222             0.000279059               0.0135463                0.0296571                9.221510e+05 
5.736153e-02    7.880463e-02    6.876513e-02   1.000000e+02         1.000000e+03         1.555123e+02        1.133635e+01         5.698000e+03         1.793684e+03        6.890400e-02                                           4.612428e+01    6.791486e+00                       0.89805             0.00134719                0.0251255                0.0499101                2.987570e+05 
7.880463e-02    1.082637e-01    9.275488e-02   4.000000e+00         1.000000e+01         6.883719e+00        1.133635e+01         5.698000e+03         4.393722e+02        1.032717e-01                                           7.963943e+01    8.924092e+00                       8.20081             0.00736469                0.0682106                0.0505648                9.911740e+05 
7.880463e-02    1.082637e-01    9.299395e-02   1.000000e+01         1.000000e+02         3.943032e+01        1.133635e+01         5.698000e+03         7.213554e+02        7.816257e-02                                           3.776439e+02    1.943306e+01                       18.8021             0.000498309               0.0184021                0.0275431                9.426790e+05 
7.880463e-02    1.082637e-01    9.389196e-02   1.000000e+02         1.000000e+03         1.704144e+02        1.133635e+01         5.698000e+03         1.556580e+03        4.526524e-02                                           8.761989e+01    9.360549e+00                       4.19413             0.000471642               0.0524567                0.00652654               4.448260e+05 
7.880463e-02    1.082637e-01    1.066868e-01   1.000000e+03         1.000000e+04         1.040296e+03        1.133635e+01         5.698000e+03         5.326538e+03        1.823845e-02                                           4.513429e-04    2.124483e-02                       0.000270806         0.0                       0.65                     0.55                     1.910000e+02 
1.082637e-01    1.487352e-01    1.262600e-01   4.000000e+00         1.000000e+01         7.299927e+00        1.133635e+01         5.698000e+03         4.235225e+02        7.437122e-02                                           6.958346e+01    8.341670e+00                       13.4093             0.00129592                0.109044                 0.116886                 8.561980e+05 
1.082637e-01    1.487352e-01    1.276527e-01   1.000000e+01         1.000000e+02         4.105632e+01        1.133635e+01         5.698000e+03         6.595825e+02        5.504527e-02                                           4.339381e+02    2.083118e+01                       42.8459             0.000366823               0.0687585                0.0317339                9.579180e+05 
1.082637e-01    1.487352e-01    1.286141e-01   1.000000e+02         1.000000e+03         1.877564e+02        1.133635e+01         5.698000e+03         1.378787e+03        2.895500e-02                                           1.410150e+02    1.187497e+01                       13.7073             0.000349621               0.0831293                0.0168681                5.930370e+05 
1.082637e-01    1.487352e-01    1.355003e-01   1.000000e+03         1.000000e+04         1.116950e+03        1.133635e+01         5.698000e+03         4.817591e+03        1.131513e-02                                           3.990137e-02    1.997533e-01                       0.0408767           0.0177778                 0.122222                 1.32444                  5.922000e+03 
1.487352e-01    2.043360e-01    1.721858e-01   4.000000e+00         1.000000e+01         8.195473e+00        1.133635e+01         5.698000e+03         4.188903e+02        5.123429e-02                                           4.438588e+01    6.662273e+00                       13.6647             0.00196393                0.15795                  0.214894                 5.602100e+05 
1.487352e-01    2.043360e-01    1.754400e-01   1.000000e+01         1.000000e+02         4.242506e+01        1.133635e+01         5.698000e+03         6.100877e+02        3.733997e-02                                           4.709544e+02    2.170148e+01                       72.8115             0.000244345               0.128366                 0.0375507                9.691900e+05 
1.487352e-01    2.043360e-01    1.767164e-01   1.000000e+02         1.000000e+03         2.078003e+02        1.133635e+01         5.698000e+03         1.248641e+03        1.834315e-02                                           2.019889e+02    1.421228e+01                       29.2503             0.00023062                0.116849                 0.0345686                7.036140e+05 
1.487352e-01    2.043360e-01    1.820445e-01   1.000000e+03         1.000000e+04         1.162078e+03        1.133635e+01         5.698000e+03         4.060314e+03        6.045355e-03                                           3.189458e-01    5.647528e-01                       0.165569            0.0105263                 0.133795                 0.733518                 2.321600e+04 
2.043360e-01    2.807216e-01    2.238163e-01   4.000000e+00         1.000000e+01         9.189670e+00        1.133635e+01         5.698000e+03         4.093458e+02        3.475520e-02                                           1.183063e+01    3.439568e+00                       5.28414             0.00291927                0.202703                 0.347446                 1.577880e+05 
2.043360e-01    2.807216e-01    2.406062e-01   1.000000e+01         1.000000e+02         4.364748e+01        1.133635e+01         5.698000e+03         5.697190e+02        2.353849e-02                                           4.651922e+02    2.156831e+01                       100.044             0.000319705               0.185984                 0.0460825                9.764370e+05 
2.043360e-01    2.807216e-01    2.422376e-01   1.000000e+02         1.000000e+03         2.276386e+02        1.133635e+01         5.698000e+03         1.143040e+03        1.097697e-02                                           2.536871e+02    1.592756e+01                       46.1368             0.000136813               0.14159                  0.0443101                7.836010e+05 
2.043360e-01    2.807216e-01    2.489095e-01   1.000000e+03         1.000000e+04         1.222464e+03        1.133635e+01         5.698000e+03         3.358262e+03        2.822715e-03                                           1.165825e+00    1.079734e+00                       0.423162            0.00574713                0.0680624                0.503695                 5.363400e+04 
2.807216e-01    3.856620e-01    3.280812e-01   1.000000e+01         1.000000e+02         4.637106e+01        1.133635e+01         5.698000e+03         5.385152e+02        1.280364e-02                                           3.879702e+02    1.969696e+01                       99.0527             0.000272097               0.23101                  0.055711                 9.549660e+05 
2.807216e-01    3.856620e-01    3.306528e-01   1.000000e+02         1.000000e+03         2.451875e+02        1.133635e+01         5.698000e+03         1.052646e+03        6.003904e-03                                           2.696140e+02    1.641993e+01                       54.9538             0.000181475               0.154128                 0.0626327                8.430970e+05 
2.807216e-01    3.856620e-01    3.372025e-01   1.000000e+03         1.000000e+04         1.270104e+03        1.133635e+01         5.698000e+03         2.866062e+03        1.280149e-03                                           2.660966e+00    1.631247e+00                       0.625087            0.00215319                0.0163078                0.279598                 1.018730e+05 
3.856620e-01    5.298317e-01    4.433234e-01   1.000000e+01         1.000000e+02         5.017611e+01        1.133635e+01         5.698000e+03         5.129327e+02        6.081767e-03                                           2.394589e+02    1.547446e+01                       46.2744             0.000420236               0.190657                 0.0299405                9.076950e+05 
3.856620e-01    5.298317e-01    4.458906e-01   1.000000e+02         1.000000e+03         2.649210e+02        1.133635e+01         5.698000e+03         9.672929e+02        2.813210e-03                                           2.174039e+02    1.474462e+01                       29.5694             0.000287165               0.0824983                0.0884676                8.851880e+05 
3.856620e-01    5.298317e-01    4.510579e-01   1.000000e+03         1.000000e+04         1.311237e+03        1.133635e+01         5.698000e+03         2.512031e+03        6.411034e-04                                           3.993964e+00    1.998491e+00                       0.929083            0.00556488                0.140609                 0.0310146                1.706160e+05 
5.298317e-01    7.278954e-01    5.987857e-01   1.000000e+01         1.000000e+02         5.463632e+01        1.133635e+01         5.698000e+03         4.909172e+02        1.563371e-03                                           8.029500e+01    8.960748e+00                       28.1509             0.000555868               0.255843                 0.278312                 8.398890e+05 
5.298317e-01    7.278954e-01    6.027569e-01   1.000000e+02         1.000000e+03         2.815338e+02        1.133635e+01         5.698000e+03         8.816776e+02        6.876674e-04                                           9.329909e+01    9.659145e+00                       40.5229             0.000767112               0.484236                 0.0572997                9.160320e+05 
5.298317e-01    7.278954e-01    6.106865e-01   1.000000e+03         1.000000e+04         1.358476e+03        1.133635e+01         5.698000e+03         2.170129e+03        1.629789e-04                                           2.861480e+00    1.691591e+00                       2.34185             0.00305085                0.871898                 0.120644                 2.690720e+05 
7.278954e-01    1.000000e+00    7.847002e-01   1.000000e+01         1.000000e+02         5.936593e+01        1.133635e+01         5.698000e+03         4.711092e+02        1.918652e-04                                           8.156212e+00    2.855908e+00                       35.4775             0.00614191                3.31481                  2.40525                  6.215710e+05 
7.278954e-01    1.000000e+00    7.832627e-01   1.000000e+02         1.000000e+03         2.926194e+02        1.133635e+01         5.698000e+03         8.025324e+02        7.937784e-05                                           1.111221e+01    3.333499e+00                       61.3172             0.00138047                5.11245                  1.55922                  9.104670e+05 
7.278954e-01    1.000000e+00    7.820761e-01   1.000000e+03         1.000000e+04         1.402580e+03        1.133635e+01         5.698000e+03         1.918599e+03        1.953189e-05                                           4.219719e-01    6.495936e-01                       2.9696              0.00829787                8.06617                  0.0678723                4.029750e+05 
