* FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 147
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nochargediscrimination-a1/nub_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.02697687                126.7372               0.4877186        66.8474955571057               0.0135329                 2.66232                 8.06455
  1              0.03513576                8.237008               0.4074481        31.7332792775211                 0.36239                 1.43964                 17.1793
  1              0.03594354                33.20158               0.3893306        12.0834566508913                0.155502                 2.23084                 5.58804
  1               0.0365886                 137.524               0.3379461         39.655626289703                0.120321                 2.91832                 3.08844
  1              0.04530706                9.235242               0.2424691        66.7876677071745                0.992079                 13.1698                   23.57
  1              0.04945054                35.23523               0.2039724        11.6334506390824                0.137715                 14.6793                 5.86864
  1              0.05013576                150.4842               0.1692705          29.46615370189               0.0558435                 12.1036                 5.04844
  1              0.06795346                40.00574               0.1777259         10.088108327161              0.00857993                 1.07417                 5.52712
  1              0.06900133                166.4859                0.144973        18.8211339490412                0.146898                  3.3005                 2.13236
  1              0.09260766                45.88542               0.1353798        9.52867920314008                0.116979                 8.34574                 9.27965
  1                0.093704                 184.715               0.1075145        14.0154147933615               0.0487206                 9.10987                 5.51937
  1               0.1260384                52.07618              0.06912303        10.9477851218987                0.038008                 3.58297                 3.52526
  1               0.1273804                202.3098              0.05093623        12.9894322239472               0.0500423                  3.7198                 2.36534
  1               0.1346704                1094.553              0.02944057        306.225958608014                 1.17953                 10.0159                 16.2021
  1               0.1751467                59.81535              0.05427562        11.4112223792338               0.0243763                 7.57861                  7.7839
  1               0.1776106                225.1207              0.04151059        10.5609246989581                0.171227                 8.17427                 2.91957
  1                0.185186                1125.121              0.02452682        107.094908838417                0.446905                 16.9303                 18.3828
  1               0.2382202                68.59681              0.04044902        12.4599496771491               0.0937233                 17.8002                 14.9813
  1               0.2418849                 249.144              0.03068272        9.00658115144598               0.0213724                 17.9943                 9.24343
  1               0.2474322                1207.857              0.01755872        58.7931435571608                0.739438                  22.798                 3.21125
  1               0.3182885                 78.0865              0.02121314        18.5333410273902                0.171431                  6.2863                 9.69199
  1               0.3236879                264.5459              0.01530838         10.210934851878               0.0218091                 1.67803                 1.37759
  1               0.3261371                1257.708             0.008188505        48.0708789785485                0.414668                 1.55921                 4.23578
  1               0.4326401                90.21272             0.009759149        36.9950842676446                 0.54902                 3.27122                 15.2959
  1               0.4580427                282.0535             0.007168547        10.9693853362754                 0.14861                 1.94518                 2.05389
  1                0.467732                1321.505             0.003786931        39.7008483827517                0.190837                 2.28298                 2.49986
  1               0.5305823                99.87952             0.008209172        7024.92100378856                 16.6667                 83.3333                      50
  1               0.6202569                322.4928             0.005083678        10.7238625229427               0.0996227                 19.2319                 12.9164
  1               0.6317265                1400.057             0.002702452        31.3333431511153                0.159738                 18.1039                 10.0818
  1                0.817854                381.4809               0.0024149        15.4410955455077                0.206236                 4.40022                  8.1969
  1               0.8271836                1471.929             0.001303581        36.1773265040223                 0.31071                 10.4312                 19.6191
